"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","REGULAR","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD","REGULAR",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,20.060991,0.86410046,,,,,,,0,15,0,false,false,0.14438254,"2024-11-03T07:50:00.000Z",0.9762516,"{""low"":0.86410046,""high"":0.9762516}",0.86410046,524051904,0.91239035,"CCC",0.91239035,,,,,,0,0,"{""low"":0.86410046,""high"":0.9762516}",-0.112151146,-0.11487935,0.86410046,0.9762516,,false,,6,0,"CoinMarketCap",524051904,524051904,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","REGULAR","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.4477673,0.09850102,0.09916682,-0.0006657988,-0.0067139273,0.10065882,-0.0021578,-0.02143677,47921060,15,0,false,false,-0.005675286,"2024-11-03T07:50:00.000Z",0.10174664,"{""low"":0.09813589,""high"":0.10174664}",0.09813589,399063,0.10169702,"CCC",0.10169702,514308,845296,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07225802,2.7534208,"{""low"":0.026243,""high"":0.254709}",-0.15620798,-0.6132802,0.026243,0.254709,184.09097,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",399063,399063,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","REGULAR","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,1.8764688,0.0125206495,0.00972768,0.0027929693,0.28711566,0.0201635,-0.007642851,-0.37904388,0,15,0,false,false,0.00023061875,"2024-11-03T07:50:00.000Z",0.012654331,"{""low"":0.012473588,""high"":0.012654331}",0.012473588,15961,0.012653398,"CCC",0.012653398,93201,14112,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010617649,5.579427,"{""low"":0.001903,""high"":0.082608}",-0.07008735,-0.84843296,0.001903,0.082608,-70.12908,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15961,15961,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","REGULAR","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.23748825,0.0009447667,0.00092182,0.000022946682,0.024892801,0.001467765,-0.0005229983,-0.3563229,0,15,0,false,false,0.0000022383756,1730620200,0.00094839284,"9.380799E-4 - 9.4839284E-4",0.0009380799,790,0.0009448525,"CCC",0.0009448525,332,452,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018576666,0.24475186,"7.59E-4 - 0.00496",-0.0040152334,-0.80952287,0.000759,0.00496,-47.780247,false,1527033600000,6,0,"CoinMarketCap",790,790,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","REGULAR","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.542948,0.010639652,0.0128229,-0.0021832483,-0.17026167,0.01649854,-0.005858888,-0.35511553,2804638,15,0,false,false,-0.00027762074,"2024-11-03T07:50:00.000Z",0.010718317,"{""low"":0.010588192,""high"":0.010718317}",0.010588192,650977,0.010718317,"CCC",0.010718317,713829,652929,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00040565152,0.03963763,"{""low"":0.010234,""high"":0.062713}",-0.052073345,-0.8303437,0.010234,0.062713,-45.23737,false,"2023-03-16T00:00:00.000Z",6,263602448,"CoinMarketCap",650977,650977,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","REGULAR","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00443253,0.00006297851,0.00006056,0.0000024185138,0.039935827,0.000076675,-0.000013696488,-0.17863043,4810,15,0,false,false,2.7939677e-9,1730620200,0.00006301718,"6.296474E-5 - 6.301718E-5",0.00006296474,9,0.000062985666,"CCC",0.000062985666,28,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000058978512,14.744628,"4.0E-6 - 7.0E-4",-0.00063702144,-0.91003066,0.000004,0.0007,-29.213482,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","REGULAR","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.2351007,0.38926128,0.4587727,-0.06951141,-0.15151602,0.3951946,-0.0059333146,-0.015013653,14888785,15,0,false,false,-0.025884777,"2024-11-03T07:50:00.000Z",0.41196275,"{""low"":0.3758233,""high"":0.41196275}",0.3758233,1316491,0.3758233,"CCC",0.3758233,2828897,1301059,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15302227,0.64774346,"{""low"":0.236239,""high"":1.024229}",-0.6349678,-0.6199471,0.236239,1.024229,0.20695925,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1316491,1316491,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","REGULAR","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5416195,0.11836061,0.13596244,-0.017601833,-0.12946099,0.1451783,-0.026817694,-0.18472247,24337100,15,0,false,false,-0.0006445572,"2024-11-03T07:50:00.000Z",0.1187106,"{""low"":0.11741651,""high"":0.1187106}",0.11741651,269812,0.1187106,"CCC",0.1187106,1812989,250233,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.028548606,0.3178707,"{""low"":0.089812,""high"":0.285329}",-0.1669684,-0.5851785,0.089812,0.285329,-30.02804,false,"2024-03-28T00:00:00.000Z",6,205618240,"CoinMarketCap",269812,269812,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD","REGULAR",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD","REGULAR",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,3.7215729,0.7477069,0.9055221,-0.15781522,-0.17428091,6.0011835,-5.2534766,-0.87540674,0,15,0,false,false,0.026827991,"2024-11-03T07:50:00.000Z",0.7477069,"{""low"":0.6998256,""high"":0.7477069}",0.6998256,51134,0.7168898,"CCC",0.7168898,53897,52294,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.12076491,0.19262534,"{""low"":0.626942,""high"":55.687485}",-54.939777,-0.98657316,0.626942,55.687485,-83.50718,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51134,51134,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","REGULAR","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD","REGULAR",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","REGULAR","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","REGULAR","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7336419,0.00074611657,0.0008162,-0.00007008342,-0.0858655,0.000937655,-0.00019153842,-0.20427388,20047218,15,0,false,false,-0.000020969368,1730620200,0.0007559013,"7.4223266E-4 - 7.559013E-4",0.00074223266,384867,0.0007519178,"CCC",0.0007519178,626377,1198302,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000091116584,0.1391093,"6.55E-4 - 0.002457",-0.0017108836,-0.6963303,0.000655,0.002457,-2.8786004,false,1586131200000,6,26868746240,"CoinMarketCap",384867,384867,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","REGULAR","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1092995,0.07641479,0.09164644,-0.015231654,-0.16620018,0.17240547,-0.09599068,-0.5567728,75568056,15,0,false,false,-0.00085718185,"2024-11-03T07:50:00.000Z",0.076427855,"{""low"":0.07599309,""high"":0.076427855}",0.07599309,1078201,0.07616487,"CCC",0.07616487,2187826,1567169,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00107079,0.014212015,"{""low"":0.075344,""high"":0.795475}",-0.71906024,-0.9039382,0.075344,0.795475,-87.713554,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1078201,1078201,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","REGULAR","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.122806,0.09914967,0.1499474,-0.050797738,-0.33877036,0.18360628,-0.084456615,-0.4599876,6365271,15,0,false,false,-0.0011259019,"2024-11-03T07:50:00.000Z",0.09928768,"{""low"":0.09340345,""high"":0.09928768}",0.09340345,1734735,0.0965794,"CCC",0.0965794,1807157,1789392,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07198466,2.649905,"{""low"":0.027165,""high"":0.989373}",-0.8902234,-0.8997854,0.027165,0.989373,282.11255,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1734735,1734735,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,3.1800027,0.02117672,,,,,,,0,15,0,false,false,0.0006526653,"2024-11-03T07:51:00.000Z",0.02163848,"{""low"":0.020037139,""high"":0.02163848}",0.020037139,22181,0.020037139,"CCC",0.020037139,,,,,,0.0011395812,0.05687345,"{""low"":0.020037139,""high"":0.02163848}",-0.00046175905,-0.021339718,0.020037139,0.02163848,,false,,6,0,"CoinMarketCap",22181,22181,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","REGULAR","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","REGULAR","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.1113153,0.0039484375,0.00453128,-0.0005828426,-0.12862648,0.020368764,-0.016420327,-0.80615234,0,15,0,false,false,-0.00016929302,"2024-11-03T07:50:00.000Z",0.0041504754,"{""low"":0.0039321426,""high"":0.0041504754}",0.0039321426,92105,0.004122538,"CCC",0.004122538,775999,126331,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000016294885,0.004144022,"{""low"":0.0039321426,""high"":0.17483}",-0.17088157,-0.97741556,0.0039321426,0.17483,-95.76917,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",92105,92105,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","REGULAR","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-12.5962105,0.0074071144,0.0083319,-0.0009247861,-0.110993415,0.03147086,-0.024063747,-0.7646358,5410793,15,0,false,false,-0.0010674777,"2024-11-03T07:50:00.000Z",0.007833287,"{""low"":0.0074071144,""high"":0.007833287}",0.0074071144,318694,0.007781468,"CCC",0.007781468,1712686,225667,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0022921143,0.44811618,"{""low"":0.005115,""high"":0.508018}",-0.5006109,-0.9854196,0.005115,0.508018,-98.11856,false,"2023-12-05T00:00:00.000Z",6,730485952,"CoinMarketCap",318694,318694,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","REGULAR","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5008187,0.00063232746,0.00060626,0.000026067486,0.042997207,0.043198884,-0.042566556,-0.9853624,0,15,0,false,false,-0.000016218983,1730620200,0.0006523496,"6.313902E-4 - 6.523496E-4",0.0006313902,32253,0.0006498723,"CCC",0.0006498723,52552,49570,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00027332746,0.76135784,"3.59E-4 - 0.196768",-0.19613567,-0.9967864,0.000359,0.196768,-99.55309,false,1719446400000,6,0,"CoinMarketCap",32253,32253,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","REGULAR","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1207.8036,0.65582466,0.70115423,-0.04532957,-0.064649925,0.8590618,-0.20323712,-0.23658033,30024534,15,0,false,false,0.6056776,"2024-11-03T07:50:00.000Z",0.67692435,"{""low"":0.21460801,""high"":0.67692435}",0.21460801,469476,0.22114809,"CCC",0.22114809,642469,9217,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.61574566,15.363298,"{""low"":0.040079,""high"":2.863447}",-2.2076223,-0.7709667,0.040079,2.863447,-77.610466,false,"2024-05-01T00:00:00.000Z",6,45781340,"CoinMarketCap",469476,469476,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","REGULAR","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8122914,252.8723,274.65338,-21.781082,-0.07930389,333.82788,-80.95558,-0.24250695,26898994,15,0,false,false,-7.317276,"2024-11-03T07:50:00.000Z",254.22032,"{""low"":250.22679,""high"":254.22032}",250.22679,3350297,253.6099,"CCC",253.6099,1815878,3545936,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.846146,0.10411975,"{""low"":229.02615,""high"":1327.3334}",-1074.461,-0.8094885,229.02615,1327.3334,-14.542156,false,"2021-04-19T00:00:00.000Z",2,106373,"CoinMarketCap",3350297,3350297,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","REGULAR","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.6288805,5.3748472e-9,,,,,,,0,15,0,false,false,-1.4511325e-10,1730620260,5.4931113e-9,"5.299369E-9 - 5.4931113E-9",5.299369e-9,14150,5.4852674e-9,"CCC",5.4852674e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.547829e-11,0.014242883,"5.299369E-9 - 5.4931113E-9",-1.1826407e-10,-0.021529524,5.299369e-9,5.4931113e-9,,false,1681948800000,8,0,"CoinMarketCap",14150,14150,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","REGULAR","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.8252788,0.010643381,0.01138324,-0.0007398594,-0.064995505,0.016511494,-0.0058681136,-0.35539567,0,15,0,false,false,-0.00042333268,"2024-11-03T07:50:00.000Z",0.010834257,"{""low"":0.010627921,""high"":0.010834257}",0.010627921,2872914,0.010811035,"CCC",0.010811035,4500474,3501706,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0023613805,0.285122,"{""low"":0.008282,""high"":0.092386}",-0.08174262,-0.8847945,0.008282,0.092386,-44.106518,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",2872914,2872914,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","REGULAR","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.4453316,1.117877,1.320526,-0.202649,-0.15346082,1.712888,-0.595011,-0.34737298,69862296,15,0,false,false,-0.028020978,"2024-11-03T07:50:00.000Z",1.1225672,"{""low"":1.112659,""high"":1.1225672}",1.112659,537637,1.1202803,"CCC",1.1202803,2543082,1329657,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.15360302,0.15929395,"{""low"":0.964274,""high"":5.510528}",-4.392651,-0.797138,0.964274,5.510528,7.5665593,false,"2021-03-29T00:00:00.000Z",4,62495512,"CoinMarketCap",537637,537637,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
