"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",134171,134171,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.6778023,0.000045217625,0.00004782,-0.0000026023772,-0.054420266,0.00005883,-0.0000136123745,-0.23138492,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,3.0442243e-7,1732805640,0.000045228768,"4.4537075E-5 - 4.5228768E-5",0.000044537075,134171,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012176242,0.027673278,"4.4E-5 - 1.99E-4",-0.00015378237,-0.7727757,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4852052,"CoinMarketCap",436724,436724,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",7.132132,0.21003976,0.19028679,0.01975298,0.10380636,0.26026735,-0.050227582,-0.19298457,1019123,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.013983041,"2024-11-28T14:54:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,436724,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04969576,0.30993214,"{""low"":0.160344,""high"":1.175359}",-0.9653193,-0.8212974,0.160344,1.175359,-61.448895,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",23350,23350,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.27256295,0.091640286,0.07811238,0.013527907,0.1731852,0.07127012,0.020370163,0.2858163,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",-0.00025045872,"2024-11-28T14:54:00.000Z",0.09202685,"{""low"":0.0909599,""high"":0.09202685}",0.0909599,23350,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043774284,0.9145172,"{""low"":0.047866,""high"":0.234796}",-0.14315572,-0.6097026,0.047866,0.234796,-46.72094,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5668964,"CoinMarketCap",135338,135338,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.4427588,0.0025210239,0.00227166,0.00024936395,0.10977169,0.003362955,-0.0008419312,-0.2503546,14291,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.000060113845,"2024-11-28T14:54:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,135338,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00052102376,0.26051188,"{""low"":0.002,""high"":0.00825}",-0.005728976,-0.69442135,0.002,0.00825,-51.169704,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,204779280,"CoinMarketCap",17627536,17627536,"ORDER","USD=X",,-3.9640903,0.16406211,,,,,,,33596520,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.0067720264,"2024-11-28T14:49:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,17627536,0.16945256,"CCC",0.16945256,,,,,,0.002244249,0.013868982,"{""low"":0.16181786,""high"":0.17109223}",-0.0070301145,-0.04108962,0.16181786,0.17109223,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",200007,200007,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.24803342,0.9975412,0.99922156,-0.0016803741,-0.0016816832,0.99663615,0.0009050369,0.0009080916,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",-0.0024803877,"2024-11-28T14:54:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,200007,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23371416,0.30597785,"{""low"":0.763827,""high"":1.044202}",-0.04666078,-0.04468559,0.763827,1.044202,0.22331476,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",17.22506,0.0019507253,0.00222406,-0.00027333468,-0.122898966,0.016732015,-0.01478129,-0.8834136,103537,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00028663978,1732805640,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317253,1.381838,"8.19E-4 - 0.072964",-0.07101327,-0.9732645,0.000819,0.072964,-94.43758,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,261782160,"CoinMarketCap",150257824,150257824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.3832831,1.166035,0.7732061,0.39282894,0.50805205,0.781421,0.38461405,0.49219826,305247200,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.027143002,"2024-11-28T14:54:00.000Z",1.2116064,"{""low"":1.1536056,""high"":1.2116064}",1.1536056,150257824,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.71276903,1.5725182,"{""low"":0.453266,""high"":2.137291}",-0.9712559,-0.45443317,0.453266,2.137291,-4.9460354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,81621688,"CoinMarketCap",56730288,56730288,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",4.372897,1.9292133,1.4928895,0.43632376,0.29226795,1.8461612,0.08305204,0.04498634,157465648,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",0.08082795,"2024-11-28T14:54:00.000Z",2.0616674,"{""low"":1.92827,""high"":2.0616674}",1.92827,56730288,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6916193,0.5588418,"{""low"":1.237594,""high"":3.272762}",-1.3435488,-0.41052443,1.237594,3.272762,-13.848448,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",385081,385081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.7982998,0.009128885,0.00673744,0.0023914455,0.3549487,0.012507005,-0.0033781193,-0.27009818,579037,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.0003340533,"2024-11-28T14:54:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,385081,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046788855,1.051435,"{""low"":0.00445,""high"":0.052976}",-0.043847114,-0.8276788,0.00445,0.052976,-50.797035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9200000000,"CoinMarketCap",3455179,3455179,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.944839,0.0016706774,0.00100746,0.0006632174,0.65830636,0.001363545,0.0003071325,0.2252456,15370233,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.000063404324,1732805640,0.0016706774,"0.0016009735 - 0.0016706774",0.0016009735,3455179,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078367745,0.8835146,"8.87E-4 - 0.004838",-0.0031673226,-0.654676,0.000887,0.004838,30.245447,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1523334016,"CoinMarketCap",668900416,668900416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.0865978,8.214576,4.9613953,3.2531805,0.6556987,5.3665805,2.8479953,0.53069085,12513543168,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",-0.09024048,"2024-11-28T14:54:00.000Z",8.489614,"{""low"":8.124507,""high"":8.489614}",8.124507,668900416,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.5670586,1.2521007,"{""low"":3.647517,""high"":11.882433}",-3.6678572,-0.30867898,3.647517,11.882433,54.86685,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,384500448,"CoinMarketCap",162682784,162682784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",15.048149,1.1993289,0.77896154,0.42036736,0.539651,0.9533241,0.24600482,0.25804952,461142496,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.1568706,"2024-11-28T14:54:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,162682784,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6442769,1.1607506,"{""low"":0.555052,""high"":4.082953}",-2.883624,-0.7062594,0.555052,4.082953,-47.976482,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5098752,"CoinMarketCap",390588,390588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6834326,1.5766037,1.5045635,0.0720402,0.04788113,2.1333268,-0.5567231,-0.26096475,8038711,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.026101708,"2024-11-28T14:54:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,390588,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3950007,0.33429223,"{""low"":1.181603,""high"":7.214337}",-5.6377335,-0.7814625,1.181603,7.214337,-69.232155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",131652,131652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.61444277,0.0033111882,0.0036392,-0.0003280118,-0.090132944,0.004910035,-0.0015988469,-0.3256284,112097,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.000020221109,"2024-11-28T14:54:00.000Z",0.003313444,"{""low"":0.003290827,""high"":0.003313444}",0.003290827,131652,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000038188184,0.011667639,"{""low"":0.003273,""high"":0.013713}",-0.010401812,-0.7585366,0.003273,0.013713,-55.17521,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00650052,0.0001780639,0.00068044,-0.0005023761,-0.7383107,0.00336054,-0.003182476,-0.94701326,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,1.1568773e-8,1732805640,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038063896,0.27188495,"1.4E-4 - 0.03018",-0.030001936,-0.9941,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",757570,757570,"HAGGIS","USD=X",,31.330006,0.001945936,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.00046422123,"2024-11-28T14:49:00.000Z",0.0023136004,"{""low"":0.0018514531,""high"":0.0023136004}",0.0018514531,757570,0.0021319056,"CCC",0.0021319056,,,,,,0.00009448291,0.051031757,"{""low"":0.0018514531,""high"":0.0023136004}",-0.00036766438,-0.15891439,0.0018514531,0.0023136004,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",214737,214737,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.39352548,0.00024908938,0.00028088,-0.00003179061,-0.11318218,0.000421305,-0.00017221563,-0.4087671,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,-9.841169e-7,1732805640,0.0002512791,"2.490564E-4 - 2.512791E-4",0.0002490564,214737,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012408938,0.99271494,"1.25E-4 - 0.0042",-0.0039509106,-0.940693,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,121568487276544,"CoinMarketCap",16140636,16140636,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.9634298,0.0000029716368,0.00000188,0.0000010916368,0.5806579,0.00000245,5.216368e-7,0.21291299,361257376,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,-2.8908289e-8,1732805640,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,16140636,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019716367,1.9716368,"1.0E-6 - 1.2E-5",-0.000009028364,-0.7523636,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",112437496,112437496,"SUNDOG","USD=X",,-2.7279305,0.14530724,,,,,,,144932448,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.0040750504,"2024-11-28T14:49:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,112437496,0.14834453,"CCC",0.14834453,,,,,,0.0054356307,0.038861573,"{""low"":0.13987161,""high"":0.15185697}",-0.006549731,-0.04313092,0.13987161,0.15185697,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1100988928,"CoinMarketCap",10414,10414,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.527691,0.0007797615,0.00063394,0.00014582154,0.2300242,0.001478495,-0.00069873343,-0.47259778,858508,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.000026570226,1732805640,0.00079011486,"7.6161866E-4 - 7.9011486E-4",0.00076161866,10414,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047776152,1.5819918,"3.02E-4 - 0.00947",-0.008690238,-0.91765976,0.000302,0.00947,-81.555244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,140552,"CoinMarketCap",447027296,447027296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.0570041,95516.14,76804.24,18711.898,0.24363105,66344,29172.14,0.43971032,13425051648,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",999.0469,"2024-11-28T14:54:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,447027296,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57937.83,1.5417889,"{""low"":37578.312,""high"":99119.875}",-3603.7344,-0.036357332,37578.312,99119.875,154.21574,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6256,6256,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-23.970448,0.0056952313,0.00469404,0.0010011913,0.2132899,0.01256397,-0.0068687387,-0.5467013,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,-0.0017955815,1732805640,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,6256,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005526231,32.699593,"1.69E-4 - 0.328347",-0.32265177,-0.98265487,0.000169,0.328347,-84.95357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",142404,142404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.2418427,0.010824612,0.00813604,0.0026885727,0.33045226,0.01312433,-0.0022997176,-0.17522553,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.00023734942,"2024-11-28T14:54:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,142404,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007628612,2.386925,"{""low"":0.003196,""high"":0.464094}",-0.4532694,-0.9766758,0.003196,0.464094,-88.24969,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",425936,425936,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5458663,1.1802908e-11,,,,,,,498787,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,4.0418363e-13,1732805640,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,425936,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1913474e-13,0.010196598,"1.1683773E-11 - 1.1915022E-11",-1.1211431e-13,-0.009409493,1.1683773e-11,1.1915022e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",216039,216039,"KASPER","USD=X",,-3.337768,0.0002921581,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,-0.00001008829,1732805340,0.0003173917,"2.905512E-4 - 3.173917E-4",0.0002905512,216039,0.0003173917,"CCC",0.0003173917,,,,,,0.0000016069098,0.0055305567,"2.905512E-4 - 3.173917E-4",-0.000025233603,-0.07950303,0.0002905512,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,848396544,"CoinMarketCap",105627144,105627144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-1.0222725,0.5474349,0.36333925,0.18409568,0.5066771,0.36689672,0.1805382,0.4920682,464441888,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.0056540966,"2024-11-28T14:54:00.000Z",0.5788353,"{""low"":0.5454018,""high"":0.5788353}",0.5454018,105627144,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31661892,1.3717372,"{""low"":0.230816,""high"":1.434135}",-0.88670003,-0.61828214,0.230816,1.434135,51.214622,"ZRX"
