"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729987200000,8,7555555786752,"CoinMarketCap",107431,107431,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.6586614e-7,0.000003746371,"3.636467E-6 - 3.746371E-6",0.000003636467,107431,0.000003737497,"CCC",0.000003737497,85777,116424,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.4591594e-7,0.24863864,"3.0E-6 - 1.6E-5",-0.000012254084,-0.7658803,0.000003,0.000016,0,0.0000038,-5.4084012e-8,28302478,"USD","REGULAR","McDull USD","McDull USD",-0.014232635,0.000003835,-8.908387e-8,-0.02322917,15,0,false,false,"[]",1759157100,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.6330743,0.000003745916,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",386600,386600,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0013361741,0.021002715,"{""low"":0.020231035,""high"":0.021002715}",0.020231035,386600,0.02062504,"CCC",0.02062504,590196,510264,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0024186857,0.13019085,"{""low"":0.018578,""high"":0.070596}",-0.049599316,-0.7025797,0.018578,0.070596,-30.766129,0.022048,-0.0010513142,0,"USD","REGULAR","Silo Finance USD","Silo Finance USD",-0.04768297,0.033197824,-0.012201138,-0.36752823,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,6.796229,0.020996686,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0,"USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.12314414,0.001068315,-0.0007246104,-0.6782741,15,0,false,false,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563408000000,6,0,"CoinMarketCap",51564,51564,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00006192201,0.002872594,"0.0028117632 - 0.002872594",0.0028117632,51564,0.0028518206,"CCC",0.0028518206,139340,53977,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0018341532,1.8696771,"9.81E-4 - 0.087601",-0.08478585,-0.967864,0.000981,0.087601,-63.88959,0.00474048,-0.0019253267,0,"USD","REGULAR","QBX USD","QBX USD",-0.40614593,0.003265725,-0.00045057177,-0.13796991,15,0,false,false,"[]",1759157400,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1522493,0.0028151532,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",494401,494401,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00010534329,0.006603083,"{""low"":0.006466795,""high"":0.006603083}",0.006466795,494401,0.0064687603,"CCC",0.0064687603,807011,497516,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0033988396,1.0862383,"{""low"":0.003129,""high"":0.021329}",-0.014801161,-0.69394535,0.003129,0.021329,-4.7415676,0.00717214,-0.00064430013,11187066,"USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD",-0.08983374,0.0055726,0.00095523987,0.17141728,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.588122,0.0065278397,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,0,"USD","REGULAR","Lion Token USD","Lion Token USD",-0.81153893,0.00003349,-0.000029189318,-0.8715831,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5772824,5772824,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0006264765,0.02036818,"{""low"":0.019387048,""high"":0.02036818}",0.019387048,5772824,0.019873442,"CCC",0.019873442,4413834,3342459,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0060685677,0.43511635,"{""low"":0.013947,""high"":0.087201}",-0.06718543,-0.7704663,0.013947,0.087201,-60.37766,0.02740064,-0.007385073,20015568,"USD","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.26952192,0.03072663,-0.010711063,-0.34859216,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.2310672,0.020015568,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,0.000983,-2.7567148e-7,0,"USD","REGULAR","Bitvolt USD","Bitvolt USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"[]",1759157460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7923,7923,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.017196357,0.33165103,"{""low"":0.32310683,""high"":0.33165103}",0.32310683,7923,0.33165103,"CCC",0.33165103,32904,15529,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.2588087,3.555504,"{""low"":0.072791,""high"":1.457431}",-1.1258312,-0.77247655,0.072791,1.457431,309.0417,0.36202955,-0.03042984,0,"USD","REGULAR","Edge USD","Edge USD",-0.08405347,0.65631497,-0.32471526,-0.4947552,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,5.469529,0.3315997,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-30T00:00:00.000Z",4,3803672,"CoinMarketCap",163940,163940,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0014328957,1.0010703,"{""low"":0.9999835,""high"":1.0010703}",0.9999835,163940,1.0010703,"CCC",1.0010703,15731,6375,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014002085,0.014198133,"{""low"":0.986192,""high"":1.050129}",-0.049934983,-0.04755128,0.986192,1.050129,0.056874752,1.0038371,-0.003643036,3804411,"USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",-0.0036291105,1.0030677,-0.0028736591,-0.0028648705,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.14346386,1.0001941,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680825600000,6,0,"CoinMarketCap",19180,19180,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000023961184,0.00022895963,"2.0614125E-4 - 2.2895963E-4",0.00020614125,19180,0.00020966653,"CCC",0.00020966653,34065,25220,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00020014256,12.50891,"1.6E-5 - 0.00193",-0.0017138575,-0.8880091,0.000016,0.00193,-84.61539,0.0000714,0.00014474257,0,"USD","REGULAR","Libra Incentix USD","Libra Incentix USD",2.027207,0.000266415,-0.000050272443,-0.18869974,15,0,false,false,"[]",1759157460,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-1.0964277,0.00021614257,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,0,"USD","REGULAR","ContentBox USD","ContentBox USD",-0.67345536,0.00016122,-0.000117182186,-0.72684646,15,0,false,false,"[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",1944598,1944598,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00030289963,0.014571765,"{""low"":0.014162064,""high"":0.014571765}",0.014162064,1944598,0.014242816,"CCC",0.014242816,464755,1013267,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0068073305,0.9242811,"{""low"":0.007365,""high"":0.016973}",-0.0028006695,-0.16500734,0.007365,0.016973,24.621582,0.01097326,0.0031990707,20348134,"USD","REGULAR","DIAM USD","DIAM USD",0.2915333,0.011735246,0.002437085,0.20767225,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.092541,0.0141723305,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",48990,48990,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0011787936,0.045930512,"{""low"":0.0437244,""high"":0.045930512}",0.0437244,48990,0.04563552,"CCC",0.04563552,2048836,149798,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008550994,0.019556573,"{""low"":0.0437244,""high"":0.078352}",-0.0337725,-0.43103558,0.0437244,0.078352,-15.944963,0.053528927,-0.008949429,0,"USD","REGULAR","Autonomys Network USD","Autonomys Network USD",-0.16718864,0.053528927,-0.008949429,-0.16718864,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-2.5761328,0.0445795,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",348834,348834,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.02974081,1.7756989,"{""low"":1.7431648,""high"":1.7756989}",1.7431648,348834,1.7750108,"CCC",1.7750108,433462,357427,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.022385478,0.012996527,"{""low"":1.72242,""high"":5.572581}",-3.8277755,-0.68689454,1.72242,5.572581,-60.22201,1.9181073,-0.17330182,0,"USD","REGULAR","Zeebu USD","Zeebu USD",-0.09035043,2.7086565,-0.9638511,-0.355841,15,0,false,false,"[]","2025-09-29T14:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.6759698,1.7448055,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1747612800000,8,0,"CoinMarketCap",157,157,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-4.7705726e-8,0.0000097345555,"9.302761E-6 - 9.7345555E-6",0.000009302761,157,0.000009466675,"CCC",0.000009466675,242,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.0000073027613,3.6513808,"2.0E-6 - 0.001507",-0.0014976972,-0.993827,0.000002,0.001507,-98.8417,0.00000976,-4.5723846e-7,0,"USD","REGULAR","BNBULL USD","BNBULL USD",-0.046848204,0.0001161429,-0.00010684014,-0.91990244,15,0,false,false,"[]",1759157400,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.5101893,0.000009302761,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1740873600000,6,343107072,"CoinMarketCap",102694,102694,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000044178407,0.00018086011,"1.2864944E-4 - 1.8086011E-4",0.00012864944,102694,0.00013861174,"CCC",0.00013861174,101781,53917,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000113615504,2.3669896,"4.8E-5 - 0.001862",-0.0017003844,-0.91320324,0.000048,0.001862,-87.21252,0.00012194,0.000039675506,55451,"USD","REGULAR","PUMPAI USD","PUMPAI USD",0.3253691,0.000225305,-0.0000636895,-0.28268123,15,0,false,false,"[]",1759157400,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,37.618786,0.0001616155,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z",6,399930912,"CoinMarketCap",514116,514116,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000023637316,0.0017639362,"{""low"":0.001702089,""high"":0.0017639362}",0.001702089,514116,0.00175259,"CCC",0.00175259,410236,586687,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037593627,0.27084747,"{""low"":0.001388,""high"":0.025075}",-0.023311064,-0.9296536,0.001388,0.025075,-64.70706,0.00164018,0.00012375624,705452,"USD","REGULAR","HUND USD","HUND USD",0.07545284,0.002396435,-0.00063249876,-0.2639332,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-1.3223112,0.0017639362,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,0,"USD","REGULAR","Genesys Token USD","Genesys Token USD",-0.9642935,0.028571876,-0.02844889,-0.9956956,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676678400000,6,0,"CoinMarketCap",15,15,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.000004964939,0.00027619477,"2.700565E-4 - 2.7619477E-4",0.0002700565,15,0.0002718795,"CCC",0.0002718795,152,18,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000050127564,0.018565765,"2.7E-4 - 0.012387",-0.012111987,-0.9777982,0.00027,0.012387,-94.69372,0.00088454,-0.0006095272,0,"USD","REGULAR","AngelBlock USD","AngelBlock USD",-0.68908954,0.00119532,-0.0009203073,-0.7699254,15,0,false,false,"[]",1759157460,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,1.8385371,0.00027501275,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",164160,164160,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00034420285,0.012655274,"{""low"":0.012043973,""high"":0.012655274}",0.012043973,164160,0.01216386,"CCC",0.01216386,187829,176269,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.003282006,0.37059686,"{""low"":0.008856,""high"":0.041477}",-0.029338993,-0.70735574,0.008856,0.041477,-69.95653,0.01749804,-0.0053600343,317102,"USD","REGULAR","Wicrypt USD","Wicrypt USD",-0.30632198,0.01525013,-0.0031121233,-0.20407192,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-2.757552,0.012138006,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,0,"USD","REGULAR","Summit Defi USD",,-0.21088728,0.52699834,-0.52280074,-0.9920349,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",79786,79786,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00006137299,0.0027305982,"{""low"":0.0026892242,""high"":0.0027305982}",0.0026892242,79786,0.0027128535,"CCC",0.0027128535,45412,32125,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008175982,0.42739058,"{""low"":0.001913,""high"":0.011705}",-0.008974401,-0.76671517,0.001913,0.011705,-67.24616,0.00261998,0.000110618304,682357,"USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD",0.04222105,0.00259296,0.0001376383,0.05308154,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,2.29929,0.0027305982,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,82.148506,0.0008898,0.00026281085,0,"USD","REGULAR","Dollarcoin USD","Dollarcoin USD",0.29535946,0.00033628,0.0008163309,2.4275331,15,0,false,false,"[]",1759157400,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715299200000,6,3297984000,"CoinMarketCap",365,365,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000040302402,0.00023077198,"2.277826E-4 - 2.3077198E-4",0.0002277826,365,0.00022926115,"CCC",0.00022926115,61616,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000028785696,0.14465174,"1.99E-4 - 0.005315",-0.0050872145,-0.9571429,0.000199,0.005315,-86.83151,0.0002477,-0.000019914296,751233,"USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD",-0.08039684,0.00036626,-0.00013847431,-0.37807652,15,0,false,false,"[]",1759157460,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7385519,0.0002277857,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729555200000,6,0,"CoinMarketCap",18632,18632,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",6.276605e-8,0.000013108779,"1.2867268E-5 - 1.3108779E-5",0.000012867268,18632,0.0000129196815,"CCC",0.0000129196815,38775,32134,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006980572,1.1634287,"6.0E-6 - 9.5E-5",-0.00008201943,-0.86336243,0.000006,0.000095,-80,0.00001488,-0.0000018994278,0,"USD","REGULAR","Kaspy USD",,-0.12764972,0.00001146,0.0000015205724,0.1326852,15,0,false,false,"[]",1759157400,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.4858804,0.000012980572,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-14T00:00:00.000Z",6,12499787,"CoinMarketCap",2840386,2840386,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.015363693,0.23033239,"{""low"":0.19963096,""high"":0.23033239}",0.19963096,2840386,0.22870669,"CCC",0.22870669,4404879,4962271,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.098202065,0.9537422,"{""low"":0.102965,""high"":0.784139}",-0.58297193,-0.7434549,0.102965,0.784139,-7.5912056,0.16929074,0.031876326,2514545,"USD","REGULAR","Overlay USD","Overlay USD",0.18829338,0.16929074,0.031876326,0.18829338,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-7.0953817,0.20116706,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,0,"USD","REGULAR","BitGuru Finance USD",,-0.9999817,8.974473,-8.974467,-0.99999934,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1552608000000,6,30528999424,"CoinMarketCap",184,184,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0,0.00035111033,"3.5111033E-4 - 3.5111033E-4",0.00035111033,184,0.00035111033,"CCC",0.00035111033,13772,2380,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000051110314,0.1703677,"3.0E-4 - 0.003297",-0.0029458897,-0.89350617,0.0003,0.003297,-32.758625,0.00037974,-0.00002862967,10719047,"USD","REGULAR","ZEON USD","ZEON USD",-0.07539283,0.001108155,-0.00075704465,-0.68315774,15,0,false,false,"[]",1759136100,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035111033,"ZEON"
