"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",198168,198168,"BLASTUP","USD=X",,0.0009268634,"2024-11-13T08:55:00.000Z",0.025131574,"{""low"":0.022856824,""high"":0.025131574}",0.022856824,198168,0.025076227,"CCC",0.025076227,,,,,,0.0011111237,0.04861234,"{""low"":0.022856824,""high"":0.025131574}",-0.0011636261,-0.04630136,0.022856824,0.025131574,,,"UTC","UTC",0,"ccc_market",false,4.022657,0.023967948,"CCC","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00442814,-0.00042312173,-0.09555293,0.016843636,-0.012838617,-0.7622236,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",233320,233320,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00038083922,"2024-11-13T08:55:00.000Z",0.0041705403,"{""low"":0.0039916583,""high"":0.0041705403}",0.0039916583,233320,0.004148608,"CCC",0.004148608,761452,135601,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00045801816,0.12912832,"{""low"":0.003547,""high"":0.17483}",-0.17082499,-0.97709197,0.003547,0.17483,-95.48515,"finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-8.683351,0.004005018,"CCC","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00863096,-0.00062097143,-0.07194697,0.02639586,-0.01838587,-0.69654375,6233460,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",436086,436086,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0009686686,"2024-11-13T08:55:00.000Z",0.009227413,"{""low"":0.008009989,""high"":0.009227413}",0.008009989,436086,0.008775667,"CCC",0.008775667,1477635,387245,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0028949887,0.5659802,"{""low"":0.005115,""high"":0.508018}",-0.50000805,-0.9842329,0.005115,0.508018,-97.78736,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-10.788567,0.008009989,"CCC","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060072,0.00008128409,0.13531111,0.040117007,-0.039435003,-0.9829996,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",91847,91847,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000017960556,1731488040,0.00068246457,"6.7845767E-4 - 6.8246457E-4",0.00067845767,91847,0.0006798814,"CCC",0.0006798814,46638,32093,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003230041,0.8997328,"3.59E-4 - 0.196768",-0.19608599,-0.99653393,0.000359,0.196768,-99.52042,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,2.7047248,0.0006820041,"CCC","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46427318,-0.23665395,-0.50973,0.8300029,-0.6023837,-0.72576094,10424507,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4397,4397,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0418303,"2024-11-13T08:54:00.000Z",0.2478124,"{""low"":0.2266367,""high"":0.2478124}",0.2266367,4397,0.2478124,"CCC",0.2478124,396537,129266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18754023,4.679264,"{""low"":0.040079,""high"":2.863447}",-2.6358278,-0.9205087,0.040079,2.863447,24.70373,"finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-15.524352,0.22761923,"CCC","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",278.7002,23.083221,0.08282456,327.221,-25.437592,-0.07773826,32102910,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",2546958,2546958,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-40.361267,"2024-11-13T08:54:00.000Z",331.22797,"{""low"":297.0275,""high"":331.22797}",297.0275,2546958,321.19193,"CCC",321.19193,2037250,3757238,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",72.75726,0.317681,"{""low"":229.02615,""high"":1327.3334}",-1025.5499,-0.7726393,229.02615,1327.3334,7.1550727,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-11.796547,301.78342,"CCC","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",45990,45990,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3031265e-10,1731488100,9.093562e-9,"8.892699E-9 - 9.093562E-9",8.892699e-9,45990,9.093548e-9,"CCC",9.093548e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5796964e-10,0.01776397,"8.892699E-9 - 9.093562E-9",-4.289369e-11,-0.004716929,8.892699e-9,9.093562e-9,,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.4193707,9.050669e-9,"CCC","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01148334,0.00069069955,0.06014797,0.01533185,-0.0031578112,-0.20596413,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4347120,4347120,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00022196956,"2024-11-13T08:55:00.000Z",0.0122023905,"{""low"":0.011917206,""high"":0.0122023905}",0.011917206,4347120,0.012112554,"CCC",0.012112554,4307078,4208863,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003892039,0.4699395,"{""low"":0.008282,""high"":0.092386}",-0.08021196,-0.86822635,0.008282,0.092386,-54.15476,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7906563,0.012174039,"CCC","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3560425,0.2263068,0.16688769,1.6320484,-0.049699068,-0.030451957,98946200,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",3292686,3292686,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.074000835,"2024-11-13T08:55:00.000Z",1.6616116,"{""low"":1.5602326,""high"":1.6616116}",1.5602326,3292686,1.6616116,"CCC",1.6616116,2422230,1488165,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6180753,0.64097476,"{""low"":0.964274,""high"":5.510528}",-3.9281788,-0.7128498,0.964274,5.510528,5.4353,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.467702,1.5823493,"CCC","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02383974,0.0009126663,0.0382834,0.08467369,-0.05992128,-0.70767295,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",315584,315584,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00023583695,"2024-11-13T08:55:00.000Z",0.024775814,"{""low"":0.024674559,""high"":0.024775814}",0.024674559,315584,0.024700852,"CCC",0.024700852,687282,277139,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.005786406,0.30509362,"{""low"":0.018966,""high"":3653.8577}",-3653.833,-0.99999326,0.018966,3653.8577,-86.87097,"finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.9619505,0.024752406,"CCC","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03462544,0.0033823699,0.09768453,0.044814,-0.006806191,-0.15187643,108998928,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2867803392,"CoinMarketCap",2932804,2932804,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0008963235,"2024-11-13T08:54:00.000Z",0.038084943,"{""low"":0.03583235,""high"":0.038084943}",0.03583235,2932804,0.037423518,"CCC",0.037423518,3215623,1318712,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010770811,0.39544776,"{""low"":0.027237,""high"":0.144176}",-0.106168196,-0.7363791,0.027237,0.144176,-33.624695,"finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.415213,0.03800781,"CCC","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"CCC","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.15028732,-0.02399835,-0.15968314,0.34789371,-0.22160475,-0.63698983,38011708,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5309524,5309524,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.010545328,"2024-11-13T08:54:00.000Z",0.13156934,"{""low"":0.12623858,""high"":0.13156934}",0.12623858,5309524,0.13151646,"CCC",0.13151646,3742220,3136842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024977967,0.24654745,"{""low"":0.101311,""high"":1.79532}",-1.669031,-0.92965657,0.101311,1.79532,-28.556187,"finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.7066426,0.12628897,"CCC","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000112,-0.0000010999735,-0.9821192,0.00005733,-0.00005730997,-0.99965066,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",8.31335e-12,1731488100,2.0030768e-8,"2.0009798E-8 - 2.0030768E-8",2.0009798e-8,12,2.0018232e-8,"CCC",2.0018232e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0026505e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.0415267,2.0026505e-8,"CCC","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20434472,-0.026362017,-0.12900758,0.2522699,-0.07428719,-0.29447505,30546144,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3858892,3858892,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.018165633,"2024-11-13T08:55:00.000Z",0.1873213,"{""low"":0.17555316,""high"":0.1873213}",0.17555316,3858892,0.18455702,"CCC",0.18455702,1864414,1903827,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0391147,0.2816682,"{""low"":0.138868,""high"":1.237484}",-1.0595013,-0.85617375,0.138868,1.237484,33.808563,"finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-9.261173,0.1779827,"CCC","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02524592,0.00009720959,0.0038505069,0.035271145,-0.009928016,-0.281477,8602020,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",329833,329833,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0025202613,"2024-11-13T08:55:00.000Z",0.027113356,"{""low"":0.02534313,""high"":0.027113356}",0.02534313,329833,0.026414113,"CCC",0.026414113,926118,421244,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0067171287,0.36063182,"{""low"":0.018626,""high"":0.183569}",-0.15822586,-0.8619422,0.018626,0.183569,30.10323,"finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-9.045064,0.02534313,"CCC","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037647,-0.0002935317,-0.07796948,0.00561997,-0.002148802,-0.38235113,794868,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",48899,48899,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00006551761,"2024-11-13T08:55:00.000Z",0.003592494,"{""low"":0.0033700154,""high"":0.003592494}",0.0033700154,48899,0.003587131,"CCC",0.003587131,245805,50925,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005331682,0.18147318,"{""low"":0.002938,""high"":0.034889}",-0.03141783,-0.9005082,0.002938,0.034889,-57.130455,"finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-1.8525097,0.0034711682,"CCC","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042596,0.00015043828,0.3531747,0.00080574,-0.00022934173,-0.28463492,1217065,15,0,false,false,false,1649030400000,6,2111500800,"CoinMarketCap",87826,87826,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00001309847,1731488100,0.0005932179,"5.761328E-4 - 5.932179E-4",0.0005761328,87826,0.00059279473,"CCC",0.00059279473,81985,85404,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00022339827,0.63285625,"3.53E-4 - 0.015327",-0.014750602,-0.9623933,0.000353,0.015327,-90.270454,"finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,2.325303,0.0005763983,"CCC","BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017057,-0.000019984087,-0.011716062,0.00520263,-0.0035169143,-0.6759878,1685715,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",614025,614025,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000065005384,"2024-11-13T08:55:00.000Z",0.0017724715,"{""low"":0.0016789988,""high"":0.0017724715}",0.0016789988,614025,0.0017114449,"CCC",0.0017114449,756449,354290,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00038571586,0.2967045,"{""low"":0.0013,""high"":0.02383}",-0.022144284,-0.92926073,0.0013,0.02383,-62.01176,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-3.7130659,0.0016857159,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09310136,0.011526376,0.12380459,0.10893279,-0.004305057,-0.039520305,115064352,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",34635880,34635880,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.003386952,"2024-11-13T08:54:00.000Z",0.1141271,"{""low"":0.102982156,""high"":0.1141271}",0.102982156,34635880,0.105189554,"CCC",0.105189554,5624294,10141700,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.029431738,0.39140034,"{""low"":0.075196,""high"":0.261647}",-0.15701926,-0.60011876,0.075196,0.261647,-25.789177,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.1356416,0.104627736,"CCC","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01294904,0.0036719963,0.28357285,0.016526476,0.000094560906,0.005721783,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",141990,141990,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.00007048063,"2024-11-13T08:54:00.000Z",0.017136298,"{""low"":0.016256768,""high"":0.017136298}",0.016256768,141990,0.017103655,"CCC",0.017103655,64078,50009,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.009587036,1.3629565,"{""low"":0.007034,""high"":0.089361}",-0.07273996,-0.8140012,0.007034,0.089361,-44.698925,"finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.42225924,0.016621036,"CCC","Domi Online USD","Domi Online USD","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0314776,0.005061522,0.16079758,0.059665054,-0.023125932,-0.38759592,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56297,56297,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.0021352954,"2024-11-13T08:54:00.000Z",0.037299138,"{""low"":0.036539122,""high"":0.037299138}",0.036539122,56297,0.037284456,"CCC",0.037284456,58471,59428,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009198122,0.33642226,"{""low"":0.027341,""high"":0.965415}",-0.92887586,-0.9621519,0.027341,0.965415,-94.287224,"finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-5.5212064,0.036539122,"CCC","TokenSight USD","TokenSight USD","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11499306,-0.024004236,-0.20874509,0.06185036,0.02913846,0.47111222,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",397668,397668,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.005592242,"2024-11-13T08:55:00.000Z",0.09217622,"{""low"":0.09045142,""high"":0.09217622}",0.09045142,397668,0.091039166,"CCC",0.091039166,382902,371862,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06946182,3.2267303,"{""low"":0.021527,""high"":0.198359}",-0.107370175,-0.5412922,0.021527,0.198359,150.9663,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.7902036,0.09098882,"CCC","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"CCC","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01627548,-0.0007194774,-0.044206217,0.01929618,-0.0037401775,-0.19382994,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",559555,559555,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000056056306,"2024-11-13T08:55:00.000Z",0.015673682,"{""low"":0.015117724,""high"":0.015673682}",0.015117724,559555,0.015147472,"CCC",0.015147472,393526,306383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002859003,0.22517152,"{""low"":0.012697,""high"":0.054518}",-0.038961995,-0.71466297,0.012697,0.054518,-70.70526,"finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.36165136,0.015556003,"CCC","MerlinStarter USD","MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00792082,0.0042680725,0.53884226,0.00803688,0.004152013,0.51662004,16220415,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",746995,746995,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0024169926,"2024-11-13T08:54:00.000Z",0.012583102,"{""low"":0.012044192,""high"":0.012583102}",0.012044192,746995,0.01209517,"CCC",0.01209517,467783,840281,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007666893,1.6954651,"{""low"":0.004522,""high"":0.029245}",-0.017056108,-0.58321446,0.004522,0.029245,115.05273,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-16.54807,0.012188893,"CCC","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"FOXY"
