"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]","UTC","UTC",0,false,"Annoying Orange USD",,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","ccc_market","REGULAR",0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04679342,-0.012852803,-0.27467117,0.07300703,-0.039066415,-0.5351048,6373001,15,0,"[]","UTC","UTC",0,false,"Zeta USD","Zeta USD","2026-03-08T10:56:00.000Z","CCC","finmb_ZEX_CCC","ccc_market","REGULAR",1.2659156,0.033940617,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",143964,143964,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0004242882,0.034444477,"{""low"":0.03390845,""high"":0.034444477}",0.03390845,143964,0.034317575,"CCC",0.034317575,298589,175925,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009805618,0.4062821,"{""low"":0.024135,""high"":0.213815}",-0.17987439,-0.8412618,0.024135,0.213815,-35.77242,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"[]","UTC","UTC",0,false,"USDy USD","USDy USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","ccc_market","REGULAR",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01263876,0.005609746,0.44385257,0.0118053,0.006443206,0.5457893,3864133,15,0,"[]","UTC","UTC",0,false,"SCOR USD","SCOR USD","2026-03-08T10:56:00.000Z","CCC","finmb_SCOR_CCC","ccc_market","REGULAR",1.3961834,0.018248506,false,"2025-12-17T00:00:00.000Z",6,211750672,"CoinMarketCap",296658,296658,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0002512727,0.018734943,"{""low"":0.018152853,""high"":0.018734943}",0.018152853,296658,0.018401064,"CCC",0.018401064,7775471,589993,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012188505,2.0113046,"{""low"":0.00606,""high"":0.064047}",-0.045798495,-0.7150763,0.00606,0.064047,5.935931,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2526.1362,-381.625,-0.15107064,3609.741,-1465.2297,-0.40590993,151259712,15,0,"[]","UTC","UTC",0,false,"Mantle Restaked Ether USD",,"2026-03-08T10:56:00.000Z","CCC","finmb_CMETH_CCC","ccc_market","REGULAR",-0.387199,2144.5112,false,"2024-11-15T00:00:00.000Z",2,70533,"CoinMarketCap",256094,256094,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-8.335693,2147.673,"{""low"":2103.9912,""high"":2147.673}",2103.9912,256094,2143.7952,"CCC",2143.7952,6461144,7789450,"2024-11-14T00:00:00.000Z",0,70533,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",644.4581,0.42962354,"{""low"":1500.0531,""high"":5278.9834}",-3134.4722,-0.59376436,1500.0531,5278.9834,1.1961102,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00803584,-0.0009966819,-0.124029584,0.016790954,-0.009751797,-0.5807768,1490189,15,0,"[]","UTC","UTC",0,false,"KiloEx USD","KiloEx USD","2026-03-08T10:56:00.000Z","CCC","finmb_KILO_CCC","ccc_market","REGULAR",0.31342995,0.0070391577,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",214304,214304,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000021993648,0.0070481603,"{""low"":0.0070130844,""high"":0.0070481603}",0.0070130844,214304,0.007026912,"CCC",0.007026912,863761,213744,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000026073307,0.0037178088,"{""low"":0.0070130844,""high"":0.101291}",-0.09425184,-0.9305056,0.0070130844,0.101291,-90.663895,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00305086,0.000041761436,0.013688414,0.023371454,-0.020278834,-0.8676753,499989,15,0,"[]","UTC","UTC",0,false,"Skate USD","Skate USD","2026-03-08T10:57:00.000Z","CCC","finmb_SKATE_CCC","ccc_market","REGULAR",-23.611067,0.0030926215,false,"2025-06-09T00:00:00.000Z",6,161671776,"CoinMarketCap",624919,624919,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0009558988,0.0035803062,"{""low"":0.0029680145,""high"":0.0035803062}",0.0029680145,624919,0.0033900104,"CCC",0.0033900104,1898673,702562,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0017746214,1.3464502,"{""low"":0.001318,""high"":0.113416}",-0.11032338,-0.972732,0.001318,0.113416,-92.9505,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065396,-0.00020849143,-0.31881374,0.00161574,-0.0011702714,-0.72429436,11399335,15,0,"[]","UTC","UTC",0,false,"SUPRA USD","SUPRA USD","2026-03-08T10:56:00.000Z","CCC","finmb_SUPRA_CCC","ccc_market","REGULAR",0.15512738,0.00044546855,false,"2024-12-08T00:00:00.000Z",6,25589538816,"CoinMarketCap",991338,991338,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",6.899645e-7,0.00044806112,"{""low"":4.3708706,""high"":4}",0.00043708706,991338,0.0004376953,"CCC",0.0004376953,958180,1136164,"2024-11-26T00:00:00.000Z",99999997952,81105854464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000049468566,0.12492063,"{""low"":3.96,""high"":4}",-0.011771532,-0.96353704,0.000396,0.012217,-95.91579,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00083062,-0.00002484169,-0.029907407,0.0008024487,0.0000033295946,0.0041492926,19248030,15,0,"[]","UTC","UTC",0,false,"Capybobo USD","Capybobo USD","2026-03-08T10:56:00.000Z","CCC","finmb_PYBOBO_CCC","ccc_market","REGULAR",0.09285044,0.0008057783,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3332298,3332298,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",7.475028e-7,0.0008063855,"{""low"":8.036185,""high"":4}",0.0008036185,3332298,0.0008040458,"CCC",0.0008040458,9569904,4110100,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002907783,0.564618,"{""low"":5.15,""high"":4}",-0.0003262217,-0.2881817,0.000515,0.001132,9.986317,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"[]","UTC","UTC",0,false,"TUNACOIN USD","TUNACOIN USD","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","ccc_market","REGULAR",0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"[]","UTC","UTC",0,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","ccc_market","REGULAR",0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"[]","UTC","UTC",0,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","ccc_market","REGULAR",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0047051,-0.00041633705,-0.088486336,0.00933584,-0.0050470773,-0.54061306,4065716,15,0,"[]","UTC","UTC",0,false,"Nibiru USD","Nibiru USD","2026-03-08T10:57:00.000Z","CCC","finmb_NIBI_CCC","ccc_market","REGULAR",16.74119,0.004288763,false,"2024-03-12T00:00:00.000Z",6,947992704,"CoinMarketCap",6655699,6655699,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00061502727,0.004288763,"{""low"":0.0035645245,""high"":0.004288763}",0.0035645245,6655699,0.003723051,"CCC",0.003723051,942740,1024213,"2024-03-12T00:00:00.000Z",1500000000,1049909248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0009787627,0.2956987,"{""low"":0.00331,""high"":0.024076}",-0.019787237,-0.8218656,0.00331,0.024076,-78.68669,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,844.86584,142.67621,0.1688744,1020.63635,-33.0943,-0.03242516,1443991,15,0,"[]","UTC","UTC",0,false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","2026-03-08T10:56:00.000Z","CCC","finmb_NFLXON_CCC","ccc_market","REGULAR",0.12761924,987.54205,false,"2025-09-03T00:00:00.000Z",2,1462,"CoinMarketCap",643303,643303,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",1.258606,988.5721,"{""low"":987.0691,""high"":988.5721}",987.0691,643303,987.5823,"CCC",987.5823,3449050,1595319,"2025-09-03T00:00:00.000Z",0,1462,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",234.58783,0.31155655,"{""low"":752.9542,""high"":1265.3898}",-277.84772,-0.21957481,752.9542,1265.3898,-19.32124,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00174198,-0.0007387942,-0.42411178,0.004730806,-0.0037276205,-0.7879461,159105,15,0,"[]","UTC","UTC",0,false,"oooo USD","oooo USD","2026-03-08T10:56:00.000Z","CCC","finmb_OOOO_CCC","ccc_market","REGULAR",-3.7031856,0.0010031858,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",209197,209197,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000038578408,0.0010055221,"{""low"":9.781203,""high"":4}",0.0009781203,209197,0.0009925637,"CCC",0.0009925637,3425490,339711,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00015418575,0.18160866,"{""low"":8.49,""high"":4}",-0.084888816,-0.9883204,0.000849,0.085892,-97.53944,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7031994,-0.5274006,-0.3096529,5.2573166,-4.0815177,-0.77635,14342871,15,0,"[]","UTC","UTC",0,false,"Folks Finance USD","Folks Finance USD","2026-03-08T10:57:00.000Z","CCC","finmb_FOLKS_CCC","ccc_market","REGULAR",-4.0482364,1.1757988,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2232381,2232381,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.049607277,1.1773435,"{""low"":1.1387206,""high"":1.1773435}",1.1387206,2232381,1.1582383,"CCC",1.1582383,11268530,4261608,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.074463725,0.06761224,"{""low"":1.101335,""high"":49.139732}",-47.963932,-0.9760723,1.101335,49.139732,-70.85395,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[]","UTC","UTC",0,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","ccc_market","REGULAR",0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04171858,-0.013961365,-0.33465582,0.060753286,-0.032996073,-0.54311585,10599283,15,0,"[]","UTC","UTC",0,false,"WazirX USD","WazirX USD","2026-03-08T10:56:00.000Z","CCC","finmb_WRX_CCC","ccc_market","REGULAR",-6.059857,0.027757214,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",59601,59601,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0017905515,0.02871227,"{""low"":0.026807826,""high"":0.02871227}",0.026807826,59601,0.028153703,"CCC",0.028153703,34899,30458,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018527213,2.007282,"{""low"":0.00923,""high"":0.140952}",-0.11319479,-0.8030733,0.00923,0.140952,48.359024,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00222904,-0.00035992626,-0.16147143,0.00660155,-0.0047324365,-0.71686745,1282813,15,0,"[]","UTC","UTC",0,false,"Biswap USD","Biswap USD","2026-03-08T10:55:00.000Z","CCC","finmb_BSW_CCC","ccc_market","REGULAR",-2.2226458,0.0018691138,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",97479,97479,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000424881,0.0019050832,"{""low"":0.0018523786,""high"":0.0019050832}",0.0018523786,97479,0.0018843017,"CCC",0.0018843017,720360,102625,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000047113746,0.025858257,"{""low"":0.001822,""high"":0.059496}",-0.05762689,-0.96858424,0.001822,0.059496,-94.126686,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.9928086,-0.31209064,-0.078163184,4.8505573,-1.1698394,-0.24117628,1108118656,15,0,"[]","UTC","UTC",0,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","2026-03-08T10:56:00.000Z","CCC","finmb_JLP_CCC","ccc_market","REGULAR",-0.45680705,3.680718,false,"2023-12-27T00:00:00.000Z",4,301060480,"CoinMarketCap",5208872,5208872,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.016891003,3.6877215,"{""low"":3.6313832,""high"":3.6877215}",3.6313832,5208872,3.6638086,"CCC",3.6638086,26939542,19364778,"2023-12-26T00:00:00.000Z",0,301060480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.62113094,0.20301136,"{""low"":3.059587,""high"":5.996774}",-2.3160563,-0.38621703,3.059587,5.996774,0.67185163,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"[]","UTC","UTC",0,false,"Goldex Token USD","Goldex Token USD","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","ccc_market","REGULAR",0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04712652,0.014776073,0.31354052,0.06110018,0.00080241263,0.013132737,61788744,15,0,"[]","UTC","UTC",0,false,"Pythia USD","Pythia USD","2026-03-08T10:56:00.000Z","CCC","finmb_PYTHIA_CCC","ccc_market","REGULAR",0.05893209,0.061902594,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1788352,1788352,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00003646314,0.062128514,"{""low"":0.061826315,""high"":0.062128514}",0.061826315,1788352,0.06206067,"CCC",0.06206067,787108,2280447,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053910594,6.7455697,"{""low"":0.007992,""high"":0.126744}",-0.064841405,-0.51159346,0.007992,0.126744,315.14435,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"[]","UTC","UTC",0,false,"Mercury Tools USD",,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","ccc_market","REGULAR",0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00848338,-0.0010500778,-0.12378059,0.016997855,-0.009564552,-0.56269175,4345101,15,0,"[]","UTC","UTC",0,false,"Suku USD","Suku USD","2026-03-08T10:56:00.000Z","CCC","finmb_SUKU_CCC","ccc_market","REGULAR",-0.9026162,0.0074333022,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",245194,245194,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00006770529,0.0076066856,"{""low"":0.007333022,""high"":0.0076066856}",0.007333022,245194,0.0073473346,"CCC",0.0073473346,286937,214385,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006393022,0.094098054,"{""low"":0.006794,""high"":0.052181}",-0.0447477,-0.8575477,0.006794,0.052181,-80.03423,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3660536,-0.0673669,-0.1840356,0.7173507,-0.418664,-0.58362526,0,15,0,"[]","UTC","UTC",0,false,"Index Cooperative USD","Index Cooperative USD","2026-03-08T10:55:00.000Z","CCC","finmb_INDEX_CCC","ccc_market","REGULAR",-2.9018366,0.2986867,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",7003,7003,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.008926421,0.3052092,"{""low"":0.298679,""high"":0.3052092}",0.298679,7003,0.30391976,"CCC",0.30391976,92524,73077,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.018880725,0.06747792,"{""low"":0.279806,""high"":2.163307}",-1.8646202,-0.8619305,0.279806,2.163307,-80.99209,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16194056,-0.010846853,-0.06698046,0.23269087,-0.081597164,-0.35066766,6028996,15,0,"[]","UTC","UTC",0,false,"Kryll USD","Kryll USD","2026-03-08T10:57:00.000Z","CCC","finmb_KRL_CCC","ccc_market","REGULAR",-0.31448072,0.1510937,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",108555,108555,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00047665834,0.15157445,"{""low"":0.15028304,""high"":0.15157445}",0.15028304,108555,0.15101628,"CCC",0.15101628,126869,108401,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005072713,0.034739614,"{""low"":0.146021,""high"":0.510278}",-0.35918427,-0.7038992,0.146021,0.510278,-54.7804,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02523772,-0.0051595047,-0.20443624,0.04618461,-0.026106395,-0.5652618,4963746,15,0,"[]","UTC","UTC",0,false,"Aleph Cloud USD","Aleph Cloud USD","2026-03-08T10:56:00.000Z","CCC","finmb_ALEPH_CCC","ccc_market","REGULAR",-1.0580264,0.020078216,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",157972,157972,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00021470338,0.02050703,"{""low"":0.019535823,""high"":0.02050703}",0.019535823,157972,0.02029111,"CCC",0.02029111,338853,167807,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.001297215,0.0690706,"{""low"":0.018781,""high"":0.113333}",-0.09325479,-0.8228388,0.018781,0.113333,-68.132195,"ALEPH"
