"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD",1.7198439,0.0021768378,false,"2020-08-11T00:00:00.000Z",6,82456456,"CoinMarketCap",10980,10980,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00003680517,0.0021768378,"{""low"":0.0021413553,""high"":0.0021768378}",0.0021413553,10980,0.0021419525,"CCC",0.0021419525,6048,11670,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00075383775,0.52975243,"{""low"":0.001423,""high"":0.026894}",-0.024717161,-0.9190586,0.001423,0.026894,-89.15467,0.00259904,-0.00042220228,-0.16244547,0.004597005,-0.0024201672,-0.5264661,179494,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD",-19.23258,0.051182967,false,"2024-01-15T00:00:00.000Z",6,355399392,"CoinMarketCap",26729108,26729108,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.012187842,0.052306965,"{""low"":0.0511794,""high"":0.052306965}",0.0511794,26729108,0.051788535,"CCC",0.051788535,10842131,66285557,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.040141966,3.6357186,"{""low"":0.011041,""high"":0.179403}",-0.12822004,-0.7147039,0.011041,0.179403,-56.700603,0.02936314,0.021819826,0.7431026,0.02901158,0.022171387,0.7642255,18190396,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD",-1.5625998,0.0014308604,false,1641513600000,6,879899584,"CoinMarketCap",93636,93636,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00002271356,0.0014505405,"0.0014078515 - 0.0014505405",0.0014078515,93636,0.0014337901,"CCC",0.0014337901,30321,90422,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00043386035,0.43516582,"9.97E-4 - 0.006563",-0.0051321397,-0.78198075,0.000997,0.006563,-75.128296,0.00158318,-0.00015231967,-0.09621121,0.00193479,-0.0005039297,-0.26045704,1259013,15,0,false,false,"[]",1749086400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD",-2.6528971,0.0006743192,false,1627948800000,6,1660762240,"CoinMarketCap",36148,36148,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000018376508,0.00067597535,"6.743192E-4 - 6.7597535E-4",0.0006743192,36148,0.00067467336,"CCC",0.00067467336,101554,90990,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000068319205,0.11273796,"6.06E-4 - 0.003094",-0.0024196808,-0.78205585,0.000606,0.003094,-63.15229,0.00077864,-0.00010432076,-0.13397817,0.001007875,-0.00033355574,-0.33094952,1119883,15,0,false,false,"[]",1749086400,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD",6.033534,0.00018427614,false,1663027200000,6,0,"CoinMarketCap",99613,99613,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010485717,0.00018438461,"1.8413874E-4 - 1.8438461E-4",0.00018413874,99613,0.00018428448,"CCC",0.00018428448,28283,88649,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00002927614,0.18887831,"1.55E-4 - 0.001131",-0.00094672386,-0.83706796,0.000155,0.001131,-83.78378,0.00024076,-0.000056483856,-0.23460647,0.000339165,-0.00015488887,-0.45667702,0,15,0,false,false,"[]",1749086340,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD",-0.9542838,0.017670449,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",96663,96663,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00017025135,0.017759115,"{""low"":0.017670449,""high"":0.017759115}",0.017670449,96663,0.01775153,"CCC",0.01775153,147347,97959,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0033544488,0.23431467,"{""low"":0.014316,""high"":0.244918}",-0.22724755,-0.92785156,0.014316,0.244918,-91.45617,0.02211972,-0.0044492707,-0.20114498,0.039071176,-0.021400727,-0.54773694,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD",0,0.0040427623,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"[]","2025-04-10T01:45:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD",0.23064587,0.000016340162,false,1633305600000,6,0,"CoinMarketCap",5,5,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",3.760033e-8,0.000016340162,"1.6340162E-5 - 1.6340162E-5",0.000016340162,5,0.000016340162,"CCC",0.000016340162,33,6,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013401623,0.08934415,"1.5E-5 - 5.2E-4",-0.00050365983,-0.9685766,0.000015,0.00052,-96.74134,0.00001738,-0.000001039838,-0.059829578,0.00006034,-0.00004399984,-0.7291985,0,15,0,false,false,"[]",1749086400,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD",-0.86334133,0.010504013,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",113758,113758,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000091475435,0.010504013,"{""low"":0.010320044,""high"":0.010504013}",0.010320044,113758,0.010382587,"CCC",0.010382587,66103,53801,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007130131,0.07282332,"{""low"":0.009791,""high"":0.072852}",-0.062347986,-0.8558171,0.009791,0.072852,-85.13334,0.01378042,-0.0032764068,-0.23775813,0.02170413,-0.011200117,-0.5160362,1086202,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD",-3.1110582,0.0024811942,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00007966999,0.0024911177,"{""low"":0.002480795,""high"":0.0024911177}",0.002480795,104,0.0024911177,"CCC",0.0024911177,17606,575,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0000941942,0.03946133,"{""low"":0.002387,""high"":0.012119}",-0.009637806,-0.7952641,0.002387,0.012119,-67.321686,0.00346828,-0.0009870857,-0.28460383,0.005533465,-0.003052271,-0.55160207,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD",0.07955918,0.0000335133,false,1649462400000,6,0,"CoinMarketCap",18333,18333,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",2.6640919e-8,0.000033514596,"3.343462E-5 - 3.3514596E-5",0.00003343462,18333,0.00003343462,"CCC",0.00003343462,20837,19472,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000018513301,1.2342201,"1.5E-5 - 7.8E-4",-0.0007464867,-0.95703423,0.000015,0.00078,-95.6,0.00004646,-0.000012946701,-0.27866337,0.00018773,-0.00015421669,-0.82148135,0,15,0,false,false,"[]",1749086340,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD",0.15391488,31.51583,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",503181,503181,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.048431396,31.51583,"{""low"":31.38862,""high"":31.51583}",31.38862,503181,31.451796,"CCC",31.451796,1239752,501499,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.840921,7.5759506,"{""low"":3.674908,""high"":33.401382}",-1.8855534,-0.056451358,3.674908,33.401382,215.69019,26.121832,5.393997,0.20649384,21.25188,10.263948,0.4829666,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD",0,0.00090811425,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,35028,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.8188,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD",-13.115023,0.000031579006,false,1710288000000,6,0,"CoinMarketCap",153762,153762,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000047667563,0.000031583488,"3.1447285E-5 - 3.1583488E-5",0.000031447285,153762,0.000031505264,"CCC",0.000031505264,100492,207381,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000027579006,6.8947515,"4.0E-6 - 1.64E-4",-0.00013242099,-0.80744505,0.000004,0.000164,-71.200005,0.00002608,0.000005499005,0.21085142,0.000023915,0.000007664006,0.3204686,0,15,0,false,false,"[]",1749086400,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD",-1.3676338,0.00038791253,false,1709596800000,6,0,"CoinMarketCap",134850,134850,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000053787953,0.00038791253,"3.8701855E-4 - 3.8791253E-4",0.00038701855,134850,0.00038731072,"CCC",0.00038731072,94924,94996,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000006912538,0.018143145,"3.81E-4 - 0.614976",-0.6145881,-0.9993692,0.000381,0.614976,-99.86982,0.00109372,-0.00070580747,-0.6453274,0.25567138,-0.25528347,-0.99848276,0,15,0,false,false,"[]",1749086400,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD",-0.08780997,0.023121238,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21036,21036,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.000020319596,0.023121238,"{""low"":0.023049384,""high"":0.023121238}",0.023049384,21036,0.02306147,"CCC",0.02306147,23075,22264,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0017202385,0.08038122,"{""low"":0.021401,""high"":0.064966}",-0.041844763,-0.6441025,0.021401,0.064966,-64.24025,0.02385258,-0.00073134154,-0.0306609,0.026158685,-0.003037447,-0.1161162,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD",-2.1781664,0.8969565,false,"2017-11-09T00:00:00.000Z",6,80985328,"CoinMarketCap",191054,191054,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.019972265,0.8977353,"{""low"":0.88257504,""high"":0.8977353}",0.88257504,191054,0.88257504,"CCC",0.88257504,150229,255975,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.28232753,0.4593463,"{""low"":0.614629,""high"":2.244896}",-1.3479395,-0.60044634,0.614629,2.244896,-24.902857,0.81699175,0.07996476,0.09787707,1.2111707,-0.31421417,-0.25943014,72640312,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",-0.25713605,0.012115809,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",56928,56928,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000031234697,0.012122152,"{""low"":0.012115809,""high"":0.012122152}",0.012115809,56928,0.012120028,"CCC",0.012120028,45191,52758,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0032208087,0.36209202,"{""low"":0.008895,""high"":0.078395}",-0.066279195,-0.8454518,0.008895,0.078395,2.3751378,0.0125008,-0.00038499106,-0.030797314,0.01914413,-0.0070283217,-0.3671267,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD",-0.96438193,0.0027049442,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000026339898,0.0027049442,"{""low"":0.0027049442,""high"":0.0027049442}",0.0027049442,14,0.0027049442,"CCC",0.0027049442,125,24,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00029594428,0.122849435,"{""low"":0.002409,""high"":0.04477}",-0.042065054,-0.93958133,0.002409,0.04477,-92.95153,0.00310548,-0.00040053576,-0.12897709,0.005350415,-0.002645471,-0.49444216,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD",0,4.7608585,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD",0,0.001424677,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.668304,0.00144158,-0.000016903039,-0.011725356,0.013070875,-0.011646198,-0.8910037,0,15,0,false,false,"[]",1749086340,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD",-7.5568123,3.379917e-11,false,1634688000000,8,0,"CoinMarketCap",112,112,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.7629288e-12,3.379917e-11,"3.379917E-11 - 3.379917E-11",3.379917e-11,112,3.379917e-11,"CCC",3.379917e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.379917E-11 - 3.379917E-11",0,0,3.379917e-11,3.379917e-11,,,,,,,,0,15,0,false,false,"[]",1749086400,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD",0,0.000044226028,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005762,-0.000013393972,-0.23245353,0.00006981,-0.00002558397,-0.36648002,11802,15,0,false,false,"[]",1749086400,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD",-0.01006431,0.00020006941,false,1700784000000,6,0,"CoinMarketCap",55,55,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-2.013985e-8,0.00020009263,"2.0002142E-4 - 2.0009263E-4",0.00020002142,55,0.00020007748,"CCC",0.00020007748,200428,44,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",6.9412636e-8,0.00034706318,"2.0E-4 - 0.02401",-0.023809932,-0.9916673,0.0002,0.02401,-99.166214,0.000307,-0.0001069306,-0.34830815,0.011784405,-0.011584336,-0.9830225,0,15,0,false,false,"[]",1749086340,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",0,0.0004840027,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD",0,0.021501075,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD",-3.5470228,287.29446,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",301,301,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.565155,287.29712,"{""low"":287.28857,""high"":287.29712}",287.28857,301,287.28857,"CCC",287.28857,269321,748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",257.69028,8.704519,"{""low"":29.604195,""high"":389.4519}",-102.15744,-0.2623108,29.604195,389.4519,159.9892,271.38947,15.904999,0.05860581,143.2369,144.05757,1.0057296,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BNX"
