"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8198044,0.020204095,"USD=X","https://coinmarketcap.com/currencies/avail",0.0007433612,0.020279542,"{""low"":0.019711591,""high"":0.020279542}",0.019711591,10685594,0.019775426,"CCC",0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011770949,0.061864447,"{""low"":0.019027,""high"":0.243924}",-0.22371991,-0.9171705,0.019027,0.243924,-91.442856,0.02863302,-0.008428926,-0.2943778,0.058200523,-0.037996426,-0.65285367,51247712,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2536501248,"CoinMarketCap",10685594,10685594,"AVAIL","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6957235,0.06367043,"USD=X","https://coinmarketcap.com/currencies/sundog",0.003995657,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,28556254,0.062202025,"CCC",0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036528427,1.3458266,"{""low"":0.027142,""high"":0.377806}",-0.31413558,-0.83147323,0.027142,0.377806,9.003437,0.0586779,0.004992526,0.08508358,0.059383053,0.0042873733,0.0721986,63506192,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28556254,28556254,"SUNDOG","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.521658,0.0042612334,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044024177,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,20,0.004093763,"CCC",0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023442334,1.2228656,"{""low"":0.001917,""high"":0.738401}",-0.73413974,-0.9942291,0.001917,0.738401,-79.689575,0.00506688,-0.00080564665,-0.15900251,0.006778735,-0.0025175018,-0.37138224,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4628334,118225.02,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7176.8594,118225.02,"{""low"":115361.984,""high"":118225.02}",115361.984,430539712,115766.65,"CCC",115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68458.7,1.375603,"{""low"":49766.324,""high"":118225.02}",0,0,49766.324,118225.02,91.956696,106676.61,11548.414,0.10825629,96465.125,21759.898,0.22557269,15253184512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",430539712,430539712,"WBTC","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.959518,0.0023316764,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002111902,0.0023640955,"{""low"":0.0022981567,""high"":0.0023640955}",0.0022981567,52310,0.0023567085,"CCC",0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006026764,0.34856936,"{""low"":0.001729,""high"":0.019412}",-0.017080324,-0.87988484,0.001729,0.019412,-83.31415,0.00575488,-0.0034232037,-0.5948349,0.005094525,-0.0027628485,-0.5423172,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52310,52310,"AJNA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4103681,7.0288397e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8726153e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,433490,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2978767e-14,0.0018499179,"7.015861E-12 - 7.115159E-12",-8.6319406e-14,-0.012131761,7.015861e-12,7.115159e-12,,,,,,,,297036,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433490,433490,"FWC","REGULAR","[]",1752227580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.915906,0.00005734075,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026867383,0.00006005074,"5.618231E-5 - 6.005074E-5",0.00005618231,70505,0.000056859823,"CCC",0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003734075,1.8670375,"2.0E-5 - 8.03E-4",-0.0007456592,-0.9285918,0.00002,0.000803,-93.07065,0.00007416,-0.000016819253,-0.22679682,0.00008079,-0.00002344925,-0.29024944,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70505,70505,"KASPER","REGULAR","[]",1752227580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.140894,18.339653,"USD=X","https://coinmarketcap.com/currencies/metisdao",2.5487862,18.364801,"{""low"":16.954296,""high"":18.364801}",16.954296,16074188,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.5361958,0.55375266,"{""low"":11.803457,""high"":69.83041}",-51.490753,-0.73736864,11.803457,69.83041,-60.793304,16.808283,1.5313702,0.09110807,22.64651,-4.306856,-0.19017749,118062144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",16074188,16074188,"METIS","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.682413,0.012230036,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000872531,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,20627502,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029490357,0.31774977,"{""low"":0.009281,""high"":0.037346}",-0.025115967,-0.6725209,0.009281,0.037346,-27.869791,0.01133152,0.0008985158,0.07929349,0.014174585,-0.0019445494,-0.13718563,238263344,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481819136,"CoinMarketCap",20627502,20627502,"ZIL","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9933853,6.6896524e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1815375e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,39397836,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5042133e-8,0.023002908,"6.539231E-7 - 2.0E-6",-0.0000013310348,-0.6655174,6.539231e-7,0.000002,0,0.000001,-3.3103476e-7,-0.33103475,0.000001,-3.3103476e-7,-0.33103475,659640576,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39397836,39397836,"BTT","REGULAR","[]",1752227580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.035362,9.998042e-7,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0459871e-8,0.0000010125515,"9.748127E-7 - 1.0125515E-6",9.748127e-7,85695,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.998042e-7,,"0.0 - 0.00135",-0.0013490003,-0.9992594,0,0.00135,-99.6063,0.00000294,-0.000001940196,-0.6599306,0.0001208842,-0.0001198844,-0.99172926,666536,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",85695,85695,"AKUMA","REGULAR","[]",1752227580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.688513,0.0018138274,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008123298,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,185,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011748275,1.8385407,"6.39E-4 - 0.007952",-0.0061381725,-0.771903,0.000639,0.007952,89.73799,0.00183372,-0.000019892585,-0.010848213,0.00146781,0.00034601742,0.2357372,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","REGULAR","[]",1752227580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.758286,0.0011864752,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000751093,0.0011872618,"0.0011536612 - 0.0011872618",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010284751,6.5093365,"1.58E-4 - 0.003633",-0.0024465248,-0.6734172,0.000158,0.003633,259.03226,0.00060236,0.00058411516,0.96971107,0.000599905,0.0005865702,0.9777718,703354,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","REGULAR","[]",1752227580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.51106,0.16576917,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.021006584,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,123037008,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099571176,1.5041418,"{""low"":0.066198,""high"":0.947461}",-0.78169185,-0.82503855,0.066198,0.947461,-28.203678,0.16345415,0.0023150295,0.014163174,0.23648912,-0.07071994,-0.299041,158054880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",123037008,123037008,"AIXBT","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.158837,1.8367323,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21358705,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,401785632,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8094883,66.41786,"{""low"":0.027244,""high"":5.070912}",-3.2341795,-0.6377905,0.027244,5.070912,4630.352,1.7814455,0.055286765,0.031034777,1.6546872,0.1820451,0.110017836,1203234560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655095232,"CoinMarketCap",401785632,401785632,"VIRTUAL","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.682799,0.583587,"USD=X","https://coinmarketcap.com/currencies/ava",0.04662347,0.5842718,"{""low"":0.56229573,""high"":0.5842718}",0.56229573,14128417,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17656699,0.4338042,"{""low"":0.40702,""high"":3.423217}",-2.8396301,-0.8295209,0.40702,3.423217,-15.679586,0.5461513,0.03743571,0.06854458,0.7064635,-0.122876525,-0.17393188,40169612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14128417,14128417,"AVA","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.824476,1.9784629,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.29930174,1.9784629,"{""low"":1.7307601,""high"":1.9784629}",1.7307601,10765253,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9435489,0.91171724,"{""low"":1.034914,""high"":4.543276}",-2.564813,-0.5645294,1.034914,4.543276,-43.28485,1.3801665,0.5982964,0.43349582,1.4905882,0.48787475,0.3273035,57271116,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28947278,"CoinMarketCap",10765253,10765253,"GNS","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.974139,0.7572766,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05592662,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,235406480,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4109686,1.1867142,"{""low"":0.346308,""high"":2.197802}",-1.4405255,-0.65543914,0.346308,2.197802,-40.893097,0.73347217,0.023804426,0.03245444,0.7955318,-0.038255215,-0.0480876,1810355456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390613248,"CoinMarketCap",235406480,235406480,"FET","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.17171,0.44226354,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.12218097,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,140766448,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.30631554,2.2531817,"{""low"":0.135948,""high"":0.573038}",-0.13077444,-0.22821252,0.135948,0.573038,2.381742,0.18534948,0.25691408,1.3861063,0.25970295,0.1825606,0.70295924,53814824,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121680440,"CoinMarketCap",140766448,140766448,"VIC","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5016513,0.00047293783,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00000236067,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,68550,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023593783,0.99551827,"2.37E-4 - 0.009238",-0.008765062,-0.9488052,0.000237,0.009238,-93.04585,0.00046756,0.000005377835,0.011501914,0.00055403,-0.00008109218,-0.14636785,452803,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68550,68550,"BOLT","REGULAR","[]",1752227580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.561857,0.0068683643,"USD=X","https://coinmarketcap.com/currencies/hege",0.001647729,0.0071883122,"{""low"":0.0068492694,""high"":0.0071883122}",0.0068492694,575506,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028313645,0.70135367,"{""low"":0.004037,""high"":0.051153}",-0.044284634,-0.865729,0.004037,0.051153,-73.21475,0.00666266,0.00020570448,0.030874228,0.010917715,-0.0040493505,-0.37089726,6867350,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575506,575506,"HEGE","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
