"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z","USD",4,598545280,"Coinbase",70657,70657,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000100000296,0.0069241603,"{""low"":0.006848538,""high"":0.0069241603}",0.006848538,70657,0.006914804,"CCC",0.006914804,174110,69733,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0004499997,0.06976739,"{""low"":0.00645,""high"":0.052181}",-0.045281,-0.86776793,0.00645,0.052181,-80.455055,"Suku USD","Suku USD",-1.4285756,0.0069,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00719236,-0.00029235985,-0.04064867,0.011027495,-0.0041274955,-0.3742913,4104944,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z","USD",2,0,"Coinbase",3741,3741,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.250001,"{""low"":0.2400095,""high"":0.250001}",0.2400095,3741,0.2499148,"CCC",0.2499148,42498,11855,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-83.37864,"Index Cooperative USD","Index Cooperative USD",0,0.25,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2547239,-0.0047239065,-0.018545203,0.47527182,-0.22527182,-0.47398522,0,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z","USD",4,39902368,"Coinbase",74994,74994,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0,0.15399252,"{""low"":0.15160452,""high"":0.15399252}",0.15160452,74994,0.15336871,"CCC",0.15336871,88684,101067,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.011293009,0.079524316,"{""low"":0.142007,""high"":0.510278}",-0.356978,-0.69957554,0.142007,0.510278,-53.288437,"Kryll USD","Kryll USD",0,0.1533,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14978346,0.00351654,0.023477491,0.18453392,-0.031233922,-0.16925843,6085523,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-07-08T00:00:00.000Z","USD",5,247220480,"Coinbase",146166,146166,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00009000115,0.016587917,"{""low"":0.01646464,""high"":0.016587917}",0.01646464,146166,0.01657576,"CCC",0.01657576,175035,152636,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.000115361065,0.0070065954,"{""low"":0.01646464,""high"":0.113333}",-0.096753,-0.85370547,0.01646464,0.113333,-75.24862,"Aleph Cloud USD","Aleph Cloud USD",0.54579234,0.01658,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02063118,-0.0040511787,-0.19636196,0.03172986,-0.015149858,-0.47746378,4086151,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,6000000,"Coinbase",5007,5007,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.5595272,"{""low"":0.54143554,""high"":0.5595272}",0.54143554,5007,0.5504762,"CCC",0.5504762,44818,13877,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.028240025,0.054124553,"{""low"":0.52176,""high"":2.457757}",-1.907757,-0.7762187,0.52176,2.457757,-68.90691,"Aventus USD","Aventus USD",0,0.55,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5884192,-0.038419187,-0.0652922,0.8267735,-0.2767735,-0.3347634,3297655,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z","USD",6,1224140928,"CoinMarketCap",699435,699435,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00003578863,0.0037058117,"{""low"":0.003527152,""high"":0.0037058117}",0.003527152,699435,0.0037017432,"CCC",0.0037017432,972433,1062249,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00040001795,0.123614945,"{""low"":0.003236,""high"":0.032522}",-0.028885983,-0.8881982,0.003236,0.032522,-85.40097,"CLV USD","CLV USD",0.99406403,0.003636018,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378296,-0.00014694198,-0.038843125,0.006113225,-0.0024772072,-0.40522102,4450998,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z","USD",2,720953,"Coinbase",2694,2694,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.07999992,15.899911,"{""low"":15.658251,""high"":15.899911}",15.658251,2694,15.839393,"CCC",15.839393,59970,24269,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5929699,0.11300039,"{""low"":14.09703,""high"":66.164764}",-50.474766,-0.76286477,14.09703,66.164764,-45.534546,"Inverse Finance USD","Inverse Finance USD",0.51249146,15.69,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.337222,0.35277748,0.023001393,24.867994,-9.177995,-0.36906856,11311764,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"Shadow Token USD","Shadow Token USD",0,0.0014966234,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028084,-0.0013117766,-0.46709037,0.0033151,-0.0018184766,-0.5485435,0,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2025-05-26T00:00:00.000Z","USD",5,588210432,"Coinbase",419411,419411,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0000099996105,0.012710021,"{""low"":0.0123192705,""high"":0.012710021}",0.0123192705,419411,0.012503507,"CCC",0.012503507,525038,515747,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033210004,0.36378577,"{""low"":0.009129,""high"":0.228996}",-0.216546,-0.9456323,0.009129,0.228996,-72.112946,"Mamo USD","Mamo USD",-0.0802537,0.01245,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01332062,-0.0008706199,-0.06535881,0.023459975,-0.011009974,-0.46930888,7309066,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z","USD",2,2322947,"Coinbase",208694,208694,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.0200043,115.617096,"{""low"":114.90675,""high"":115.617096}",114.90675,208694,115.094,"CCC",115.094,1820859,623335,"2021-08-29T00:00:00.000Z",0,2322947,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.582924,0.24420024,"{""low"":92.47707,""high"":335.38306}",-220.32306,-0.6569296,92.47707,335.38306,-39.160217,"Marinade Staked SOL USD","Marinade Staked SOL USD",-0.87870795,115.06,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",117.326385,-2.266388,-0.01931695,159.79218,-44.732178,-0.2799397,268107024,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z","USD",2,116985,"Coinbase",2236132,2236132,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",5.879883,2599.9675,"{""low"":2586.2764,""high"":2599.9675}",2586.2764,2236132,2586.2764,"CCC",2586.2764,5611298,3968136,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",672.6022,0.3491194,"{""low"":1926.5677,""high"":5438.739}",-2839.5688,-0.5221006,1926.5677,5438.739,28.490984,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.22673449,2599.17,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2487.391,111.77881,0.044938173,3050.0889,-450.91895,-0.14783797,304120256,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z","USD",6,508554,"CoinMarketCap",708,708,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.010323912,0.34149593,"{""low"":0.32250693,""high"":0.34149593}",0.32250693,708,0.34149593,"CCC",0.34149593,8597,632,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11218825,0.48964202,"{""low"":0.229123,""high"":12.574147}",-12.232836,-0.9728561,0.229123,12.574147,-95.83235,"Muse USD","Muse USD",3.1191213,0.34131125,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3128862,0.028425038,0.09084784,1.7947452,-1.453434,-0.8098275,173575,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z","USD",5,10000000000,"Coinbase",214016,214016,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000013000012,0.0004525227,"{""low"":4.2833426,""high"":4}",0.00042833426,214016,0.00045041033,"CCC",0.00045041033,450806,415278,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000010999996,0.026190467,"{""low"":4.2,""high"":4}",-0.008254,-0.9503742,0.00042,0.008685,-84.347824,"Keyboard Cat USD","Keyboard Cat USD",-2.9279304,0.000431,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051304,-0.00008204,-0.15990956,0.00095166,-0.00052065996,-0.5471071,4301270,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z","USD",6,0,"CoinMarketCap",97,97,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000016063452,0.123174526,"{""low"":0.0013152997,""high"":0.123174526}",0.0013152997,97,0.123174526,"CCC",0.123174526,584,21,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.122493915,180.40341,"{""low"":6.79,""high"":4}",-0.1721161,-0.58287334,0.000679,0.295289,47.40728,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.01303986,0.12317292,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01339952,0.1097734,8.192338,0.040365294,0.08280762,2.051456,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z","USD",4,0,"Coinbase",3063,3063,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.004668464,"{""low"":0.0044074478,""high"":0.004668464}",0.0044074478,3063,0.00443401,"CCC",0.00443401,30939,8458,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-75.564865,"00 Token USD","00 Token USD",2.2727234,0.0045,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045596,-0.000059599988,-0.01307132,0.005930485,-0.0014304854,-0.24120884,0,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z","USD",2,142039472,"Coinbase",207265,207265,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0005999999,0.010391467,"{""low"":0.009968492,""high"":0.010391467}",0.009968492,207265,0.010370602,"CCC",0.010370602,436177,204611,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.000031507574,0.003160716,"{""low"":0.009968492,""high"":0.253879}",-0.243879,-0.96061116,0.009968492,0.253879,-95.20663,"StaFi USD","StaFi USD",-5.6603765,0.01,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01316194,-0.0031619398,-0.24023357,0.028548496,-0.018548496,-0.6497189,1420742,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.209485e-8,0.000001625779,"{""low"":1.4762858,""high"":6}",0.0000014762858,2056,0.0000014762858,"CCC",0.0000014762858,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.483806e-7,0.5483806,"{""low"":1,""high"":6}",-0.00001545162,-0.9089188,0.000001,0.000017,-92.85714,"Équilibre USD","Équilibre USD",4.8835278,0.0000015483806,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000132,2.283806e-7,0.17301561,0.000002385,-8.366194e-7,-0.3507838,0,15,0,false,false,"[]","2026-05-02T14:12:04.000Z","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z","USD",5,1500000000,"Coinbase",321364,321364,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00011999998,0.0066232393,"{""low"":0.0063848593,""high"":0.0066232393}",0.0063848593,321364,0.0065874676,"CCC",0.0065874676,2059178,1330457,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00018100021,0.028918393,"{""low"":0.006259,""high"":0.062998}",-0.056557998,-0.8977745,0.006259,0.062998,-71.7257,"Assemble AI USD","Assemble AI USD",-1.829268,0.00644,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00691794,-0.00047793984,-0.06908702,0.00919006,-0.00275006,-0.29924288,9647863,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z","USD",4,813699520,"Coinbase",136200,136200,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0,0.004088963,"{""low"":0.0038492647,""high"":0.004088963}",0.0038492647,136200,0.0040092063,"CCC",0.0040092063,169476,114908,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00013299985,0.03530657,"{""low"":0.003767,""high"":0.092885}",-0.088985,-0.9580126,0.003767,0.092885,-95.46051,"KARRAT USD","KARRAT USD",0,0.0039,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00442826,-0.00052826013,-0.11929294,0.01004287,-0.0061428705,-0.61166483,3161718,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z","USD",5,67619258368,"Coinbase",192910,192910,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",7.999988e-7,0.00009667313,"{""low"":9.549154,""high"":5}",0.00009549154,192910,0.000096276635,"CCC",0.000096276635,436034,227259,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000008099996,0.0931034,"{""low"":8.7,""high"":5}",-0.0012309,-0.92828053,0.000087,0.001326,-80.3681,"doginme USD","doginme USD",0.84835505,0.0000951,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010368,-0.000008580006,-0.08275468,0.00016666,-0.00007156,-0.4293772,6466883,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",3,41265072,"Coinbase",45235,45235,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0008000005,0.021743383,"{""low"":0.021084316,""high"":0.021743383}",0.021084316,45235,0.02155938,"CCC",0.02155938,261576,64539,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.003349999,0.18980163,"{""low"":0.01765,""high"":0.306194}",-0.285194,-0.93141603,0.01765,0.306194,-92.40404,"BLOCKLORDS USD","BLOCKLORDS USD",-3.6697273,0.021,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02509608,-0.0040960796,-0.16321592,0.04150131,-0.02050131,-0.49399188,870045,15,0,false,false,"[]","2026-05-02T14:14:16.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z","USD",2,317498,"Coinbase",173,173,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-40.160156,2526.7554,"{""low"":2488.1418,""high"":2526.7554}",2488.1418,173,2489.939,"CCC",2489.939,69166,18940,"2023-03-07T00:00:00.000Z",0,317498,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",407.8119,0.21456465,"{""low"":1900.6481,""high"":5325.2524}",-3016.7925,-0.5665069,1900.6481,5325.2524,25.746786,"Liquid Staked ETH USD","Liquid Staked ETH USD",-1.7099468,2308.46,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2432.3164,-123.856445,-0.05092119,2954.2087,-645.7488,-0.21858604,802232192,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z","USD",5,498955968,"Coinbase",16078,16078,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0001299996,0.01175976,"{""low"":0.011556277,""high"":0.01175976}",0.011556277,16078,0.011666517,"CCC",0.011666517,185461,31480,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0025650002,0.2814043,"{""low"":0.009115,""high"":0.12375}",-0.11207,-0.90561616,0.009115,0.12375,-84.50693,"DIMO USD","DIMO USD",-1.1007587,0.01168,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01288254,-0.0012025395,-0.09334646,0.017274305,-0.0055943048,-0.32385123,5803086,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z","USD",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z","USD",5,772286528,"Coinbase",16984,16984,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00003999984,0.006167704,"{""low"":0.005966591,""high"":0.006167704}",0.005966591,16984,0.0059859375,"CCC",0.0059859375,97814,43069,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.000765,0.14366198,"{""low"":0.005325,""high"":0.048312}",-0.042222,-0.87394434,0.005325,0.048312,-83.12234,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.6611544,0.00609,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00648858,-0.00039857998,-0.061427925,0.01060117,-0.0045111706,-0.42553514,4695338,15,0,false,false,"[]","2026-05-02T14:14:20.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z","USD",4,114356168,"Coinbase",132336,132336,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0006999988,0.027175678,"{""low"":0.025843931,""high"":0.027175678}",0.025843931,132336,0.02612332,"CCC",0.02612332,261839,140144,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0032429993,0.13944186,"{""low"":0.023257,""high"":0.156725}",-0.130225,-0.830914,0.023257,0.156725,-79.69207,"MATH USD","MATH USD",2.7131736,0.0265,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02613204,0.00036795996,0.014080797,0.03831812,-0.01181812,-0.3084212,3082779,15,0,false,false,"[]","2026-05-02T14:14:05.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z","USD",6,5869320,"CoinMarketCap",37014,37014,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0008035302,0.72005,"{""low"":0.71676314,""high"":0.72005}",0.71676314,37014,0.7191582,"CCC",0.7191582,82027,72613,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.089485705,0.14242059,"{""low"":0.62832,""high"":0.724788}",-0.0069823265,-0.009633612,0.62832,0.724788,9.79389,"Australian Digital Dollar USD","Australian Digital Dollar USD",0.11206341,0.7178057,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7035038,0.014301896,0.020329522,0.6806833,0.03712237,0.054536916,4213031,15,0,false,false,"[]","2026-05-02T14:13:04.000Z","AUDD"
