"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,10.296054,0.22267385,"CoinMarketCap",31246390,31246390,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.02078645,"2024-12-03T22:51:00.000Z",0.22267385,"{""low"":0.20129205,""high"":0.22267385}",0.20129205,31246390,0.20405069,"CCC",0.20405069,13752105,17853348,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12987085,1.399425,"{""low"":0.092803,""high"":0.297804}",-0.07513015,-0.25228053,0.092803,0.297804,53.237556,0.16052216,0.062151685,0.38718444,0.15381257,0.068861276,0.44769603,138263376,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,15,0,false,false,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,8.76451,0.14874154,"CoinMarketCap",12566907,12566907,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.011985958,"2024-12-03T22:51:00.000Z",0.14874154,"{""low"":0.13574268,""high"":0.14874154}",0.13574268,12566907,0.13765875,"CCC",0.13765875,3819129,6908162,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09251854,1.6455638,"{""low"":0.056223,""high"":0.339219}",-0.19047746,-0.56151766,0.056223,0.339219,-13.92861,0.10549694,0.0432446,0.4099133,0.10190988,0.04683166,0.45953992,148741552,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,6146061,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,5.6638,4.842874,"CoinMarketCap",25321332,25321332,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.25958824,"2024-12-03T22:51:00.000Z",4.842874,"{""low"":4.4623013,""high"":4.842874}",4.4623013,25321332,4.6559186,"CCC",4.6559186,31435320,31314748,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.691514,1.2510756,"{""low"":2.15136,""high"":9.758894}",-4.91602,-0.50374764,2.15136,9.758894,52.42653,4.1083646,0.73450947,0.17878391,3.6147518,1.2281222,0.33975285,29764602,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",4,297767552,15,0,false,false,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,46.648705,1.6894926,"CoinMarketCap",153846240,153846240,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.5374247,"2024-12-03T22:55:00.000Z",1.7501068,"{""low"":1.1736876,""high"":1.7501068}",1.1736876,153846240,1.1757061,"CCC",1.1757061,15776565,56324152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3202946,3.5761154,"{""low"":0.369198,""high"":2.033428}",-0.34393537,-0.16914067,0.369198,2.033428,57.424927,0.6836,1.0058925,1.4714636,0.61738205,1.0721105,1.736543,503076032,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,6,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,202.17612,0.0074031604,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0049532116,1733266260,0.010439068,"0.0018676189 - 0.010439068",0.0018676189,5,0.0021557726,"CCC",0.0021557726,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0073871603,461.6975,"1.6E-5 - 2.046363",-2.03896,-0.9963823,0.000016,2.046363,-87.18116,0.02997458,-0.022571418,-0.7530187,0.016888475,-0.009485315,-0.56164426,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.818276,1.6260542,"CoinMarketCap",55172348,55172348,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.044570565,"2024-12-03T22:55:00.000Z",1.6957598,"{""low"":1.4474638,""high"":1.6957598}",1.4474638,55172348,1.6002522,"CCC",1.6002522,12232101,29217851,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.89386916,1.2208242,"{""low"":0.732185,""high"":3.716443}",-2.0903888,-0.56247026,0.732185,3.716443,-8.158487,1.1131055,0.51294863,0.4608266,1.1387123,0.48734188,0.4279763,127789800,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16482145,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,7.6499596,21.348995,"CoinMarketCap",9736818,9736818,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.5171299,"2024-12-03T22:55:00.000Z",21.348995,"{""low"":18.552069,""high"":21.348995}",18.552069,9736818,19.500465,"CCC",19.500465,1683820,4304372,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.545035,1.424931,"{""low"":8.80396,""high"":32.50698}",-11.157986,-0.3432489,8.80396,32.50698,35.33397,13.529367,7.819628,0.5779744,13.79623,7.552765,0.5474514,351877216,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,8918671,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.447521,2.328845,"CoinMarketCap",7163364,7163364,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.05563736,"2024-12-03T22:51:00.000Z",2.3584423,"{""low"":2.2268438,""high"":2.3584423}",2.2268438,7163364,2.2951548,"CCC",2.2951548,7446645,7177288,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.92053497,0.6536451,"{""low"":1.40831,""high"":4.522059}",-2.193214,-0.48500338,1.40831,4.522059,-2.1045148,2.0846577,0.24418736,0.11713547,1.9791824,0.34966266,0.17667025,20770202,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,15,0,false,false,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,7.8449135,0.1393134,"CoinMarketCap",11350158,11350158,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0101340115,"2024-12-03T22:51:00.000Z",0.14022048,"{""low"":0.1256204,""high"":0.14022048}",0.1256204,11350158,0.13018855,"CCC",0.13018855,3586248,7510333,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0805794,1.3719379,"{""low"":0.058734,""high"":0.29294}",-0.15362659,-0.5244302,0.058734,0.29294,23.087765,0.09413692,0.045176476,0.47990176,0.1012556,0.038057797,0.37585866,78377856,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,7.90883,0.0926296,"CoinMarketCap",8144826,8144826,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0067889914,"2024-12-03T22:51:00.000Z",0.09420297,"{""low"":0.085017644,""high"":0.09420297}",0.085017644,8144826,0.08615996,"CCC",0.08615996,2920986,3643464,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.045091596,0.9485379,"{""low"":0.047538,""high"":0.15482}",-0.0621904,-0.40169486,0.047538,0.15482,15.254152,0.07266884,0.019960754,0.27468103,0.07452825,0.01810135,0.24287905,18525456,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.22936,60.132175,"CoinMarketCap",12264796,12264796,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2.988266,"2024-12-03T22:51:00.000Z",61.870686,"{""low"":55.679,""high"":61.870686}",55.679,12264796,56.579224,"CCC",56.579224,3397703,7183424,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.369806,1.0204096,"{""low"":29.76237,""high"":123.44398}",-63.311802,-0.51287884,29.76237,123.44398,55.14363,44.992756,15.13942,0.3364857,47.156086,12.9760895,0.27517316,40419852,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.1694217,19.589603,"CoinMarketCap",57159276,57159276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.7840805,"2024-12-03T22:51:00.000Z",19.896364,"{""low"":18.435545,""high"":19.896364}",18.435545,57159276,19.060125,"CCC",19.060125,23045830,49902206,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.489872,0.76487184,"{""low"":11.099731,""high"":48.101295}",-28.511692,-0.5927427,11.099731,48.101295,6.5648556,14.116974,5.4726295,0.38766307,15.644967,3.9446363,0.25213453,129096600,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6765473792,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.3295555,0.089173436,"CoinMarketCap",38665452,38665452,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020300522,"2024-12-03T22:54:00.000Z",0.09057144,"{""low"":0.080488406,""high"":0.09057144}",0.080488406,38665452,0.08896435,"CCC",0.08896435,16414544,35886066,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.049922436,1.2718768,"{""low"":0.039251,""high"":0.144218}",-0.05504456,-0.38167608,0.039251,0.144218,85.40665,0.0637841,0.025389336,0.39805117,0.068771414,0.020402022,0.29666427,603300480,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,5.9612746,0.060110915,"CoinMarketCap",15245690,15245690,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0033817813,"2024-12-03T22:51:00.000Z",0.061389964,"{""low"":0.055995625,""high"":0.061389964}",0.055995625,15245690,0.057388704,"CCC",0.057388704,5319652,9153057,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031824917,1.1251119,"{""low"":0.028286,""high"":0.146546}",-0.086435094,-0.58981544,0.028286,0.146546,-3.9221287,0.0470221,0.013088815,0.27835453,0.04705303,0.013057884,0.2775142,40644416,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1189529472,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.178598,0.8985336,"CoinMarketCap",180810448,180810448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.036040127,"2024-12-03T22:51:00.000Z",0.9049809,"{""low"":0.81251067,""high"":0.9049809}",0.81251067,180810448,0.87133044,"CCC",0.87133044,47724100,127653259,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5627116,1.6756246,"{""low"":0.335822,""high"":1.710897}",-0.8123634,-0.47481725,0.335822,1.710897,13.912476,0.62243646,0.27609712,0.4435748,0.5673965,0.33113706,0.58360785,1068832192,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.61664164,0.5981616,"CoinMarketCap",24195338,24195338,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.003665924,"2024-12-03T22:51:00.000Z",0.609464,"{""low"":0.5290978,""high"":0.609464}",0.5290978,24195338,0.59717155,"CCC",0.59717155,10768092,26789205,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.3105096,1.0794628,"{""low"":0.287652,""high"":1.020415}",-0.42225337,-0.41380554,0.287652,1.020415,16.616726,0.44900966,0.14915192,0.33217975,0.43307233,0.16508925,0.38120478,154619760,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,13.235986,0.06369638,"CoinMarketCap",12279025,12279025,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0074453764,"2024-12-03T22:51:00.000Z",0.063730896,"{""low"":0.056814786,""high"":0.063730896}",0.056814786,12279025,0.05711583,"CCC",0.05711583,3163408,5175318,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.034486376,1.1806359,"{""low"":0.02921,""high"":0.149904}",-0.08620762,-0.5750855,0.02921,0.149904,-30.667328,0.03920982,0.024486557,0.62450063,0.049180575,0.014515802,0.29515317,44849392,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.144901,0.6053986,"CoinMarketCap",30769826,30769826,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012712479,"2024-12-03T22:51:00.000Z",0.6131583,"{""low"":0.55092186,""high"":0.6131583}",0.55092186,30769826,0.6131583,"CCC",0.6131583,8977212,24288955,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.3758126,1.6369141,"{""low"":0.229586,""high"":1.237155}",-0.63175637,-0.5106526,0.229586,1.237155,21.72333,0.38660106,0.21879753,0.5659517,0.36446127,0.24093732,0.661078,225195872,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,9.7728195,0.8364372,"CoinMarketCap",15922363,15922363,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.07446611,"2024-12-03T22:51:00.000Z",0.84278184,"{""low"":0.7595189,""high"":0.84278184}",0.7595189,15922363,0.76959383,"CCC",0.76959383,7200923,9296713,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5305642,1.7345898,"{""low"":0.305873,""high"":2.670356}",-1.8339188,-0.6867694,0.305873,2.670356,10.541809,0.58109725,0.25533998,0.43941006,0.58993316,0.24650407,0.41785085,60452976,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,398813888,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5024486,0.69329625,"CoinMarketCap",88882312,88882312,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.023460686,"2024-12-03T22:54:00.000Z",0.7014367,"{""low"":0.63315517,""high"":0.7014367}",0.63315517,88882312,0.6713064,"CCC",0.6713064,42036448,62918504,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.42926025,1.6257641,"{""low"":0.264036,""high"":1.228651}",-0.5353548,-0.43572566,0.264036,1.228651,-16.16035,0.5171229,0.17617333,0.3406798,0.43845743,0.25483882,0.5812168,276496192,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996914432,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.987435,0.051023092,"CoinMarketCap",66471288,66471288,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0014800653,"2024-12-03T22:55:00.000Z",0.05256534,"{""low"":0.04591121,""high"":0.05256534}",0.04591121,66471288,0.050758038,"CCC",0.050758038,28491069,69175395,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.034741092,2.1337116,"{""low"":0.016282,""high"":0.062025}",-0.011001907,-0.1773786,0.016282,0.062025,8.354855,0.03172144,0.019301653,0.6084734,0.02722884,0.023794252,0.87386215,203934944,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,15,0,false,false,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,9.034944,0.056255348,"CoinMarketCap",10462975,10462975,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.004661478,"2024-12-03T22:51:00.000Z",0.05643432,"{""low"":0.051286463,""high"":0.05643432}",0.051286463,10462975,0.051745147,"CCC",0.051745147,4677005,4507692,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.031045347,1.2314695,"{""low"":0.02521,""high"":0.105911}",-0.049655654,-0.4688432,0.02521,0.105911,66.36659,0.03854544,0.017709907,0.4594553,0.041296974,0.014958374,0.36221477,60789744,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198401584,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,11.295321,0.29247114,"CoinMarketCap",8089725,8089725,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.029682785,"2024-12-03T22:54:00.000Z",0.29247114,"{""low"":0.25806755,""high"":0.29247114}",0.25806755,8089725,0.26260296,"CCC",0.26260296,1703440,3645632,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16647515,1.3212733,"{""low"":0.125996,""high"":0.505968}",-0.21349683,-0.4219572,0.125996,0.505968,20.247232,0.1915796,0.100891545,0.5266299,0.19024645,0.10222469,0.5373277,58026736,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,13.965727,0.4033338,"CoinMarketCap",40605484,40605484,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.04942581,"2024-12-03T22:51:00.000Z",0.4033338,"{""low"":0.34834212,""high"":0.4033338}",0.34834212,40605484,0.35810393,"CCC",0.35810393,15055244,28058086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.23397781,1.3815738,"{""low"":0.169356,""high"":0.896163}",-0.49282917,-0.54993254,0.169356,0.896163,15.727782,0.26523632,0.1380975,0.5206583,0.27992645,0.123407364,0.4408564,116874248,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,10.285327,0.05674182,"CoinMarketCap",10664233,10664233,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0052918047,"2024-12-03T22:51:00.000Z",0.05709183,"{""low"":0.051794067,""high"":0.05709183}",0.051794067,10664233,0.052364793,"CCC",0.052364793,4599706,6717284,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.029895818,1.1136042,"{""low"":0.026846,""high"":0.124256}",-0.06751418,-0.5433475,0.026846,0.124256,-16.184074,0.03888294,0.017858878,0.45929852,0.04244422,0.014297597,0.33685616,45818392,"IDEX"
