"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,837684992,"CoinMarketCap",25949278,25949278,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006480679,"2024-11-17T10:55:00.000Z",0.15315029,"{""low"":0.14690083,""high"":0.15315029}",0.14690083,25949278,0.14883076,"CCC",0.14883076,8139523,18749392,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04813561,0.46530762,"{""low"":0.103449,""high"":0.449856}",-0.29827142,-0.66303754,0.103449,0.449856,-6.6893396,0.13071004,0.020874575,0.15970139,0.15495381,-0.0033691972,-0.021743236,126980152,15,0,false,false,4.4662404,0.15158461,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",16870,16870,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-32.918823,"2024-11-17T10:52:00.000Z",561.063,"{""low"":536.1189,""high"":561.063}",536.1189,16870,561.0591,"CCC",561.0591,124815,79341,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",189.01617,0.5181191,"{""low"":364.8122,""high"":5960.387}",-5406.5586,-0.9070818,364.8122,5960.387,-62.905197,612.77496,-58.946594,-0.09619615,898.4208,-344.5924,-0.38355348,5538284,15,0,false,false,-5.6103864,553.82837,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",76659016,76659016,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0000029795046,1731840720,0.00025400132,"2.3369338E-4 - 2.5400132E-4",0.00023369338,76659016,0.0002514108,"CCC",0.0002514108,83549634,108005624,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013400927,1.1859227,"1.13E-4 - 9.35E-4",-0.00068799075,-0.735819,0.000113,0.000935,-54.166664,0.00026654,-0.000019530737,-0.07327507,0.000268245,-0.000021235726,-0.079165414,518719488,15,0,false,false,-1.1918612,0.00024700927,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",7310236,7310236,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.011197142,"2024-11-17T10:52:00.000Z",0.10801152,"{""low"":0.09349248,""high"":0.10801152}",0.09349248,7310236,0.09902502,"CCC",0.09902502,3204265,4268771,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04927752,0.8389948,"{""low"":0.058734,""high"":0.29294}",-0.18492848,-0.6312845,0.058734,0.29294,3.2536507,0.08465966,0.023351863,0.27583224,0.10732082,0.0006906986,0.0064358306,58099504,15,0,false,false,11.565573,0.10801152,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1484569,1484569,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007875357,"2024-11-17T10:52:00.000Z",0.014817065,"{""low"":0.013494951,""high"":0.014817065}",0.013494951,1484569,0.014340559,"CCC",0.014340559,1258563,1969653,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006367447,0.7823377,"{""low"":0.008139,""high"":0.057115}",-0.04260855,-0.74601334,0.008139,0.057115,-56.31329,0.01200682,0.002499627,0.20818393,0.01592483,-0.0014183829,-0.08906738,0,15,0,false,false,0.5458497,0.014506447,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",901,901,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0001671277,1731840720,0.025537252,"0.024608191 - 0.025537252",0.024608191,901,0.024984574,"CCC",0.024984574,15136,1532,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025141176,63.48782,"3.96E-4 - 0.09447",-0.068932824,-0.7296795,0.000396,0.09447,19.534433,0.0291009,-0.0035637245,-0.12246097,0.051333085,-0.025795909,-0.50252014,0,15,0,false,false,0.6587645,0.025537176,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94245640,"CoinMarketCap",36284292,36284292,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.054371357,"2024-11-17T10:52:00.000Z",1.1572847,"{""low"":1.0715948,""high"":1.1572847}",1.0715948,36284292,1.0858074,"CCC",1.0858074,25182011,54935865,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.6285871,1.2554944,"{""low"":0.500669,""high"":2.138381}",-1.0091249,-0.4719107,0.500669,2.138381,-25.434477,0.89753735,0.23171878,0.25817174,0.8872733,0.24198282,0.27272636,106427464,15,0,false,false,5.058345,1.1292561,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39036960,"CoinMarketCap",8277511,8277511,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.033236742,"2024-11-17T10:51:00.000Z",2.9438329,"{""low"":2.792373,""high"":2.9438329}",2.792373,8277511,2.9257486,"CCC",2.9257486,5536889,9721213,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8059926,0.38559756,"{""low"":2.090243,""high"":10.746016}",-7.84978,-0.7304829,2.090243,10.746016,-60.169838,2.612578,0.2836578,0.108573906,3.2714913,-0.37525558,-0.11470475,113060240,15,0,false,false,1.1609126,2.8962357,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,42829632,"CoinMarketCap",10542793,10542793,"EURI","USD=X",,0.0008840561,"2024-11-17T10:52:00.000Z",1.0620866,"{""low"":1.0561013,""high"":1.0620866}",1.0561013,10542793,1.0571873,"CCC",1.0571873,,,,,,0.001591444,0.0015069047,"{""low"":1.0561013,""high"":1.0620866}",-0.004393816,-0.004136966,1.0561013,1.0620866,,,,,,,,45300592,15,0,false,false,0.08364507,1.0576928,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12275764224,"CoinMarketCap",13570424,13570424,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007061614,"2024-11-17T10:55:00.000Z",0.006390383,"{""low"":0.0060193976,""high"":0.006390383}",0.0060193976,13570424,0.006390383,"CCC",0.006390383,14146924,19937055,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025437095,0.68748903,"{""low"":0.0037,""high"":0.014095}",-0.0078512905,-0.5570266,0.0037,0.014095,-28.63717,0.00565178,0.00059192954,0.104733296,0.00619957,0.000044139568,0.007119779,76646304,15,0,false,false,1.1439345,0.0062437095,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9238414,"CoinMarketCap",25420524,25420524,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",1.2894402,"2024-11-17T10:52:00.000Z",12.784142,"{""low"":10.893888,""high"":12.784142}",10.893888,25420524,11.488199,"CCC",11.488199,7802618,24989992,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.823833,1.2137105,"{""low"":5.62229,""high"":43.73447}",-31.288347,-0.7154162,5.62229,43.73447,92.79895,9.93435,2.511773,0.25283718,10.996696,1.4494267,0.13180564,114982440,15,0,false,false,11.557553,12.446123,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5129132,5129132,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018138438,"2024-11-17T10:52:00.000Z",0.43997812,"{""low"":0.40803522,""high"":0.43997812}",0.40803522,5129132,0.43120238,"CCC",0.43120238,2551851,4394142,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14988112,0.51665866,"{""low"":0.290097,""high"":1.278495}",-0.83851683,-0.65586245,0.290097,1.278495,-32.06837,0.41332173,0.02665639,0.064493075,0.521649,-0.08167088,-0.1565629,31261216,15,0,false,false,4.2998395,0.43997812,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,162716384,"CoinMarketCap",33408944,33408944,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03463024,"2024-11-17T10:54:00.000Z",1.0209204,"{""low"":0.9600076,""high"":1.0209204}",0.9600076,33408944,1.0142927,"CCC",1.0142927,7260835,33477564,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3141992,0.4604036,"{""low"":0.682443,""high"":3.391674}",-2.395032,-0.7061504,0.682443,3.391674,-17.027782,0.83171916,0.16492307,0.19829178,1.0638245,-0.0671823,-0.06315167,162170016,15,0,false,false,3.5997713,0.99664223,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1493300,1493300,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0023107976,"2024-11-17T10:52:00.000Z",0.089098565,"{""low"":0.08398545,""high"":0.089098565}",0.08398545,1493300,0.08816329,"CCC",0.08816329,2155509,2098793,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028539564,0.47126874,"{""low"":0.060559,""high"":0.251492}",-0.16239342,-0.64572006,0.060559,0.251492,-12.748379,0.08089918,0.008199386,0.101353146,0.09779412,-0.008695558,-0.08891698,15545876,15,0,false,false,2.6625843,0.089098565,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,476460416,"CoinMarketCap",30922624,30922624,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.002053395,"2024-11-17T10:55:00.000Z",0.21275187,"{""low"":0.19979067,""high"":0.21275187}",0.19979067,30922624,0.21275187,"CCC",0.21275187,18600549,42482420,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08436271,0.68622714,"{""low"":0.122937,""high"":0.427706}",-0.2204063,-0.51532197,0.122937,0.427706,-26.206375,0.17746204,0.029837668,0.1681355,0.20167938,0.0056203306,0.02786765,98770104,15,0,false,false,1.0004553,0.20729971,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",11147,11147,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0067395642,"2024-11-17T10:52:00.000Z",0.061090752,"{""low"":0.055757243,""high"":0.061090752}",0.055757243,11147,0.059864417,"CCC",0.059864417,7571,4855,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0252813,0.8222096,"{""low"":0.030748,""high"":0.89166}",-0.83563066,-0.93716294,0.030748,0.89166,-64.96491,0.04509082,0.0109384805,0.24258775,0.076103434,-0.020074133,-0.26377434,0,15,0,false,false,13.673361,0.0560293,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",22328014,22328014,"SLF","USD=X",,0.00983125,"2024-11-17T10:52:00.000Z",0.31670624,"{""low"":0.29823223,""high"":0.31670624}",0.29823223,22328014,0.3092293,"CCC",0.3092293,,,,,,0.017397404,0.05833509,"{""low"":0.29823223,""high"":0.31670624}",-0.0010766089,-0.0033993928,0.29823223,0.31670624,,,,,,,,30616076,15,0,false,false,3.214939,0.31562963,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4362259,4362259,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04613149,"2024-11-17T10:52:00.000Z",1.4556949,"{""low"":1.3937064,""high"":1.4556949}",1.3937064,4362259,1.4442794,"CCC",1.4442794,8005800,6245958,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5356379,0.58217907,"{""low"":0.920057,""high"":2.979287}",-1.523592,-0.51139486,0.920057,2.979287,-22.41056,1.4495037,0.0061912537,0.004271292,1.4391115,0.016583443,0.01152339,16536694,15,0,false,false,3.2727427,1.4556949,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6444616,6444616,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00014684978,"2024-11-17T10:54:00.000Z",0.003405323,"{""low"":0.0027574983,""high"":0.003405323}",0.0027574983,6444616,0.002896453,"CCC",0.002896453,1693060,5093872,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001947323,1.3356124,"{""low"":0.001458,""high"":0.01152}",-0.008114677,-0.70439905,0.001458,0.01152,-32.92787,0.00312316,0.00028216303,0.09034537,0.003768185,-0.0003628619,-0.096296206,36924604,15,0,false,false,4.506704,0.003405323,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",654544,654544,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010744333,"2024-11-17T10:52:00.000Z",1.0657549,"{""low"":1.0561471,""high"":1.0657549}",1.0561471,654544,1.0571396,"CCC",1.0571396,735918,1188184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.028164625,0.027364807,"{""low"":1.029228,""high"":2.812171}",-1.7547784,-0.6239942,1.029228,2.812171,-62.400837,1.0872192,-0.029826641,-0.02743388,1.08955,-0.03215742,-0.029514406,60281536,15,0,false,false,0.10171185,1.0573926,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",194950,194950,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.256958,"2024-11-17T10:52:00.000Z",65.89417,"{""low"":63.455605,""high"":65.89417}",63.455605,194950,65.85959,"CCC",65.85959,241946,212122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.06439,208.39212,"{""low"":0.312221,""high"":174.68588}",-109.30927,-0.6257476,0.312221,174.68588,115.57522,78.38328,-13.006668,-0.16593677,115.211555,-49.834946,-0.43255162,0,15,0,false,false,0.39459273,65.37661,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144160,144160,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.006474685,"2024-11-17T10:54:00.000Z",0.061471615,"{""low"":0.057334546,""high"":0.061471615}",0.057334546,144160,0.060730856,"CCC",0.060730856,82418,196685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030968547,1.1745638,"{""low"":0.026366,""high"":0.297332}",-0.23999745,-0.80717,0.026366,0.297332,16.586208,0.04165874,0.015675806,0.37629092,0.04002909,0.017305456,0.432322,8643387,15,0,false,false,-10.146944,0.057334546,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",6565230,6565230,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0063609555,"2024-11-17T10:52:00.000Z",0.12289674,"{""low"":0.1160379,""high"":0.12289674}",0.1160379,6565230,0.12184172,"CCC",0.12184172,5009414,7521351,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.03691259,0.43837097,"{""low"":0.084204,""high"":0.480336}",-0.35921943,-0.7478503,0.084204,0.480336,-54.204662,0.1170728,0.004043795,0.03454086,0.18591279,-0.064796194,-0.34853005,54478336,15,0,false,false,5.5430403,0.12111659,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4753976,4753976,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.038548946,"2024-11-17T10:52:00.000Z",1.843813,"{""low"":1.7561634,""high"":1.843813}",1.7561634,4753976,1.8118916,"CCC",1.8118916,7397171,7212522,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.779171,0.731862,"{""low"":1.064642,""high"":4.324377}",-2.480564,-0.5736235,1.064642,4.324377,-1.0685503,1.7270323,0.11678064,0.06761926,1.7811882,0.06262469,0.03515894,13309022,15,0,false,false,2.1353657,1.843813,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",8990285,8990285,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",17.119385,"2024-11-17T10:52:00.000Z",3330.0247,"{""low"":3213.3252,""high"":3330.0247}",3213.3252,8990285,3303.39,"CCC",3303.39,7384334,23377969,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1341.9213,0.6795103,"{""low"":1974.8358,""high"":4219.7812}",-903.0242,-0.21399786,1974.8358,4219.7812,59.20645,2774.2583,542.4988,0.19554733,3088.0027,228.7544,0.07407843,5377559040,15,0,false,false,0.518818,3316.757,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
