"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"REGULAR","CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",false,0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0458508,0.011929178,"REGULAR","CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",0.0000054668635,"2024-11-11T04:55:00.000Z",0.0119299665,"{""low"":0.011924167,""high"":0.0119299665}",false,0.011924167,1,0.011927053,"CCC",0.011927053,32,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010830178,9.854575,"{""low"":0.001099,""high"":0.018947}",-0.007017822,-0.37039226,0.001099,0.018947,123.58897,0.00932624,0.0026029376,0.2790983,0.00790909,0.0040200874,0.50828695,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"REGULAR","CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",false,0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03139698,0.046393767,"REGULAR","CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",false,0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"REGULAR","CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",false,0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"REGULAR","CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",false,0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0494474,0.006444848,"REGULAR","CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0.0000031851232,"2024-11-11T04:54:00.000Z",0.0064455937,"{""low"":0.0064423075,""high"":0.0064455937}",false,0.0064423075,6,0.0064436016,"CCC",0.0064436016,773,76,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.002444848,0.61121196,"{""low"":0.004,""high"":0.017451}",-0.011006151,-0.6306889,0.004,0.017451,-18.341995,0.00536402,0.0010808283,0.20149595,0.006874285,-0.00042943703,-0.062470064,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"REGULAR","CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",false,0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"REGULAR","CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",false,0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6131064,0.11593502,"REGULAR","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",67674,67674,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0019008145,"2024-11-11T04:54:00.000Z",0.11743793,"{""low"":0.113728225,""high"":0.11743793}",false,0.113728225,67674,0.11383057,"CCC",0.11383057,34950,66313,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0043230206,0.038732577,"{""low"":0.111612,""high"":0.629725}",-0.51378995,-0.8158958,0.111612,0.629725,-79.20337,0.16932452,-0.053389497,-0.31530872,0.21098796,-0.095052935,-0.45051357,981195,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.2334366,0.00022736409,"REGULAR","CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,6,5933475328,"CoinMarketCap",768851,768851,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.000013341007,1731300840,0.00024107125,"2.2539424E-4 - 2.4107125E-4",false,0.00022539424,768851,0.00022643125,"CCC",0.00022643125,954704,430146,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.00004236409,0.22899507,"1.85E-4 - 0.002861",-0.002633636,-0.9205299,0.000185,0.002861,-91.288345,0.00026398,-0.000036615922,-0.13870718,0.000448635,-0.00022127091,-0.4932092,1349059,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.901443,0.00012705023,"REGULAR","CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,6,632959616,"CoinMarketCap",1653,1653,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00000593633,1731300840,0.00012792097,"1.2232647E-4 - 1.2792097E-4",false,0.00012232647,1653,0.00012656099,"CCC",0.00012656099,1062,923,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000031050222,0.3234398,"9.6E-5 - 0.005541",-0.00541395,-0.9770709,0.000096,0.005541,-96.88282,0.00017202,-0.00004496977,-0.26142177,0.00038614,-0.00025908975,-0.6709736,80417,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46497977,0.0007355419,"REGULAR","CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1532908800000,6,9582050304,"CoinMarketCap",199739,199739,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003404275,1731300840,0.0007355419,"7.326113E-4 - 7.355419E-4",false,0.0007326113,199739,0.00073472445,"CCC",0.00073472445,199909,201912,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00008854194,0.13685,"6.47E-4 - 0.001386",-0.00065045804,-0.46930596,0.000647,0.001386,-34.608543,0.00076382,-0.000028278097,-0.03702194,0.0008243,-0.00008875807,-0.1076769,7047999,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"REGULAR","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",false,0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13863662,0.049547233,"REGULAR","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1421,1421,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00006878376,"2024-11-11T04:54:00.000Z",0.049551953,"{""low"":0.04949704,""high"":0.049551953}",false,0.04949704,1421,0.049506508,"CCC",0.049506508,793,789,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0021562316,0.045498755,"{""low"":0.047391,""high"":0.081901}",-0.032353766,-0.39503506,0.047391,0.081901,-11.524857,0.05077828,-0.0012310483,-0.024243599,0.05375217,-0.0042049363,-0.07822822,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.526916,0.018774249,"REGULAR","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",2303,2303,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0015281439,"2024-11-11T04:54:00.000Z",0.018777749,"{""low"":0.018769955,""high"":0.018777749}",false,0.018769955,2303,0.01877541,"CCC",0.01877541,3449,1795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.012836249,2.1617124,"{""low"":0.005938,""high"":0.019141}",-0.0003667511,-0.0191605,0.005938,0.019141,157.81297,0.01058158,0.008192669,0.7742387,0.00953136,0.009242889,0.9697345,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4736915,0.00066906586,"REGULAR","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,1519862400000,6,826672960,"CoinMarketCap",5805,5805,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.00001000741,1731300840,0.00067673303,"6.651287E-4 - 6.7673303E-4",false,0.0006651287,5805,0.00067348854,"CCC",0.00067348854,54384,3637,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000055065844,0.089683786,"6.14E-4 - 0.006961",-0.0062919343,-0.90388364,0.000614,0.006961,-32.905136,0.000945,-0.00027593412,-0.29199377,0.00166044,-0.0009913741,-0.5970551,553098,15,0,false,false,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2727857,0.00040028238,"REGULAR","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1628812800000,6,24374900736,"CoinMarketCap",852768,852768,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000017866609,1731300840,0.00040641325,"3.9917842E-4 - 4.0641325E-4",false,0.00039917842,852768,0.00040641325,"CCC",0.00040641325,253314,266189,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011039665,0.0027655966,"3.9917842E-4 - 0.001289",-0.00088871765,-0.68946284,0.00039917842,0.001289,-43.365253,0.00046414,-0.00006385762,-0.13758266,0.00048359,-0.00008330762,-0.1722691,9756843,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0265768,0.3227704,"REGULAR","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",689443,689443,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.010073781,"2024-11-11T04:54:00.000Z",0.3287958,"{""low"":0.319706,""high"":0.3287958}",false,0.319706,689443,0.319706,"CCC",0.319706,403125,695249,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.3107904,25.942436,"{""low"":0.01198,""high"":0.459683}",-0.13691261,-0.29784137,0.01198,0.459683,2643.1558,0.20652425,0.116246134,0.5628692,0.15965748,0.16311291,1.0216428,314638720,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.826652,0.007527083,"REGULAR","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",9913,9913,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.00079605496,1731300840,0.007657088,"0.0072539877 - 0.007657088",false,0.0072539877,9913,0.00725564,"CCC",0.00725564,10807,7811,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0073670833,46.044273,"1.6E-4 - 0.051001",-0.043473918,-0.85241306,0.00016,0.051001,3736.628,0.00820724,-0.000680157,-0.0828728,0.01412193,-0.006594847,-0.4669933,0,15,0,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1721885,0.13862483,"REGULAR","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",50486,50486,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0016442239,"2024-11-11T04:52:00.000Z",0.13870583,"{""low"":0.13157146,""high"":0.13870583}",false,0.13157146,50486,0.13289621,"CCC",0.13289621,480,682,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02232983,0.19201022,"{""low"":0.116295,""high"":0.153617}",-0.014992163,-0.097594425,0.116295,0.153617,-4.1426063,0.14017764,-0.0015528053,-0.0110774115,0.13893,-0.00030516088,-0.0021965082,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2407894,1.288265,"REGULAR","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1854822,1854822,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.071249366,"2024-11-11T04:52:00.000Z",1.365948,"{""low"":1.2823106,""high"":1.365948}",false,1.2823106,1854822,1.3511399,"CCC",1.3511399,710470,751082,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.516994,0.6703143,"{""low"":0.771271,""high"":2.485648}",-1.1973829,-0.48171863,0.771271,2.485648,-23.953217,1.2336771,0.05458784,0.044248078,1.1398538,0.14841115,0.13020192,36425040,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8747573,0.5353669,"REGULAR","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",6152929,6152929,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.015846014,"2024-11-11T04:55:00.000Z",0.53618765,"{""low"":0.22504207,""high"":0.53618765}",false,0.22504207,6152929,0.53618765,"CCC",0.53618765,1570837,2356259,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3661059,2.1629667,"{""low"":0.169261,""high"":3.174637}",-2.6392703,-0.8313613,0.169261,3.174637,-81.09699,0.509903,0.02546388,0.04993867,0.5095363,0.025830567,0.05069426,86854624,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6610575,0.0025696494,"REGULAR","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",319011,319011,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00015419861,"2024-11-11T04:54:00.000Z",0.0025989593,"{""low"":0.0024448643,""high"":0.0025989593}",false,0.0024448643,319011,0.0024448643,"CCC",0.0024448643,297666,273228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00056464947,0.2816207,"{""low"":0.002005,""high"":0.016694}",-0.014124351,-0.84607345,0.002005,0.016694,-64.11391,0.0036826,-0.0011129507,-0.30221874,0.00323156,-0.00066191074,-0.204827,11536671,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8874681,0.19861618,"REGULAR","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",2215676,2215676,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0038209409,"2024-11-11T04:52:00.000Z",0.20347632,"{""low"":0.19466238,""high"":0.20347632}",false,0.19466238,2215676,0.20016849,"CCC",0.20016849,1148647,1274615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07397718,0.59353155,"{""low"":0.124639,""high"":0.351127}",-0.15251082,-0.43434662,0.124639,0.351127,-3.2811463,0.16546576,0.03315042,0.2003461,0.17982857,0.018787608,0.104475096,195384656,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7118783,0.24200569,"REGULAR","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16897366,16897366,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.006389633,"2024-11-11T04:54:00.000Z",0.24264713,"{""low"":0.23986979,""high"":0.24264713}",false,0.23986979,16897366,0.24061693,"CCC",0.24061693,20055741,15494018,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.16130269,1.9987199,"{""low"":0.080703,""high"":0.615154}",-0.37314832,-0.6065933,0.080703,0.615154,174.27534,0.2818833,-0.03987761,-0.14146851,0.24816713,-0.0061614364,-0.02482777,90890968,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.656524,20.735407,"REGULAR","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",28884856,28884856,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.7314491,"2024-11-11T04:54:00.000Z",20.854073,"{""low"":20.722603,""high"":20.854073}",false,20.722603,28884856,20.780575,"CCC",20.780575,5766977,8664935,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",15.410551,2.8940785,"{""low"":5.324856,""high"":20.854073}",-0.118665695,-0.0056902887,5.324856,20.854073,270.7942,15.4293785,5.3060284,0.34389126,11.435717,9.29969,0.8132145,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8602424,0.0110746715,"REGULAR","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",669502,669502,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000944756,"2024-11-11T04:54:00.000Z",0.011123631,"{""low"":0.011049499,""high"":0.011123631}",false,0.011049499,669502,0.011092736,"CCC",0.011092736,396643,742506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008335671,3.0433266,"{""low"":0.002739,""high"":0.049163}",-0.03808833,-0.7747357,0.002739,0.049163,-26.998037,0.00506314,0.0060115317,1.187313,0.006247085,0.0048275865,0.7727743,0,15,0,false,false,"LIF3"
