"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,0.0077046026,0.00765801,-0.001214928,-0.158648,0,15,0,false,false,"USD",0,"CoinMarketCap",190243,190243,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000022919849,0.0064472365,"{""low"":0.006417155,""high"":0.0064472365}",0.006417155,190243,0.0064194775,"finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.3569964,0.006443082,"CCC",0.0064194775,116396,134983,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00085908175,0.15384701,"{""low"":0.005584,""high"":0.025706}",-0.01926292,-0.74935496,0.005584,0.025706,-74.82942,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Nolus USD","Nolus USD",0.00639382,0.000049261842,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670457600000,6,-0.2089652,0.00002791,-0.000008766958,-0.3141153,0,15,0,false,false,"USD",0,"CoinMarketCap",88306,88306,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000029966468,0.000022531847,"1.780703E-5 - 2.2531847E-5",0.00001780703,88306,0.000022139533,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-13.535175,0.000019143043,"CCC",0.000022139533,62682,69140,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004143043,0.2762029,"1.5E-5 - 3.33E-4",-0.00031385696,-0.9425134,0.000015,0.000333,-75.55556,"[]",1752000780,"CCC","REGULAR","PRIMAL USD","PRIMAL USD",0.0000242,-0.000005056958,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,-0.15321052,0.824228,-0.03306061,-0.040111,11016355,15,0,false,false,"USD",13924177,"CoinMarketCap",56460,56460,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0108165145,0.80612665,"{""low"":0.77682424,""high"":0.80612665}",0.77682424,56460,0.78630096,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3487227,0.7911674,"CCC",0.78630096,101390,77771,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46250838,1.4072591,"{""low"":0.328659,""high"":1.136684}",-0.34551656,-0.3039689,0.328659,1.136684,109.43675,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Pkoin USD","Pkoin USD",0.93431413,-0.14314675,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637107200000,6,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"USD",200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","REGULAR","AOK USD","AOK USD",0.00012486,0.000006154267,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667260800000,6,-0.4473808,0.000195155,-0.00009280992,-0.4755703,99124,15,0,false,false,"USD",968534272,"CoinMarketCap",88466,88466,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000008628682,0.00012095661,"1.0015063E-4 - 1.2095661E-4",0.00010015063,88466,0.0001040004,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-7.7754254,0.000102345075,"CCC",0.0001040004,59699,67380,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000032345073,0.46207246,"7.0E-5 - 4.98E-4",-0.00039565493,-0.79448783,0.00007,0.000498,-72.11796,"[]",1752000780,"CCC","REGULAR","Artisse USD","Artisse USD",0.0001852,-0.000082854924,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536796800000,6,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"USD",0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","REGULAR","RealTract USD","RealTract USD",0.0000312,0.0000080647915,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622419200000,6,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"USD",0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,0.10007442,-0.09990373,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678752000000,6,0.025473362,0.000016665,-0.0000053642843,-0.32188922,0,15,0,false,false,"USD",0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"CCC",0.000011300716,4235,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.5E-5",-0.000063699285,-0.84932375,0.000007,0.000075,-84.9315,"[]",1752000780,"CCC","REGULAR","DOGECUBE USD","DOGECUBE USD",0.00001102,2.8071645e-7,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,6,-0.4693983,0.000073965,-0.000049960574,-0.67546237,69261,15,0,false,false,"USD",2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-5.958809e-7,0.000024601202,"2.3996708E-5 - 2.4601202E-5",0.000023996708,0,0.000024600555,"finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-2.4222476,0.000024004423,"CCC",0.000024600555,78,131,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023004422,23.004423,"1.0E-6 - 1.78E-4",-0.00015399558,-0.8651437,0.000001,0.000178,-83.66013,"[]",1752000780,"CCC","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",0.00004524,-0.000021235579,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,-0.20337294,0.10086633,-0.026173636,-0.25948834,72286624,15,0,false,false,"USD",967787072,"CoinMarketCap",9879,9879,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.02965983,0.12009632,"{""low"":0.07343063,""high"":0.12009632}",0.07343063,9879,0.07343063,"finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-28.422722,0.0746927,"CCC",0.07343063,29693,11610,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0155286975,0.2624687,"{""low"":0.059164,""high"":62.724884}",-62.650192,-0.9988092,0.059164,62.724884,-21.534664,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Keep Network USD","Keep Network USD",0.09376118,-0.019068487,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644624000000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","REGULAR","Canadian Inuit Dog USD",,,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1575936000000,8,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"USD",0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","REGULAR","CCA USD","CCA USD",0.000001,-1.5484147e-10,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-06T00:00:00.000Z",6,-0.00022112102,0.99699557,-0.0014734268,-0.001477867,0,15,0,false,false,"USD",0,"CoinMarketCap",145065,145065,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00012129545,0.9981167,"{""low"":0.99237984,""high"":0.9981167}",0.99237984,145065,0.9949519,"finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0121876,0.99552214,"CCC",0.9949519,121699,140343,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09223312,0.1021081,"{""low"":0.903289,""high"":1.00248}",-0.0069578886,-0.0069406754,0.903289,1.00248,-0.3777802,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Zedxion USD","Zedxion USD",0.9957423,-0.00022017956,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0.0077426555,0.00101466,0.000037161284,0.036624372,0,15,0,false,false,"USD",0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-6.984967,"[]",1752000780,"CCC","REGULAR","DraftCoin USD","DraftCoin USD",0.00104374,0.000008081319,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-22T00:00:00.000Z",6,-0.047129244,0.00502538,-0.0010406459,-0.20707805,0,15,0,false,false,"USD",0,"CoinMarketCap",4175,4175,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000066850334,0.004018501,"{""low"":0.003961218,""high"":0.004018501}",0.003961218,4175,0.0040110904,"finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.16805178,0.003984734,"CCC",0.0040110904,19594,18634,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000023515895,0.0059365314,"{""low"":0.003961218,""high"":0.784303}",-0.78031826,-0.99491936,0.003961218,0.784303,-63.96226,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Gulf Coin USD","Gulf Coin USD",0.00418182,-0.00019708602,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1556236800000,6,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"USD",0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","REGULAR","WPP TOKEN USD",,0.00260528,-0.0008884503,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","REGULAR","SEDA USD",,,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","REGULAR","Will Smith Inu USD",,,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,8,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"USD",0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","REGULAR","CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",6,-0.5508293,0.019220185,-0.012007877,-0.6247535,0,15,0,false,false,"USD",0,"CoinMarketCap",73493,73493,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.001841804,0.009042045,"{""low"":0.0069469614,""high"":0.009042045}",0.0069469614,73493,0.009020027,"finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-20.34218,0.0072123073,"CCC",0.009020027,70124,68336,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0002653459,0.038195968,"{""low"":0.0069469614,""high"":0.107804}",-0.10059169,-0.9330979,0.0069469614,0.107804,-89.21943,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",0.01605694,-0.008844633,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683331200000,8,-0.97610956,3.4e-7,-3.3139946e-7,-0.97470427,0,15,0,false,false,"USD",0,"CoinMarketCap",19,19,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.600546e-9,"8.600546E-9 - 8.600546E-9",8.600546e-9,19,8.600546e-9,"finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.600546e-9,"CCC",8.600546e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.600546e-9,,"0.0 - 2.0E-6",-0.0000019913994,-0.9956997,0,0.000002,0,"[]",1752000780,"CCC","REGULAR","Clips USD","Clips USD",3.6e-7,-3.5139945e-7,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-08T00:00:00.000Z",6,-0.35336566,0.08295536,-0.04898427,-0.5904895,1698554,15,0,false,false,"USD",50000000,"CoinMarketCap",153646,153646,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0001514405,0.034036722,"{""low"":0.033134863,""high"":0.034036722}",0.033134863,153646,0.03375908,"finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.44381097,0.03397109,"CCC",0.03375908,162140,126139,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0008362271,0.025237078,"{""low"":0.033134863,""high"":0.504989}",-0.47101793,-0.932729,0.033134863,0.504989,-88.83764,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Nuco.cloud USD","Nuco.cloud USD",0.05253524,-0.01856415,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686528000000,6,0.1025508,0.000010915,0.0000014556199,0.1333596,0,15,0,false,false,"USD",0,"CoinMarketCap",79991,79991,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.000003411551,0.000015764994,"1.1714755E-5 - 1.5764994E-5",0.000011714755,79991,0.000015646046,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-21.61649,0.0000123706195,"CCC",0.000015646046,61833,68959,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00000837062,2.092655,"4.0E-6 - 2.5E-4",-0.0002376294,-0.95051754,0.000004,0.00025,-90.96046,"[]",1752000780,"CCC","REGULAR","Abyss World USD",,0.00001122,0.0000011506199,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"USD",0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","REGULAR","CatBoy USD",,0.0000039,-0.0000032785267,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-19T00:00:00.000Z",6,-0.15858458,0.2120073,-0.06823671,-0.3218602,1128964,15,0,false,false,"USD",7852542,"CoinMarketCap",28744,28744,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.001281336,0.14381136,"{""low"":0.14011863,""high"":0.14381136}",0.14011863,28744,0.14112933,"finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.89925957,0.14377059,"CCC",0.14112933,159117,31603,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11518459,4.0294056,"{""low"":0.028586,""high"":0.480553}",-0.3367824,-0.7008226,0.028586,0.480553,31.282795,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.17086755,-0.027096957,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-21T00:00:00.000Z",6,-0.12866898,1.0045929,-0.2961895,-0.29483533,0,15,0,false,false,"USD",0,"CoinMarketCap",275513,275513,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.002483964,0.7223569,"{""low"":0.70332617,""high"":0.7223569}",0.70332617,275513,0.70611596,"finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-0.34941432,0.7084034,"CCC",0.70611596,221020,266122,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.046996415,0.07105521,"{""low"":0.661407,""high"":1.589205}",-0.8808016,-0.5542404,0.661407,1.589205,-24.221033,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Paladeum USD","Paladeum USD",0.81301296,-0.10460955,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-30T00:00:00.000Z",6,-0.1952847,0.014627435,-0.008143861,-0.5567525,271681,15,0,false,false,"USD",41903028,"CoinMarketCap",142770,142770,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000003405381,0.0065097525,"{""low"":0.0063847797,""high"":0.0065097525}",0.0063847797,142770,0.0064780605,"finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.05249365,0.006483575,"CCC",0.0064780605,234366,176029,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010795747,0.19977325,"{""low"":0.005404,""high"":0.250413}",-0.24392943,-0.9741085,0.005404,0.250413,-95.37886,"[]","2025-07-08T18:56:00.000Z","CCC","REGULAR","Zynecoin USD","Zynecoin USD",0.00805698,-0.0015734048,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"USD",0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","REGULAR","DocuChain USD",,0.0054676,0.00014296826,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571961600000,6,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"USD",0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","REGULAR","MeconCash USD","MeconCash USD",0.01152404,0.000777835,"MCH"
