"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2510223,2510223,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",26.932129,2145.6062,"{""low"":2106.6848,""high"":2145.6062}",2106.6848,2510223,2109.3152,"CCC",2109.3152,11577701,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",272.01636,0.1453611,"{""low"":1871.3147,""high"":4340.1694}",-2196.8384,-0.5061642,1871.3147,4340.1694,-41.434246,2570.8052,-427.47412,-0.16628025,3033.3157,-889.9846,-0.29340324,4315912192,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.2725494,2143.331,"[]","2025-03-23T08:51:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6094556,6094556,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00024098344,0.016442535,"{""low"":0.016304629,""high"":0.016442535}",0.016304629,6094556,0.01643679,"CCC",0.01643679,18476941,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017515719,0.11926002,"{""low"":0.014687,""high"":0.065077}",-0.048638426,-0.7473981,0.014687,0.065077,-56.904774,0.0195943,-0.0031557288,-0.1610534,0.024676304,-0.008237733,-0.3338317,166458128,15,0,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Threshold USD","Threshold USD",-1.4447838,0.016438572,"[]","2025-03-23T08:51:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",1959986944,1959986944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00033581257,0.99908584,"{""low"":0.99842757,""high"":0.99908584}",0.99842757,1959986944,0.99883884,"CCC",0.99883884,6648033988,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0068506002,0.006906286,"{""low"":0.991937,""high"":1.00974}",-0.010952413,-0.010846766,0.991937,1.00974,-0.06750226,0.99878454,0.0000030398369,0.0000030435363,0.99908686,-0.00029927492,-0.00029954844,2475942400,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","First Digital USD USD",,-0.03361052,0.9987876,"[]","2025-03-23T08:51:00.000Z","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4751601,4751601,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000026644673,0.004472253,"{""low"":0.0043955827,""high"":0.004472253}",0.0043955827,4751601,0.004472253,"CCC",0.004472253,21949782,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003597946,0.08883817,"{""low"":0.00405,""high"":0.017328}",-0.012918205,-0.74551046,0.00405,0.017328,-71.03954,0.00516216,-0.0007523652,-0.1457462,0.006496575,-0.0020867805,-0.3212124,92122200,15,0,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IQ USD","IQ USD",-0.60058886,0.0044097947,"[]","2025-03-23T08:51:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4351764480,"CoinMarketCap",10937087,10937087,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0008363351,0.024656963,"{""low"":0.02379943,""high"":0.024656963}",0.02379943,10937087,0.023803655,"CCC",0.023803655,15078586,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0036449693,0.17594947,"{""low"":0.020716,""high"":0.122892}",-0.09853103,-0.80176926,0.020716,0.122892,-74.395096,0.02929208,-0.004931111,-0.1683428,0.03738345,-0.013022479,-0.34834877,106013200,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAX USD","WAX USD",3.5551386,0.02436097,"[]","2025-03-23T08:55:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2490409,2490409,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00068208575,0.13678652,"{""low"":0.13398394,""high"":0.13678652}",0.13398394,2490409,0.13437265,"CCC",0.13437265,9305230,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02555766,0.23277618,"{""low"":0.109795,""high"":0.754673}",-0.61932033,-0.82064724,0.109795,0.754673,-66.31605,0.16267969,-0.02732703,-0.1679806,0.24448945,-0.10913679,-0.44638652,127782680,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Polymesh USD","Polymesh USD",0.50648993,0.13535266,"[]","2025-03-23T08:51:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17598418944,"CoinMarketCap",2457217,2457217,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00005903095,0.008054286,"{""low"":0.007813984,""high"":0.008054286}",0.007813984,2457217,0.007822552,"CCC",0.007822552,7573346,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030124271,0.6028471,"{""low"":0.004997,""high"":0.022142}",-0.014132573,-0.63826996,0.004997,0.022142,-46.06819,0.0084944,-0.0004849732,-0.05709328,0.009408835,-0.0013994081,-0.1487334,140953264,15,0,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DigiByte USD","DigiByte USD",0.7424959,0.008009427,"[]","2025-03-23T08:55:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1329957,1329957,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.01081872,1.2531601,"{""low"":1.2399366,""high"":1.2531601}",1.2399366,1329957,1.2445842,"CCC",1.2445842,2656739,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.105836034,0.09270899,"{""low"":1.141594,""high"":4.695422}",-3.447992,-0.7343306,1.141594,4.695422,-61.160587,1.41889,-0.17145991,-0.12084088,1.8660072,-0.6185771,-0.3314977,8194862,15,0,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.8598253,1.2474301,"[]","2025-03-23T08:51:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,187512480,"CoinMarketCap",7785859,7785859,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0115683675,0.3488377,"{""low"":0.33650488,""high"":0.3488377}",0.33650488,7785859,0.3488377,"CCC",0.3488377,38871000,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09758644,0.40538892,"{""low"":0.240723,""high"":1.24493}",-0.9066206,-0.72825027,0.240723,1.24493,-68.746124,0.39665645,-0.058347017,-0.14709711,0.49830887,-0.15999943,-0.32108486,63437240,15,0,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ark USD","Ark USD",-3.306401,0.33830944,"[]","2025-03-23T08:55:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,5974793216,"CoinMarketCap",6911489,6911489,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0005506873,0.10883445,"{""low"":0.10798434,""high"":0.10883445}",0.10798434,6911489,0.1080696,"CCC",0.1080696,33049597,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.013021454,0.13590488,"{""low"":0.095813,""high"":0.415024}",-0.30618957,-0.7377635,0.095813,0.415024,-14.714175,0.12568966,-0.016855203,-0.13410175,0.17804049,-0.06920604,-0.38870955,650263360,15,0,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kaia USD",,0.50856346,0.10883445,"[]","2025-03-23T08:51:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10497197,10497197,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0049884617,0.08313369,"{""low"":0.078233786,""high"":0.08313369}",0.078233786,10497197,0.07840591,"CCC",0.07840591,7834766,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.023251109,0.38977268,"{""low"":0.059653,""high"":0.821637}",-0.7387329,-0.8990989,0.059653,0.821637,-87.18725,0.08494434,-0.0020402297,-0.024018431,0.17130531,-0.088401206,-0.51604474,41744808,15,0,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",6.4023824,0.08290411,"[]","2025-03-23T08:51:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,717424256,"CoinMarketCap",7410715,7410715,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00784111,0.30015302,"{""low"":0.29629532,""high"":0.30015302}",0.29629532,7410715,0.29738224,"CCC",0.29738224,12381762,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06961197,0.30283716,"{""low"":0.229866,""high"":1.4034}",-1.103922,-0.7866054,0.229866,1.4034,-78.25407,0.30452183,-0.0050438643,-0.016563227,0.45555714,-0.15607917,-0.34261164,214852736,15,0,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Osmosis USD","Osmosis USD",2.6886563,0.29947796,"[]","2025-03-23T08:51:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Nirvana USD","Nirvana USD",2206502.2,27.58162,"[]",1734355020,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,256751456,"CoinMarketCap",102270616,102270616,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.008063793,0.38366023,"{""low"":0.37118387,""high"":0.38366023}",0.37118387,102270616,0.37497872,"CCC",0.37497872,209235426,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.096157044,0.34555924,"{""low"":0.278265,""high"":6.805123}",-6.430701,-0.94497937,0.278265,6.805123,-93.431816,0.4628423,-0.08842024,-0.19103752,1.3217646,-0.9473425,-0.7167256,96133400,15,0,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Dymension USD","Dymension USD",-2.1082606,0.37442204,"[]","2025-03-23T08:51:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",8398435,8398435,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001350767,0.002285089,"{""low"":0.0022640382,""high"":0.002285089}",0.0022640382,8398435,0.002274268,"CCC",0.002274268,11433110,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002659706,0.13232368,"{""low"":0.00201,""high"":0.006973}",-0.0046970295,-0.6736024,0.00201,0.006973,-62.543644,0.00254074,-0.00026476942,-0.10420957,0.003002175,-0.00072620437,-0.24189276,41670488,15,0,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MovieBloc USD","MovieBloc USD",0.59703237,0.0022759705,"[]","2025-03-23T08:51:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",4221512,4221512,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02457428,2.2183142,"{""low"":2.1630733,""high"":2.2183142}",2.1630733,4221512,2.1770818,"CCC",2.1770818,8122428,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3885796,0.2151407,"{""low"":1.806165,""high"":6.084435}",-3.8896904,-0.6392854,1.806165,6.084435,-58.187317,2.2616196,-0.06687498,-0.029569509,2.7192466,-0.52450204,-0.19288506,16526648,15,0,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.1072884,2.1947446,"[]","2025-03-23T08:51:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6690659,6690659,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000017108861,0.0041238675,"{""low"":0.0040447908,""high"":0.0041238675}",0.0040447908,6690659,0.004062614,"CCC",0.004062614,8386601,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00074556656,0.22123636,"{""low"":0.00337,""high"":0.032716}",-0.028600432,-0.87420326,0.00337,0.032716,-59.811474,0.00455968,-0.00044411328,-0.0974001,0.007238835,-0.0031232685,-0.43146008,21304062,15,0,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Contentos USD","Contentos USD",0.41744706,0.0041155666,"[]","2025-03-23T08:51:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",78599,78599,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.000064492226,1.0000496,"{""low"":0.9970221,""high"":1.0000496}",0.9970221,78599,0.9973896,"CCC",0.9973896,123476,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24430376,0.32336786,"{""low"":0.755498,""high"":1.270515}",-0.2707132,-0.21307361,0.755498,1.270515,-7.3275385,1.010971,-0.011169195,-0.011047988,1.0429428,-0.043141007,-0.041364692,56998304,15,0,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.00645518,0.99980175,"[]","2025-03-23T08:51:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",3991313,3991313,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.022393107,1.1398228,"{""low"":1.1158552,""high"":1.1398228}",1.1158552,3991313,1.1238847,"CCC",1.1238847,10448719,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24716014,0.2808625,"{""low"":0.880004,""high"":3.584878}",-2.4577138,-0.6855781,0.880004,3.584878,-60.662315,1.2148663,-0.087702155,-0.07219079,1.5307245,-0.4035604,-0.26364014,9867488,15,0,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-1.9479758,1.1271641,"[]","2025-03-23T08:51:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8313920,8313920,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0018915161,0.067237556,"{""low"":0.06492327,""high"":0.067237556}",0.06492327,8313920,0.066689976,"CCC",0.066689976,16843353,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006889764,0.11828937,"{""low"":0.058245,""high"":0.289896}",-0.22476125,-0.7753168,0.058245,0.289896,-60.22854,0.0825275,-0.01739274,-0.21075083,0.109078914,-0.04394415,-0.40286568,30776174,15,0,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Aergo USD","Aergo USD",-2.8220482,0.06513476,"[]","2025-03-23T08:51:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,685709760,"CoinMarketCap",9761994,9761994,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0020953491,0.113406554,"{""low"":0.11046426,""high"":0.113406554}",0.11046426,9761994,0.1107315,"CCC",0.1107315,33329564,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07403211,1.9033839,"{""low"":0.038895,""high"":0.492378}",-0.3794509,-0.77064955,0.038895,0.492378,-28.03117,0.12225894,-0.009331822,-0.076328345,0.22010225,-0.107175134,-0.48693338,77435224,15,0,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Cetus Protocol USD",,1.8905581,0.11292712,"[]","2025-03-23T08:51:00.000Z","CETUS"
