"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","USD",0.7652001,0.00079719024,"REGULAR",1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024519023,0.44418517,"5.52E-4 - 0.33485",-0.33405283,-0.9976193,0.000552,0.33485,-98.2643,0.00070914,0.00008805026,0.12416486,0.016439386,-0.015642196,-0.95150733,39563,15,0,false,false,false,1715040000000,6,49628988,"CoinMarketCap",5039,5039,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000060538296,0.0007993247,"7.8835443E-4 - 7.993247E-4",0.00078835443,5039,0.00079220225,"CCC",0.00079220225,32885,5818,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","USD",-11.040161,0.008852681,"REGULAR","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007463681,5.3734207,"{""low"":0.001389,""high"":0.070345}",-0.061492316,-0.8741533,0.001389,0.070345,-84.46539,0.01043934,-0.0015866589,-0.15198843,0.00892629,-0.00007360894,-0.008246308,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010986421,0.00995763,"{""low"":0.008849322,""high"":0.00995763}",0.008849322,16,0.009951323,"CCC",0.009951323,22,11,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","USD",0,0.00006300624,"REGULAR",1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","USD",29.907894,0.0049647875,"REGULAR","2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017427874,0.5409024,"{""low"":0.003222,""high"":0.180727}",-0.17576222,-0.9725288,0.003222,0.180727,-97.66549,0.00523552,-0.00027073268,-0.05171075,0.034322616,-0.029357828,-0.85534936,1586207,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1074615,1074615,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0011430124,0.005294157,"{""low"":0.003786892,""high"":0.005294157}",0.003786892,1074615,0.0038910036,"CCC",0.0038910036,451838,582375,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","Tapx USD","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"Tapx USD","USD",0,0.0015387542,"REGULAR","2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","USD",0,12.747866,"REGULAR","2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Ertha USD","CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"Ertha USD","USD",1.6419524,0.0004988834,"REGULAR",1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000057883415,0.13125491,"4.41E-4 - 0.002794",-0.0022951167,-0.82144475,0.000441,0.002794,-72.49155,0.0006123,-0.00011341658,-0.1852304,0.00101196,-0.00051307655,-0.50701267,949881,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",1491340,1491340,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000080590835,0.0004992975,"4.87231E-4 - 4.992975E-4",0.000487231,1491340,0.00048823145,"CCC",0.00048823145,1009450,1514692,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","USD",-4.3084345,0.0006195004,"REGULAR",1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000105500396,0.20525368,"5.14E-4 - 0.072514",-0.0718945,-0.9914568,0.000514,0.072514,-98.997345,0.0007754,-0.00015589962,-0.20105702,0.003198565,-0.0025790646,-0.8063193,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",63266,63266,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00002789247,0.00064993603,"5.920398E-4 - 6.4993603E-4",0.0005920398,63266,0.0006493423,"CCC",0.0006493423,262440,123140,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","USD",-6.9086933,0.005880797,"REGULAR","2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0020287968,0.5266866,"{""low"":0.003852,""high"":0.073452}",-0.06757121,-0.9199369,0.003852,0.073452,-89.02179,0.0069101,-0.0010293033,-0.14895634,0.019385373,-0.013504576,-0.6966374,68863560,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,11709902848,"CoinMarketCap",5688975,5688975,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00043643825,0.006380162,"{""low"":0.005747381,""high"":0.006380162}",0.005747381,5688975,0.006380162,"CCC",0.006380162,13699264,7347698,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"SolanaSail USD","CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"SolanaSail USD","USD",0,0.004013161,"REGULAR",1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","Mantle Restaked Ether USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-0.27702445,1909.6978,"REGULAR","2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",409.64465,0.27308676,"{""low"":1500.0531,""high"":4299.355}",-2389.6572,-0.5558176,1500.0531,4299.355,-41.065014,1903.4081,6.289673,0.0033044268,2900.5842,-990.8865,-0.34161618,383599936,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,200869,"CoinMarketCap",3559625,3559625,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-5.3050537,1956.9602,"{""low"":1908.8439,""high"":1956.9602}",1908.8439,3559625,1915.9205,"CCC",1915.9205,11532144,7388612,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","USD",1e-8,2.6093704e-11,"REGULAR",1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","USD",1.4608784,0.00005569503,"REGULAR",1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021695028,0.63808906,"3.4E-5 - 8.45E-4",-0.00078930496,-0.93408877,0.000034,0.000845,-78.087654,0.00004252,0.000013175028,0.30985484,0.000102195,-0.000046499972,-0.4550122,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",25704,25704,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",8.0191967e-7,0.000056030938,"5.48662E-5 - 5.6030938E-5",0.0000548662,25704,0.000054924374,"CCC",0.000054924374,166343,68026,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","USD",-0.5085502,0.00084118545,"REGULAR",1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00029918546,0.55200267,"5.42E-4 - 0.037372",-0.036530815,-0.97749156,0.000542,0.037372,-95.55463,0.0010509,-0.00020971452,-0.19955707,0.002859135,-0.0020179495,-0.7057902,399941,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",48990,48990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000042997417,0.00088837714,"8.406443E-4 - 8.8837714E-4",0.0008406443,48990,0.00084787403,"CCC",0.00084787403,282446,130507,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.00019245598,"REGULAR",1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","USD",0.2325693,0.002932692,"REGULAR","2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.000553692,0.23274149,"{""low"":0.002379,""high"":0.03741}",-0.03447731,-0.9216068,0.002379,0.03741,-76.7218,0.00268854,0.00024415203,0.09081213,0.005582325,-0.0026496332,-0.47464687,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",73249,73249,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000068047084,0.002979842,"{""low"":0.002911699,""high"":0.002979842}",0.002911699,73249,0.0029263885,"CCC",0.0029263885,58438,67618,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Gunstar Metaverse USD","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"Gunstar Metaverse USD","USD",5.1172266,0.0016727202,"REGULAR","2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00013972016,0.09114165,"{""low"":0.001533,""high"":0.007667}",-0.00599428,-0.7818286,0.001533,0.007667,-68.420006,0.00226576,-0.0005930398,-0.2617399,0.00231407,-0.0006413498,-0.2771523,52339,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",188627,188627,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00008142996,0.0027022448,"{""low"":0.0015824692,""high"":0.0027022448}",0.0015824692,188627,0.001590801,"CCC",0.001590801,78507,24283,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-29T22:52:00.000Z","Aperture Finance USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","USD",-1.2208265,0.0013400121,"REGULAR","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000600121,0.046884455,"{""low"":0.00128,""high"":0.199922}",-0.19858198,-0.9932973,0.00128,0.199922,-97.859924,0.00148406,-0.0001440479,-0.09706339,0.00534475,-0.004004738,-0.74928445,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",71811,71811,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000016561477,0.0013982427,"{""low"":0.0013116642,""high"":0.0013982427}",0.0013116642,71811,0.001357353,"CCC",0.001357353,83459,69847,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Chirpley USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","USD",-3.3303885,0.002075064,"REGULAR","2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00023506396,0.12775214,"{""low"":0.00184,""high"":0.022309}",-0.020233937,-0.9069854,0.00184,0.022309,-87.921394,0.00217212,-0.00009705592,-0.044682577,0.005387545,-0.003312481,-0.6148405,857062,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",145336,145336,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000071488554,0.0021404761,"{""low"":0.0020417555,""high"":0.0021404761}",0.0020417555,145336,0.0021392175,"CCC",0.0021392175,149849,104587,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"VaporFund USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","USD",-0.12421789,0.00035542858,"REGULAR",1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00001542858,0.04537818,"3.4E-4 - 0.019885",-0.019529572,-0.9821258,0.00034,0.019885,-97.70302,0.00057496,-0.00021953144,-0.38182035,0.001546965,-0.0011915364,-0.7702414,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",83632,83632,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-4.4205808e-7,0.00035671916,"3.5137255E-4 - 3.5671916E-4",0.00035137255,83632,0.00035323482,"CCC",0.00035323482,145574,102997,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","USD",-2.580414,0.0014875574,"REGULAR","2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00014955748,0.111776896,"{""low"":0.001338,""high"":0.019476}",-0.017988443,-0.92362106,0.001338,0.019476,-91.234924,0.0016303,-0.00014274253,-0.08755599,0.002878095,-0.0013905376,-0.48314512,678230,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",63779,63779,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003940193,0.0015268391,"{""low"":0.0014857042,""high"":0.0015268391}",0.0014857042,63779,0.0015261176,"CCC",0.0015261176,62006,65567,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","USD",-7.8488574,0.0018583912,"REGULAR",1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009963913,1.1559064,"8.62E-4 - 0.007278",-0.0054196087,-0.7446563,0.000862,0.007278,-32.39675,0.00119882,0.00065957126,0.5501838,0.00289419,-0.0010357987,-0.357889,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",189016,189016,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00015828607,0.0020246226,"0.0018583912 - 0.0020246226",0.0018583912,189016,0.0019966725,"CCC",0.0019966725,221267,380448,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","USD",-14.977503,0.09405921,"REGULAR","2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.003416203,0.037688546,"{""low"":0.090643,""high"":0.248608}",-0.1545488,-0.6216566,0.090643,0.248608,-48.15982,0.13013113,-0.03607192,-0.2771967,0.13013113,-0.03607192,-0.2771967,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",484185,484185,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.016569406,0.113883056,"{""low"":0.09388143,""high"":0.113883056}",0.09388143,484185,0.10938865,"CCC",0.10938865,1509883,641831,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.18472934,"REGULAR","2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USD",0,0.8216585,"REGULAR","2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","USD",-0.47385934,0.0011309385,"REGULAR","2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012693857,0.12643284,"{""low"":0.001004,""high"":0.006029}",-0.0048980615,-0.8124169,0.001004,0.006029,-37.616695,0.00113636,-0.0000054214615,-0.0047709015,0.001250465,-0.00011952652,-0.09558565,441916,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",42197,42197,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000005384558,0.0011403328,"{""low"":0.0011211582,""high"":0.0011403328}",0.0011211582,42197,0.0011356901,"CCC",0.0011356901,58346,62365,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","VLaunch USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","USD",1.3605528,0.0049537104,"REGULAR","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00059471047,0.13643278,"{""low"":0.004359,""high"":0.052832}",-0.047878288,-0.9062365,0.004359,0.052832,-83.50752,0.00524964,-0.0002959296,-0.05637141,0.009485425,-0.004531715,-0.4777556,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",88401,88401,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00006649271,0.0050169853,"{""low"":0.00487328,""high"":0.0050169853}",0.00487328,88401,0.004892162,"CCC",0.004892162,105537,92274,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Aether Games USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aegis USD","USD",-5.305176,0.0019897649,"REGULAR","2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00020776491,0.116590865,"{""low"":0.001782,""high"":0.070568}",-0.068578236,-0.97180355,0.001782,0.070568,-96.81057,0.00245888,-0.0004691151,-0.19078405,0.00617504,-0.004185275,-0.677773,729600,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",250777,250777,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00011147442,0.0021496688,"{""low"":0.0019422184,""high"":0.0021496688}",0.0019422184,250777,0.002090079,"CCC",0.002090079,205537,173899,"AEG"
