"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,20299662,"CoinMarketCap",20222044,20222044,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.113699675,3.4211552,"{""low"":3.1370292,""high"":3.4211552}",3.1370292,20222044,3.357174,"CCC",3.357174,19203407,16052439,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1241693,0.5312305,"{""low"":2.116161,""high"":10.063328}",-6.822997,-0.67800605,2.116161,10.063328,-25.812572,3.7915943,-0.5512638,-0.14539103,3.360856,-0.1205256,-0.035861578,65777612,15,0,false,false,-3.3899448,3.2403305,false,"2020-12-04T00:00:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,889393920,"CoinMarketCap",6531797,6531797,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00040007383,0.023378871,"{""low"":0.021159273,""high"":0.023378871}",0.021159273,6531797,0.02254937,"CCC",0.02254937,8226510,4387983,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0017786212,0.08405871,"{""low"":0.021159273,""high"":0.135266}",-0.11232811,-0.83042383,0.021159273,0.135266,-73.27806,0.03431504,-0.011377145,-0.33154982,0.04373717,-0.020799275,-0.4755515,20400824,15,0,false,false,1.7751265,0.022937894,false,"2021-10-08T00:00:00.000Z","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,90607048,"CoinMarketCap",2290304,2290304,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0048534274,0.17818066,"{""low"":0.16210876,""high"":0.17818066}",0.16210876,2290304,0.17226408,"CCC",0.17226408,5220217,2226109,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025724575,0.17005734,"{""low"":0.15127,""high"":0.55432}",-0.37732542,-0.68069965,0.15127,0.55432,-53.450607,0.22784989,-0.05085531,-0.22319655,0.23625135,-0.059256777,-0.2508209,16036956,15,0,false,false,2.8194485,0.17699458,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,135953872,"CoinMarketCap",1193349,1193349,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0041234195,0.1798846,"{""low"":0.1625413,""high"":0.1798846}",0.1625413,1193349,0.17554437,"CCC",0.17554437,3095974,957743,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022842735,0.14672971,"{""low"":0.155679,""high"":0.826893}",-0.6483712,-0.78410536,0.155679,0.826893,-47.632915,0.23669286,-0.058171123,-0.24576628,0.26435825,-0.085836515,-0.3246977,24270722,15,0,false,false,2.364371,0.17852174,false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10554854,"CoinMarketCap",5589619,5589619,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0051990747,0.9945149,"{""low"":0.9328106,""high"":0.9945149}",0.9328106,5589619,0.9793254,"CCC",0.9793254,5461154,3862336,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17201883,0.2124623,"{""low"":0.809644,""high"":2.979287}",-1.9976242,-0.67050415,0.809644,2.979287,-57.628822,1.1459879,-0.16432506,-0.14339162,1.3220325,-0.34036964,-0.25745937,10361308,15,0,false,false,0.5324399,0.9816628,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51575980,"CoinMarketCap",15999690,15999690,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016610742,0.82874775,"{""low"":0.7749235,""high"":0.82874775}",0.7749235,15999690,0.8096003,"CCC",0.8096003,23760487,12414801,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04935348,0.063688196,"{""low"":0.7749235,""high"":3.571971}",-2.747694,-0.7692375,0.7749235,3.571971,-60.89008,1.0284773,-0.20420033,-0.19854626,1.1765043,-0.35222727,-0.29938462,42512892,15,0,false,false,2.0566401,0.824277,false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,16570237,"CoinMarketCap",17311238,17311238,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.34582615,8.013967,"{""low"":7.1140213,""high"":8.013967}",7.1140213,17311238,7.5871,"CCC",7.5871,13990712,25680140,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.4112897,0.75412315,"{""low"":4.523518,""high"":18.274996}",-10.340188,-0.5658107,4.523518,18.274996,-40.671223,7.8811584,0.053649426,0.006807302,7.9334607,0.001347065,0.00016979538,131481648,15,0,false,false,4.5569534,7.934808,false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,10706919,"CoinMarketCap",7745917,7745917,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.02476275,1.1216692,"{""low"":1.0415188,""high"":1.1216692}",1.0415188,7745917,1.0821737,"CCC",1.0821737,8436338,7279786,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13962966,0.14450602,"{""low"":0.966255,""high"":4.120097}",-3.0142126,-0.73158777,0.966255,4.120097,-61.596638,1.2911131,-0.18522847,-0.14346416,1.4652236,-0.35933888,-0.24524508,11840617,15,0,false,false,2.290462,1.1058847,false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",2012637,2012637,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",13.273293,116.620766,"{""low"":99.37962,""high"":116.620766}",99.37962,2012637,99.37962,"CCC",99.37962,424396,1319664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.04872,2.8053026,"{""low"":29.604195,""high"":174.68588}",-62.032967,-0.3551115,29.604195,174.68588,211.7887,58.86082,53.792095,0.91388625,85.09397,27.558945,0.32386482,0,15,0,false,false,13.35615,112.652916,false,"2021-05-18T00:00:00.000Z","BinaryX (old) USD","BinaryX (old) USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999926144,"CoinMarketCap",9536269,9536269,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.004264377,0.07924153,"{""low"":0.0741812,""high"":0.07924153}",0.0741812,9536269,0.0741812,"CCC",0.0741812,22330315,6787933,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05647877,2.5519054,"{""low"":0.022132,""high"":0.127502}",-0.048891224,-0.3834546,0.022132,0.127502,56.945526,0.07990334,-0.0012925714,-0.016176688,0.049627386,0.028983384,0.58401996,78604968,15,0,false,false,5.735823,0.07861077,false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,167149216,"CoinMarketCap",31333388,31333388,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011458039,0.69943637,"{""low"":0.6410109,""high"":0.69943637}",0.6410109,31333388,0.6942694,"CCC",0.6942694,36635900,15609891,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04948026,0.07811307,"{""low"":0.633444,""high"":3.391674}",-2.7087498,-0.79864687,0.633444,3.391674,-50.55652,0.85540944,-0.17248517,-0.20164049,0.9074853,-0.22456104,-0.24745418,114150256,15,0,false,false,-1.6501095,0.6829243,false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1050438528,"CoinMarketCap",3968391,3968391,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0012721345,0.12184248,"{""low"":0.11277222,""high"":0.12184248}",0.11277222,3968391,0.11933508,"CCC",0.11933508,11158453,2724609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01548595,0.14735752,"{""low"":0.105091,""high"":0.403669}",-0.28309205,-0.70129746,0.105091,0.403669,-56.000042,0.15542407,-0.034847125,-0.22420675,0.15835999,-0.03778304,-0.23858957,126658672,15,0,false,false,1.0662866,0.12057695,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,false,1702339200000,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500749248,"CoinMarketCap",15089198,15089198,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0049471557,0.29524255,"{""low"":0.27134538,""high"":0.29524255}",0.27134538,15089198,0.29358068,"CCC",0.29358068,123830963,13788042,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14133796,0.9539163,"{""low"":0.148166,""high"":0.687169}",-0.39766505,-0.5787005,0.148166,0.687169,-14.589775,0.40361542,-0.11411145,-0.28272322,0.27616218,0.0133417845,0.048311412,144968880,15,0,false,false,-1.6801299,0.28950396,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18575,18575,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00094804727,0.028460918,"0.027202947 - 0.028460918",0.027202947,18575,0.028444467,"CCC",0.028444467,8095,14059,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026752777,35.717995,"7.49E-4 - 0.09447",-0.066968225,-0.7088835,0.000749,0.09447,-11.265016,0.03567182,-0.008170042,-0.22903351,0.038038436,-0.0105366595,-0.27700034,0,15,0,false,false,-3.3323448,0.027501777,false,1632268800000,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,94644768,"CoinMarketCap",37284012,37284012,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017861068,0.8439067,"{""low"":0.764711,""high"":0.8439067}",0.764711,37284012,0.8109731,"CCC",0.8109731,53447573,26145857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32659155,0.6523103,"{""low"":0.500669,""high"":2.856887}",-2.0296266,-0.7104329,0.500669,2.856887,-50.766033,1.383271,-0.5560104,-0.40195337,1.2254484,-0.39818782,-0.32493234,78295880,15,0,false,false,2.2067056,0.82726055,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,38757124,"CoinMarketCap",12379056,12379056,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.01553452,1.8338728,"{""low"":1.6741676,""high"":1.8338728}",1.6741676,12379056,1.7913251,"CCC",1.7913251,15285433,8757639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.22090161,0.13913547,"{""low"":1.587673,""high"":10.746016}",-8.937441,-0.8316981,1.587673,10.746016,-75.89499,2.4332428,-0.62466824,-0.25672254,2.8174093,-1.0088347,-0.35807177,70095152,15,0,false,false,0.8663784,1.8085746,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,31830606,"CoinMarketCap",11049413,11049413,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0057941675,1.0518795,"{""low"":1.0452697,""high"":1.0518795}",1.0452697,11049413,1.0454866,"CCC",1.0454866,11447462,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03350413,0.032906804,"{""low"":1.018152,""high"":1.121016}",-0.0693599,-0.061872352,1.018152,1.121016,-5.932629,1.0377544,0.0139017105,0.013395954,1.0660231,-0.014366984,-0.013477179,33474850,15,0,false,false,0.5540163,1.0516561,false,"2024-08-28T00:00:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12346561536,"CoinMarketCap",100892568,100892568,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00004690839,0.004625315,"{""low"":0.00396243,""high"":0.004625315}",0.00396243,100892568,0.0044842106,"CCC",0.0044842106,31377789,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010089462,0.28744906,"{""low"":0.00351,""high"":0.014095}",-0.009576054,-0.6793937,0.00351,0.014095,-45.33723,0.00513262,-0.00061367406,-0.119563505,0.005974035,-0.0014550886,-0.24356882,55793448,15,0,false,false,1.0489197,0.004518946,false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71051744,"CoinMarketCap",8622539,8622539,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0062116086,0.27697676,"{""low"":0.25904146,""high"":0.27697676}",0.25904146,8622539,0.26872715,"CCC",0.26872715,7769583,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06667107,0.3209676,"{""low"":0.207719,""high"":1.278495}",-1.0041049,-0.78538036,0.207719,1.278495,-69.67827,0.3358651,-0.06147504,-0.18303491,0.41956472,-0.14517465,-0.34601253,19495894,15,0,false,false,2.3162274,0.27439007,false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10000000000,"CoinMarketCap",9799809,9799809,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000032337266,0.0013917031,"{""low"":0.0012771375,""high"":0.0013917031}",0.0012771375,9799809,0.0013504474,"CCC",0.0013504474,44148670,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00026656094,0.2394977,"{""low"":0.001113,""high"":0.008133}",-0.006753439,-0.83037496,0.001113,0.008133,-46.621887,0.00203268,-0.00065311906,-0.32130933,0.002734595,-0.0013550341,-0.49551547,13795609,15,0,false,false,2.400288,0.0013795609,false,"2019-12-06T00:00:00.000Z","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,174479536,"CoinMarketCap",3733322,3733322,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000700064,0.06722351,"{""low"":0.061095055,""high"":0.06722351}",0.061095055,3733322,0.06689024,"CCC",0.06689024,4794233,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0062117316,0.10363941,"{""low"":0.059936,""high"":0.251492}",-0.18534426,-0.73697877,0.059936,0.251492,-40.276424,0.08413528,-0.01798755,-0.21379319,0.08879354,-0.022645809,-0.25503892,11541425,15,0,false,false,-1.047249,0.06614773,false,"2017-11-09T00:00:00.000Z","AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,498721280,"CoinMarketCap",31466136,31466136,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0014969707,0.16079769,"{""low"":0.1459529,""high"":0.16079769}",0.1459529,31466136,0.15427473,"CCC",0.15427473,84270087,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030395977,0.2472484,"{""low"":0.122937,""high"":0.427706}",-0.27437302,-0.6414991,0.122937,0.427706,-40.368057,0.21170741,-0.058374435,-0.27573165,0.20380788,-0.050474897,-0.2476592,76470416,15,0,false,false,-0.9668496,0.15333298,false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,97000000,"CoinMarketCap",19111146,19111146,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0067774057,0.21318041,"{""low"":0.19268273,""high"":0.21318041}",0.19268273,19111146,0.20130959,"CCC",0.20130959,27399918,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05713588,0.38010007,"{""low"":0.150318,""high"":0.832836}",-0.62538207,-0.75090665,0.150318,0.832836,-71.6898,0.2373065,-0.029852629,-0.12579776,0.34610984,-0.13865596,-0.4006126,20123026,15,0,false,false,3.3772845,0.20745388,false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10843201536,"CoinMarketCap",4736612,4736612,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000024861423,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,4736612,0.002374108,"CCC",0.002374108,7063046,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008886069,0.6094697,"{""low"":0.001458,""high"":0.00838}",-0.0060333926,-0.7199753,0.001458,0.00838,-59.001385,0.00354162,-0.001195013,-0.3374199,0.003618235,-0.0012716281,-0.35144982,25444732,15,0,false,false,-1.0483576,0.002346607,false,"2017-11-09T00:00:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,false,1510185600000,"Denarius USD","Denarius USD","D"
