"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1741219200000,6,999931776,"CoinMarketCap",92787,92787,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-14.188991,0.0014680458,"REGULAR","[]",1745991900,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.00024274376,0.0015380448,"0.0014604075 - 0.0015380448",0.0014604075,92787,0.0015249851,"CCC",0.0015249851,157029,466722,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00072804576,0.98384565,"7.4E-4 - 0.004309",-0.0028409543,-0.6593071,0.00074,0.004309,-51.94161,0.00157192,-0.00010387425,-0.06608113,0.0016486112,-0.0001805654,-0.10952577,1467945,15,0,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",240183,240183,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.21754622,0.2421068,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.00052784383,0.24319378,"{""low"":0.24136984,""high"":0.24319378}",0.24136984,240183,0.24291107,"CCC",0.24291107,1287203,190293,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.021104798,0.09549596,"{""low"":0.221002,""high"":1.463122}",-1.2210152,-0.83452725,0.221002,1.463122,-67.58062,0.29563263,-0.053525835,-0.18105523,0.52134794,-0.27924114,-0.5356138,1234562,15,0,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",250999,250999,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.80417407,0.00044248326,"REGULAR","[]",1745992200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.0000035299454,0.00044487932,"4.3825115E-4 - 4.4487932E-4",0.00043825115,250999,0.00044108767,"CCC",0.00044108767,671005,340184,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008348326,0.2325439,"3.59E-4 - 0.010382",-0.009939517,-0.95737976,0.000359,0.010382,-93.34956,0.00047478,-0.000032296753,-0.06802467,0.00149685,-0.0010543668,-0.7043904,2654899,15,0,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",248394,248394,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",2.0535898,0.004905953,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.000098721124,0.0049325586,"{""low"":0.0048956536,""high"":0.0049325586}",0.0048956536,248394,0.004904211,"CCC",0.004904211,194906,212312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0003049532,0.06627977,"{""low"":0.004601,""high"":0.016535}",-0.011629048,-0.70329887,0.004601,0.016535,-61.40323,0.00519344,-0.0002874867,-0.055355743,0.007604065,-0.0026981118,-0.35482493,3862947,15,0,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",20680494,20680494,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-3.0318213,0.062004454,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0019386411,0.06274692,"{""low"":0.059947457,""high"":0.06274692}",0.059947457,20680494,0.06255255,"CCC",0.06255255,17397981,21133865,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.037594453,1.540125,"{""low"":0.02441,""high"":0.167269}",-0.10526455,-0.62931293,0.02441,0.167269,-54.4785,0.03930232,0.022702135,0.5776284,0.049926676,0.012077779,0.24191032,61997084,15,0,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,518071072,"CoinMarketCap",403487,403487,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-3.3048387,0.14303072,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.00488849,0.14400312,"{""low"":0.14245884,""high"":0.14400312}",0.14245884,403487,0.14282323,"CCC",0.14282323,1481438,805038,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.042897716,0.42840737,"{""low"":0.100133,""high"":0.782035}",-0.6390043,-0.81710446,0.100133,0.782035,-77.75793,0.13471934,0.008311376,0.061694007,0.25455016,-0.11151944,-0.438104,74100072,15,0,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22737276,"CoinMarketCap",310027,310027,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-3.0326142,1.2454363,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.038950443,1.251283,"{""low"":1.2339439,""high"":1.251283}",1.2339439,310027,1.2376872,"CCC",1.2376872,1080794,1026161,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25622928,0.25902492,"{""low"":0.989207,""high"":3.891227}",-2.6457906,-0.67993736,0.989207,3.891227,-56.341785,1.3866066,-0.14117026,-0.10180989,1.93174,-0.68630373,-0.35527748,28317830,15,0,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",840273,840273,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-8.791835,0.018110117,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017456897,0.019158501,"{""low"":0.017630497,""high"":0.019158501}",0.017630497,840273,0.019039037,"CCC",0.019039037,7227398,1299642,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.011186117,1.6155571,"{""low"":0.006924,""high"":1.091539}",-1.0734289,-0.98340863,0.006924,1.091539,-97.33309,0.05991958,-0.041809462,-0.69775957,0.31912956,-0.30101943,-0.9432515,1507323,15,0,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-11T00:00:00.000Z",6,397380960,"CoinMarketCap",515636,515636,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.5753531,0.14635532,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008469373,0.14728585,"{""low"":0.14455695,""high"":0.14728585}",0.14455695,515636,0.14482856,"CCC",0.14482856,744870,641619,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033278316,0.29429784,"{""low"":0.113077,""high"":1.014833}",-0.86847764,-0.8557838,0.113077,1.014833,-79.55536,0.15473147,-0.008376151,-0.05413347,0.3443321,-0.19797678,-0.57495886,58158812,15,0,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703116800000,6,680808000,"CoinMarketCap",217802,217802,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-8.735824,0.00086922274,"REGULAR","[]",1745992200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008320215,0.00087106606,"8.4837666E-4 - 8.7106606E-4",0.00084837666,217802,0.00085298717,"CCC",0.00085298717,217262,221442,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000024222769,0.028665999,"8.45E-4 - 0.031833",-0.030963778,-0.97269434,0.000845,0.031833,-96.53958,0.00159928,-0.0007300573,-0.45649123,0.006582895,-0.005713672,-0.86795735,591773,15,0,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",468956,468956,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.8152606,0.21454749,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.001734972,0.21454749,"{""low"":0.2107635,""high"":0.21454749}",0.2107635,468956,0.2142279,"CCC",0.2142279,1140239,608986,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04848948,0.29200327,"{""low"":0.166058,""high"":5.863271}",-5.6487236,-0.96340823,0.166058,5.863271,-93.84405,0.23540518,-0.020857692,-0.08860337,0.74089944,-0.5263519,-0.7104229,2048638,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6501530,6501530,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-2.6955786,0.044072397,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.0012209155,0.04470617,"{""low"":0.04346667,""high"":0.04470617}",0.04346667,6501530,0.044063985,"CCC",0.044063985,15967245,10359256,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012375396,0.39042798,"{""low"":0.031697,""high"":0.091075}",-0.047002606,-0.5160868,0.031697,0.091075,-30.902296,0.04489516,-0.0008227639,-0.018326338,0.04938811,-0.0053157136,-0.107631445,7821636,15,0,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-61.34454,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49852636,49852636,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.20397653,4.293306,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.008739471,4.293976,"{""low"":4.287078,""high"":4.293976}",4.287078,49852636,4.2875123,"CCC",4.2875123,82979074,39744046,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3737419,1.2366047,"{""low"":1.919564,""high"":4.29744}",-0.004134178,-0.0009620095,1.919564,4.29744,118.33401,4.0859447,0.20736122,0.050749887,3.5769947,0.7163112,0.20025504,1873004160,15,0,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1942392,1942392,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-4.212839,0.0012237806,"REGULAR","[]",1745992200,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.000053823343,0.0012730116,"0.0012187543 - 0.0012730116",0.0012187543,1942392,0.001236995,"CCC",0.001236995,1915664,2024151,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037378055,0.43974182,"8.5E-4 - 0.003965",-0.0027412195,-0.6913542,0.00085,0.003965,-27.717077,0.00111972,0.00010406051,0.0929344,0.00138679,-0.00016300939,-0.1175444,35937948,15,0,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-20T00:00:00.000Z",6,880105024,"CoinMarketCap",21815542,21815542,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00126486,0.9998474,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000012636185,1.0000143,"{""low"":0.99969476,""high"":1.0000143}",0.99969476,21815542,0.9998254,"CCC",0.9998254,82830104,23631470,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071033835,0.007155302,"{""low"":0.992744,""high"":1.007746}",-0.007898569,-0.007837857,0.992744,1.007746,0.038313866,0.9997248,0.00012260675,0.0001226405,0.9996526,0.00019478798,0.00019485566,879970688,15,0,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",476019,476019,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",1.7814507,0.05204325,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0009108968,0.0523969,"{""low"":0.051903244,""high"":0.0523969}",0.051903244,476019,0.05203747,"CCC",0.05203747,747148,909434,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.008967251,0.20817277,"{""low"":0.043076,""high"":0.264398}",-0.21235475,-0.8031632,0.043076,0.264398,-77.05239,0.0653166,-0.013273351,-0.20321557,0.10680503,-0.054761775,-0.51272655,6239630,15,0,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4273011,4273011,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-1.767312,0.02007496,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00036117062,0.020414375,"{""low"":0.019922156,""high"":0.020414375}",0.019922156,4273011,0.020024152,"CCC",0.020024152,9807109,5910089,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01447096,2.5822556,"{""low"":0.005604,""high"":0.039613}",-0.019538041,-0.49322295,0.005604,0.039613,55.668686,0.01539314,0.00468182,0.30414978,0.01505349,0.0050214697,0.3335751,33960452,15,0,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1207147,1207147,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",6.523269,0.012173399,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007454753,0.012297625,"{""low"":0.012172333,""high"":0.012297625}",0.012172333,1207147,0.012212535,"CCC",0.012212535,1590567,1269632,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0048453994,0.66121715,"{""low"":0.007328,""high"":0.082719}",-0.0705456,-0.8528343,0.007328,0.082719,-82.19887,0.01029912,0.0018742792,0.18198441,0.025973735,-0.013800336,-0.5313189,8785789,15,0,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",775348,775348,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-2.3885233,0.15555638,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0038064271,0.160734,"{""low"":0.15497987,""high"":0.160734}",0.15497987,775348,0.15826654,"CCC",0.15826654,8636842,1252751,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03076838,0.24656521,"{""low"":0.124788,""high"":2.598519}",-2.4429626,-0.9401365,0.124788,2.598519,-90.84061,0.18008314,-0.02452676,-0.13619687,0.4208831,-0.2653267,-0.6304048,10709132,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",875559,875559,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",1.4219462,0.47942087,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0067214966,0.5281326,"{""low"":0.47114608,""high"":0.5281326}",0.47114608,875559,0.4741103,"CCC",0.4741103,1333648,419507,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09794587,0.25675568,"{""low"":0.381475,""high"":6.446416}",-5.9669952,-0.9256299,0.381475,6.446416,-90.09886,0.45018232,0.029238552,0.064948246,0.79044837,-0.3110275,-0.39348236,0,15,0,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.43793365,0.00010486831,"REGULAR","[]",1745992140,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6127388e-7,0.000105060964,"1.00985795E-4 - 1.05060964E-4",0.000100985795,0,0.00010142091,"CCC",0.00010142091,24,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008386831,3.993729,"2.1E-5 - 0.007181",-0.0070761316,-0.98539644,0.000021,0.007181,-97.726295,0.00009992,0.0000049483133,0.04952275,0.000198475,-0.000093606686,-0.47162962,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",46265296,46265296,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",1.4891495,0.17503564,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.0025683045,0.17599672,"{""low"":0.17256145,""high"":0.17599672}",0.17256145,46265296,0.17276117,"CCC",0.17276117,58057159,74659598,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16082963,11.321247,"{""low"":0.014206,""high"":0.235727}",-0.060691357,-0.2574646,0.014206,0.235727,818.48376,0.100837,0.07419864,0.7358275,0.08499238,0.09004326,1.0594275,148780304,15,0,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",165105,165105,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",2.3926988,0.0027500854,"REGULAR","[]","2025-04-30T05:49:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.000064263586,0.0027851183,"{""low"":0.0027500854,""high"":0.0027851183}",0.0027500854,165105,0.0027512081,"CCC",0.0027512081,207983,340560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010170854,0.5868929,"{""low"":0.001733,""high"":0.039173}",-0.036422916,-0.92979646,0.001733,0.039173,-89.792854,0.00296582,-0.00021573459,-0.07274029,0.0079725,-0.0052224146,-0.65505356,1544275,15,0,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD","LAVA"
