"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3079402,0.000046767476,"Youclout USD","Youclout USD",1734890040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146425,146425,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.197988e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,146425,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002767476,0.06289718,"4.4E-5 - 1.99E-4",-0.00015223253,-0.7649876,0.000044,0.000199,-52.525253,0.00004882,-0.0000020525222,-0.04204265,0.000056365,-0.000009597523,-0.17027451,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.086953,0.27045155,"Seascape Crowns USD","Seascape Crowns USD","2024-12-22T17:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",285622,285622,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013091773,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,285622,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11010754,0.6866957,"{""low"":0.160344,""high"":1.175359}",-0.90490746,-0.7698988,0.160344,1.175359,-59.30195,0.2423903,0.02806124,0.11576883,0.24230318,0.028148368,0.116170034,1312245,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34423447,0.08033559,"SX Network USD","SX Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00027558953,0.08033623,"{""low"":0.07967865,""high"":0.08033623}",0.07967865,1968,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032469586,0.67834336,"{""low"":0.047866,""high"":0.234796}",-0.15446042,-0.65784943,0.047866,0.234796,-47.064854,0.09291506,-0.012579471,-0.13538678,0.07171837,0.008617215,0.12015352,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-7.6346493,0.002271363,"Nsure.Network USD","Nsure.Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",47,47,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00018774439,0.0024594604,"{""low"":0.002271054,""high"":0.0024594604}",0.002271054,47,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027136295,0.13568147,"{""low"":0.002,""high"":0.00825}",-0.005978637,-0.7246833,0.002,0.00825,-56.462467,0.00250802,-0.00023665698,-0.09436008,0.00308615,-0.0008147869,-0.26401404,12876,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.028506,0.18400705,"Orderly Network USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",20470808,20470808,"ORDER","USD=X",,-0.016062602,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,20470808,0.18349786,"CCC",0.18349786,,,,,,0.00468947,0.026151758,"{""low"":0.17931758,""high"":0.19013105}",-0.0061240047,-0.03220939,0.17931758,0.19013105,,,,,,,,39168864,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03710676,0.9987711,"Magic Internet Money USD","Magic Internet Money USD","2024-12-22T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224902,224902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003707409,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,224902,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23494405,0.307588,"{""low"":0.763827,""high"":1.044202}",-0.0454309,-0.04350777,0.763827,1.044202,-0.24119616,0.9995574,-0.0007863045,-0.0007866527,0.9974179,0.0013531446,0.0013566476,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.90739,0.0019586268,"Damex Token USD","Damex Token USD",1734890040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",45954,45954,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00096066156,0.0029182432,"0.0019283731 - 0.0029182432",0.0019283731,45954,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011396268,1.3914857,"8.19E-4 - 0.072964",-0.071005374,-0.9731563,0.000819,0.072964,-90.864525,0.00221624,-0.00025761314,-0.11623883,0.014200185,-0.012241559,-0.8620704,103956,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0039881,1.4580742,"SushiSwap USD","SushiSwap USD","2024-12-22T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",112229408,112229408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014787316,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,112229408,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0048082,2.2168179,"{""low"":0.453266,""high"":2.797919}",-1.3398448,-0.4788719,0.453266,2.797919,19.634819,1.271064,0.18701017,0.14712884,0.85460204,0.6034722,0.7061441,382869184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.3172276,1.6587193,"Taiko USD","Taiko USD","2024-12-22T17:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,83219072,"CoinMarketCap",22436090,22436090,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.022140741,1.709808,"{""low"":1.6300384,""high"":1.709808}",1.6300384,22436090,1.7057323,"CCC",1.7057323,38824230,42781468,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4211253,0.3402774,"{""low"":1.237594,""high"":3.272762}",-1.6140428,-0.4931745,1.237594,3.272762,-26.944654,1.7700927,-0.111373425,-0.06291954,1.869047,-0.21032774,-0.11253208,138037088,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.577107,0.012379111,"ZeroSwap USD","ZeroSwap USD","2024-12-22T17:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388765,388765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00087150745,0.013474489,"{""low"":0.012307015,""high"":0.013474489}",0.012307015,388765,0.013223599,"CCC",0.013223599,398094,623652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007929111,1.7818227,"{""low"":0.00445,""high"":0.052976}",-0.04059689,-0.76632607,0.00445,0.052976,-57.190018,0.00983728,0.0025418308,0.25838757,0.01124424,0.0011348706,0.10092906,785195,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.312981,0.0016536686,"MixMarvel USD","MixMarvel USD",1734890040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2871248,2871248,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000083426596,0.0018209494,"0.0015631064 - 0.0018209494",0.0015631064,2871248,0.0015678683,"CCC",0.0015678683,1150278,1660313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007666686,0.8643389,"8.87E-4 - 0.004838",-0.0031843316,-0.65819174,0.000887,0.004838,-54.56654,0.00134504,0.00030862854,0.22945677,0.001318435,0.00033523364,0.25426635,15213751,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3815061,6.94939,"Polkadot USD","Polkadot USD","2024-12-22T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1531313152,"CoinMarketCap",383985600,383985600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.097351074,7.2441983,"{""low"":6.784607,""high"":7.2441983}",6.784607,383985600,6.971347,"CCC",6.971347,554775642,710441523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.301873,0.90523857,"{""low"":3.647517,""high"":11.882433}",-4.933043,-0.41515428,3.647517,11.882433,-19.392473,7.2717886,-0.32239866,-0.044335537,5.590759,1.3586311,0.24301372,10641692672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9458628,0.8540584,"Manta Network USD","Manta Network USD","2024-12-22T17:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68096288,68096288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01694864,0.8838787,"{""low"":0.8398904,""high"":0.8838787}",0.8398904,68096288,0.85618037,"CCC",0.85618037,64057477,105068507,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2990064,0.5386998,"{""low"":0.555052,""high"":4.082953}",-3.2288947,-0.7908234,0.555052,4.082953,-60.23131,0.96254873,-0.10849035,-0.11271154,0.8858624,-0.031804025,-0.035901766,328385856,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40598634,1.7676395,"Poolz Finance USD","Poolz Finance USD","2024-12-22T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",502907,502907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0072056055,1.7883512,"{""low"":1.7356377,""high"":1.7883512}",1.7356377,502907,1.7457674,"CCC",1.7457674,470133,546341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.58603656,0.49596742,"{""low"":1.181603,""high"":6.520988}",-4.7533484,-0.7289307,1.181603,6.520988,-67.981735,1.7104408,0.057198763,0.03344095,2.001328,-0.23368847,-0.116766706,9095835,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1711862,0.005246322,"Kava Swap USD","Kava Swap USD","2024-12-22T17:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136107,136107,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000621723,0.005328104,"{""low"":0.005215365,""high"":0.005328104}",0.005215365,136107,0.0052888663,"CCC",0.0052888663,135223,137817,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019743221,0.60339916,"{""low"":0.003272,""high"":0.013713}",-0.008466678,-0.6174198,0.003272,0.013713,-27.696514,0.00403992,0.0012064022,0.2986203,0.004718665,0.0005276571,0.11182339,177609,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04171402,0.0010992293,"Structure finance USD","Structure finance USD",1734890040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.5867637e-7,0.0010999538,"0.0010989455 - 0.0010999538",0.0010989455,49,0.0010997643,"CCC",0.0010997643,8581,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592293,6.851638,"1.4E-4 - 0.100073",-0.09897377,-0.98901576,0.00014,0.100073,-95.623985,0.00082612,0.0002731093,0.33059275,0.002708455,-0.0016092258,-0.59414893,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06837241,0.00075832626,"New Born Haggis Pygmy Hippo USD",,1734890040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",460383,460383,"HAGGIS","USD=X",,5.181064e-7,0.0007979782,"7.274067E-4 - 7.979782E-4",0.0007274067,460383,0.0007387711,"CCC",0.0007387711,,,,,,0.00003091956,0.042506564,"7.274067E-4 - 7.979782E-4",-0.00003965193,-0.049690496,0.0007274067,0.0007979782,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40854853,0.00022284377,"Vera USD","Vera USD",1734890040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",205247,205247,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.0672984e-7,0.00022296225,"2.2082047E-4 - 2.2296225E-4",0.00022082047,205247,0.0002229522,"CCC",0.0002229522,216277,217379,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009784376,0.78275007,"1.25E-4 - 0.002524",-0.002301156,-0.91171,0.000125,0.002524,-88.72028,0.00026638,-0.00004353623,-0.16343656,0.000354815,-0.00013197125,-0.3719438,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.364226,0.0000029561734,"Qubic USD","Qubic USD",1734890040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",3806445,3806445,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.3490148e-7,0.0000031557543,"2.8590064E-6 - 3.1557543E-6",0.0000028590064,3806445,0.000003028809,"CCC",0.000003028809,5573035,8861756,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019561735,1.9561735,"1.0E-6 - 1.2E-5",-0.000009043827,-0.7536522,0.000001,0.000012,0,0.00000282,1.3617341e-7,0.048288446,0.00000237,5.861734e-7,0.24733056,367754112,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84061986,0.09857867,"SUNDOG USD",,"2024-12-22T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",79399936,79399936,"SUNDOG","USD=X",,-0.0008357018,0.100424886,"{""low"":0.09385132,""high"":0.100424886}",0.09385132,79399936,0.096897684,"CCC",0.096897684,,,,,,0.0047273487,0.050370615,"{""low"":0.09385132,""high"":0.100424886}",-0.0018462166,-0.018384054,0.09385132,0.100424886,,,,,,,,98324392,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0188,0.0010181586,"DAFI Protocol USD","DAFI Protocol USD",1734890040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005379948,0.0010475218,"9.957672E-4 - 0.0010475218",0.0009957672,43,0.0010420063,"CCC",0.0010420063,45371,12281,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071615865,2.3713863,"3.02E-4 - 0.005856",-0.0048378413,-0.8261341,0.000302,0.005856,-77.730286,0.00081328,0.00020487863,0.25191647,0.001219905,-0.00020174636,-0.16537875,1120981,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8942128,95339.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-22T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",214066224,214066224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1840.7969,97013.695,"{""low"":95056.28,""high"":97013.695}",95056.28,214066224,96891.22,"CCC",96891.22,336181233,443088820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56818.71,1.4750259,"{""low"":38520.484,""high"":107463.99}",-12124.797,-0.1128266,38520.484,107463.99,125.134186,92184.49,3154.7031,0.034221627,70125.67,25213.523,0.3595477,12776970240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.261342,0.029433394,"Proxy USD","Proxy USD",1734890040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",545,545,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0034462456,0.029433394,"0.025856674 - 0.029433394",0.025856674,545,0.026105404,"CCC",0.026105404,29204,2793,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029264394,173.1621,"1.69E-4 - 0.265998",-0.2365646,-0.8893473,0.000169,0.265998,-83.89296,0.01086094,0.018572453,1.7100226,0.011043055,0.018390339,1.6653308,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01770261,0.010353722,"Ajna Protocol USD","Ajna Protocol USD","2024-12-22T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132807,132807,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018328428,0.010370599,"{""low"":0.01026778,""high"":0.010370599}",0.01026778,132807,0.010321788,"CCC",0.010321788,135110,137437,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071577216,2.2395875,"{""low"":0.003196,""high"":0.464094}",-0.4537403,-0.97769046,0.003196,0.464094,-88.873795,0.01019234,0.00016138144,0.0158336,0.011866405,-0.001512683,-0.1274761,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20812686,1.0953693e-11,"Football World Community USD","Football World Community USD",1734890040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367242,367242,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.284544e-14,1.1048508e-11,"1.0464538E-11 - 1.1048508E-11",1.0464538e-11,367242,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.891547e-13,0.046744034,"1.0464538E-11 - 1.1048508E-11",-9.481478e-14,-0.008581682,1.0464538e-11,1.1048508e-11,,,,,,,,462899,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4001284,0.00014243413,"Kasper the Ghost of Kaspa USD",,1734890040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",169855,169855,"KASPER","USD=X",,-0.0000081306935,0.00016157984,"1.2995256E-4 - 1.6157984E-4",0.00012995256,169855,0.00015621538,"CCC",0.00015621538,,,,,,0.000012481571,0.09604713,"1.2995256E-4 - 1.6157984E-4",-0.000019145707,-0.118490696,0.00012995256,0.00016157984,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44139045,0.4575349,"0x Protocol USD","0x Protocol USD","2024-12-22T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60041388,60041388,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020284653,0.47323963,"{""low"":0.43949535,""high"":0.47323963}",0.43949535,60041388,0.4499742,"CCC",0.4499742,79933897,98769990,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2267189,0.9822495,"{""low"":0.230816,""high"":1.434135}",-0.97660005,-0.68096805,0.230816,1.434135,25.658237,0.4956022,-0.03806728,-0.07681016,0.37579063,0.08174428,0.21752614,388171040,15,0,false,false,"ZRX"
