"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0001301663,0.0029150578,"{""low"":0.0026400283,""high"":0.0029150578}",0.0026400283,76083,0.0027105042,"CCC",0.0027105042,68787,65190,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00027502957,0.10417675,"{""low"":0.0026400283,""high"":0.038938}",-0.036022943,-0.9251359,0.0026400283,0.038938,-90.06887,0.00341938,-0.0005043221,-0.14748935,0.00702011,-0.004105052,-0.5847561,441239,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",76083,76083,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2026-04-14T20:13:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",4.674016,0.0029150578,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0008009225,0.09718315,"{""low"":0.09325868,""high"":0.09718315}",0.09325868,13021,0.09717606,"CCC",0.09717606,72645,15392,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.061745774,1.848012,"{""low"":0.033412,""high"":0.400492}",-0.30533424,-0.7623978,0.033412,0.400492,-64.55312,0.08231472,0.01284305,0.15602373,0.12692024,-0.031762466,-0.25025532,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13021,13021,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2026-04-14T20:13:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",-0.8346475,0.09515777,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000015689293,0.0010931188,"{""low"":0.0010634208,""high"":0.0010931188}",0.0010634208,74346,0.0010785599,"CCC",0.0010785599,230016,91942,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014360796,0.1542513,"{""low"":9.31,""high"":4}",-0.008801391,-0.89118993,0.000931,0.009876,-85.89912,0.00122316,-0.000148552,-0.121449366,0.003785005,-0.0027103971,-0.7160881,404419,15,0,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",74346,74346,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2026-04-14T20:13:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-0.14578982,0.001074608,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0010125041,0.17752588,"{""low"":0.1760804,""high"":0.17752588}",0.1760804,132072,0.17684147,"CCC",0.17684147,118751,123182,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17735142,19705.713,"{""low"":9,""high"":6}",-96.96984,-0.9981743,0.000009,97.1472,92.09529,0.15329698,0.024063438,0.15697269,0.18736228,-0.010001868,-0.053382505,0,15,0,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",132072,132072,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]","2026-04-14T20:13:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.57415336,0.17736042,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00012758106,0.0016031025,"{""low"":0.0014132285,""high"":0.0016031025}",0.0014132285,883441,0.001513593,"CCC",0.001513593,17396914,911963,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000008897623,0.0062959553,"{""low"":0.0014132285,""high"":0.250354}",-0.24893187,-0.99431956,0.0014132285,0.250354,-99.21802,0.01103536,-0.009613235,-0.8711301,0.06448624,-0.06306411,-0.97794676,957650,15,0,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",883441,883441,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2026-04-14T20:12:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",-8.232591,0.0014221261,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.015249252,1.0190599,"{""low"":1.0004135,""high"":1.0190599}",1.0004135,9375,1.0022093,"CCC",1.0022093,5753,9347,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.02044189,0.020473542,"{""low"":0.998454,""high"":1.030951}",-0.012055159,-0.011693241,0.998454,1.030951,-0.22847056,1.0062318,0.01266408,0.012585648,1.0044025,0.014493346,0.014429819,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9375,9375,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2026-04-14T20:13:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",1.519385,1.0188959,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-4.907779e-7,0.00010877982,"{""low"":1.0476472,""high"":4}",0.00010476472,42396,0.00010746575,"CCC",0.00010746575,113842,71380,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000005395901,0.053959012,"{""low"":1,""high"":4}",-0.0008616041,-0.8910073,0.0001,0.000967,-62.84722,0.00012268,-0.000017284096,-0.14088765,0.000274665,-0.00016926911,-0.6162748,1812563,15,0,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",42396,42396,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]","2026-04-14T20:12:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",-0.46349162,0.0001053959,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.392331e-11,2.2300914e-9,"{""low"":2.0057844,""high"":9}",2.0057844e-9,149059,2.0881663e-9,"CCC",2.0881663e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.05933706e-10,0.052814104,"{""low"":2.0057844,""high"":9}",-0.002455998,-0.99999917,2.0057844e-9,0.002456,-98.65076,0.00004008,-0.00004007789,-0.99994737,0.00041726,-0.00041725786,-0.99999493,886921,15,0,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",149059,149059,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]","2026-04-14T20:12:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",2.6204517,2.1117181e-9,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000044487417,0.0064836945,"{""low"":0.006397646,""high"":0.0064836945}",0.006397646,217197,0.006468804,"CCC",0.006468804,229015,214875,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0015690024,0.3241071,"{""low"":0.004841,""high"":0.089014}",-0.082604,-0.9279888,0.004841,0.089014,-64.21617,0.00658398,-0.00017397758,-0.026424378,0.01264859,-0.0062385877,-0.49322397,0,15,0,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",217197,217197,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","[]","2026-04-14T20:12:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",-0.6892494,0.0064100022,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000015131372,0.0003331224,"{""low"":3.3045647,""high"":4}",0.00033045647,28919,0.00033205558,"CCC",0.00033205558,24509,17996,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000010296062,0.003115709,"{""low"":3.3045647,""high"":4}",-0.0031485138,-0.90474534,0.00033045647,0.00348,-83.83642,0.00043626,-0.000104773906,-0.2401639,0.000766885,-0.00043539892,-0.56775,154068,15,0,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",28919,28919,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]","2026-04-14T20:12:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",-0.45439836,0.00033148608,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,3,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.008524074,-0.8857101,0.000047,0.009624,-88.00175,0.0009206,0.00017932546,0.19479194,0.001182955,-0.0000830295,-0.07018822,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","2026-04-14T20:12:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,0,0.0010999255,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000025640882,0.0006591356,"{""low"":6.2321126,""high"":4}",0.00062321126,9202,0.00065226236,"CCC",0.00065226236,11117,9554,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0004707003,3.0173097,"{""low"":1.56,""high"":4}",-0.0357673,-0.9827801,0.000156,0.036394,23.251415,0.00061792,0.000008780276,0.014209406,0.00175704,-0.0011303397,-0.6433204,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9202,9202,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]","2026-04-14T20:12:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",-3.930593,0.0006267003,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000986876,0.008126999,"{""low"":0.00799459,""high"":0.008126999}",0.00799459,244451,0.008120233,"CCC",0.008120233,287745,224181,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0005885903,0.079474784,"{""low"":0.007406,""high"":0.084006}",-0.076011404,-0.9048331,0.007406,0.084006,-83.92684,0.0084239,-0.0004293099,-0.050963316,0.011716345,-0.003721755,-0.31765494,3887018,15,0,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",244451,244451,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2026-04-14T20:13:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",1.2498599,0.00799459,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.07406539,0.99055105,"{""low"":0.7312711,""high"":0.99055105}",0.7312711,24414,0.73187417,"CCC",0.73187417,27132,24067,"2023-07-03T00:00:00.000Z",9223372036854776000,1417659,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.3625943,0.81486624,"{""low"":0.444974,""high"":1.095461}",-0.2878927,-0.26280507,0.444974,1.095461,-26.66424,0.7810175,0.02655083,0.033995178,0.822364,-0.014795661,-0.017991621,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24414,24414,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2026-04-14T20:12:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,10.097494,0.8075683,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000056628523,0.00005348342,"{""low"":4.855806,""high"":5}",0.00004855806,316749,0.00005348342,"CCC",0.00005348342,235770,190124,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000020126325,0.64923626,"{""low"":3.1,""high"":5}",-0.0010338736,-0.95287895,0.000031,0.001085,-88.88889,0.0000508,3.2632306e-7,0.006423682,0.00012208,-0.00007095368,-0.58120644,197737,15,0,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",316749,316749,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]","2026-04-14T20:13:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",-9.971708,0.000051126324,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.01991304e-10,1.1510124e-7,"{""low"":1.1177625,""high"":7}",1.1177625e-7,2165253,1.1440369e-7,"CCC",1.1440369e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.12943844e-7,,"{""low"":0,""high"":3}",-0.0000028870563,-0.9623521,0,0.000003,0,6.2e-7,-5.0705614e-7,-0.8178325,7.95e-7,-6.8205617e-7,-0.85793227,7840562,15,0,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",2165253,2165253,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]","2026-04-14T20:12:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD",0.09037891,1.12943844e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0008923579,0.026542734,"{""low"":0.02539747,""high"":0.026542734}",0.02539747,137795,0.025489315,"CCC",0.025489315,77000,115059,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008232772,0.464551,"{""low"":0.017722,""high"":0.117451}",-0.09149623,-0.7790162,0.017722,0.117451,-77.624344,0.02648894,-0.0005341675,-0.020165682,0.03103144,-0.0050766673,-0.16359754,9247303,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",137795,137795,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2026-04-14T20:12:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",3.56054,0.025954772,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000007192022,0.0002481119,"{""low"":2.4136346,""high"":4}",0.00024136346,145,0.0002457856,"CCC",0.0002457856,1002,778,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00001836347,0.0823474,"{""low"":2.23,""high"":4}",-0.012742637,-0.9814107,0.000223,0.012984,-97.2291,0.00039612,-0.00015475655,-0.39068097,0.001106125,-0.0008647615,-0.78179365,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]","2026-04-14T20:13:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",3.0712576,0.00024136346,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000092787435,0.0035522485,"{""low"":0.0032217586,""high"":0.0035522485}",0.0032217586,3530955,0.0033995437,"CCC",0.0033995437,2776079,3188649,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000706244,0.2752315,"{""low"":0.002566,""high"":0.174706}",-0.17143375,-0.98126996,0.002566,0.174706,-97.217545,0.00462658,-0.001354336,-0.2927294,0.019343695,-0.01607145,-0.8308366,563529,15,0,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3530955,3530955,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2026-04-14T20:13:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",-2.7574017,0.003272244,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.272103e-9,2.1210231e-7,"{""low"":2.0352914,""high"":7}",2.0352914e-7,153403,2.0744541e-7,"CCC",2.0744541e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.86774e-9,0.019003373,"{""low"":2.0352914,""high"":7}",-0.000006792603,-0.97037184,2.0352914e-7,0.000007,-83.33333,0.000001,-7.9260315e-7,-0.79260314,0.000001,-7.9260315e-7,-0.79260314,1762873,15,0,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",153403,153403,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",3.118519,2.0739688e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,0.001145741,0.011342571,"{""low"":0.008734486,""high"":0.011342571}",0.008734486,6363857,0.008823088,"CCC",0.008823088,2957105,4471824,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0032586586,0.5542879,"{""low"":0.005879,""high"":0.042065}",-0.03292734,-0.7827729,0.005879,0.042065,-48.60611,0.0074135,0.0017241584,0.2325701,0.011798765,-0.0026611062,-0.22554109,5505838,15,0,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",6363857,6363857,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2026-04-14T20:12:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,14.336257,0.009137658,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.8039087e-10,0.000020402611,"{""low"":1.2242778,""high"":5}",0.000012242778,1,0.00002039426,"CCC",0.00002039426,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009397925,0.8543568,"{""low"":1.1,""high"":5}",-0.0039756023,-0.99489546,0.000011,0.003996,-81.30841,0.0000226,-0.000002202074,-0.097436905,0.000032195,-0.000011797074,-0.36642566,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]","2026-04-14T20:13:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00431901,0.000020397925,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000049334136,0.0011217544,"{""low"":0.0010628301,""high"":0.0011217544}",0.0010628301,28937,0.0010844928,"CCC",0.0010844928,66004,50213,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000028910814,0.027852422,"{""low"":0.001038,""high"":0.008341}",-0.0072740894,-0.8720884,0.001038,0.008341,-82.64211,0.00130624,-0.00023932918,-0.18321991,0.002061465,-0.0009945543,-0.48245022,820525,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",28937,28937,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2026-04-14T20:13:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",-4.419651,0.0010669108,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000033178367,0.0031203069,"{""low"":0.003035383,""high"":0.0031203069}",0.003035383,21972,0.003035634,"CCC",0.003035634,22487,22286,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00008124183,0.02703555,"{""low"":0.003005,""high"":0.020697}",-0.017610759,-0.8508846,0.003005,0.020697,-62.925877,0.00323482,-0.00014857808,-0.045930866,0.005195065,-0.002108823,-0.40592813,2696235,15,0,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21972,21972,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]","2026-04-14T20:12:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.10761968,0.003086242,"COOK"
