"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-60.5918,0.00011035652,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]","2026-03-02T04:27:00.000Z",0.00027798,-0.00016762348,-0.6030055,0.00043738,-0.00032702347,-0.74768734,110356,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",217,217,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00016967789,0.0002800239,"{""low"":9.858533,""high"":5}",0.00009858533,217,0.0002800239,"CCC",0.0002800239,6661,217,"2022-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00001177119,0.11940102,"{""low"":9.858533,""high"":5}",-0.0022266435,-0.9527785,0.00009858533,0.002337,-77.95275,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013198897,"EveryCoin  USD","EveryCoin  USD","[]","2026-03-02T04:26:00.000Z",0.00000162,-3.001103e-7,-0.18525326,0.000001975,-6.551103e-7,-0.3317014,12380,15,0,false,false,false,"2019-02-20T00:00:00.000Z",8,9379999744,"CoinMarketCap",0,0,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",0,0.0000013198897,"{""low"":1.3198897,""high"":6}",0.0000013198897,0,0.0000013198897,"CCC",0.0000013198897,7,6,"2019-02-20T00:00:00.000Z",0,88800002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000013198897,,"{""low"":0,""high"":1.3}",-0.00001168011,-0.89847004,0,0.000013,-88.88889,"REGULAR","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,"Vancat USD",,"[]","2022-03-07T07:32:00.000Z",,,,,,,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"{""low"":2.9574315,""high"":10}",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,"2021-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"{""low"":2.9574315,""high"":10}",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,"REGULAR","VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.30533367,"LUKSO [Old] USD",,"[]","2026-03-02T04:26:00.000Z",4.975062,-4.6697283,-0.9386272,7.1664147,-6.861081,-0.9573938,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",0,0.30533367,"{""low"":0.30533367,""high"":0.30533367}",0.30533367,599,0.30533367,"CCC",0.30533367,966519,688196,"2020-05-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.30533367,""high"":97.04998}",-96.744644,-0.9968538,0.30533367,97.04998,-80.602264,"REGULAR","LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,1.7709088,0.08972085,"Moss Carbon Credit USD","Moss Carbon Credit USD","[]","2026-03-02T04:27:00.000Z",0.11820146,-0.028480604,-0.24094969,0.14297374,-0.053252883,-0.3724662,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.0015612319,0.08972929,"{""low"":0.08834544,""high"":0.08972929}",0.08834544,19,0.08835041,"CCC",0.08835041,243,237,"2021-03-16T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.028855853,0.474096,"{""low"":0.060865,""high"":0.294656}",-0.20493516,-0.69550645,0.060865,0.294656,-62.04388,"REGULAR","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,-19.943121,0.000073897754,"Biometric Financial USD","Biometric Financial USD","[]","2026-03-02T04:26:00.000Z",0.00009414,-0.000020242245,-0.21502279,0.000135655,-0.00006175725,-0.4552523,289259,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,3914323200,"CoinMarketCap",67310,67310,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.000018408806,0.000078211524,"{""low"":7.380766,""high"":5}",0.00007380766,67310,0.000078211524,"CCC",0.000078211524,64170,54818,"2022-05-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000005897753,0.08673166,"{""low"":6.8,""high"":5}",-0.00032110227,-0.8129171,0.000068,0.000395,-69.73684,"REGULAR","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,1.8038156,0.054725397,"Aragon USD","Aragon USD","[]","2026-03-02T04:27:00.000Z",0.07284544,-0.01812004,-0.2487464,0.14624156,-0.09151617,-0.6257877,2363726,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,43192488,"CoinMarketCap",2,2,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.0009696558,0.054725397,"{""low"":0.054725397,""high"":0.054725397}",0.054725397,2,0.054725397,"CCC",0.054725397,0,0,"2017-05-18T00:00:00.000Z",0,43192488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",0.002271399,0.043302685,"{""low"":0.052454,""high"":0.580111}",-0.5253856,-0.9056639,0.052454,0.580111,-89.24566,"REGULAR","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028011415,"Shine Chain USD","Shine Chain USD","[]","2025-08-25T01:11:00.000Z",0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"{""low"":2.8011415,""high"":4}",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,"2024-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"{""low"":1,""high"":4}",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,"REGULAR","SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1395136,"LYO Credit USD","LYO Credit USD","[]","2024-05-22T01:17:00.000Z",0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,"REGULAR","LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,0,8.475434e-9,"CULO (Polygon) USD","CULO (Polygon) USD","[]","2026-02-02T01:42:00.000Z",8.6e-7,-8.515246e-7,-0.99014485,0.00000138,-0.0000013715245,-0.99385834,0,15,0,false,false,false,"2024-02-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",0,8.475434e-9,"{""low"":8.475434,""high"":9}",8.475434e-9,0,8.475434e-9,"CCC",8.475434e-9,7618,2243,"2024-02-08T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",8.475434e-9,,"{""low"":0,""high"":4.6}",-0.000045991525,-0.9998157,0,0.000046,-50,"REGULAR","CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,-0.12745069,6.175264e-9,"Safemars USD","Safemars USD","[]","2026-03-02T04:26:00.000Z",,,,,,,0,15,0,false,false,false,"2021-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1032,1032,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",-7.880363e-12,6.175264e-9,"{""low"":6.1134764,""high"":9}",6.1134764e-9,1032,6.1134764e-9,"CCC",6.1134764e-9,,,"2021-03-26T00:00:00.000Z",999999986991104,393255862665216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",6.1787464e-11,0.010106764,"{""low"":6.1134764,""high"":9}",0,0,6.1134764e-9,6.175264e-9,,"REGULAR","SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,"Phaeton USD","Phaeton USD","[]","2024-02-12T01:14:00.000Z",0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,"REGULAR","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.016303187,"Ameru DAO USD",,"[]","2022-05-04T18:28:00.000Z",0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,"REGULAR","ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0148373,0.00004989873,"YOUR AI USD","YOUR AI USD","[]","2026-03-02T04:26:00.000Z",0.00008386,-0.000033961274,-0.40497583,0.000371945,-0.00032204628,-0.86584383,25562,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",355,355,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-7.403287e-9,0.000049965565,"{""low"":4.9896946,""high"":5}",0.000049896946,355,0.000049956547,"CCC",0.000049956547,7327,355,"2022-02-15T00:00:00.000Z",1000000000,891625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000018898729,0.6096364,"{""low"":3.1,""high"":5}",-0.0023881013,-0.97953296,0.000031,0.002438,-97.44507,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009003277,"La Peseta USD","La Peseta USD","[]","2025-11-09T04:12:00.000Z",0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"{""low"":9.003277,""high"":5}",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,"2023-06-02T00:00:00.000Z",42062330200064,42062330200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"{""low"":8,""high"":6}",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,"REGULAR","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-5.2228317,0.0011532244,"MAPS USD","MAPS USD","[]","2026-03-02T04:26:00.000Z",0.0016151,-0.00046187558,-0.28597337,0.00379205,-0.0026388257,-0.69588363,52467,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",9,9,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00006355008,0.0011532244,"{""low"":0.0011532244,""high"":0.0011532244}",0.0011532244,9,0.0011532244,"CCC",0.0011532244,9,3,"2021-02-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00007922435,0.07376569,"{""low"":0.001074,""high"":0.018912}",-0.017758776,-0.9390215,0.001074,0.018912,-93.63154,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,"Fashion Coin USD","Fashion Coin USD","[]","2023-11-21T18:19:00.000Z",,,,,,,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"{""low"":2.8815425,""high"":8}",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"{""low"":2.8815425,""high"":8}",0,0,2.8815425e-8,2.8815425e-8,,"REGULAR","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013366116,"KINE USD","KINE USD","[]","2026-03-02T04:27:00.000Z",0.001337,-3.8847793e-7,-0.0002905594,0.00150055,-0.00016393838,-0.1092522,27015,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0.01228,-58.734573,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"Hide Coin USD","Hide Coin USD","[]","2025-03-31T01:29:00.000Z",0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"{""low"":4.889612,""high"":5}",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,"2024-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"{""low"":4.4,""high"":5}",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"REGULAR","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"Barter USD","Barter USD","[]","2025-04-10T01:49:00.000Z",0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"REGULAR","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,"ULTRAPRO USD","ULTRAPRO USD","[]","2025-04-10T01:58:00.000Z",0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,"REGULAR","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,"ShibElon USD","ShibElon USD","[]","2024-09-03T01:28:00.000Z",8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"{""low"":1.525596,""high"":7}",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"{""low"":0,""high"":1}",-8.474404e-7,-0.8474404,0,0.000001,0,"REGULAR","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011803212,"Odyssey USD","Odyssey USD","[]","2025-06-12T00:58:00.000Z",0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"{""low"":1.1803212,""high"":5}",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,"2018-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"{""low"":4,""high"":6}",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,"Global X Change Token USD",,"[]","2022-12-01T18:30:00.000Z",0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,false,"2019-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"{""low"":8.269838,""high"":4}",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,"2019-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"{""low"":7.32,""high"":4}",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,"REGULAR","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,2.2491107,318.236,"Decentral Games [Old] USD",,"[]","2022-03-09T14:45:00.000Z",353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,"REGULAR","DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,"Tokyo AU USD","Tokyo AU USD","[]","2024-10-11T01:25:00.000Z",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"{""low"":1.78999,""high"":9}",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,"2021-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"{""low"":1.78999,""high"":9}",0,0,1.78999e-9,1.78999e-9,,"REGULAR","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"Xiden USD","Xiden USD","[]","2024-10-31T01:28:00.000Z",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,"Carbon Protocol USD","Carbon Protocol USD","[]","2025-04-10T01:58:00.000Z",0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,"REGULAR","SWTH"
