"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4249677,4249677,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000013820827,0.0022209212,"{""low"":0.0021297364,""high"":0.0022209212}",0.0021297364,4249677,0.0021719588,"CCC",0.0021719588,7278328,6900436,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002739341,0.14274836,"{""low"":0.001919,""high"":0.005284}",-0.0030910661,-0.58498603,0.001919,0.005284,-50.057484,"MovieBloc USD",0.00229514,-0.0001022059,-0.044531446,0.002958775,-0.000765841,-0.2588372,40389212,15,0,false,false,0.6342388,0.002192934,"MovieBloc USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",16883030,16883030,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.4522848,5.7801695,"{""low"":4.552278,""high"":5.7801695}",4.552278,16883030,4.785219,"CCC",4.785219,11523528,5472525,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9444845,0.5568091,"{""low"":3.492192,""high"":13.259623}",-7.822946,-0.58998257,3.492192,13.259623,-53.197895,"Prom USD",6.153565,-0.7168884,-0.11649969,5.919937,-0.48326063,-0.08163273,99219344,15,0,false,false,-7.680212,5.4366765,"Prom USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,42303756,"CoinMarketCap",10391835,10391835,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009934783,1.1184642,"{""low"":1.0662924,""high"":1.1184642}",1.0662924,10391835,1.0808823,"CCC",1.0808823,11804502,9181775,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1948772,0.22129823,"{""low"":0.880609,""high"":6.827949}",-5.752463,-0.8424877,0.880609,6.827949,-76.18586,"Vulcan Forged (PYR) USD",1.4336734,-0.3581872,-0.24983877,2.522179,-1.4466927,-0.57358843,45497108,15,0,false,false,-0.915292,1.0754862,"Vulcan Forged (PYR) USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",190341,190341,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000014828751,0.00072464166,"7.01531E-4 - 7.2464166E-4",0.000701531,190341,0.0007197074,"CCC",0.0007197074,99871,195607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007015894,35.07947,"2.0E-5 - 0.253424",-0.2527024,-0.99715257,0.00002,0.253424,-99.50511,"Digital Asset Rights Token USD",0.0007206,9.893556e-7,0.0013729609,0.08335812,-0.08263653,-0.9913435,0,15,0,false,false,2.0981333,0.0007215894,"Digital Asset Rights Token USD","REGULAR","[]",1744480440,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1226915,1226915,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0014800951,0.10701677,"{""low"":0.100886285,""high"":0.10701677}",0.100886285,1226915,0.1012843,"CCC",0.1012843,1399357,1910440,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014479987,0.16291066,"{""low"":0.088883,""high"":0.731094}",-0.627731,-0.85861874,0.088883,0.731094,-80.84016,"Boson Protocol USD",0.11764764,-0.014284655,-0.12141897,0.23893161,-0.13556862,-0.5673951,14700150,15,0,false,false,1.4527423,0.103362985,"Boson Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",85293848,85293848,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001907181,0.041750975,"{""low"":0.018012818,""high"":0.041750975}",0.018012818,85293848,0.018571233,"CCC",0.018571233,15438082,29584968,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024681468,2.4845448,"{""low"":0.009934,""high"":0.102866}",-0.06825054,-0.66348976,0.009934,0.102866,-74.96495,"Loom Network USD",0.0371272,-0.0025117323,-0.06765208,0.053810626,-0.019195158,-0.35671687,43024288,15,0,false,false,5.8308816,0.03461547,"Loom Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2117358,2117358,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000087196706,0.0034341523,"{""low"":0.0033365125,""high"":0.0034341523}",0.0033365125,2117358,0.0033728795,"CCC",0.0033728795,27455234,8485641,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0005147746,0.17744729,"{""low"":0.002901,""high"":0.010721}",-0.0073052254,-0.68139404,0.002901,0.010721,-53.876663,"StormX USD",0.00421486,-0.0007990855,-0.18958767,0.005544865,-0.0021290905,-0.38397518,42189212,15,0,false,false,2.6196342,0.0034157746,"StormX USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1404875,1404875,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003094916,0.0004661648,"2.5172156E-4 - 4.661648E-4",0.00025172156,1404875,0.0003818971,"CCC",0.0003818971,7472202,1194437,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000091747934,0.5125583,"1.79E-4 - 0.010586",-0.0103152525,-0.974424,0.000179,0.010586,-80.74597,"Reef USD",0.00050384,-0.00023309205,-0.4626311,0.00150442,-0.001233672,-0.8200317,5689956,15,0,false,false,-10.258358,0.00027074793,"Reef USD","REGULAR","[]",1744480440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2643299,2643299,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006892942,0.026172563,"{""low"":0.023002412,""high"":0.026172563}",0.023002412,2643299,0.02320817,"CCC",0.02320817,17571570,2492362,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0050519966,0.26268703,"{""low"":0.019232,""high"":0.161296}",-0.137012,-0.84944457,0.019232,0.161296,-68.0765,"CLV USD",0.02963546,-0.0053514633,-0.18057635,0.04928943,-0.025005436,-0.5073184,29727032,15,0,false,false,2.9213867,0.024283996,"CLV USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"Fantom USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",98722,98722,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000071974064,0.00017632176,"1.6312528E-4 - 1.7632176E-4",0.00016312528,98722,0.0001755142,"CCC",0.0001755142,1947216,491013,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000131570705,0.0832726,"1.58E-4 - 0.028822",-0.028650843,-0.9940616,0.000158,0.028822,-99.26883,"VITE USD",0.0004253,-0.00025414294,-0.5975616,0.00942943,-0.009258272,-0.9818486,190661,15,0,false,false,-4.035451,0.00017115707,"VITE USD","REGULAR","[]",1744480500,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1725819,1725819,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00060892384,0.01078446,"{""low"":0.009576536,""high"":0.01078446}",0.009576536,1725819,0.009686844,"CCC",0.009686844,2819866,3181405,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0017300742,0.20180498,"{""low"":0.008573,""high"":0.092109}",-0.08180593,-0.8881426,0.008573,0.092109,-83.32013,"Ren USD",0.01290412,-0.0026010452,-0.20156704,0.02941903,-0.019115955,-0.64978194,10296177,15,0,false,false,6.2813506,0.0103030745,"Ren USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2089632,2089632,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0055970848,0.39480662,"{""low"":0.37239742,""high"":0.39480662}",0.37239742,2089632,0.37483126,"CCC",0.37483126,3803825,3518333,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0737361,0.24398962,"{""low"":0.30221,""high"":1.213194}",-0.8372479,-0.69011873,0.30221,1.213194,-59.300674,"OriginTrail USD",0.3864654,-0.010519296,-0.027219243,0.63361835,-0.25767225,-0.40666792,187757616,15,0,false,false,1.5112991,0.3759461,"OriginTrail USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",138681,138681,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00048285723,0.30199593,"{""low"":0.2964481,""high"":0.30199593}",0.2964481,138681,0.30155405,"CCC",0.30155405,250740,154354,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06600997,0.2811639,"{""low"":0.234774,""high"":1.109866}",-0.80908203,-0.72899073,0.234774,1.109866,-64.55912,"Braintrust USD",0.29231507,0.008468896,0.028971808,0.36136523,-0.060581267,-0.16764553,72593536,15,0,false,false,0.16079073,0.30078396,"Braintrust USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",64625,64625,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.012184784,0.21440041,"{""low"":0.19780527,""high"":0.21440041}",0.19780527,64625,0.19999026,"CCC",0.19999026,310945,135468,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.049859986,0.30764857,"{""low"":0.162068,""high"":1.103661}",-0.89173293,-0.80797726,0.162068,1.103661,-74.436,"Ocean Protocol USD",0.24362656,-0.031698585,-0.13011137,0.4976064,-0.28567842,-0.5741052,0,15,0,false,false,6.100222,0.21192798,"Ocean Protocol USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.505861,"Blue Protocol USD",0.00316296,0.00021798816,0.06891903,0.002656345,0.0007246032,0.27278203,0,15,0,false,false,0,0.0033809482,"Blue Protocol USD","REGULAR","[]",1744480440,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",160335,160335,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0000882335,0.019527009,"{""low"":0.017976414,""high"":0.019527009}",0.017976414,160335,0.018843858,"CCC",0.018843858,120590,84353,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009350223,0.984234,"{""low"":0.0095,""high"":0.28867}",-0.2698198,-0.93469983,0.0095,0.28867,-90.266136,"OAX USD",0.01707406,0.0017761625,0.10402696,0.06758437,-0.04873415,-0.7210861,1806082,15,0,false,false,0.47028652,0.018850222,"OAX USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",130609,130609,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00064389035,0.0584547,"{""low"":0.057085928,""high"":0.0584547}",0.057085928,130609,0.057885706,"CCC",0.057885706,116431,86205,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005881883,0.112671115,"{""low"":0.052204,""high"":0.405031}",-0.3469451,-0.856589,0.052204,0.405031,-82.49442,"Symbiosis USD",0.06199938,-0.0039134957,-0.06312153,0.1086829,-0.050597016,-0.46554717,3564614,15,0,false,false,1.1209383,0.058085885,"Symbiosis USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2891577,2891577,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.008833379,0.20238647,"{""low"":0.18156655,""high"":0.20238647}",0.18156655,2891577,0.1965418,"CCC",0.1965418,2501571,2101989,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.037458062,0.25489825,"{""low"":0.146953,""high"":0.912212}",-0.72780097,-0.7978419,0.146953,0.912212,-74.42061,"Polkastarter USD",0.23208626,-0.047675192,-0.20542015,0.32979625,-0.14538519,-0.44083336,18295354,15,0,false,false,5.031036,0.18441106,"Polkastarter USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",285316,285316,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000025286572,0.00032133938,"3.123999E-4 - 3.2133938E-4",0.0003123999,285316,0.00032060812,"CCC",0.00032060812,274723,226966,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000009025156,0.029397901,"3.07E-4 - 0.001683",-0.0013669748,-0.81222504,0.000307,0.001683,-77.78547,"Bloktopia USD",0.00035446,-0.00003843484,-0.10843209,0.000613,-0.00029697485,-0.4844614,7834924,15,0,false,false,-0.79379714,0.00031602517,"Bloktopia USD","REGULAR","[]",1744480440,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",8475991,8475991,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000113253016,0.0039001734,"{""low"":0.003491688,""high"":0.0039001734}",0.003491688,8475991,0.0036400557,"CCC",0.0036400557,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004084853,0.116987914,"{""low"":0.003491688,""high"":0.0039001734}",0,0,0.003491688,0.0039001734,,"B3 (Base) USD",,,,,,,83045104,15,0,false,false,2.9906406,0.0039001734,,"REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999990400,"CoinMarketCap",1026354,1026354,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0003748869,0.0034764763,"{""low"":0.0031395324,""high"":0.0034764763}",0.0031395324,1026354,0.0033143985,"CCC",0.0033143985,3880701,1023456,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012990907,0.62068355,"{""low"":0.002093,""high"":0.166611}",-0.16321892,-0.97964066,0.002093,0.166611,-84.863304,"Eliza (elizawakesup) USD",0.00398296,-0.000590869,-0.14834923,0.03451424,-0.03112215,-0.9017191,3392058,15,0,false,false,12.424984,0.0033920908,,"REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
