"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.421215,0.02326916,"REGULAR",-0.0005773753,0.027997788,"{""low"":0.02276066,""high"":0.027997788}",0.02276066,32741474,0.02454082,"CCC",0.02454082,541828,974722,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004627159,0.24821149,"{""low"":0.018642,""high"":0.044741}",-0.021471841,-0.4799142,0.018642,0.044741,-12.932282,0.0223583,0.00091085956,0.040739212,0.024286535,-0.0010173749,-0.041890495,39951024,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"Metadium USD","Metadium USD",6,1716908672,"CoinMarketCap",32741474,32741474,"META","USD=X","https://coinmarketcap.com/currencies/metadium",false,"2018-10-09T00:00:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0071945,0.0019745922,"REGULAR",0.00003885408,0.00203752,"0.0019393755 - 0.00203752",0.0019393755,15259,0.0019540365,"CCC",0.0019540365,28570,17485,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013885922,2.3696113,"5.86E-4 - 0.003917",-0.0019424076,-0.49589166,0.000586,0.003917,47.572136,0.001941,0.000033592223,0.017306658,0.0014570694,0.0005175228,0.35518062,1954797,15,0,false,false,"[]",1753991400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",6,989975296,"CoinMarketCap",15259,15259,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.8677738,0.009323281,"REGULAR",0.0003471747,0.009575459,"{""low"":0.007812153,""high"":0.009575459}",0.007812153,33761,0.009015745,"CCC",0.009015745,47286,34830,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0038462812,0.70226055,"{""low"":0.005477,""high"":0.055148}",-0.04582472,-0.8309407,0.005477,0.055148,-77.40477,0.01020924,-0.0008859588,-0.08678009,0.015601916,-0.006278635,-0.40242717,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"Beraborrow USD","Beraborrow USD",6,0,"CoinMarketCap",33761,33761,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",false,"2021-12-17T00:00:00.000Z","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.3053868,0.0014045129,"REGULAR",-0.00003314356,0.0014803234,"0.0013781544 - 0.0014803234",0.0013781544,51762,0.0013784536,"CCC",0.0013784536,86304,88302,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005385129,0.62183934,"8.66E-4 - 0.002997",-0.0015924871,-0.5313604,0.000866,0.002997,-48.891438,0.00117636,0.00022815296,0.19394825,0.00133701,0.00006750296,0.050488,2403607,15,0,false,false,"[]",1753991460,"CCC","finmb_RING_CCC","UTC","UTC",0,"RingDAO USD","RingDAO USD",6,1711345920,"CoinMarketCap",51762,51762,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",false,1593648000000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.30389658,"REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"Catalina Whales Index USD","Catalina Whales Index USD",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.5433292,0.00952457,"REGULAR",-0.0006668586,0.010003606,"{""low"":0.008752406,""high"":0.010003606}",0.008752406,325603,0.009566138,"CCC",0.009566138,332809,393789,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0028795698,0.43334383,"{""low"":0.006645,""high"":0.091953}",-0.08242843,-0.89641917,0.006645,0.091953,-85.32389,0.00912398,0.00040058978,0.043905158,0.01185054,-0.0023259697,-0.19627543,953458,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"BLOCX. USD",,6,100105176,"CoinMarketCap",325603,325603,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.026418,0.0037636268,"REGULAR",0.00027963938,0.003768287,"{""low"":0.0035636907,""high"":0.003768287}",0.0035636907,23034,0.0035667035,"CCC",0.0035667035,30577,22222,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015646268,0.71151745,"{""low"":0.002199,""high"":0.00791}",-0.0041463734,-0.5241938,0.002199,0.00791,-41.039425,0.00311578,0.00064784684,0.20792446,0.003623485,0.0001401417,0.03867594,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"Gram USD","Gram USD",6,0,"CoinMarketCap",23034,23034,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0008707195,"REGULAR",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"Risecoin USD","Risecoin USD",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,1669334400000,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.008932138,"REGULAR",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"Seal USD","Seal USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.7880535,0.0005995273,"REGULAR",-0.000017194543,0.0006126047,"5.8714213E-4 - 6.126047E-4",0.00058714213,100158,0.00060454634,"CCC",0.00060454634,100575,102929,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000078527315,0.15072422,"5.21E-4 - 0.006873",-0.0062734727,-0.9127706,0.000521,0.006873,-90.72543,0.00069024,-0.00009071268,-0.13142194,0.001052515,-0.00045298768,-0.43038595,599527,15,0,false,false,"[]",1753991460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"Blockchain Brawlers USD","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",100158,100158,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,1648598400000,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.9373552,0.90522856,"REGULAR",-0.017883956,0.96122694,"{""low"":0.9044623,""high"":0.96122694}",0.9044623,183616,0.93821526,"CCC",0.93821526,202046,228205,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.47389755,1.0986865,"{""low"":0.431331,""high"":1.41179}",-0.50656146,-0.35880792,0.431331,1.41179,-13.243526,0.9374015,-0.03217292,-0.034321386,0.8179779,0.08725065,0.10666627,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"Railgun USD","Railgun USD",6,0,"CoinMarketCap",183616,183616,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",false,"2021-07-12T00:00:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.559875,0.016803756,"REGULAR",-0.0008028392,0.019052934,"{""low"":0.01665129,""high"":0.019052934}",0.01665129,2884370,0.017732233,"CCC",0.017732233,4242407,5954974,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.012012756,2.507359,"{""low"":0.004791,""high"":0.023114}",-0.006310243,-0.27300525,0.004791,0.023114,229.19147,0.01305336,0.003750396,0.2873127,0.012312768,0.0044909883,0.36474237,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"LOCK IN USD","LOCK IN USD",6,0,"CoinMarketCap",2884370,2884370,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",false,"2025-06-04T00:00:00.000Z","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.5895963,0.09068618,"REGULAR",-0.0043623373,0.09527698,"{""low"":0.08997656,""high"":0.09527698}",0.08997656,248434,0.09527698,"CCC",0.09527698,152811,266197,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0007096231,0.007886755,"{""low"":0.08997656,""high"":0.580155}",-0.48946884,-0.8436863,0.08997656,0.580155,-81.30753,0.1412815,-0.05059532,-0.3581171,0.18601087,-0.09532469,-0.5124684,5783923,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"Sovryn USD","Sovryn USD",6,63779540,"CoinMarketCap",248434,248434,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",false,"2021-06-17T00:00:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.7131233,0.6865598,"REGULAR",-0.057381034,0.78256476,"{""low"":0.6865598,""high"":0.78256476}",0.6865598,249520,0.75234455,"CCC",0.75234455,519213,355017,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.4993588,2.6675007,"{""low"":0.187201,""high"":7.063281}",-6.3767214,-0.9027988,0.187201,7.063281,-19.812017,0.51495606,0.17160374,0.3332396,0.7037785,-0.017218709,-0.024466092,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"Giko Cat USD","Giko Cat USD",6,0,"CoinMarketCap",249520,249520,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",false,"2024-05-10T00:00:00.000Z","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000017021259,"REGULAR",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"DogeCEO Ai USD","DogeCEO Ai USD",8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",false,1682294400000,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.670516,0.000095662246,"REGULAR",0.0000051334428,0.000096281925,"9.19815E-5 - 9.6281925E-5",0.0000919815,131440,0.000091986825,"CCC",0.000091986825,114256,117026,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000106622465,0.1254382,"8.5E-5 - 0.001615",-0.0015193378,-0.94076645,0.000085,0.001615,-94.244606,0.00012082,-0.000025157751,-0.20822506,0.00018298,-0.000087317756,-0.47719836,4047103,15,0,false,false,"[]",1753991460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"Gaimin USD","Gaimin USD",6,42306170880,"CoinMarketCap",131440,131440,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",false,1711411200000,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.49418646,0.0024430023,"REGULAR",-0.000012133038,0.0024892667,"{""low"":0.0024430023,""high"":0.0024892667}",0.0024430023,196295,0.0024500643,"CCC",0.0024500643,237028,199643,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00021600234,0.09699252,"{""low"":0.002227,""high"":0.002706}",-0.0002629978,-0.09719061,0.002227,0.002706,-5.5493474,0.00243638,0.000006622402,0.002718132,0.0024781884,-0.000035186065,-0.014198301,2443002,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"Universe Boss Coin USD","Universe Boss Coin USD",6,1000000000,"CoinMarketCap",196295,196295,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",false,"2025-05-22T00:00:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.194728,0.11411586,"REGULAR",0.0086432025,0.11415947,"{""low"":0.103698865,""high"":0.11415947}",0.103698865,138,0.105267614,"CCC",0.105267614,126956,16977,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.06900686,1.5297803,"{""low"":0.045109,""high"":0.412291}",-0.29817513,-0.7232152,0.045109,0.412291,-59.02764,0.07412824,0.039987616,0.53943837,0.10162298,0.01249288,0.12293362,4531590,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"Ref Finance USD","Ref Finance USD",6,39710436,"CoinMarketCap",138,138,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,"2021-10-22T00:00:00.000Z","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.009481415,"REGULAR",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"Mendi Finance USD","Mendi Finance USD",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",false,"2024-05-13T00:00:00.000Z","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.98266536,13.091011,"REGULAR",0.12738895,13.787625,"{""low"":13.029362,""high"":13.787625}",13.029362,146365,13.234181,"CCC",13.234181,131603,105948,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.374031,6.62444,"{""low"":1.71698,""high"":41.41644}",-28.325428,-0.6839175,1.71698,41.41644,547.0953,10.026504,3.0645075,0.3056407,9.154812,3.9361992,0.4299596,68860864,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"Tornado Cash USD","Tornado Cash USD",2,5260163,"CoinMarketCap",146365,146365,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",false,"2021-02-09T00:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0005659419,"REGULAR",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"Beer Money USD","Beer Money USD",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.013095926,"REGULAR",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"Unitrade USD","Unitrade USD",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.2073693,0.0011907293,"REGULAR",0.000048075686,0.0012518415,"0.001165142 - 0.0012518415",0.001165142,399243,0.0011701774,"CCC",0.0011701774,13533128,7996134,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005547293,0.87221587,"6.36E-4 - 0.003433",-0.0022422709,-0.653152,0.000636,0.003433,-34.06408,0.0016047,-0.00041397067,-0.25797388,0.0013083167,-0.00011758739,-0.08987685,1190729,15,0,false,false,"[]",1753991460,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"Mubarakah USD","Mubarakah USD",6,1000000000,"CoinMarketCap",399243,399243,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",false,1743465600000,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.16371024,0.00078838656,"REGULAR",0.000001288543,0.0008070909,"7.5182185E-4 - 8.070909E-4",0.00075182185,363963,0.0007988447,"CCC",0.0007988447,1199145,1030093,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000036564714,0.048634812,"7.5182185E-4 - 0.062639",-0.06185061,-0.9874138,0.00075182185,0.062639,-98.19381,0.0011018,-0.00031341345,-0.28445584,0.004740337,-0.0039519505,-0.8336856,757286,15,0,false,false,"[]",1753991400,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"Dolos The Bully USD","Dolos The Bully USD",6,960552256,"CoinMarketCap",363963,363963,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,1737158400000,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,18.073513,0.001971505,"REGULAR",0.0003017782,0.0021137805,"0.0017811686 - 0.0021137805",0.0017811686,35434,0.0017819129,"CCC",0.0017819129,18507,8176,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0011965048,1.5438771,"7.75E-4 - 0.040632",-0.038660493,-0.951479,0.000775,0.040632,-65.22796,0.00177902,0.00019248493,0.108197175,0.00182963,0.00014187489,0.07754294,0,15,0,false,false,"[]",1753991460,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",6,0,"CoinMarketCap",35434,35434,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",false,1704412800000,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000019995352,"REGULAR",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"OneRoot Network USD","OneRoot Network USD",8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",false,1515974400000,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.685372,0.0000012001826,"REGULAR",-2.0574248e-8,0.0000012207569,"1.2001826E-6 - 1.2207569E-6",0.0000012001826,204,0.0000012207569,"CCC",0.0000012207569,8538,4206,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.0018263e-7,0.20018263,"1.0E-6 - 4.8E-5",-0.000046799818,-0.97499615,0.000001,0.000048,-90.90909,0.00000104,1.601826e-7,0.15402173,0.000001265,-6.4817414e-8,-0.051239062,504904,15,0,false,false,"[]",1753991400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"Wat USD","Wat USD",8,420690001920,"CoinMarketCap",204,204,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00014183705,"REGULAR",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"CryptoTanks USD","CryptoTanks USD",6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",false,1640304000000,"TANK"
