"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,418913632,"CoinMarketCap",1439000,1439000,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0021637678,0.5398585,"{""low"":0.51552546,""high"":0.5398585}",0.51552546,1439000,0.52588123,"CCC",0.52588123,2277598,1690662,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14070946,0.3604349,"{""low"":0.390388,""high"":2.381316}",-1.8502185,-0.7769731,0.390388,2.381316,-77.11376,0.62304515,-0.091947675,-0.14757787,0.82112384,-0.29002637,-0.3532066,222483968,15,0,false,false,"WEMIX USD","WEMIX USD",0.4090819,0.5310975,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",216451,216451,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0014263764,0.039140612,"{""low"":0.037137672,""high"":0.039140612}",0.037137672,216451,0.03871641,"CCC",0.03871641,738381,315402,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007094411,0.22962976,"{""low"":0.030895,""high"":0.299919}",-0.2619296,-0.87333447,0.030895,0.299919,-71.000336,0.04541594,-0.00742653,-0.16352254,0.06467997,-0.026690561,-0.41265574,15766045,15,0,false,false,"Suku USD","Suku USD",-3.6187944,0.03798941,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",61617,61617,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00054580905,0.019809911,"{""low"":0.018887017,""high"":0.019809911}",0.018887017,61617,0.019407908,"CCC",0.019407908,349139,83534,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021901466,0.13007937,"{""low"":0.016837,""high"":0.100782}",-0.08175485,-0.81120485,0.016837,0.100782,-80.460106,0.02545582,-0.006428672,-0.25254235,0.03650891,-0.017481763,-0.47883552,12224806,15,0,false,false,"cheqd USD","cheqd USD",-2.7885902,0.019027147,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",240123,240123,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0030313022,0.058155764,"{""low"":0.015781363,""high"":0.058155764}",0.015781363,240123,0.015781363,"CCC",0.015781363,529583,128869,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0041205417,0.26110777,"{""low"":0.015781,""high"":1.365037}",-1.3451355,-0.9854205,0.015781,1.365037,-98.14124,0.07287772,-0.052976176,-0.7269187,0.47455534,-0.4546538,-0.95806277,60689,15,0,false,false,"ABDS Token USD",,17.96835,0.019901542,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29751054,29751054,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-136.87305,21407.77,"{""low"":21033.607,""high"":21407.77}",21033.607,29751054,21384.625,"CCC",21384.625,16254044,27056968,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19250.062,9.406694,"{""low"":2046.4216,""high"":22681.002}",-1384.5176,-0.06104305,2046.4216,22681.002,293.3347,19060.953,2235.5312,0.117283285,10104.733,11191.751,1.107575,796680192,15,0,false,false,"Ultima USD","Ultima USD",-0.6386001,21296.484,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5068022,5068022,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.359066,60.747185,"{""low"":56.07845,""high"":60.747185}",56.07845,5068022,60.13433,"CCC",60.13433,7909327,6248882,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",42.350693,2.943731,"{""low"":14.38674,""high"":104.69539}",-47.957954,-0.45807132,14.38674,104.69539,19.929909,54.122772,2.6146622,0.048309833,53.15085,3.586586,0.06747937,56737436,15,0,false,false,"tokenbot USD",,-5.5894556,56.737434,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",705774,705774,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00032407977,0.023699557,"{""low"":0.022509374,""high"":0.023699557}",0.022509374,705774,0.023009755,"CCC",0.023009755,976426,544154,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004242327,0.22209974,"{""low"":0.019101,""high"":0.271225}",-0.24788168,-0.91393375,0.019101,0.271225,-3.76814,0.03734862,-0.014005294,-0.37498826,0.035949614,-0.012606287,-0.35066545,0,15,0,false,false,"Flayer USD",,1.4078592,0.023343327,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",1180718,1180718,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00091812015,0.06192927,"{""low"":0.057227053,""high"":0.06192927}",0.057227053,1180718,0.06108559,"CCC",0.06108559,732457,662505,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009994004,0.19522971,"{""low"":0.051191,""high"":4.83823}",-4.7770452,-0.98735386,0.051191,4.83823,-98.45592,0.10169714,-0.040512137,-0.39836064,0.2104655,-0.1492805,-0.7092873,2215027,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",1.5234238,0.061185002,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",1901083,1901083,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003239099,0.00064916397,"6.072406E-4 - 6.4916397E-4",0.0006072406,1901083,0.0006361469,"CCC",0.0006361469,4370248,1961545,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018778024,0.03166615,"5.93E-4 - 0.097697",-0.09708522,-0.99373806,0.000593,0.097697,-98.16482,0.00094038,-0.00032860198,-0.34943533,0.003157275,-0.002545497,-0.8062322,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",-5.028335,0.000611778,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",461,461,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000068163317,0.00006306105,"5.5589517E-5 - 6.306105E-5",0.000055589517,461,0.00006306105,"CCC",0.00006306105,27469,21890,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000024643181,0.7949413,"3.1E-5 - 0.339829",-0.33977336,-0.99983627,0.000031,0.339829,-99.97469,0.00006258,-0.0000069368216,-0.11084726,0.00160336,-0.0015477169,-0.9652959,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",-10.9132,0.00005564318,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",128252,128252,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-1.26136e-7,0.00007076624,"6.108474E-5 - 7.076624E-5",0.00006108474,128252,0.00007073545,"CCC",0.00007073545,79085,48273,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000030847405,0.05318518,"5.8E-5 - 0.033385",-0.033323918,-0.9981703,0.000058,0.033385,-99.732895,0.0000792,-0.000018115257,-0.228728,0.00234303,-0.0022819452,-0.97392917,0,15,0,false,false,"Kamala Horris USD",,-0.20606391,0.00006108474,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",913391,913391,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.010739431,0.070085086,"{""low"":0.056795277,""high"":0.070085086}",0.056795277,913391,0.057474133,"CCC",0.057474133,1035356,918116,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.042603128,1.6405379,"{""low"":0.025969,""high"":1.414073}",-1.3455008,-0.95150733,0.025969,1.414073,-65.662766,0.05224564,0.016326487,0.31249472,0.20836481,-0.13979268,-0.6709035,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",18.56982,0.06857213,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",16500796,16500796,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0016131103,0.2024625,"{""low"":0.19874188,""high"":0.2024625}",0.19874188,16500796,0.19896165,"CCC",0.19896165,12910607,15557132,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043191597,0.2733801,"{""low"":0.157991,""high"":0.606189}",-0.4050064,-0.668119,0.157991,0.606189,-35.231113,0.22170408,-0.020521477,-0.09256247,0.3055118,-0.1043292,-0.3414899,141385920,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",0.8082975,0.2011826,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",127489472,127489472,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.04314816,0.48293433,"{""low"":0.36568528,""high"":0.48293433}",0.36568528,127489472,0.37105042,"CCC",0.37105042,22752561,39415924,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.17618707,0.74390125,"{""low"":0.236842,""high"":1.397062}",-0.98403287,-0.7043588,0.236842,1.397062,-34.333057,0.38292238,0.030106694,0.07862349,0.7101935,-0.29716444,-0.4184274,91494704,15,0,false,false,"CARV USD",,11.66542,0.41302907,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",414801,414801,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00087749213,0.019884737,"{""low"":0.018651238,""high"":0.019884737}",0.018651238,414801,0.019430429,"CCC",0.019430429,778600,471806,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010102957,1.173398,"{""low"":0.00861,""high"":0.242092}",-0.22337905,-0.92270315,0.00861,0.242092,-90.73469,0.02469616,-0.0059832036,-0.24227263,0.07486904,-0.05615608,-0.75005746,9103913,15,0,false,false,"Dimitra USD","Dimitra USD",-4.479181,0.018712956,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",558469,558469,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00025435537,0.006372387,"{""low"":0.00609781,""high"":0.006372387}",0.00609781,558469,0.00609781,"CCC",0.00609781,805713,623481,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015373873,0.31797048,"{""low"":0.004835,""high"":0.052375}",-0.04600261,-0.8783315,0.004835,0.052375,-86.78198,0.00691048,-0.00053809304,-0.077866234,0.013769905,-0.007397518,-0.5372236,1754759,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",4.1574717,0.006372387,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.7848728e-9,0.000019214363,"1.9193889E-5 - 1.9214363E-5",0.000019193889,3,0.00001920277,"CCC",0.00001920277,12,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008197225,0.74520224,"1.1E-5 - 7.0E-4",-0.00068080274,-0.97257537,0.000011,0.0007,-74.324326,0.00002696,-0.000007762776,-0.28793678,0.000042675,-0.000023477776,-0.5501529,1466,15,0,false,false,"Landbox USD","Landbox USD",-0.01450197,0.000019197225,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1737226,1737226,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0016847551,0.18436217,"{""low"":0.17032357,""high"":0.18436217}",0.17032357,1737226,0.17838895,"CCC",0.17838895,1878670,2218308,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038775936,0.27649894,"{""low"":0.140239,""high"":0.865266}",-0.6862511,-0.79310995,0.140239,0.865266,-68.467804,0.1656393,0.01337564,0.08075161,0.303354,-0.12433906,-0.40988106,7026123,15,0,false,false,"SwissCheese USD","SwissCheese USD",-0.9323499,0.17901494,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",605953,605953,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00006917957,0.008149054,"{""low"":0.0077400855,""high"":0.008149054}",0.0077400855,605953,0.007840496,"CCC",0.007840496,1467737,1215784,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014447635,0.22673626,"{""low"":0.006372,""high"":0.012015}",-0.0041982364,-0.34941626,0.006372,0.012015,-30.3235,0.0087708,-0.0009540366,-0.10877418,0.0087708,-0.0009540366,-0.10877418,13027921,15,0,false,false,"Odos USD","Odos USD",-0.8772505,0.007816764,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1522904,1522904,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000042077154,0.0018712397,"{""low"":0.0018023702,""high"":0.0018712397}",0.0018023702,1522904,0.0018258911,"CCC",0.0018258911,4353942,1261865,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000547183,0.4251616,"{""low"":0.001287,""high"":0.062639}",-0.060804814,-0.9707182,0.001287,0.062639,-96.128975,0.00332138,-0.0014871969,-0.44776475,0.010691618,-0.008857435,-0.8284466,1761828,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",0.22992843,0.001834183,"REGULAR","BULLY"
