"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2064574,1.2306228,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2389198,0.2409187,"{""low"":0.991703,""high"":2.030822}",-0.8001993,-0.39402726,0.991703,2.030822,-15.420109,1.2753054,-0.044682622,-0.035036802,1.3107306,-0.08010781,-0.061116915,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",34464,34464,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.026566982,1.2306228,"{""low"":1.2023865,""high"":1.2306228}",1.2023865,34464,1.2134994,"CCC",1.2134994,51118,29768,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","Icrypex token USD","Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66842514,0.15251406,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011057049,0.07816544,"{""low"":0.141457,""high"":2.494694}",-2.34218,-0.93886465,0.141457,2.494694,-88.69998,0.1968776,-0.044363543,-0.22533566,0.2982246,-0.14571054,-0.4885933,1206426,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",737255,737255,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0010263026,0.15492211,"{""low"":0.14967255,""high"":0.15492211}",0.14967255,737255,0.15147926,"CCC",0.15147926,745104,738694,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","BarnBridge USD","BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69802725,0.00320576,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037176,0.13117854,"{""low"":0.002834,""high"":0.019755}",-0.01654924,-0.83772415,0.002834,0.019755,-80.945335,0.003626,-0.00042024,-0.11589631,0.00589443,-0.00268867,-0.45613742,304814,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",115070,115070,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000022222055,0.00361022,"{""low"":0.0032039653,""high"":0.00361022}",0.0032039653,115070,0.003220573,"CCC",0.003220573,80988,97295,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","Grove Coin USD","Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5706906,0.000037899994,"[]",1752159180,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011899994,0.4576921,"2.6E-5 - 5.05E-4",-0.0004671,-0.9249505,0.000026,0.000505,-64.28571,0.00003802,-1.20006e-7,-0.0031563917,0.000082035,-0.00004413501,-0.5380022,212752,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",5980,5980,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000023367538,0.00004304198,"3.7202124E-5 - 4.304198E-5",0.000037202124,5980,0.000039703944,"CCC",0.000039703944,4608,3345,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8421808,0.0005842866,"[]",1752159180,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010715448,0.018681986,"5.7357113E-4 - 0.003747",-0.0031627133,-0.8440655,0.00057357113,0.003747,-68.92034,0.00093328,-0.0003489934,-0.37394288,0.001170339,-0.00058605237,-0.5007544,584286,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",756806,756806,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.0000049625523,0.00059614604,"5.7357113E-4 - 5.9614604E-4",0.00057357113,756806,0.0005932546,"CCC",0.0005932546,801648,809520,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7868721,0.0035919414,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013459413,0.59926146,"{""low"":0.002246,""high"":0.009254}",-0.0056620585,-0.61184984,0.002246,0.009254,-47.150642,0.00351686,0.00007508136,0.021348977,0.00396508,-0.00037313835,-0.09410614,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1357783,1357783,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00009738887,0.0036034936,"{""low"":0.0035413718,""high"":0.0036034936}",0.0035413718,1357783,0.0035892823,"CCC",0.0035892823,1319554,1329079,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","Pundu USD","Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6793392,1.1248342,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20805818,0.22694549,"{""low"":0.916776,""high"":2.626062}",-1.5012277,-0.57166505,0.916776,2.626062,-54.9412,1.1629345,-0.03810036,-0.03276226,1.3847598,-0.2599256,-0.18770447,5624109,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999944,"CoinMarketCap",1104373,1104373,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.018577814,1.1499617,"{""low"":1.1094869,""high"":1.1499617}",1.1094869,1104373,1.1256574,"CCC",1.1256574,2353647,1080802,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6737523,0.00020558629,"[]",1752159180,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000092586284,0.8193476,"1.13E-4 - 0.003227",-0.0030214137,-0.9362919,0.000113,0.003227,-87.8845,0.0002199,-0.000014313715,-0.06509193,0.00046377,-0.00025818372,-0.55670637,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000012861943,0.00020558629,"1.9272434E-4 - 2.0558629E-4",0.00019272434,5,0.00019272434,"CCC",0.00019272434,7846,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.256855,3.0900754e-10,"[]",1752159180,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.651807e-12,0.032241933,"2.9935573E-10 - 3.0903008E-10",-2.2537527e-14,-0.000072929884,2.9935573e-10,3.0903008e-10,,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",72,72,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.2616935e-11,3.0903008e-10,"2.9935573E-10 - 3.0903008E-10",2.9935573e-10,72,2.9939834e-10,"CCC",2.9939834e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76785535,0.072088115,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025651116,0.55238533,"{""low"":0.046437,""high"":1.095507}",-1.0234189,-0.9341966,0.046437,1.095507,-92.301926,0.09200642,-0.019918308,-0.21648823,0.20237023,-0.1302821,-0.643781,2350648,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,32607992,"CoinMarketCap",177192,177192,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0005578175,0.07576101,"{""low"":0.07143031,""high"":0.07576101}",0.07143031,177192,0.07154752,"CCC",0.07154752,833584,347307,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.558882,0.00014853169,"[]",1752159120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004053169,0.37529343,"1.08E-4 - 7.3E-4",-0.00058146834,-0.7965319,0.000108,0.00073,-49.488056,0.00018316,-0.000034628305,-0.18906042,0.00018899,-0.00004045831,-0.21407646,2821930,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",698436,698436,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000037059217,0.00014926751,"1.469411E-4 - 1.4926751E-4",0.0001469411,698436,0.00014785156,"CCC",0.00014785156,594293,626306,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.778313,0.008098354,"[]",1752159120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007599354,15.229165,"4.99E-4 - 0.073323",-0.06522464,-0.8895523,0.000499,0.073323,831.09045,0.01055432,-0.0024559665,-0.23269776,0.013018105,-0.0049197515,-0.3779161,7855403,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",157887,157887,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0005140854,0.008202724,"0.007942282 - 0.008202724",0.007942282,157887,0.008025694,"CCC",0.008025694,241674,149573,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4934164,0.024012633,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014962632,1.6533295,"{""low"":0.00905,""high"":0.035792}",-0.011779368,-0.32910615,0.00905,0.035792,19.276333,0.02056232,0.0034503136,0.16779788,0.02160204,0.0024105925,0.11159097,24012402,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2350409,2350409,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00036404654,0.02472466,"{""low"":0.023524815,""high"":0.02472466}",0.023524815,2350409,0.024057716,"CCC",0.024057716,2561336,3186887,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05547955,0.0003713861,"[]",1752159180,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019738609,1.1344029,"1.74E-4 - 0.001298",-0.0009266139,-0.7138782,0.000174,0.001298,41.444862,0.00037664,-0.000005253911,-0.013949423,0.000465075,-0.0000936889,-0.201449,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",185268,185268,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.0617153e-7,0.00037169454,"3.713374E-4 - 3.7169454E-4",0.0003713374,185268,0.0003715495,"CCC",0.0003715495,122313,112749,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9539936,0.0035719455,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021594553,0.064346105,"{""low"":0.003356,""high"":0.052227}",-0.048655055,-0.9316073,0.003356,0.052227,-91.7417,0.0091937,-0.0056217546,-0.61147904,0.01189198,-0.0083200345,-0.6996341,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7516,7516,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00014704885,0.0038615991,"{""low"":0.003531184,""high"":0.0038615991}",0.003531184,7516,0.003631612,"CCC",0.003631612,6335,9064,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4333438,0.03393469,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009119689,0.36750713,"{""low"":0.024815,""high"":0.082088}",-0.04815331,-0.58660597,0.024815,0.082088,-48.507626,0.03099386,0.0029408298,0.09488427,0.04006855,-0.006133858,-0.15308411,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",50688,50688,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00014769286,0.03497483,"{""low"":0.033557747,""high"":0.03497483}",0.033557747,50688,0.03364109,"CCC",0.03364109,53699,51735,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.539938,0.00015267497,"[]",1752159180,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012767497,5.106999,"2.5E-5 - 0.001284",-0.001131325,-0.8810943,0.000025,0.001284,-80.434784,0.00020722,-0.00005454503,-0.2632228,0.000323645,-0.00017097004,-0.5282641,1144439,15,0,false,false,false,1631750400000,6,7495920640,"CoinMarketCap",80299,80299,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000072609982,0.00017287326,"1.5267497E-4 - 1.7287326E-4",0.00015267497,80299,0.0001711877,"CCC",0.0001711877,203438,83714,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6199552,0.18412207,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016034067,0.0953909,"{""low"":0.168088,""high"":1.145281}",-0.9611589,-0.8392341,0.168088,1.145281,-63.082176,0.20104298,-0.01692091,-0.08416563,0.28975382,-0.105631754,-0.36455688,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",206802,206802,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0029351562,0.1882916,"{""low"":0.18412207,""high"":0.1882916}",0.18412207,206802,0.18626848,"CCC",0.18626848,121065,184769,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.840358,0.00019089621,"[]",1752159180,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011289622,1.4473875,"7.8E-5 - 0.043396",-0.043205105,-0.9956011,0.000078,0.043396,-92.56474,0.00019828,-0.0000073837873,-0.037239194,0.000205065,-0.000014168778,-0.069094084,114537,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",52843,52843,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000015505197,0.0001946025,"1.7335333E-4 - 1.946025E-4",0.00017335333,52843,0.0001780731,"CCC",0.0001780731,44675,53344,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2934097,0.0012720567,"[]",1752159180,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003670567,0.4055875,"9.05E-4 - 0.008907",-0.007634943,-0.8571846,0.000905,0.008907,-80.21897,0.00156268,-0.00029062328,-0.18597747,0.00282062,-0.0015485634,-0.5490152,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",1893,1893,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000016668462,0.001361036,"0.0011195942 - 0.001361036",0.0011195942,1893,0.0013365501,"CCC",0.0013365501,2191,1224,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","Xi Token USD","Xi Token USD","XI"
