"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",-1.120562,0.02209411,0.03234904,-0.010254929,-0.31700876,0.08231787,-0.06022376,-0.7316001,0,15,0,false,false,-0.0002503842,0.022855397,"{""low"":0.021921426,""high"":0.022855397}",0.021921426,866892,0.022855397,"CCC",0.022855397,1702398,905226,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0016541108,0.08092519,"{""low"":0.02044,""high"":0.201913}",-0.17981888,-0.89057606,0.02044,0.201913,-74.29904,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",866892,866892,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-3.6010046,0.13606519,0.14186428,-0.0057991,-0.0408778,0.2816106,-0.14554542,-0.5168322,2313108,15,0,false,false,-0.0050827414,0.14672619,"{""low"":0.13606519,""high"":0.14672619}",0.13606519,229200,0.14529388,"CCC",0.14529388,65540,67292,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025032185,0.22544816,"{""low"":0.111033,""high"":1.885896}",-1.7498307,-0.92785114,0.111033,1.885896,-83.50522,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",229200,229200,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",14.572759,0.008720592,0.01185002,-0.0031294283,-0.26408634,0.02164558,-0.012924988,-0.59711903,1521564,15,0,false,false,0.0011091912,0.011889929,"{""low"":0.00798054,""high"":0.011889929}",0.00798054,397276,0.008075287,"CCC",0.008075287,50994,40598,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0013705916,0.18647504,"{""low"":0.00735,""high"":0.094223}",-0.08550241,-0.90744734,0.00735,0.094223,-85.35828,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",397276,397276,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,2.6965737,0.00043316913,0.00063562,-0.00020245084,-0.31850925,0.00116655,-0.00073338085,-0.62867504,1632483,15,0,false,false,0.00001137401,0.00043951577,"{""low"":4.3280557,""high"":4}",0.00043280557,77634,0.0004394963,"CCC",0.0004394963,83944,80592,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003316914,0.08292285,"{""low"":4,""high"":4}",-0.002056831,-0.8260365,0.0004,0.00249,-81.92823,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",77634,77634,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:49:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",,-5.550778,0.0077219517,0.00935358,-0.0016316283,-0.17443891,0.014393705,-0.0066717532,-0.46351883,0,15,0,false,false,-0.00045381906,0.007830759,"{""low"":0.0077219517,""high"":0.007830759}",0.0077219517,2075,0.007791469,"CCC",0.007791469,1798,851,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0,0,"{""low"":0.0077219517,""high"":0.04948}",-0.041758046,-0.8439379,0.0077219517,0.04948,-82.4765,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2075,2075,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.78974277,0.061122242,0.1982996,-0.13717736,-0.6917682,0.85813373,-0.7970115,-0.92877305,2224076,15,0,false,false,0.00047892332,0.061132696,"{""low"":0.061122242,""high"":0.061132696}",0.061122242,32,0.061132696,"CCC",0.061132696,215737,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.016338244,0.36482325,"{""low"":0.044784,""high"":1.357109}",-1.2959867,-0.9549614,0.044784,1.357109,-93.420235,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",32,32,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-10.279098,0.00017002065,0.00105258,-0.00088255934,-0.8384725,0.00245872,-0.0022886994,-0.93084997,21802,15,0,false,false,-0.00001947883,0.00020050658,"{""low"":1.6998872,""high"":4}",0.00016998872,14680,0.00020050658,"CCC",0.00020050658,36297,10405,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000010020653,0.06262908,"{""low"":1.6,""high"":4}",-0.02393698,-0.9929473,0.00016,0.024107,-98.081024,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",14680,14680,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:49:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",0,1.7146894e-10,,,,,,,0,15,0,false,false,0,1.7146894e-10,"{""low"":1.7146894,""high"":10}",1.7146894e-10,2,1.7146894e-10,"CCC",1.7146894e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7146894,""high"":10}",0,0,1.7146894e-10,1.7146894e-10,,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",-2.586908,0.12222147,0.13980667,-0.017585203,-0.12578228,0.14620708,-0.02398561,-0.16405231,53628084,15,0,false,false,-0.0032457262,0.12222168,"{""low"":0.12004242,""high"":0.12222168}",0.12004242,271880,0.12025038,"CCC",0.12025038,376599,288635,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.019517466,0.19003609,"{""low"":0.102704,""high"":0.342103}",-0.21988153,-0.6427349,0.102704,0.342103,-62.105156,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",271880,271880,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,-1.2340178,0.014136111,0.01660902,-0.0024729092,-0.14888953,0.02103177,-0.0068956595,-0.3278687,6098410,15,0,false,false,-0.0001766216,0.014175105,"{""low"":0.014087823,""high"":0.014175105}",0.014087823,12849,0.014173082,"CCC",0.014173082,139468,53409,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003421111,0.3192824,"{""low"":0.010715,""high"":0.072998}",-0.05886189,-0.80634934,0.010715,0.072998,-73.74913,false,"2024-08-22T00:00:00.000Z",6,431406496,"CoinMarketCap",12849,12849,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.01104577,1.0887984,1.0889046,-0.00010621548,-0.000097543416,2.1033707,-1.0145723,-0.48235542,475000832,15,0,false,false,0.00012028217,1.089834,"{""low"":1.0874994,""high"":1.089834}",1.0874994,72224,1.0888661,"CCC",1.0888661,13120801,3226115,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7709284,2.4252946,"{""low"":0.31787,""high"":4.609788}",-3.5209894,-0.76380724,0.31787,4.609788,-72.74242,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72224,72224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",-23.846167,0.0039742463,0.00324708,0.0007271664,0.22394472,0.00995935,-0.005985104,-0.6009533,2644354,15,0,false,false,-0.0012444621,0.0039916956,"{""low"":0.0038713098,""high"":0.0039916956}",0.0038713098,500817,0.0039295764,"CCC",0.0039295764,139761,100668,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0014682463,0.5858924,"{""low"":0.002506,""high"":0.063795}",-0.059820753,-0.93770283,0.002506,0.063795,-91.04022,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",500817,500817,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.31798065,0.000088993096,0.00008894,5.3092663e-8,0.0005969492,0.000461635,-0.0003726419,-0.8072219,88990,15,0,false,false,2.820816e-7,0.000089420406,"{""low"":8.8195964,""high"":5}",0.000088195964,212884,0.00008910729,"CCC",0.00008910729,260188,211187,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007899309,7.8993096,"{""low"":1,""high"":5}",-0.002836007,-0.96957505,0.00001,0.002925,-96.43,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",212884,212884,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",1.0174483,0.003250798,0.00362968,-0.00037888205,-0.10438442,0.00845242,-0.005201622,-0.6154003,1962764,15,0,false,false,0.000032742042,0.0032899217,"{""low"":0.0032395795,""high"":0.0032899217}",0.0032395795,257781,0.0032767705,"CCC",0.0032767705,289018,255200,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005837979,0.21889685,"{""low"":0.002667,""high"":0.033392}",-0.030141203,-0.9026474,0.002667,0.033392,-89.54263,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",257781,257781,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:49:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,9.492651,0.000022686063,0.00003988,-0.000017193937,-0.43114185,0.000053025,-0.000030338937,-0.57216287,0,15,0,false,false,0.000001966806,0.000023046237,"{""low"":2.2686037,""high"":5}",0.000022686037,13383,0.000023040757,"CCC",0.000023040757,15208,11581,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014686063,1.8357579,"{""low"":8,""high"":6}",-0.00035231395,-0.93950385,0.000008,0.000375,-75.82418,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",13383,13383,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",-0.2362249,0.009356433,0.01223048,-0.0028740475,-0.23499057,0.03493135,-0.025574919,-0.732148,0,15,0,false,false,-0.000022154301,0.009405714,"{""low"":0.009356433,""high"":0.009405714}",0.009356433,36640,0.009397521,"CCC",0.009397521,397426,456988,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0007064324,0.08166848,"{""low"":0.00865,""high"":0.187332}",-0.17797557,-0.9500542,0.00865,0.187332,-94.190994,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",36640,36640,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",-3.2214675,0.0008658474,0.00137168,-0.00050583255,-0.36876863,0.004370635,-0.0035047876,-0.80189437,183607,15,0,false,false,-0.000028821465,0.0008829606,"{""low"":8.656319,""high"":4}",0.0008656319,224211,0.0008787959,"CCC",0.0008787959,708049,133207,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",2.1548476e-7,0.00024893347,"{""low"":8.656319,""high"":4}",-0.26350117,-0.99672484,0.0008656319,0.264367,-99.60969,false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",224211,224211,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",1.9460324,0.03981633,0.04352002,-0.0037036873,-0.08510307,0.100904,-0.06108767,-0.60540384,323075,15,0,false,false,0.0007600486,0.03987855,"{""low"":0.039795693,""high"":0.03987855}",0.039795693,80823,0.039857138,"CCC",0.039857138,80667,68421,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0008613318,0.022110945,"{""low"":0.038955,""high"":0.219049}",-0.17923267,-0.8182309,0.038955,0.219049,-72.81619,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80823,80823,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",-4.4969316,0.05762127,0.06525856,-0.007637292,-0.11703127,0.06798213,-0.010360859,-0.15240563,4252629,15,0,false,false,-0.0027131997,0.05786102,"{""low"":0.057070963,""high"":0.05786102}",0.057070963,12783,0.057070963,"CCC",0.057070963,15217,13322,"2014-01-20T00:00:00.000Z",84000000,73803120,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.024478272,0.7385654,"{""low"":0.033143,""high"":0.095318}",-0.037696727,-0.39548382,0.033143,0.095318,39.96036,false,"2017-11-09T00:00:00.000Z",6,73803120,"CoinMarketCap",12783,12783,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",-0.6430277,0.014367405,0.0149775,-0.0006100945,-0.040734068,0.026536545,-0.012169139,-0.4585804,691016,15,0,false,false,-0.00009298418,0.014389895,"{""low"":0.014366491,""high"":0.014389895}",0.014366491,2516,0.014386472,"CCC",0.014386472,3042,3128,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0026434055,0.22546959,"{""low"":0.011724,""high"":0.104918}",-0.0905506,-0.86306065,0.011724,0.104918,-65.34729,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2516,2516,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",2.6903377,0.000011603755,0.00001318,-0.0000015762444,-0.11959366,0.000034225,-0.000022621243,-0.66095674,0,15,0,false,false,3.0400133e-7,0.0000117065565,"{""low"":1.160129,""high"":5}",0.00001160129,83477,0.000011705231,"CCC",0.000011705231,97831,95674,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000046037553,0.6576793,"{""low"":7,""high"":6}",-0.00013039625,-0.9182834,0.000007,0.000142,-85.52631,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83477,83477,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",-3.0954134,0.000339823,0.00040958,-0.00006975702,-0.17031354,0.00075326,-0.000413437,-0.5488636,339823,15,0,false,false,-0.000010854914,0.00034202298,"{""low"":3.388388,""high"":4}",0.0003388388,240193,0.00034191643,"CCC",0.00034191643,402779,246596,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000023822999,0.075389236,"{""low"":3.16,""high"":4}",-0.0023691768,-0.87455773,0.000316,0.002709,-81.31042,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",240193,240193,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",23.805424,6.7982655e-9,0.0000017,-0.0000016932017,-0.996001,0.0000013492,-0.0000013424018,-0.99496126,0,15,0,false,false,1.307177e-9,6.8662627e-9,"{""low"":6.117966,""high"":9}",6.117966e-9,10653,6.117966e-9,"CCC",6.117966e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.7982655e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",10653,10653,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
