"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,0,"CoinMarketCap",21312,21312,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00015735254,0.00082534517,"7.5173634E-4 - 8.2534517E-4",0.00075173634,21312,0.00075173634,"CCC",0.00075173634,13160,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00048887706,1.4725213,"3.32E-4 - 0.017282",-0.016461123,-0.95250106,0.000332,0.017282,-71.34315,0.0006385,0.00018237706,0.28563362,0.00074341,0.000077467004,0.10420495,0,15,23.714645,0.00082087703,"Abble USD","Abble USD","REGULAR",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16514,16514,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.025070608,0.4933094,"{""low"":0.4758023,""high"":0.4933094}",0.4758023,16514,0.47829366,"CCC",0.47829366,16957,21140,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24455814,0.99205786,"{""low"":0.246516,""high"":1.875788}",-1.3847139,-0.7382038,0.246516,1.875788,-69.815926,0.44418553,0.04688862,0.10556089,0.46259418,0.028479964,0.061565764,7028703,15,5.379921,0.49107414,"Dero USD","Dero USD","REGULAR",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",12093,12093,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0034051836,0.14975584,"{""low"":0.14701436,""high"":0.14975584}",0.14701436,12093,0.14715,"CCC",0.14715,5353,7515,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09023341,1.5412395,"{""low"":0.058546,""high"":0.154886}",-0.0061066,-0.039426416,0.058546,0.154886,15.608561,0.12356142,0.025217988,0.20409273,0.10787783,0.04090158,0.37914723,8543625,15,2.3423564,0.1487794,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",181452,181452,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00055378675,0.1778119,"{""low"":0.17585503,""high"":0.1778119}",0.17585503,181452,0.17683466,"CCC",0.17683466,158754,200125,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.005622998,0.032807052,"{""low"":0.171396,""high"":1.513223}",-1.336204,-0.88301855,0.171396,1.513223,-87.49883,0.3396568,-0.1626378,-0.4788298,0.3241293,-0.14711031,-0.45386302,15546823,15,0.3138199,0.177019,"Stride USD","Stride USD","REGULAR",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",294035,294035,"DIO","USD=X","https://coinmarketcap.com/",-0.00000524614,0.0034113978,"{""low"":0.0033679865,""high"":0.0034113978}",0.0033679865,294035,0.0033853967,"CCC",0.0033853967,283541,286441,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.001002168,0.42037252,"{""low"":0.002384,""high"":0.019923}",-0.016536832,-0.83003724,0.002384,0.019923,-81.81528,0.00313268,0.00025348808,0.08091732,0.005215515,-0.0018293469,-0.35075095,1839569,15,-0.1546894,0.003386168,"Decimated USD","Decimated USD","REGULAR",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0033344626,0.04196829,"{""low"":0.039741892,""high"":0.04196829}",0.039741892,132,0.039741892,"CCC",0.039741892,2584,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.01937329,0.85741496,"{""low"":0.022595,""high"":0.222923}",-0.18095471,-0.8117364,0.022595,0.222923,-71.64427,0.03259562,0.00937267,0.28754386,0.057152923,-0.015184633,-0.26568428,0,15,8.630938,0.04196829,"Stryke USD","Stryke USD","REGULAR",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,1617926400000,8,40192157927079940,"CoinMarketCap",223159,223159,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4644397e-11,2.5678165e-10,"2.4214267E-10 - 2.5678165E-10",2.4214267e-10,223159,2.4218133e-10,"CCC",2.4218133e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.08820175e-11,0.04494052,"2.4214267E-10 - 2.5678165E-10",-3.756967e-12,-0.014630979,2.4214267e-10,2.5678165e-10,,,,,,,,10169608,15,6.143298,2.5302468e-10,"Pitbull USD","Pitbull USD","REGULAR",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1658188800000,6,0,"CoinMarketCap",33295,33295,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000007216222,0.00017179077,"1.6402069E-4 - 1.7179077E-4",0.00016402069,33295,0.0001651999,"CCC",0.0001651999,25231,20597,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000051978932,0.44426435,"1.17E-4 - 0.001613",-0.001444021,-0.89523935,0.000117,0.001613,-86.206894,0.00018702,-0.000018041072,-0.096466,0.000331455,-0.00016247606,-0.49019042,0,15,4.4609923,0.00016897894,"Neoxa USD","Neoxa USD","REGULAR",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,1734825600000,6,0,"CoinMarketCap",916133,916133,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0000042408356,0.0008431139,"7.795104E-4 - 8.431139E-4",0.0007795104,916133,0.0008142222,"CCC",0.0008142222,1038119,595240,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00028772466,0.5663871,"5.08E-4 - 0.011388",-0.010592275,-0.930126,0.000508,0.011388,-89.57524,0.00093184,-0.0001361153,-0.14607154,0.00165033,-0.00085460534,-0.5178391,0,15,0.53580654,0.0007957247,"Lester USD","Lester USD","REGULAR",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3827,3827,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.001293987,0.3467331,"{""low"":0.3425444,""high"":0.3467331}",0.3425444,3827,0.34256005,"CCC",0.34256005,3284,3956,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.13575663,0.650883,"{""low"":0.208573,""high"":1.097971}",-0.75364137,-0.68639463,0.208573,1.097971,-57.519012,0.28259787,0.061731756,0.21844381,0.35899362,-0.014663994,-0.040847506,4304120,15,0.3772114,0.34432963,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,1678838400000,6,134630992,"CoinMarketCap",322272,322272,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00009082403,0.0006524673,"5.434346E-4 - 6.524673E-4",0.0005434346,322272,0.0006294227,"CCC",0.0006294227,66620,153390,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000451384,4.51384,"1.0E-4 - 0.058398",-0.057846617,-0.99055815,0.0001,0.058398,-98.10005,0.001157,-0.00060561596,-0.5234365,0.00806626,-0.0075148763,-0.9316432,74233,15,-14.1424675,0.000551384,"Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,0.0050166133,"MiniSwap USD","MiniSwap USD","REGULAR",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",265061,265061,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0003157179,0.0073715905,"{""low"":0.006987925,""high"":0.0073715905}",0.006987925,265061,0.0070583117,"CCC",0.0070583117,301418,276879,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.000559425,0.08295151,"{""low"":0.006744,""high"":0.086083}",-0.07877958,-0.91515833,0.006744,0.086083,-90.9748,0.00836418,-0.001060755,-0.12682116,0.01253128,-0.0052278545,-0.4171844,0,15,-4.1437426,0.007303425,"CANTO USD","CANTO USD","REGULAR",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0.042915344,"AstroTools USD",,"REGULAR",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",215794,215794,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.01810348,1.015236,"{""low"":0.9784312,""high"":1.015236}",0.9784312,215794,0.9814685,"CCC",0.9814685,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.58044434,1.3457052,"{""low"":0.431331,""high"":1.41179}",-0.40001464,-0.28333864,0.431331,1.41179,-14.836258,0.9213469,0.09042847,0.09814812,0.8253875,0.1863879,0.22581866,0,15,1.8218702,1.0117754,"Railgun USD","Railgun USD","REGULAR",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",95175,95175,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000013841563,0.00009191224,"8.711958E-5 - 9.191224E-5",0.00008711958,95175,0.000087160166,"CCC",0.000087160166,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000022504326,0.3462204,"6.5E-5 - 0.003391",-0.0033034957,-0.9741951,0.000065,0.003391,-96.39318,0.00022582,-0.00013831566,-0.61250407,0.00058351,-0.00049600564,-0.850038,0,15,-1.5571824,0.000087504326,"Holograph USD","Holograph USD","REGULAR",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",143889,143889,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.596858,10.716298,"{""low"":10.101817,""high"":10.716298}",10.101817,143889,10.122113,"CCC",10.122113,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.999318,5.2413645,"{""low"":1.71698,""high"":41.41644}",-30.700142,-0.741255,1.71698,41.41644,292.79437,9.539329,1.1769695,0.12338075,9.010799,1.7054987,0.18927275,56369484,15,5.8981338,10.716298,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,0.000082739025,"Param USD","Param USD","REGULAR",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1705968000000,6,0,"CoinMarketCap",10900,10900,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000008731877,0.00037803323,"3.6769037E-4 - 3.7803323E-4",0.00036769037,10900,0.00036877597,"CCC",0.00036877597,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014051798,0.59290284,"2.37E-4 - 0.0115",-0.011122482,-0.9671723,0.000237,0.0115,-86.48649,0.00038482,-0.0000073020346,-0.018975195,0.00078168,-0.000404162,-0.5170428,0,15,-2.2606761,0.00037751798,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",219608,219608,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.012035638,0.1543386,"{""low"":0.15025324,""high"":0.1543386}",0.15025324,219608,0.15031253,"CCC",0.15031253,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10873009,2.4145074,"{""low"":0.045032,""high"":0.400555}",-0.24679293,-0.61612743,0.045032,0.400555,-26.072496,0.1440091,0.009752989,0.06772481,0.15090357,0.0028585196,0.01894269,30170244,15,8.492162,0.15376209,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1726185600000,6,0,"CoinMarketCap",76428,76428,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002772949,0.00048801498,"4.6220236E-4 - 4.8801498E-4",0.00046220236,76428,0.00046336622,"CCC",0.00046336622,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001736494,0.56379676,"3.08E-4 - 0.013631",-0.013149351,-0.9646652,0.000308,0.013631,-95.78014,0.00036674,0.0001149094,0.31332663,0.00077512,-0.0002934706,-0.3786131,0,15,6.108895,0.0004816494,"SunWukong USD","SunWukong USD","REGULAR",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0006886497,0.020050619,"{""low"":0.01936197,""high"":0.020050619}",0.01936197,149,0.01936197,"CCC",0.01936197,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009007619,0.81568587,"{""low"":0.011043,""high"":0.237009}",-0.21695839,-0.91540146,0.011043,0.237009,-75.7019,0.01629544,0.0037551783,0.23044349,0.037129004,-0.017078385,-0.45997423,4279307,15,3.5567114,0.020050619,"LORDS USD","LORDS USD","REGULAR",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",105051,105051,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0005288515,0.024479847,"{""low"":0.023777058,""high"":0.024479847}",0.023777058,105051,0.02394509,"CCC",0.02394509,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.005293414,0.27923268,"{""low"":0.018957,""high"":0.148936}",-0.124685585,-0.8371756,0.018957,0.148936,-67.483284,0.0230838,0.0011666138,0.0505382,0.03819909,-0.013948675,-0.36515728,0,15,2.2294214,0.024250414,"Nostra USD","Nostra USD","REGULAR",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",645904,645904,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000063661486,0.023583878,"{""low"":0.022945339,""high"":0.023583878}",0.022945339,645904,0.023019774,"CCC",0.023019774,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0044490267,0.23865607,"{""low"":0.018642,""high"":0.044741}",-0.021649973,-0.4838956,0.018642,0.044741,-10.560703,0.02183004,0.0012609884,0.05776391,0.02493677,-0.0018457416,-0.07401687,39601312,15,0.2764585,0.023091028,"Metadium USD","Metadium USD","REGULAR",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1705536000000,6,10000000000,"CoinMarketCap",68634,68634,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00000418126,0.00042309615,"3.958333E-4 - 4.2309615E-4",0.0003958333,68634,0.00040626212,"CCC",0.00040626212,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015551507,0.61226404,"2.54E-4 - 0.003798",-0.003388485,-0.8921761,0.000254,0.003798,-87.12722,0.00033604,0.000073475094,0.21864985,0.000524195,-0.00011467995,-0.21877344,4095151,15,-1.0107083,0.00040951508,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",198077,198077,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000071027316,0.0023231898,"{""low"":0.0022854907,""high"":0.0023231898}",0.0022854907,198077,0.0023008243,"CCC",0.0023008243,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00008075428,0.03624519,"{""low"":0.002228,""high"":0.002706}",-0.00039724587,-0.14680186,0.002228,0.002706,-16.201115,0.00248764,-0.00017888565,-0.071909785,0.0024971296,-0.00018837536,-0.075436756,2308754,15,0.30859172,0.0023087543,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",151881,151881,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00006208103,0.004464513,"{""low"":0.0042634797,""high"":0.004464513}",0.0042634797,151881,0.0042966,"CCC",0.0042966,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018820793,0.7421448,"{""low"":0.002536,""high"":0.041841}",-0.03742292,-0.8944079,0.002536,0.041841,-86.425446,0.00387228,0.00054579927,0.14095037,0.007996505,-0.0035784259,-0.44749874,0,15,1.4251864,0.0044180793,"Evmos USD","Evmos USD","REGULAR",false,"EVMOS"
