"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Angola USD","Angola USD","[]",1755420960,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,3.3750021,0.001983777,false,1664755200000,6,475449984,"CoinMarketCap",1740267,1740267,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.00006476673,0.0020208731,"0.001939815 - 0.0020208731",0.001939815,1740267,0.00200801,"CCC",0.00200801,336324,405263,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001441777,2.6601052,"5.42E-4 - 0.015935",-0.013951223,-0.8755082,0.000542,0.015935,-85.5996,0.00147704,0.0005067369,0.34307596,0.00133391,0.0006498669,0.48718944,943186,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.52930945,0.00901998,false,"2024-03-12T00:00:00.000Z",6,758411648,"CoinMarketCap",380171,380171,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000047492795,0.00918427,"{""low"":0.0089932205,""high"":0.00918427}",0.0089932205,380171,0.0091804,"CCC",0.0091804,805154,389979,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006689802,0.08010779,"{""low"":0.008351,""high"":0.097375}",-0.08835502,-0.90736866,0.008351,0.097375,-86.72459,0.01149328,-0.0024732994,-0.21519527,0.01666405,-0.0076440703,-0.4587162,6840858,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Puffverse USD","Puffverse USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,7.9643636,0.008385884,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2665497,2665497,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0006186133,0.008954351,"{""low"":0.008180598,""high"":0.008954351}",0.008180598,2665497,0.008910634,"CCC",0.008910634,7769200,1641924,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014798837,0.21428956,"{""low"":0.006906,""high"":0.150023}",-0.14163712,-0.9441027,0.006906,0.150023,-89.28542,0.0099664,-0.0015805168,-0.15858452,0.016985679,-0.008599795,-0.5062968,977794,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Exverse USD","Exverse USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.2323148,0.0029258807,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",75908,75908,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000097732525,0.0029653672,"{""low"":0.0029258807,""high"":0.0029653672}",0.0029258807,75908,0.002951915,"CCC",0.002951915,427471,135167,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.0029258807,""high"":0.053355}",-0.05042912,-0.945162,0.0029258807,0.053355,-83.55777,0.00380208,-0.0008761992,-0.2304526,0.0058706,-0.0029447195,-0.5016045,94096,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"WazirX USD","WazirX USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,5.9482727,0.08429148,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",251615,251615,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0047323927,0.09369083,"{""low"":0.07089449,""high"":0.09369083}",0.07089449,251615,0.086841434,"CCC",0.086841434,129764,91960,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.07506148,8.132338,"{""low"":0.00923,""high"":0.349169}",-0.2648775,-0.758594,0.00923,0.349169,-53.65164,0.0352761,0.04901538,1.3894784,0.027587865,0.056703616,2.0553825,32187282,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,1.1745688,404.0276,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5424911,5424911,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",4.6904907,404.0276,"{""low"":394.3275,""high"":404.0276}",394.3275,5424911,396.19727,"CCC",396.19727,5330065,8932177,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",278.63782,2.2221737,"{""low"":125.389755,""high"":429.0286}",-25.001007,-0.05827352,125.389755,429.0286,164.8381,305.14938,98.878204,0.32403213,215.38231,188.64528,0.8758625,0,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CREDIT USD","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.3361146,0.45106715,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",17452,17452,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.010296911,0.45642856,"{""low"":0.44060916,""high"":0.45642856}",0.44060916,17452,0.44153723,"CCC",0.44153723,380509,373846,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.29006815,1.8016768,"{""low"":0.160999,""high"":3.435637}",-2.9845698,-0.86870927,0.160999,3.435637,-85.257355,0.4572844,-0.0062172413,-0.013596006,0.44280636,0.0082607865,0.018655527,4771579,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BarnBridge USD","BarnBridge USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.849595,0.1798418,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",253800,253800,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0015150458,0.183063,"{""low"":0.17681421,""high"":0.183063}",0.17681421,253800,0.18194476,"CCC",0.18194476,828167,344506,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.038384795,0.2713531,"{""low"":0.141457,""high"":2.494694}",-2.3148522,-0.92791027,0.141457,2.494694,-91.3591,0.17276892,0.007072881,0.040938385,0.24026941,-0.060427606,-0.25149938,1422595,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Assemble AI USD","Assemble AI USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,6.3876777,0.020689102,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",662576,662576,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0012422036,0.021268344,"{""low"":0.019381035,""high"":0.021268344}",0.019381035,662576,0.019429835,"CCC",0.019429835,3530053,751572,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010769102,1.0855949,"{""low"":0.00992,""high"":0.080753}",-0.0600639,-0.7437977,0.00992,0.080753,10.8917,0.01929682,0.0013922825,0.072150886,0.0257932,-0.0051040985,-0.19788542,31033652,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Pythia USD","Pythia USD","[]","2025-08-17T08:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2.4006877,0.1147959,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",8070922,8070922,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0026912764,0.11488491,"{""low"":0.11085672,""high"":0.11488491}",0.11085672,8070922,0.1120017,"CCC",0.1120017,3448481,7123685,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1068039,13.363851,"{""low"":0.007992,""high"":0.122138}",-0.0073421,-0.06011315,0.007992,0.122138,495.07327,0.0735636,0.041232303,0.5604987,0.034216784,0.08057912,2.3549588,114609680,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Mercury USD",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ariva USD","Ariva USD","[]",1755420900,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,5.305566,0.000006956024,false,1630454400000,8,72553168896,"CoinMarketCap",27049,27049,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",3.5046241e-7,0.000007185402,"6.7712035E-6 - 7.185402E-6",0.0000067712035,27049,0.000007137408,"CCC",0.000007137408,76942,25708,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000019560243,0.39120486,"5.0E-6 - 5.1E-5",-0.000044043976,-0.8636074,0.000005,0.000051,-58.823524,0.0000068,1.5602427e-7,0.022944747,0.000009075,-0.0000021189758,-0.23349595,504681,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Suku USD","Suku USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.1987395,0.03303801,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",483981,483981,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010917187,0.033575527,"{""low"":0.03296722,""high"":0.033575527}",0.03296722,483981,0.033505928,"CCC",0.033505928,537240,785560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009029008,0.37606764,"{""low"":0.024009,""high"":0.135561}",-0.102523,-0.7562868,0.024009,0.135561,-46.534355,0.03272804,0.00030997023,0.0094710905,0.036595736,-0.0035577267,-0.09721698,16112481,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6754425,0.07537615,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",341733,341733,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0028761178,0.07717098,"{""low"":0.07490541,""high"":0.07717098}",0.07490541,341733,0.07710408,"CCC",0.07710408,769857,334666,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.035131153,0.8729321,"{""low"":0.040245,""high"":0.299942}",-0.22456583,-0.7486976,0.040245,0.299942,-41.528355,0.07576582,-0.00038966537,-0.005143023,0.06979529,0.005580865,0.07996048,18634530,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,8.707948,45.53789,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",296206,296206,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",3.64777,45.570103,"{""low"":44.25542,""high"":45.570103}",44.25542,296206,45.371674,"CCC",45.371674,315492,198220,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",24.799788,1.1958561,"{""low"":20.738104,""high"":59.579323}",-14.041431,-0.23567624,20.738104,59.579323,49.873066,36.890163,8.647728,0.23441826,32.760174,12.777718,0.39003816,32206076,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.6893468,1.2865871,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",83466,83466,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.033694625,1.2867564,"{""low"":1.2740034,""high"":1.2867564}",1.2740034,83466,1.2798117,"CCC",1.2798117,153866,161254,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3217141,0.33342636,"{""low"":0.964873,""high"":5.493599}",-4.2070117,-0.7658025,0.964873,5.493599,-53.818573,1.2360017,0.05058539,0.04092663,1.4910479,-0.20446074,-0.13712554,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kryll USD","Kryll USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.6130179,0.36520028,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",162791,162791,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.005797237,0.36520028,"{""low"":0.36190692,""high"":0.36520028}",0.36190692,162791,0.36393425,"CCC",0.36393425,293986,215295,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10903528,0.42564473,"{""low"":0.256165,""high"":0.960763}",-0.5955627,-0.61988515,0.256165,0.960763,2.3702502,0.34289637,0.022303909,0.065045625,0.3458888,0.019311488,0.055831492,14572356,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Function X USD","Function X USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.8891759,0.08326895,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",124996,124996,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00074704736,0.08326895,"{""low"":0.0827949,""high"":0.08326895}",0.0827949,124996,0.08305775,"CCC",0.08305775,464392,315970,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.03913095,0.8865592,"{""low"":0.044138,""high"":0.372261}",-0.28899205,-0.7763157,0.044138,0.372261,-38.086075,0.11967044,-0.036401495,-0.30418116,0.13024287,-0.04697392,-0.36066407,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Euler USD","Euler USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3384683,10.801547,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",1380650,1380650,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.14653683,10.801547,"{""low"":10.625973,""high"":10.801547}",10.625973,1380650,10.683162,"CCC",10.683162,1111947,1329246,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.575103,3.8514793,"{""low"":2.226444,""high"":15.891142}",-5.089595,-0.32027873,2.226444,15.891142,104.51319,12.316059,-1.5145121,-0.12297051,8.198428,2.603119,0.3175144,212898704,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035666965,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,52.435898,0.00317118,0.00039551663,0.12472223,0.002893305,0.0006733916,0.23274133,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6305695,254.65636,false,"2021-10-12T00:00:00.000Z",2,3535807,"CoinMarketCap",3576769,3576769,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.5272064,254.65636,"{""low"":247.01598,""high"":254.65636}",247.01598,3576769,249.6953,"CCC",249.6953,12689170,13288372,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",132.36389,1.0823553,"{""low"":122.292465,""high"":365.0435}",-110.38713,-0.30239448,122.292465,365.0435,41.665756,223.06223,31.594131,0.1416382,204.20287,50.45349,0.24707533,900415680,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.3005642,4962.452,false,"2022-08-24T00:00:00.000Z",2,130949,"CoinMarketCap",9437690,9437690,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",63.710938,4962.452,"{""low"":4854.3364,""high"":4962.452}",4854.3364,9437690,4870.3926,"CCC",4870.3926,6675032,18136337,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3423.8184,2.2252326,"{""low"":1538.6339,""high"":5260.929}",-298.47705,-0.056734663,1538.6339,5260.929,71.375786,3754.315,1208.1372,0.32179964,2799.5437,2162.9084,0.7725932,649831040,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Muse USD","Muse USD","[]","2025-08-17T08:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.136938,8.504141,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",51692,51692,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.095599174,8.56086,"{""low"":8.427559,""high"":8.56086}",8.427559,51692,8.4418335,"CCC",8.4418335,230635,122571,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3893847,0.66266793,"{""low"":5.114756,""high"":26.578512}",-18.074371,-0.68003696,5.114756,26.578512,-4.243839,8.191989,0.3121519,0.038104534,8.46491,0.0392313,0.00463458,4324814,"MUSE"
