"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5382886,9.969953e-7,0.00000112,-1.2300472e-7,-0.10982565,0.00000103,-3.3004767e-8,-0.03204346,9949187,15,0,false,false,1735847640,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",452292,452292,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.2318853e-8,9.969953e-7,"9.35851E-7 - 9.969953E-7",9.35851e-7,452292,9.4946256e-7,"CCC",9.4946256e-7,423508,352617,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.114425e-8,0.06533545,"9.35851E-7 - 7.0E-6",-0.0000060030047,-0.8575721,9.35851e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0601463,7141.315,5310.351,1830.9639,0.3447915,5750.266,1391.0488,0.24191034,228736320,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5777381,5777381,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",74.91455,7186.7144,"{""low"":6902.4697,""high"":7186.7144}",6902.4697,5777381,6997.666,"CCC",6997.666,5081591,6068755,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5094.8936,2.4896598,"{""low"":2046.4216,""high"":9431.95}",-2290.6353,-0.24285914,2046.4216,9431.95,48.04237,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.134623,85.26498,,,,,,,85264976,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD",,false,,2,1000000,"CoinMarketCap",9629560,9629560,"CLANKER","USD=X",,13.694702,90.49376,"{""low"":73.71132,""high"":90.49376}",73.71132,9629560,74.64469,"CCC",74.64469,,,,,,11.553658,0.15674198,"{""low"":73.71132,""high"":90.49376}",-5.2287827,-0.05778059,73.71132,90.49376,,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7364774,0.18953387,0.2408481,-0.05131422,-0.21305637,0.3264858,-0.13695194,-0.41947287,5419049,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28591454,"CoinMarketCap",499859,499859,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.01028271,0.20136884,"{""low"":0.17581716,""high"":0.20136884}",0.17581716,499859,0.1763218,"CCC",0.1763218,1109209,1568187,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08146887,0.75388765,"{""low"":0.108065,""high"":7.768142}",-7.5786085,-0.97560114,0.108065,7.768142,-96.31168,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6946328,0.0030271513,,,,,,,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD",,false,,6,0,"CoinMarketCap",6818386,6818386,"PIXFI","USD=X",,0.000107857166,0.0032200743,"{""low"":0.0029672636,""high"":0.0032200743}",0.0029672636,6818386,0.0030315144,"CCC",0.0030315144,,,,,,0.000059887767,0.020182827,"{""low"":0.0029672636,""high"":0.0032200743}",-0.000192923,-0.059912592,0.0029672636,0.0032200743,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.087,0.00019000086,0.00051286,-0.00032285915,-0.62952685,0.02089019,-0.020700188,-0.99090475,0,15,0,false,false,1735847640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",82069,82069,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000041953608,0.00025675714,"1.8768052E-4 - 2.5675714E-4",0.00018768052,82069,0.00022896353,"CCC",0.00022896353,62493,108451,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007200086,0.61017674,"1.18E-4 - 0.339829",-0.339639,-0.9994409,0.000118,0.339829,-99.90801,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.350275,0.00017893863,,,,,,,0,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD",,false,,6,0,"CoinMarketCap",108613,108613,"KAMA","USD=X",,-0.000020658888,0.00020905012,"1.6490347E-4 - 2.0905012E-4",0.00016490347,108613,0.00019511134,"CCC",0.00019511134,,,,,,0.000014035162,0.08511138,"1.6490347E-4 - 2.0905012E-4",-0.000030111492,-0.14403959,0.00016490347,0.00020905012,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9366353,0.1625818,0.27791473,-0.11533293,-0.41499394,0.43765086,-0.27506906,-0.62851256,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1085803,1085803,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0066625327,0.17967649,"{""low"":0.1602967,""high"":0.17967649}",0.1602967,1085803,0.16977578,"CCC",0.16977578,1765574,1115303,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.055179805,0.5137689,"{""low"":0.107402,""high"":1.414073}",-1.2514912,-0.88502586,0.107402,1.414073,5.611646,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10355027,0.39942396,,,,,,,196452176,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD",,false,,6,491838752,"CoinMarketCap",5981329,5981329,"WMTX","USD=X",,-0.00041404366,0.42175955,"{""low"":0.39926282,""high"":0.42175955}",0.39926282,5981329,0.40017694,"CCC",0.40017694,,,,,,0.00016114116,0.0004035967,"{""low"":0.39926282,""high"":0.42175955}",-0.022335589,-0.052958112,0.39926282,0.42175955,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.028411,0.0002500096,0.00030932,-0.000059310405,-0.19174449,0.00037079,-0.0001207804,-0.32573804,2445763,15,0,false,false,1735847640,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",7940,7940,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000049703813,0.00026698096,"2.3988428E-4 - 2.6698096E-4",0.00023988428,7940,0.00024387652,"CCC",0.00024387652,14333,6090,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000053009586,0.2690842,"1.97E-4 - 0.004599",-0.0043489905,-0.9456383,0.000197,0.004599,-92.088196,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910415,9.2200935e-7,0.00048262253,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.0019109605,""high"":0.001911337}",0.0019109605,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6376632,0.90199715,,,,,,,147753280,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD",,false,,6,163806816,"CoinMarketCap",32998836,32998836,"CARV","USD=X",,0.005715251,0.91804487,"{""low"":0.878718,""high"":0.91804487}",0.878718,32998836,0.8887362,"CCC",0.8887362,,,,,,0.02327913,0.02649215,"{""low"":0.878718,""high"":0.91804487}",-0.016047716,-0.017480318,0.878718,0.91804487,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.215836,0.074580416,0.09887662,-0.024296202,-0.24572241,0.09036729,-0.015786871,-0.17469674,36283612,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",918097,918097,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.005662203,0.07508019,"{""low"":0.07092346,""high"":0.07508019}",0.07092346,918097,0.07489249,"CCC",0.07489249,792370,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042930417,1.3564113,"{""low"":0.03165,""high"":0.254709}",-0.18012859,-0.7071936,0.03165,0.254709,81.93281,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0139694,0.011838497,0.0123085,-0.0004700031,-0.038185246,0.016207214,-0.004368718,-0.2695539,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",30000,30000,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00067157485,0.011926177,"{""low"":0.011165335,""high"":0.011926177}",0.011165335,30000,0.011165547,"CCC",0.011165547,66857,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009935496,5.220965,"{""low"":0.001903,""high"":0.076733}",-0.064894505,-0.8457183,0.001903,0.076733,-75.44801,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1298401,0.0010433267,0.00120062,-0.00015729328,-0.13101006,0.001180255,-0.00013692828,-0.11601585,0,15,0,false,false,1735847640,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",83,83,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000013529789,0.001044432,"0.0010417913 - 0.001044432",0.0010417913,83,0.0010419311,"CCC",0.0010419311,323,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028432667,0.37460694,"7.59E-4 - 0.00496",-0.0039166734,-0.7896519,0.000759,0.00496,-42.33536,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918967,0.019390346,0.0205848,-0.0011944529,-0.058025967,0.01515045,0.0042398963,0.27985284,5268474,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",793300,793300,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0009090882,0.01990259,"{""low"":0.018669805,""high"":0.01990259}",0.018669805,793300,0.018912852,"CCC",0.018912852,934619,812354,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009216347,0.9058725,"{""low"":0.010174,""high"":0.062713}",-0.043322653,-0.6908082,0.010174,0.062713,-23.84742,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3494279,0.00003486612,0.00004434,-0.000009473879,-0.2136644,0.000048815,-0.00001394888,-0.28574988,2663,15,0,false,false,1735847640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.2140663e-7,0.000034887213,"3.4723795E-5 - 3.4887213E-5",0.000034723795,12,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003086612,7.7165294,"4.0E-6 - 7.0E-4",-0.0006651339,-0.95019126,0.000004,0.0007,-80.44693,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0962226,0.2577851,0.2916475,-0.033862382,-0.116107225,0.35807773,-0.10029262,-0.2800862,10117759,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1211759,1211759,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0055194497,0.2685678,"{""low"":0.2550848,""high"":0.2685678}",0.2550848,1211759,0.26389137,"CCC",0.26389137,1263991,1228644,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05466111,0.2691022,"{""low"":0.203124,""high"":0.894692}",-0.63690686,-0.71187276,0.203124,0.894692,-65.72212,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.233215,0.13075717,0.15950473,-0.028747559,-0.18023014,0.15196729,-0.02121012,-0.1395703,23302208,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",399848,399848,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0076721534,0.13075717,"{""low"":0.12082008,""high"":0.13075717}",0.12082008,399848,0.12217789,"CCC",0.12217789,590724,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.040945165,0.45589858,"{""low"":0.089812,""high"":0.285329}",-0.15457185,-0.54173195,0.089812,0.285329,-28.77289,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6196679,0.0013298179,0.00130496,0.00002485793,0.019048806,0.000947685,0.00038213294,0.4032278,35866500,15,0,false,false,1735847640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",false,1586131200000,6,26970984448,"CoinMarketCap",1805778,1805778,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021195388,0.0013455153,"0.0013235065 - 0.0013455153",0.0013235065,1805778,0.0013302728,"CCC",0.0013302728,1608784,1671447,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00067481794,1.0302564,"6.55E-4 - 0.002457",-0.0011271822,-0.45876357,0.000655,0.002457,37.358105,"XPR"
