"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Diamond Castle USD",,0.0000014743509,0.000022870292,"2.0039846E-5 - 2.2870292E-5",0.000020039846,398063,0.000020073681,"CCC",0.000020073681,242695,304155,1723507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32642.png",0.00000350745,0.19485833,"1.8E-5 - 0.193245",-0.19322349,-0.9998887,0.000018,0.193245,-99.89797,7.3595743,0.00002150745,0.00003186,-0.000010352549,-0.32493877,0.001135095,-0.0011135875,-0.9810522,0,15,0,false,false,false,1723507200000,6,0,"CoinMarketCap",398063,398063,"DMCK","USD=X","https://coinmarketcap.com/currencies/diamond-castle","[]",1752040380,"CCC","finmb_DMCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragonchain USD","Dragonchain USD",-0.0024751276,0.03486178,"{""low"":0.034224596,""high"":0.03486178}",0.034224596,118518,0.034242176,"CCC",0.034242176,150380,120432,"2017-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2243.png",0.027618827,3.906482,"{""low"":0.00707,""high"":0.112654}",-0.07796517,-0.6920764,0.00707,0.112654,144.85173,-6.660028,0.034688827,0.04936112,-0.014672294,-0.29724395,0.054804355,-0.020115528,-0.3670425,12861668,15,0,false,false,false,"2017-12-03T00:00:00.000Z",6,370772640,"CoinMarketCap",118518,118518,"DRGN","USD=X","https://coinmarketcap.com/currencies/dragonchain","[]","2025-07-09T05:53:00.000Z","CCC","finmb_DRGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",0.000026100315,0.0008649191,"8.517533E-4 - 8.649191E-4",0.0008517533,96081,0.00085649226,"CCC",0.00085649226,105986,93260,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000059054873,0.073634505,"8.02E-4 - 0.023457",-0.022595946,-0.96329224,0.000802,0.023457,-95.0096,3.125948,0.00086105487,0.0013234,-0.00046234508,-0.34936157,0.00307161,-0.0022105551,-0.71967316,441107,15,0,false,false,false,1710979200000,6,512287712,"CoinMarketCap",96081,96081,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","[]",1752040320,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ION USD","ION USD",0.8792801,71.64036,"{""low"":71.63364,""high"":71.64036}",71.63364,2,71.64002,"CCC",71.64002,518,77,"2016-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1281.png",9.218952,0.14770485,"{""low"":62.414684,""high"":590.7296}",-519.09595,-0.878737,62.414684,590.7296,-68.93614,1.2427247,71.63364,76.56629,-4.9326553,-0.06442333,144.34192,-72.70828,-0.50372255,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"ION","USD=X","https://coinmarketcap.com/currencies/ion","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.39349,0,0.09467277,0.07871964,0.015953131,0.20265758,0.06925414,0.025418632,0.36703414,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","[]","2025-07-09T05:53:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD","Konnect USD",0.000029710704,0.00060974073,"5.758925E-4 - 6.0974073E-4",0.0005758925,267476,0.00060974073,"CCC",0.00060974073,213783,245014,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0005298666,7.7921557,"6.8E-5 - 0.00267",-0.0020721336,-0.77607995,0.000068,0.00267,-73.209305,5.2293158,0.0005978666,0.00069448,-0.000096613425,-0.1391162,0.000545585,0.000052281597,0.09582668,4284710,15,0,false,false,false,1653523200000,6,7166666752,"CoinMarketCap",267476,267476,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect","[]",1752040380,"CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes DAO USD","Hermes DAO USD",-0.000055265147,0.00051853614,"2.695709E-4 - 5.1853614E-4",0.0002695709,0,0.000425585,"CCC",0.000425585,167,145,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00019457091,2.5942786,"7.5E-5 - 0.355028",-0.35475844,-0.99924076,0.000075,0.355028,-79.98904,-17.013239,0.0002695709,0.00043884,-0.0001692691,-0.3857194,0.0004486,-0.0001790291,-0.39908403,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",0,0,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao","[]",1752040380,"CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",,0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0,0.005587907,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/","[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAY Coin USD","SAY Coin USD",0.000090684334,0.0011140244,"9.5513056E-4 - 0.0011140244",0.00095513056,102761,0.0009708444,"CCC",0.0009708444,71648,81828,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0009455714,8.151478,"1.16E-4 - 0.003496",-0.0024344288,-0.6963469,0.000116,0.003496,216.44737,9.340356,0.0010615714,0.0010037,0.000057871453,0.05765812,0.00094607,0.0001155014,0.122085474,0,15,0,false,false,false,1730419200000,6,0,"CoinMarketCap",102761,102761,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin","[]",1752040320,"CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","deCraft Finance USD",,0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,0,19.818289,16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance","[]","2022-08-16T18:20:00.000Z","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0,0.0000050329677,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad","[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-0.000035329314,0.00093705015,"9.0759253E-4 - 9.3705015E-4",0.00090759253,116338,0.00093705015,"CCC",0.00093705015,117868,110361,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000048222544,0.05581313,"8.64E-4 - 0.056204",-0.055291776,-0.9837694,0.000864,0.056204,-96.29935,-3.7284863,0.00091222255,0.0010936,-0.0001813774,-0.16585352,0.00572876,-0.0048165373,-0.8407644,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",116338,116338,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","[]",1752040380,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edu3Labs USD","Edu3Labs USD",0.000006485323,0.0008764634,"8.7090925E-4 - 8.764634E-4",0.00087090925,130666,0.0008759551,"CCC",0.0008759551,92850,59730,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.00018955948,0.27672917,"6.85E-4 - 0.019541",-0.018666439,-0.95524484,0.000685,0.019541,-93.23758,0.74710196,0.00087455945,0.00100164,-0.00012708054,-0.12687247,0.00419181,-0.0033172504,-0.7913647,91282,15,0,false,false,false,1710460800000,6,104375040,"CoinMarketCap",130666,130666,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs","[]",1752040320,"CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELD USD","MELD USD",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0,0.000023815111,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,false,1638835200000,6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld","[]",1749344280,"CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integral USD","Integral USD",0.00007869792,0.0039473097,"{""low"":0.0039435187,""high"":0.0039473097}",0.0039435187,80286,0.003946596,"CCC",0.003946596,54243,64843,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.0010786464,0.37622827,"{""low"":0.002867,""high"":0.008182}",-0.004236354,-0.51776505,0.002867,0.008182,-9.79706,2.0351396,0.0039456463,0.00409528,-0.00014963374,-0.036538094,0.00431796,-0.00037231343,-0.086224385,862160,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,218509312,"CoinMarketCap",80286,80286,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral","[]","2025-07-09T05:52:00.000Z","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,0,0.010697867,0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis","[]","2023-12-17T18:14:00.000Z","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elumia Crowns USD","Elumia Crowns USD",4.6100467e-7,0.00012804494,"1.2635258E-4 - 1.2804494E-4",0.00012635258,85609,0.00012748176,"CCC",0.00012748176,109367,92439,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.00007639639,1.4979684,"5.1E-5 - 0.008626",-0.0084986035,-0.9852311,0.000051,0.008626,-98.33595,0.36317775,0.00012739639,0.000188,-0.00006060362,-0.32235968,0.001958425,-0.0018310285,-0.9349495,0,15,0,false,false,false,1651017600000,6,0,"CoinMarketCap",85609,85609,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia","[]",1752040380,"CCC","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APYSwap USD","APYSwap USD",0.00010346738,0.0025825154,"{""low"":0.0021153968,""high"":0.0025825154}",0.0021153968,95014,0.0021187302,"CCC",0.0021187302,75985,73302,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0013445124,1.214555,"{""low"":0.001107,""high"":0.010135}",-0.007683487,-0.7581142,0.001107,0.010135,-52.273647,4.4065385,0.0024515125,0.00231366,0.0001378525,0.059582006,0.0025303,-0.00007878756,-0.031137636,44595,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",95014,95014,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap","[]","2025-07-09T05:52:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.000013474375,0.01606845,"{""low"":0.01604049,""high"":0.01606845}",0.01604049,80113,0.016062392,"CCC",0.016062392,58169,66437,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00039028004,0.024920506,"{""low"":0.015661,""high"":0.039964}",-0.023912722,-0.59835654,0.015661,0.039964,-25.051338,0.08402123,0.01605128,0.01604094,0.000010339543,0.00064457214,0.016465345,-0.00041406602,-0.025147727,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",80113,80113,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token","[]","2025-07-09T05:53:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",-0.0000014560865,0.00008100591,"7.943858E-5 - 8.100591E-5",0.00007943858,81236,0.00008095204,"CCC",0.00008095204,53924,60869,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000033512842,0.72854006,"4.6E-5 - 1.6E-4",-0.00008048715,-0.5030447,0.000046,0.00016,1.2500048,-1.7983263,0.00007951284,0.00008166,-0.000002147157,-0.026293864,0.000074255,0.000005257847,0.07080799,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",81236,81236,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating","[]",1752040320,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeSwap USD",,0,0.0000037274049,"8.903577E-7 - 3.7274049E-6",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"8.903577E-7 - 5.0E-6",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0,0.0000037274049,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,false,1660608000000,8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap","[]",1662229860,"CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meter Governance USD","Meter Governance USD",0.0031169206,0.08890066,"{""low"":0.08443769,""high"":0.08890066}",0.08443769,181171,0.08443769,"CCC",0.08443769,149883,145902,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0157549,0.22450875,"{""low"":0.070175,""high"":0.854537}",-0.76860714,-0.8994428,0.070175,0.854537,-89.40857,3.7638087,0.0859299,0.09793258,-0.012002677,-0.12256061,0.166764,-0.080834106,-0.48472154,2773500,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",181171,181171,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance","[]","2025-07-09T05:52:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameOnForge USD","GameOnForge USD",0.0045781434,0.49495527,"{""low"":0.49094957,""high"":0.49495527}",0.49094957,1555149,0.49112707,"CCC",0.49112707,603079,1877371,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.49194527,163.43697,"{""low"":0.00301,""high"":1.177611}",-0.6826557,-0.5796954,0.00301,1.177611,374.32846,0.93359494,0.49495527,0.32279187,0.1721634,0.53335726,0.16486275,0.33009252,2.002226,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1555149,1555149,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge","[]","2025-07-09T05:53:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",-3.264804e-7,0.000008700371,"6.8289746E-6 - 8.700371E-6",0.0000068289746,74866,0.000006984039,"CCC",0.000006984039,55695,63106,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000056714007,1.8904668,"3.0E-6 - 7.2E-5",-0.0000633286,-0.8795639,0.000003,0.000072,-46.153843,-3.6284132,0.000008671401,0.00000708,0.0000015914006,0.22477409,0.000009345,-6.7359906e-7,-0.07208123,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",74866,74866,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game","[]",1752040320,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTD Protocol USD","NFTrade USD",0,0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,-65.35008,0,0.5202548,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol","[]","2023-03-13T18:30:00.000Z","CCC","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",-0.000016417078,0.00016535868,"1.6266116E-4 - 1.6535868E-4",0.00016266116,80804,0.00016390039,"CCC",0.00016390039,55788,64951,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000018728417,0.12827682,"1.46E-4 - 0.004423",-0.0042582713,-0.96275634,0.000146,0.004423,-93.98253,-9.06292,0.00016472842,0.00019994,-0.000035211575,-0.17611071,0.000220065,-0.000055336583,-0.25145563,5314,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",80804,80804,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","[]",1752040380,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,0.00019906694,0.006446546,"0.005769075 - 0.006446546",0.005769075,44051,0.005839869,"CCC",0.005839869,72173,69786,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0057679885,16.33991,"3.53E-4 - 0.042925",-0.036804013,-0.85740274,0.000353,0.042925,-80.92343,3.3615277,0.0061209886,0.00605052,0.00007046852,0.011646688,0.004780035,0.0013409536,0.28053218,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",44051,44051,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","[]",1752040320,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATRS"
