"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9392195,0.0015279624,"REGULAR","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",309611,309611,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000144869555,0.0015761214,"{""low"":0.0015166616,""high"":0.0015761214}",0.0015166616,309611,0.0015470844,"CCC",0.0015470844,324580,307569,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00009896234,0.069252856,"{""low"":0.001429,""high"":0.03839}",-0.036862038,-0.960199,0.001429,0.03839,-95.51774,"Foxsy AI USD",1978082048,1973386496,0.00219064,-0.0006626776,-0.3025041,0.004038165,-0.0025102026,-0.62161964,1369910,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008997683,"REGULAR","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD",88888888,88888888,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-13T12:57:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD",,,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"REGULAR","ChatCoin USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD",,,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-05T01:24:00.000Z","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188184,0.012473467,"REGULAR","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",53735,53735,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",2.3469329e-7,0.012484015,"{""low"":0.012463406,""high"":0.012484015}",0.012463406,53735,0.012473729,"CCC",0.012473729,12151,54665,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010061078,0.00080724945,"{""low"":0.012463406,""high"":0.070892}",-0.05841853,-0.8240497,0.012463406,0.070892,-82.24704,"WeFi USD",0,100000000,0.01303586,-0.0005623931,-0.043142002,0.01545471,-0.0029812437,-0.19290194,522430,15,0,false,false,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15729672,0.01870074,"REGULAR","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55654,55654,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000029370189,0.018721689,"{""low"":0.018609038,""high"":0.018721689}",0.018609038,55654,0.018656086,"CCC",0.018656086,55527,56117,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009473972,0.0050918907,"{""low"":0.018606,""high"":0.106623}",-0.08792226,-0.82460874,0.018606,0.106623,-82.24165,"BMAX USD",5000000000,0,0.02017978,-0.0014790408,-0.07329321,0.02647446,-0.0077737197,-0.29363093,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60264504,0.016535979,"REGULAR","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92441,92441,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000100256875,0.016553644,"{""low"":0.016528383,""high"":0.016553644}",0.016528383,92441,0.01653753,"CCC",0.01653753,87988,87276,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0058259787,0.5439756,"{""low"":0.01071,""high"":0.038223}",-0.02168702,-0.56738144,0.01071,0.038223,2.9747486,"PointPay USD",100000000,100000000,0.0152654,0.0012705792,0.08323262,0.01678438,-0.0002484005,-0.014799505,496079,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR","Equilibrium USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD",,,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.698147,0.000036479487,"REGULAR","Tune.FM USD",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",22470,22470,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017983475,0.00003707584,"{""low"":3.647442,""high"":5}",0.00003647442,22470,0.00003700457,"CCC",0.00003700457,30643,20057,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000034794866,0.105438985,"{""low"":3.3,""high"":5}",-0.0002875205,-0.887409,0.000033,0.000324,-29.62963,"Tune.FM USD",92233719808,30000001024,0.0000517,-0.000015220514,-0.29440066,0.00007012,-0.00003364051,-0.4797563,1083773,15,0,false,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26392365,0.0034654133,"REGULAR","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51158,51158,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000009122072,0.0034885495,"{""low"":0.00342799,""high"":0.0034885495}",0.00342799,51158,0.0034784058,"CCC",0.0034784058,52297,53050,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012244133,0.54636914,"{""low"":0.002241,""high"":0.004199}",-0.0007335867,-0.1747051,0.002241,0.004199,18.21599,"Ryo Currency USD",88188888,52264948,0.00348416,-0.000018746592,-0.00538052,0.00300791,0.00045750337,0.15210009,0,15,0,false,false,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR","FRED Energy USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED Energy USD",,,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR","XRdoge USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD",,,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.866924,0.0007540448,"REGULAR","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",73,73,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000108828186,0.00076905504,"{""low"":5.6827563,""high"":4}",0.00056827563,73,0.00056827563,"CCC",0.00056827563,620,349,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005790448,3.3088276,"{""low"":1.75,""high"":4}",-0.014376956,-0.95016557,0.000175,0.015131,-93.3449,"DeFiChain USD",1200000000,1149750016,0.00113636,-0.0003823152,-0.33643845,0.00185532,-0.0011012752,-0.59357697,625057,15,0,false,false,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6025667,0.0012010001,"REGULAR","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1253,1253,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000057943747,0.0012426188,"{""low"":0.0011979034,""high"":0.0012426188}",0.0011979034,1253,0.0011979034,"CCC",0.0011979034,4208,440,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0002120001,0.21435805,"{""low"":9.89,""high"":4}",-0.013968,-0.92082536,0.000989,0.015169,-85.86273,"SundaeSwap USD",2000000000,2000000000,0.0016123,-0.0004113,-0.25510138,0.0032066,-0.0020056,-0.62545997,0,15,0,false,false,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1473827,0.0028396996,"REGULAR",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1093,1093,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013901456,0.0028429423,"{""low"":0.0026352648,""high"":0.0028429423}",0.0026352648,1093,0.00265736,"CCC",0.00265736,1804,1001,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010386996,0.57673496,"{""low"":0.001801,""high"":0.025048}",-0.022208301,-0.8866297,0.001801,0.025048,-81.90903,"COTI Governance Token USD",0,1000000000,0.0030767,-0.00023700041,-0.07703072,0.00597445,-0.0031347505,-0.5246927,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:09:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.02942,0.000017435907,"REGULAR","NEWM USD",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",308,308,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000004426892,0.000020335217,"{""low"":1.714584,""high"":5}",0.00001714584,308,0.00001743383,"CCC",0.00001743383,41777,11743,"2023-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000007435907,0.7435907,"{""low"":1,""high"":5}",-0.0014715642,-0.9882902,0.00001,0.001489,-98.20246,"NEWM USD",9735033856,9735033856,0.00011774,-0.00010030409,-0.8519118,0.00022529,-0.0002078541,-0.9226069,42063,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.385748,0.00007345362,"REGULAR","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5734,5734,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00002499087,0.00007724571,"{""low"":5.221106,""high"":5}",0.00005221106,5734,0.00005221106,"CCC",0.00005221106,3047,2559,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000051453622,2.338801,"{""low"":2.2,""high"":5}",-0.00010154637,-0.580265,0.000022,0.000175,-21.05263,"CasinoCoin USD",65000001536,65000001536,0.00006828,0.0000051736206,0.075770654,0.000060555,0.000012898621,0.2130067,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"REGULAR","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD",,,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-24T18:30:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"REGULAR","Pepe Slayer USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD",,,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.199396e-9,"REGULAR","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD",499999993495552,353480405417984,,,,,,,0,15,0,false,false,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-02T00:57:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7497305,0.010186567,"REGULAR","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64505,64505,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.000076948665,0.010313219,"{""low"":0.010182067,""high"":0.010313219}",0.010182067,64505,0.010252251,"CCC",0.010252251,74058,63080,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024795672,0.32172924,"{""low"":0.007707,""high"":0.292396}",-0.28220946,-0.9651618,0.007707,0.292396,-90.03142,"Lattice Token USD",100000000,100000000,0.01122222,-0.001035653,-0.09228593,0.030540874,-0.020354308,-0.6664612,291884,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2174674,1.0044619,"REGULAR","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",64252,64252,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0123797655,1.0166305,"{""low"":0.99776995,""high"":1.0166305}",0.99776995,64252,1.0135167,"CCC",1.0135167,100252,127322,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44579488,0.7979617,"{""low"":0.558667,""high"":1.30997}",-0.30550814,-0.23321766,0.558667,1.30997,2.4853468,"Djed USD",999999995904,999999995904,1.0134748,-0.009012938,-0.008893104,1.005145,-0.00068306923,-0.00067957287,3308099,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10273007,0.40060204,"REGULAR",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",30309,30309,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0004119575,0.40770978,"{""low"":0.40035993,""high"":0.40770978}",0.40035993,30309,0.40651998,"CCC",0.40651998,105701,51783,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.07114005,0.21592794,"{""low"":0.329462,""high"":2.107421}",-1.7068188,-0.8099088,0.329462,2.107421,-59.64899,"Kinic USD",10000000,6077113,0.5385691,-0.13796705,-0.25617334,0.8597577,-0.45915568,-0.53405243,1149175,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1875322,0.004659841,"REGULAR","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",618,618,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00010421546,0.0048560146,"{""low"":0.0046396945,""high"":0.0048560146}",0.0046396945,618,0.0047148042,"CCC",0.0047148042,761,327,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0011188409,0.3159675,"{""low"":0.003541,""high"":0.039238}",-0.03457816,-0.8812417,0.003541,0.039238,-67.91998,"Nyxia AI USD",0,10000000,0.00510598,-0.00044613937,-0.08737585,0.00794177,-0.0032819295,-0.4132491,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:08:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00718362,0.00043975102,"REGULAR","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32903,32903,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-3.1577656e-8,0.00043995577,"{""low"":4.3973082,""high"":4}",0.00043973082,32903,0.00043994133,"CCC",0.00043994133,32903,32902,"2017-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025975102,1.4430612,"{""low"":1.8,""high"":4}",-0.001050249,-0.70486504,0.00018,0.00149,-70.16949,"Aion USD",0,526304864,0.00033002,0.000109731016,0.33249807,0.00049604,-0.00005628896,-0.113476664,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-17T11:07:00.000Z","AION"
