"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032984,-0.0000020017615,-0.0060688863,0.000682215,-0.00035437674,-0.51945025,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","[]",1760197800,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-6.3451314,0.00032783824,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",31677,31677,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000022211083,0.00034311658,"2.902668E-4 - 3.4311658E-4",0.0002902668,31677,0.00034295008,"CCC",0.00034295008,39654,33395,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00010683824,0.48343095,"2.21E-4 - 0.010485",-0.010157161,-0.9687326,0.000221,0.010485,-86.70543,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6171017,-0.10096979,-0.16361937,0.6866206,-0.17048866,-0.2483011,63843868,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.4731138,0.51613194,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",37827,37827,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013088226,0.52259755,"{""low"":0.51140326,""high"":0.52259755}",0.51140326,37827,0.52209294,"CCC",0.52209294,73988,47871,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03405294,0.07063767,"{""low"":0.482079,""high"":1.057326}",-0.541194,-0.5118516,0.482079,1.057326,-41.487087,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7573022e-7,-0.37573022,0.000001115,-4.9073026e-7,-0.44011682,262624,15,0,false,false,"Wat USD","Wat USD","[]",1760197860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.919483,6.242698e-7,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",532,532,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.261822e-8,6.611456e-7,"6.143354E-7 - 6.611456E-7",6.143354e-7,532,6.611456e-7,"CCC",6.611456e-7,1900,824,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.934354e-9,0.016170895,"6.143354E-7 - 2.7E-5",-0.00002637573,-0.9768789,6.143354e-7,0.000027,-94.117645,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83496433,-0.095190704,-0.114005715,0.8137849,-0.074011266,-0.090946965,4442294,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-5.6920524,0.73977363,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",529086,529086,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.04464978,0.7402545,"{""low"":0.69699997,""high"":0.7402545}",0.69699997,529086,0.7066632,"CCC",0.7066632,267615,243975,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18206966,0.3264629,"{""low"":0.557704,""high"":1.19547}",-0.45569634,-0.38118595,0.557704,1.19547,-14.594645,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02575118,-0.006819185,-0.2648106,0.014742415,0.004189579,0.28418538,17985398,15,0,false,false,"nubcat USD","nubcat USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-25.99685,0.018931994,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1466926,1466926,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0066506937,0.019968715,"{""low"":0.018050127,""high"":0.019968715}",0.018050127,1466926,0.01993865,"CCC",0.01993865,1813653,1594457,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016483994,6.733658,"{""low"":0.002448,""high"":0.060375}",-0.041443005,-0.6864266,0.002448,0.060375,-35.69607,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188936,-0.00068993017,-0.36516607,0.002000815,-0.00080138515,-0.40052935,1193243,15,0,false,false,"StupidCoin USD","StupidCoin USD","[]",1760197800,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-12.82008,0.0011994299,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1274072,1274072,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00017637992,0.0012390441,"0.0011774967 - 0.0012390441",0.0011774967,1274072,0.0012324448,"CCC",0.0012324448,1721690,962344,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008204299,2.1647227,"3.79E-4 - 0.025274",-0.02407457,-0.95254296,0.000379,0.025274,38.582684,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427666,0.00029534893,0.06906065,0.009428655,-0.004856646,-0.5150943,1760712,15,0,false,false,"Æternity USD","Æternity USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,11.568677,0.0045720087,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",20302,20302,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00047407672,0.0046297554,"{""low"":0.0033323204,""high"":0.0046297554}",0.0033323204,20302,0.0037005353,"CCC",0.0037005353,125956,26184,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0013270087,0.4089395,"{""low"":0.003245,""high"":0.060124}",-0.05555199,-0.92395705,0.003245,0.060124,-83.91374,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004121,-0.0001086914,-0.26375005,0.00062114,-0.0003177314,-0.51152945,0,15,0,false,false,"Dark MAGA USD",,"[]",1760197860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-13.878775,0.0003034086,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",8244,8244,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000048895483,0.00032150207,"3.0338485E-4 - 3.2150207E-4",0.00030338485,8244,0.00032139017,"CCC",0.00032139017,217051,11592,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",2.3748726e-8,0.000078279205,"3.0338485E-4 - 0.021774",-0.021470591,-0.98606557,0.00030338485,0.021774,-96.68182,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001342,-0.000031387433,-0.23388548,0.0001508,-0.00004798743,-0.31821904,1028125,15,0,false,false,"Bepro USD","Bepro USD","[]",1760198100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6156025,0.00010281257,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",149992,149992,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000061170576,0.000102964026,"9.706344E-5 - 1.02964026E-4",0.00009706344,149992,0.00009895593,"CCC",0.00009895593,186143,126465,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000032812568,0.46875095,"7.0E-5 - 0.001128",-0.0010251874,-0.9088541,0.00007,0.001128,-73.87863,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24515396,-0.07976444,-0.32536468,0.25217196,-0.08678244,-0.34413993,8203666,15,0,false,false,"Botto USD","Botto USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-9.927995,0.16538952,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,49602096,"CoinMarketCap",62890,62890,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.018229708,0.1695335,"{""low"":0.16321678,""high"":0.1695335}",0.16321678,62890,0.16676378,"CCC",0.16676378,112745,87620,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0021727383,0.013311978,"{""low"":0.16321678,""high"":1.186411}",-1.0210215,-0.8605968,0.16321678,1.186411,-44.597782,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22997664,-0.025314093,-0.11007245,0.19712892,0.007533625,0.03821674,17289350,15,0,false,false,"Tokemak USD","Tokemak USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.3350506,0.20466255,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",58510,58510,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.011534214,0.21216305,"{""low"":0.20245509,""high"":0.21216305}",0.20245509,58510,0.21011557,"CCC",0.21011557,144284,68118,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07641955,0.5958964,"{""low"":0.128243,""high"":0.912192}",-0.7075294,-0.77563655,0.128243,0.912192,-63.999413,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198778,-0.0012468407,-0.6272529,0.0073621604,-0.006621221,-0.89935845,0,15,0,false,false,"just memecoin USD","just memecoin USD","[]",1760197800,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-23.387056,0.0007409393,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",3509334,3509334,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00022618094,0.000818958,"6.957407E-4 - 8.18958E-4",0.0006957407,3509334,0.0007928247,"CCC",0.0007928247,10698599,4309450,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000045198598,0.06496472,"6.957407E-4 - 0.055415",-0.054674063,-0.9866293,0.0006957407,0.055415,-97.68677,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074591,-0.0024232087,-0.3248661,0.008526775,-0.0034908839,-0.4094026,4966109,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-18.297209,0.005035891,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",441438,441438,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011277795,0.0050572464,"{""low"":0.004757514,""high"":0.0050572464}",0.004757514,441438,0.0048226966,"CCC",0.0048226966,456409,386012,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0018358913,0.57371604,"{""low"":0.0032,""high"":0.092588}",-0.08755211,-0.9456097,0.0032,0.092588,-93.78174,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143505,-0.004201319,-0.29276463,0.022337405,-0.012188224,-0.5456419,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-13.555191,0.010149181,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",48317,48317,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0015914673,0.010715526,"{""low"":0.010026059,""high"":0.010715526}",0.010026059,48317,0.010709767,"CCC",0.010709767,99575,16826,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.002736181,0.36910576,"{""low"":0.007413,""high"":0.152807}",-0.14265782,-0.9335817,0.007413,0.152807,-92.45585,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00740148,-0.0015810328,-0.21361035,0.010149485,-0.0043290383,-0.42652786,2792534,15,0,false,false,"LogX Network USD","LogX Network USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-23.248682,0.005820447,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",106535,106535,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0017630672,0.006696607,"{""low"":0.0057346383,""high"":0.006696607}",0.0057346383,106535,0.0066961707,"CCC",0.0066961707,168956,114096,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.001795447,0.44607377,"{""low"":0.004025,""high"":0.075678}",-0.06985755,-0.9230893,0.004025,0.075678,-81.442276,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386792,0.00011473242,0.029662563,0.0032646314,0.00071802107,0.2199394,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-9.51789,0.0039826524,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11617065,11617065,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0004189387,0.0043698368,"{""low"":0.0038570047,""high"":0.0043698368}",0.0038570047,11617065,0.0043371697,"CCC",0.0043371697,4753299,5454096,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0022246526,1.2654451,"{""low"":0.001758,""high"":0.007675}",-0.0036923476,-0.48108763,0.001758,0.007675,0.9317517,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1498783,15,0,false,false,"MongCoin USD","MongCoin USD","[]",1760197800,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-10.5026455,2.5787912e-9,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",93276,93276,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.0262504e-10,2.668208e-9,"2.5676248E-9 - 2.668208E-9",2.5676248e-9,93276,2.6548357e-9,"CCC",2.6548357e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1166401e-11,0.0043489225,"2.5676248E-9 - 2.668208E-9",-8.941692e-11,-0.033511974,2.5676248e-9,2.668208e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.00002705799,-0.49629477,0.000128735,-0.00010127299,-0.78667796,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1760197800,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-24.804407,0.000027462009,"REGULAR",false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000009058762,0.000033452692,"2.7247628E-5 - 3.3452692E-5",0.000027247628,0,0.000033452692,"CCC",0.000033452692,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",2.1438063e-7,0.007867864,"2.7247628E-5 - 3.37E-4",-0.000309538,-0.9185104,0.000027247628,0.000337,-71.55173,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27339825,-0.00010329485,-0.00037781824,0.28098652,-0.007691562,-0.02737342,0,15,0,false,false,"Viacoin USD","Viacoin USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.8286,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","[]",1760197860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-8.04572,4.837139e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",32,32,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.2323514e-9,4.837139e-8,"4.837139E-8 - 4.837139E-8",4.837139e-8,32,4.837139e-8,"CCC",4.837139e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.837139E-8 - 4.837139E-8",0,0,4.837139e-8,4.837139e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075016,-0.00015049952,-0.20062321,0.000873205,-0.00027354452,-0.31326494,24348120,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]",1760197800,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-8.180245,0.0005996605,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",331330,331330,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000053423923,0.000609643,"5.976985E-4 - 6.09643E-4",0.0005976985,331330,0.00060886535,"CCC",0.00060886535,327263,364828,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000045660476,0.08241963,"5.54E-4 - 0.001982",-0.0013823395,-0.69744676,0.000554,0.001982,-38.046795,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02665138,-0.013429575,-0.5038979,0.033388723,-0.020166917,-0.60400385,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-8.957958,0.013221806,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",464849,464849,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0013009412,0.013338795,"{""low"":0.012479557,""high"":0.013338795}",0.012479557,464849,0.013338795,"CCC",0.013338795,598154,459612,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0022818055,0.20857453,"{""low"":0.01094,""high"":0.106584}",-0.09336219,-0.8759494,0.01094,0.106584,-10.704243,"HEU"
