"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","ccc_market",false,"REGULAR",1701195420,false,false,"CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0426975,0.041837007,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2025051008,"CoinMarketCap",7747403,7747403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017855316,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7747403,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001218006,0.029986115,"{""low"":0.040619,""high"":0.243924}",-0.202087,-0.82848346,0.040619,0.243924,-81.251434,0.07634344,-0.034506433,-0.4519895,0.11590622,-0.07406922,-0.63904434,84722072,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3159943,0.063417554,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32075860,32075860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020354278,0.063417554,"{""low"":0.06009369,""high"":0.063417554}",0.06009369,32075860,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036275554,1.3365101,"{""low"":0.027142,""high"":0.377806}",-0.31438845,-0.83214253,0.027142,0.377806,14.152241,0.04691578,0.016501773,0.35173184,0.14447947,-0.081061915,-0.5610618,63253976,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00288409,0.0002797695,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",454,454,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.061761e-9,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,454,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000687695,0.32592177,"2.11E-4 - 0.004816",-0.0045362306,-0.94190836,0.000211,0.004816,-92.86806,0.00040452,-0.00012475048,-0.3083914,0.00067969,-0.00039992048,-0.5883866,318645,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1015434,0.005003908,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.982382,85158.01,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,true,"Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",261388128,261388128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1655.3359,87021.43,"{""low"":84999.33,""high"":87021.43}",84999.33,261388128,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35391.684,0.71115726,"{""low"":49766.324,""high"":108307.46}",-23149.453,-0.2137383,49766.324,108307.46,32.233574,91810.57,-6652.5625,-0.07245966,84207.34,950.66406,0.011289562,10991974400,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02693412,0.0004998365,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3469253e-7,0.00050028146,"4.9975765E-4 - 5.0028146E-4",0.00049975765,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308365,1.9576124,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.67034,0.00482,-0.0043201633,-0.8962994,0.0112826,-0.010782764,-0.9556985,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7412652,0.003314792,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Ajna Protocol USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129802,129802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000056731515,0.0033362277,"{""low"":0.0032414387,""high"":0.0033362277}",0.0032414387,129802,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009567919,0.40576416,"{""low"":0.002358,""high"":0.192632}",-0.18931721,-0.9827921,0.002358,0.192632,-96.991745,0.0037308,-0.00041600806,-0.111506395,0.006957015,-0.003642223,-0.52353245,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5984358,9.488844e-12,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Football World Community USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171808,171808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.492877e-13,9.608869e-12,"9.31934E-12 - 9.608869E-12",9.31934e-12,171808,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6950417e-13,0.018188432,"9.31934E-12 - 9.608869E-12",-1.2002552e-13,-0.012491118,9.31934e-12,9.608869e-12,,,,,,,,400995,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.609369,0.000076313234,"USD","ccc_market",false,"REGULAR",1742475420,false,false,,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",156145,156145,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033625693,0.00007784558,"7.563932E-5 - 7.784558E-5",0.00007563932,156145,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056313234,2.815662,"2.0E-5 - 8.03E-4",-0.0007266868,-0.90496486,0.00002,0.000803,-89.53804,0.00006802,0.000008293231,0.12192342,0.0001839007,-0.00010758747,-0.5850302,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1309562,17.658203,"USD","ccc_market",false,"REGULAR","2025-03-20T12:57:00.000Z",false,false,"Metis USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8260513,8260513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20199013,18.213037,"{""low"":17.50935,""high"":18.213037}",17.50935,8260513,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.17348,0.21909152,"{""low"":14.484723,""high"":114.33318}",-96.67498,-0.8455549,14.484723,114.33318,-82.75309,22.76387,-5.105667,-0.22428818,37.647026,-19.988823,-0.5309536,110599232,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7340182,0.012815767,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Zilliqa USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19672457216,"CoinMarketCap",18536942,18536942,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000093384646,0.012987458,"{""low"":0.012616775,""high"":0.012987458}",0.012616775,18536942,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022057667,0.20789507,"{""low"":0.01061,""high"":0.040432}",-0.027616233,-0.6830291,0.01061,0.040432,-61.389584,0.0140094,-0.0011936333,-0.085202314,0.01778829,-0.004972522,-0.27953908,252117648,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","ccc_market",false,"REGULAR","2023-10-08T18:30:00.000Z",false,false,"Mover USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","ccc_market",false,"REGULAR",1649788320,false,false,,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8131778,6.9848016e-7,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"BitTorrent(New) USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25494280,25494280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.726463e-9,7.1786724e-7,"6.9736177E-7 - 7.1786724E-7",6.9736177e-7,25494280,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1183943e-9,0.0016037505,"6.9736177E-7 - 2.0E-6",-0.0000013015199,-0.65075994,6.9736177e-7,0.000002,0,0.000001,-3.0151983e-7,-0.30151984,0.00000103,-3.3151986e-7,-0.32186392,688744128,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.95668054,0.2130971,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,true,"Polygon USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2598780,2598780,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002058342,0.22064233,"{""low"":0.21290714,""high"":0.22064233}",0.21290714,2598780,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0162981,0.082815975,"{""low"":0.196799,""high"":1.083047}",-0.86994994,-0.803243,0.196799,1.083047,-77.87202,0.28505504,-0.071957946,-0.25243527,0.40445262,-0.19135553,-0.47312224,407821760,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",18.317532,0.000011705797,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Akuma Inu USD","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD",false,1735689600000,6,666666663936,"CoinMarketCap",678585,678585,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000018122528,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,678585,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000004705797,0.6722567,"7.0E-6 - 0.00135",-0.0013382942,-0.991329,0.000007,0.00135,-96.062996,0.0000657,-0.0000539942,-0.82182956,0.0002872179,-0.0002755121,-0.9592442,7803865,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0169663,0.0011892195,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"LikeCoin USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",371,371,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002351182,0.0011892195,"0.0011464921 - 0.0011892195",0.0011464921,371,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055021956,0.8610635,"6.39E-4 - 0.007952",-0.0067627802,-0.8504502,0.000639,0.007952,-55.589127,0.00112886,0.00006035948,0.053469412,0.001100355,0.00008886459,0.08075993,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9682398,0.102931835,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"aixbt USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74623200,74623200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0039286837,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,74623200,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009520836,0.101924144,"{""low"":0.093411,""high"":0.947461}",-0.84452915,-0.89136034,0.093411,0.947461,-47.47954,0.21025155,-0.10731972,-0.51043487,0.32827756,-0.22534573,-0.6864488,87958096,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78309304,0.68094945,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Virtuals Protocol USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",136087424,136087424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0052910447,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,136087424,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6607705,32.745453,"{""low"":0.020179,""high"":5.070912}",-4.389962,-0.86571455,0.020179,5.070912,624.7327,1.0935339,-0.41258442,-0.3772946,1.2131987,-0.5322492,-0.43871564,442277504,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.2816423,0.0068520377,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Winnie the Poodle USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135336,135336,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000088959,0.0068520377,"{""low"":0.006688059,""high"":0.0068520377}",0.006688059,135336,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094803795,0.16057554,"{""low"":0.005904,""high"":0.012743}",-0.005890962,-0.46229005,0.005904,0.012743,-16.241014,0.00713396,-0.00028192205,-0.03951831,0.0073856795,-0.0005336418,-0.07225358,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5625125,1.7344793e-9,"USD","ccc_market",false,"REGULAR",1742475480,false,false,,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",130815,130815,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.811818e-12,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,130815,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.73368e-12,0.0021572667,"1.7307457E-9 - 1.7375638E-9",-3.0844216e-12,-0.0017751416,1.7307457e-9,1.7375638e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04154452,0.006196067,"USD","ccc_market",false,"REGULAR",1742475480,false,false,"Jetcoin USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002575107,0.0062024896,"0.0061956756 - 0.0062024896",0.0061956756,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833067,16.069056,"3.63E-4 - 0.012977",-0.006780933,-0.5225347,0.000363,0.012977,72.393654,0.00542576,0.00077030715,0.14197221,0.002742365,0.0034537022,1.2593882,450875,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6444177,1.5640934,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"Gains Network USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30789464,"CoinMarketCap",2652667,2652667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010144591,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2652667,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5138043,0.48920277,"{""low"":1.050289,""high"":5.38726}",-3.8231666,-0.7096681,1.050289,5.38726,-68.02119,1.5263673,0.037726045,0.02471623,1.8970582,-0.3329649,-0.17551643,48157596,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.232373,0.003204203,"USD","ccc_market",false,"REGULAR","2025-03-20T12:58:00.000Z",false,false,"SOLS USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007316307,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,201,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016542029,1.0672277,"{""low"":0.00155,""high"":0.014907}",-0.011702796,-0.7850538,0.00155,0.014907,-76.57415,0.00473266,-0.001528457,-0.3229594,0.00511857,-0.0019143668,-0.37400424,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","ccc_market",false,"REGULAR",1742475720,false,false,"Plian USD","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5990174,0.5303378,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"Artificial Superintelligence Alliance USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",107168608,107168608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008617997,0.551452,"{""low"":0.5254296,""high"":0.551452}",0.5254296,107168608,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104632825,0.24578717,"{""low"":0.425705,""high"":3.474265}",-2.9439273,-0.8473525,0.425705,3.474265,-78.20103,0.6977679,-0.1674301,-0.23995098,1.2386829,-0.70834506,-0.57185346,1267097344,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0479736,0.2549184,"USD","ccc_market",false,"REGULAR","2025-03-20T13:02:00.000Z",false,false,"VICSTEP USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120320568,"CoinMarketCap",6068972,6068972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008014113,0.26560363,"{""low"":0.25354815,""high"":0.26560363}",0.25354815,6068972,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08141139,0.46921098,"{""low"":0.173507,""high"":1.335695}",-1.0807767,-0.8091493,0.173507,1.335695,-71.074165,0.2860555,-0.031137109,-0.10884988,0.3710753,-0.116156906,-0.31302786,30671926,15,0,"VIC"
