"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.03079241,0.0017020091,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Opus Genesis USD","Opus Genesis USD",0.0017373831,16466,3362,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016640092,43.78972,"{""low"":3.8,""high"":5}",-0.013321991,-0.886714,0.000038,0.015024,-69.40285,0.00209494,-0.00039293093,-0.1875619,0.004156,-0.0024539907,-0.59046936,1701902,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3121,3121,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-5.242182e-7,0.0017375171,"{""low"":0.0017017265,""high"":0.0017375171}",0.0017017265,3121,0.0017373831,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010180825,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Boop USD","Boop USD",0.010180825,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0026558256,0.35293365,"{""low"":0.007525,""high"":0.039064}",-0.028883176,-0.7393809,0.007525,0.039064,-36.645924,0.00857514,0.0016056858,0.18724895,0.012339045,-0.00215822,-0.1749098,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010180825,"{""low"":0.010180825,""high"":0.010180825}",0.010180825,2,0.010180825,"CCC","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","ZephyrDAO USD","ZephyrDAO USD",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,8.408149,0.700367,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.6748078,353075,507451,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25151098,0.5603378,"{""low"":0.448856,""high"":1.116288}",-0.41592097,-0.3725929,0.448856,1.116288,2.5297523,0.62811625,0.072250724,0.11502763,0.67806697,0.022300005,0.032887615,8354849,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11929245,"CoinMarketCap",1448556,1448556,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.054320574,0.700367,"{""low"":0.6682416,""high"":0.700367}",0.6682416,1448556,0.6748078,"CCC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR","[]","2024-10-21T01:24:00.000Z","CCC","Hold.fun USD",,0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","Island Doges USD",,2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7104573,0.062959716,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Botto USD","Botto USD",0.06422046,61262,59684,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019153714,0.4372395,"{""low"":0.043806,""high"":0.359021}",-0.29606128,-0.82463497,0.043806,0.359021,-70.06298,0.05972602,0.0032336973,0.05414219,0.08289465,-0.019934937,-0.2404852,2883392,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45797412,"CoinMarketCap",86569,86569,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.001754038,0.06442241,"{""low"":0.062575445,""high"":0.06442241}",0.062575445,86569,0.06422046,"CCC","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.087006,0.34543362,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","VitaDAO USD","VitaDAO USD",0.31681332,55095,34016,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.17522062,1.0294198,"{""low"":0.170213,""high"":2.583004}",-2.2375703,-0.86626667,0.170213,2.583004,-71.92842,0.24042946,0.10500416,0.43673584,0.45477575,-0.10934213,-0.24043086,4942276,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14307455,"CoinMarketCap",8717,8717,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.016721606,0.3864069,"{""low"":0.31681332,""high"":0.3864069}",0.31681332,8717,0.31681332,"CCC","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.32808763,0.0024914863,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Peng USD","Peng USD",0.0025633948,95418,86926,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00027548615,0.12431685,"{""low"":0.002216,""high"":0.032089}",-0.029597513,-0.922357,0.002216,0.032089,-85.65271,0.00360492,-0.0011134339,-0.30886507,0.006310905,-0.0038194186,-0.60520935,249148,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",35223,35223,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000008201227,0.0025668326,"{""low"":0.0024914863,""high"":0.0025668326}",0.0024914863,35223,0.0025633948,"CCC","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,4.5694857,0.0004391709,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Levva Protocol USD","Levva Protocol USD",0.00043665586,2271277,2832641,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007417088,0.20320788,"{""low"":3.65,""high"":4}",-0.0072358293,-0.94277906,0.000365,0.007675,-90.02511,0.00045318,-0.0000140091,-0.030912882,0.001591385,-0.0011522141,-0.7240323,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2005032,2005032,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00001919092,0.00044824323,"{""low"":4.357418,""high"":4}",0.0004357418,2005032,0.00043665586,"CCC","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","Pizza USD",,0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"REGULAR","[]","2026-04-16T14:58:00.000Z","CCC","MLG DOGE USD","MLG DOGE USD",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.18035801,0.00007817757,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","NATIX Network USD","NATIX Network USD",0.00007850481,290294,248078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008177565,0.116822354,"{""low"":7,""high"":5}",-0.0019038224,-0.9605562,0.00007,0.001982,-86.42612,0.00009124,-0.000013062432,-0.14316563,0.000282945,-0.00020476742,-0.72370046,3174257,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",462136,462136,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-1.4125544e-7,0.00007850481,"{""low"":7.7933735,""high"":5}",0.000077933735,462136,0.00007850481,"CCC","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-10.841293,0.004069244,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Heurist AI USD","Heurist AI USD",0.004103148,198966,208358,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00006195344,0.015460182,"{""low"":0.0040072906,""high"":0.106584}",-0.10251475,-0.9618212,0.0040072906,0.106584,-88.584625,0.00586002,-0.0017907759,-0.30559212,0.01276297,-0.008693727,-0.68116796,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",234771,234771,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00049480144,0.0041461876,"{""low"":0.0040072906,""high"":0.0041461876}",0.0040072906,234771,0.004103148,"CCC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8766566,0.002992695,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Chill House USD","Chill House USD",0.0029359465,328217,395610,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002989695,996.56494,"{""low"":3,""high"":6}",-0.05702831,-0.9501392,0.000003,0.060021,97766.67,0.00306374,-0.00007104501,-0.023188982,0.00420016,-0.0012074651,-0.28748074,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",363533,363533,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000026007649,0.0030488977,"{""low"":0.0029309897,""high"":0.0030488977}",0.0029309897,363533,0.0029359465,"CCC","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.518901,0.0005628425,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Decimated USD","Decimated USD",0.00057016,22567,8836,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000103842525,0.22623643,"{""low"":4.59,""high"":4}",-0.0036391574,-0.86605364,0.000459,0.004202,-85.89109,0.00056764,-0.0000047974754,-0.008451616,0.00085916,-0.00029631745,-0.34489205,305769,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",4510,4510,"DIO","USD=X","https://coinmarketcap.com/",-0.000026638038,0.0005718933,"{""low"":5.6123035,""high"":4}",0.00056123035,4510,0.00057016,"CCC","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Aussie Digital USD","Aussie Digital USD",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.20179874,0.000076628196,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","BaaSid USD","BaaSid USD",0.00007699486,41257,32940,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000007628194,0.11055353,"{""low"":6.9,""high"":5}",-0.00049737183,-0.86650145,0.000069,0.000574,-77.21894,0.00011924,-0.000042611806,-0.35736167,0.000154295,-0.00007766681,-0.5033657,766282,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",33131,33131,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",1.5432306e-7,0.00007723967,"{""low"":7.652503,""high"":5}",0.00007652503,33131,0.00007699486,"CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","Kinto USD","Kinto USD",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,10.492737,0.002039577,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","Delabs Games USD","Delabs Games USD",0.0019009728,219096,1604712,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0008115771,0.6608934,"{""low"":0.001228,""high"":0.014906}",-0.012866423,-0.86317074,0.001228,0.014906,-86.91672,0.00147418,0.0005653971,0.38353327,0.00364047,-0.001600893,-0.43974897,1530294,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",4050353,4050353,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00019368471,0.002039577,"{""low"":0.0018154364,""high"":0.002039577}",0.0018154364,4050353,0.0019009728,"CCC","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","Cold Chain USD",,2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,13.6153,0.03241064,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","House Party Protocol USD","House Party Protocol USD",0.03168832,125820,2324,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01518964,0.8820417,"{""low"":0.017221,""high"":0.106876}",-0.074465364,-0.6967454,0.017221,0.106876,-6.8931046,0.02443362,0.00797702,0.3264772,0.0354443,-0.0030336604,-0.08558951,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2534,2534,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0038839895,0.03246054,"{""low"":0.03131924,""high"":0.03246054}",0.03131924,2534,0.03168832,"CCC","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.629047,0.004024621,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","Everscale USD","Everscale USD",0.0040929965,39774,13723,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021326211,1.1271782,"{""low"":0.001892,""high"":0.027855}",-0.023830378,-0.8555153,0.001892,0.027855,-70.456184,0.00328622,0.0007384012,0.22469622,0.00790672,-0.003882099,-0.49098727,7990979,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",24360,24360,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0000666487,0.004113106,"{""low"":0.004007979,""high"":0.004113106}",0.004007979,24360,0.0040929965,"CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-6.336134,0.0025276502,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","LoungeM USD","LoungeM USD",0.0026829634,526,361,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0003386503,0.1547055,"{""low"":0.002189,""high"":0.020632}",-0.01810435,-0.87748885,0.002189,0.020632,-64.923515,0.00424584,-0.0017181898,-0.40467605,0.006919965,-0.0043923147,-0.63473076,417455,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",139,139,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00017098943,0.0026847846,"{""low"":0.0022948256,""high"":0.0026847846}",0.0022948256,139,0.0026829634,"CCC","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,147.63638,0.025555525,"REGULAR","[]","2026-04-24T05:41:04.000Z","CCC","Crust Network USD","Crust Network USD",0.0254358,42476,37399,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015526525,1.5481628,"{""low"":0.010029,""high"":0.110213}",-0.084657475,-0.7681261,0.010029,0.110213,-89.30614,0.0172266,0.008328926,0.48349217,0.03572172,-0.010166194,-0.2845942,361318,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40431,40431,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.015235746,0.025557451,"{""low"":0.02543559,""high"":0.025557451}",0.02543559,40431,0.0254358,"CCC","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,4.785596,0.00008186637,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","HAVAH USD","HAVAH USD",0.00007799914,48718,49316,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003086637,0.60522294,"{""low"":5.1,""high"":5}",-0.0024881337,-0.96814543,0.000051,0.00257,-94.82072,0.00010092,-0.00001905363,-0.18879935,0.000316745,-0.00023487862,-0.7415385,426886,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48387,48387,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000037388672,0.00008274518,"{""low"":7.78902,""high"":5}",0.0000778902,48387,0.00007799914,"CCC","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,5.1731644,0.0001617885,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","FNCY USD","FNCY USD",0.00015335083,557,1969,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000897885,1.2470624,"{""low"":7.2,""high"":5}",-0.008980212,-0.9823027,0.000072,0.009142,-95.21875,0.00067506,-0.0005132715,-0.7603347,0.001609465,-0.0014476764,-0.8994768,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000007957904,0.0001617885,"{""low"":1.21484416,""high"":4}",0.000121484416,940,0.00015335083,"CCC","FNCY"
