"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,0,"CoinMarketCap","CryptoDrop USD","CryptoDrop USD","CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"[]",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"REGULAR",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap","Gram USD","Gram USD","CCC",0.0032072214,67385,31468,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010125199,0.46044564,"{""low"":0.002199,""high"":0.015708}",-0.01249648,-0.7955488,0.002199,0.015708,-78.542854,0.0039011,-0.0006895801,-0.17676556,0.004073595,-0.00086207525,-0.21162516,0,15,0,false,false,"[]",37984,37984,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008654152,0.0032320963,"{""low"":0.0031892196,""high"":0.0032320963}",0.0031892196,37984,0.0032072214,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6240125,0.00321152,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0011573217,14534,8824,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0005525506,0.94291914,"5.86E-4 - 0.002118",-0.0009794495,-0.46244073,0.000586,0.002118,-28.852922,0.00137084,-0.00023228943,-0.16945043,0.0012021429,-0.000063592335,-0.05289915,1127136,15,0,false,false,"[]",11274,11274,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000031313393,0.0011573812,"0.0011376765 - 0.0011573812",0.0011376765,11274,0.0011573217,"REGULAR",1749362040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,2.8280628,0.0011385506,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2961779968,"CoinMarketCap","BendDAO USD","BendDAO USD","CCC",0.00011511034,19862,2135,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000004100548,0.03694187,"1.11E-4 - 0.001217",-0.0011018994,-0.90542275,0.000111,0.001217,-90.586296,0.00014964,-0.000034539444,-0.23081693,0.000329665,-0.00021456444,-0.650856,340902,15,0,false,false,"[]",1972,1972,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",7.825729e-7,0.00011534676,"1.150911E-4 - 1.1534676E-4",0.0001150911,1972,0.00011511034,"REGULAR",1749361980,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.68455714,0.00011510055,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap","Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"REGULAR","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap","IQ50 USD","IQ50 USD","CCC",0.000001365963,58853,99871,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.660832e-7,0.3660832,"1.0E-6 - 3.0E-5",-0.000028633916,-0.9544639,0.000001,0.00003,-96.42857,0.00000164,-2.7391684e-7,-0.16702245,0.000002535,-0.0000011689168,-0.46111116,0,15,0,false,false,"[]",106640,106640,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.0345684e-7,0.000001380686,"1.329616E-6 - 1.380686E-6",0.000001329616,106640,0.000001365963,"REGULAR",1749362040,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-7.040083,0.0000013660832,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","Viacoin USD","Viacoin USD","CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-32.23272,0.2727333,0.012325615,0.045192923,0.26712602,0.017932892,0.067132704,0,15,0,false,false,"[]",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.28505892,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap","DEGOD USD","DEGOD USD","CCC",0.0009135076,43930,97197,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000061084866,0.07070008,"8.64E-4 - 0.00581",-0.004884915,-0.8407771,0.000864,0.00581,-64.90066,0.0011467,-0.00022161513,-0.1932634,0.002188535,-0.0012634501,-0.57730407,0,15,0,false,false,"[]",108902,108902,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000016279519,0.0009495272,"9.0369553E-4 - 9.495272E-4",0.00090369553,108902,0.0009135076,"REGULAR",1749362040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,1.7913098,0.00092508487,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61406232,"CoinMarketCap","Sovryn USD","Sovryn USD","CCC",0.16255756,71653,135022,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013291836,0.0082743,"{""low"":0.16064,""high"":1.165524}",-1.0035548,-0.86103314,0.16064,1.165524,-85.23608,0.17756362,-0.015594438,-0.08782451,0.24826834,-0.08629915,-0.34760433,9945918,15,0,false,false,"[]",183875,183875,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0035604835,0.16260609,"{""low"":0.16180426,""high"":0.16260609}",0.16180426,183875,0.16255756,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.150966,0.16196918,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap","Defactor USD","Defactor USD","CCC",0.018312987,60171,104173,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004053845,0.28528115,"{""low"":0.01421,""high"":0.081372}",-0.06310815,-0.7755512,0.01421,0.081372,-75.02709,0.0212621,-0.0029982552,-0.14101407,0.02928344,-0.011019595,-0.37630808,2318366,15,0,false,false,"[]",101151,101151,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0006174911,0.018331187,"{""low"":0.018263845,""high"":0.018331187}",0.018263845,101151,0.018312987,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2703798,0.018263845,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap","OSOL AI Index USD","OSOL AI Index USD","CCC",0.005761862,146960,96879,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00022232579,0.040254533,"{""low"":0.005523,""high"":0.022892}",-0.017146675,-0.74902475,0.005523,0.022892,-74.20932,0.00831954,-0.0025742142,-0.30941787,0.009452439,-0.0037071132,-0.3921859,0,15,0,false,false,"[]",191292,191292,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00007595122,0.005766656,"{""low"":0.00572675,""high"":0.005766656}",0.00572675,191292,0.005761862,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3047165,0.0057453257,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap","AICHAIN USD","AICHAIN USD","CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap","Canxium USD","Canxium USD","CCC",0.41882986,49975,21224,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10749498,0.3703033,"{""low"":0.290289,""high"":4.924298}",-4.526514,-0.9192202,0.290289,4.924298,-92.80567,0.39049187,0.0072921216,0.018674195,1.2170655,-0.81928146,-0.6731614,365256,15,0,false,false,"[]",68644,68644,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.09532711,0.42761418,"{""low"":0.39252564,""high"":0.42761418}",0.39252564,68644,0.41882986,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,31.517591,0.397784,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1705702400,"CoinMarketCap","Darwinia Network USD","Darwinia Network USD","CCC",0.0011983938,85506,101868,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003321998,0.38360253,"8.66E-4 - 0.003883",-0.0026848002,-0.6914242,0.000866,0.003883,-68.92071,0.0011717,0.000026499853,0.022616586,0.001662015,-0.00046381517,-0.279068,2043772,15,0,false,false,"[]",92667,92667,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000027010683,0.0011988049,"0.0011977162 - 0.0011988049",0.0011977162,92667,0.0011983938,"REGULAR",1749361920,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,2.3062615,0.0011981998,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,6,0,"CoinMarketCap","Nifty Wizards Dust USD","Nifty Wizards Dust USD","CCC",0.000037125075,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00000803172,0.28684714,"2.8E-5 - 5.42E-4",-0.0005059683,-0.93352085,0.000028,0.000542,-75.5102,0.0000411,-0.0000050682793,-0.123315796,0.00008998,-0.00005394828,-0.59955853,0,15,0,false,false,"[]",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000017835373,0.000037229343,"3.603172E-5 - 3.7229343E-5",0.00003603172,,0.000037125075,"REGULAR",1749361980,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-4.7164474,0.00003603172,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap","DogeCEO Ai USD","DogeCEO Ai USD","CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"REGULAR",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap","Mythos USD","Mythos USD","CCC",0.15696631,613460,666718,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04533478,0.45074248,"{""low"":0.100578,""high"":0.440142}",-0.2942292,-0.668487,0.100578,0.440142,-62.427944,0.14058293,0.0053298473,0.037912477,0.18272239,-0.03680961,-0.201451,124414736,15,0,false,false,"[]",310437,310437,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.021841168,0.157194,"{""low"":0.14415489,""high"":0.157194}",0.14415489,310437,0.15696631,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-13.019765,0.14591278,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap","GHOAD USD",,"CCC",0.0002580708,127418,160354,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000020201507,0.084880285,"2.38E-4 - 0.004496",-0.004237798,-0.9425708,0.000238,0.004496,-90.019806,0.00039954,-0.0001413385,-0.35375306,0.000681485,-0.0004232835,-0.6211193,0,15,0,false,false,"[]",94375,94375,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",9.1153197e-7,0.0002588511,"2.5757536E-4 - 2.588511E-4",0.00025757536,94375,0.0002580708,"REGULAR",1749362040,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.35427645,0.0002582015,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82026208,"CoinMarketCap","Tokemak USD","Tokemak USD","CCC",0.18641466,176923,317007,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.053552315,0.4175847,"{""low"":0.128243,""high"":0.952917}",-0.7711217,-0.80922234,0.128243,0.952917,-78.108505,0.18526945,-0.0034741312,-0.018751776,0.35021022,-0.1684149,-0.4808966,14911981,15,0,false,false,"[]",605943,605943,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.042998835,0.18992776,"{""low"":0.17992729,""high"":0.18992776}",0.17992729,605943,0.18641466,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,30.979776,0.18179531,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap","Hehe USD",,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"REGULAR",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap","EPIK Prime USD","EPIK Prime USD","CCC",0.002205515,177328,189268,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00052604417,0.31594244,"{""low"":0.001665,""high"":0.012866}",-0.010674955,-0.82970273,0.001665,0.012866,-81.7443,0.0020187,0.00017234427,0.08537389,0.004482305,-0.002291261,-0.51117915,2808687,15,0,false,false,"[]",190594,190594,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00002895575,0.0022477708,"{""low"":0.0021742263,""high"":0.0022477708}",0.0021742263,190594,0.002205515,"REGULAR","2025-06-08T05:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,1.3392471,0.0021910442,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap","Mother Iggy USD","Mother Iggy USD","CCC",0.010374874,2579328,2400483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0072700297,2.2718844,"{""low"":0.0032,""high"":0.220613}",-0.21014297,-0.9525412,0.0032,0.220613,-93.58528,0.01284888,-0.0023788502,-0.18514067,0.020158255,-0.009688226,-0.48060834,10324948,15,0,false,false,"[]",1784682,1784682,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0003772648,0.010529573,"{""low"":0.010307066,""high"":0.010529573}",0.010307066,1784682,0.010374874,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.4779582,0.01047003,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap","Povel Durev USD","Povel Durev USD","CCC",0.0052807378,46451,102587,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0011854912,0.28921476,"{""low"":0.004099,""high"":0.191227}",-0.18594252,-0.9723654,0.004099,0.191227,-94.494965,0.00580578,-0.0005212892,-0.08978797,0.0108778,-0.005593309,-0.5141949,502026,15,0,false,false,"[]",107247,107247,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00001909025,0.005289356,"{""low"":0.0052802158,""high"":0.005289356}",0.0052802158,107247,0.0052807378,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.36255977,0.005284491,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap","LogX Network USD","LogX Network USD","CCC",0.011111387,1578749,199152,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0017316099,0.18442965,"{""low"":0.009389,""high"":0.130991}",-0.11987039,-0.91510403,0.009389,0.130991,-78.64035,0.012761,-0.0016403897,-0.12854712,0.029149154,-0.018028544,-0.6184929,2691988,15,0,false,false,"[]",201874,201874,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-4.451722e-7,0.011141065,"{""low"":0.011088675,""high"":0.011141065}",0.011088675,201874,0.011111387,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00400775,0.01112061,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap","MATES USD","MATES USD","CCC",0.00012084385,263351,185705,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008769952,0.0769294,"1.14E-4 - 6.32E-4",-0.00050923,-0.8057437,0.000114,0.000632,-77.83784,0.00016634,-0.00004357005,-0.26193368,0.0002183889,-0.00009561895,-0.43783793,0,15,0,false,false,"[]",169446,169446,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-3.8504368e-8,0.00012282404,"1.2079072E-4 - 1.2282404E-4",0.00012079072,169446,0.00012084385,"REGULAR",1749361980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.03134952,0.00012276995,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap","Brainlet USD",,"CCC",0.0014037356,483634,276330,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007242748,1.011557,"7.16E-4 - 0.053653",-0.052212726,-0.97315574,0.000716,0.053653,-91.472336,0.0019405,-0.00050022523,-0.25778162,0.005924755,-0.0044844802,-0.7569056,1372445,15,0,false,false,"[]",233339,233339,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000044998014,0.0014458278,"0.0013842135 - 0.0014458278",0.0013842135,233339,0.0014037356,"REGULAR",1749362040,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.2250245,0.0014402748,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap","Silo Finance USD","Silo Finance USD","CCC",0.03482662,109866,486275,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013442416,0.6426243,"{""low"":0.020918,""high"":0.070596}",-0.036235586,-0.513281,0.020918,0.070596,-31.288332,0.0395478,-0.005187385,-0.13116747,0.041786164,-0.007425748,-0.1777083,0,15,0,false,false,"[]",361682,361682,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00025909021,0.03482662,"{""low"":0.034360416,""high"":0.03482662}",0.034360416,361682,0.03482662,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.7483944,0.034360416,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","Harambe on Solana USD","Harambe on Solana USD","CCC",0.0032157523,134658,131437,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0006927436,0.27522588,"{""low"":0.002517,""high"":0.094164}",-0.09095426,-0.9659133,0.002517,0.094164,-82.50562,0.00600904,-0.0027992963,-0.46584752,0.010576145,-0.007366401,-0.696511,0,15,0,false,false,"[]",28358,28358,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000024463283,0.0032157523,"{""low"":0.0031653997,""high"":0.0032157523}",0.0031653997,28358,0.0032157523,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.7563923,0.0032097436,"HARAMBE"
