"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000812819,0.0036918442,"{""low"":0.0034259872,""high"":0.0036918442}",0.0034259872,5857171,0.0036388321,"CCC",0.0036388321,1104488,2450750,"2024-03-12T00:00:00.000Z",1500000000,1050666304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00026808702,0.08099306,"{""low"":0.00331,""high"":0.024076}",-0.020497913,-0.8513836,0.00331,0.024076,-70.23085,0.0046446,-0.0010665131,-0.22962432,0.009280705,-0.0057026176,-0.6144595,3396317,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,949199040,"CoinMarketCap",5857171,5857171,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-18.511421,0.003578087,"REGULAR","Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.117065,980.6459,"{""low"":977.9247,""high"":980.6459}",977.9247,1350688,980.6459,"CCC",980.6459,3425348,1189382,"2025-09-03T00:00:00.000Z",0,1342,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.5061,0.30215132,"{""low"":752.9542,""high"":1265.3898}",-284.92944,-0.22517128,752.9542,1265.3898,-19.58962,848.92426,131.53607,0.15494442,1020.2586,-39.79828,-0.03900803,1315880,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1342,"CoinMarketCap",1350688,1350688,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",0.9386088,980.4603,"REGULAR","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000425725,0.00097540324,"{""low"":9.3292305,""high"":4}",0.00093292305,197378,0.00093645713,"CCC",0.00093645713,3332063,312264,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00012356741,0.14554466,"{""low"":8.49,""high"":4}",-0.08491943,-0.98867685,0.000849,0.085892,-97.98201,0.0016131,-0.0006405325,-0.39708173,0.0046224785,-0.0036499111,-0.78960043,154249,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",197378,197378,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.4358282,0.0009725674,"REGULAR","oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030751824,1.2923201,"{""low"":1.2441489,""high"":1.2923201}",1.2441489,3055313,1.2580796,"CCC",1.2580796,10273271,4215874,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.1430335,0.12987283,"{""low"":1.101335,""high"":49.139732}",-47.895363,-0.9746769,1.101335,49.139732,-71.20576,1.6127272,-0.3683586,-0.22840728,5.191087,-3.9467182,-0.76028746,15179314,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3055313,3055313,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",2.5338964,1.2443686,"REGULAR","Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00012949109,0.027312588,"{""low"":0.026109057,""high"":0.027312588}",0.026109057,51129,0.026199888,"CCC",0.026199888,35133,36258,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017184217,1.8617786,"{""low"":0.00923,""high"":0.140952}",-0.11453779,-0.8126013,0.00923,0.140952,26.125027,0.04077006,-0.014355846,-0.35211736,0.06031954,-0.033905324,-0.5620952,10086450,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51129,51129,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.48783815,0.026414216,"REGULAR","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000027182861,0.001916586,"{""low"":0.0018280292,""high"":0.001916586}",0.0018280292,95468,0.0018986592,"CCC",0.0018986592,613427,98914,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000021907152,0.012023684,"{""low"":0.001822,""high"":0.059496}",-0.057652093,-0.9690079,0.001822,0.059496,-94.52193,0.00218292,-0.00033901283,-0.15530245,0.00636447,-0.0045205625,-0.7102811,1265513,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",95468,95468,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-1.4527813,0.0018439072,"REGULAR","Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09313965,3.7791133,"{""low"":3.713297,""high"":3.7791133}",3.713297,18320178,3.7147348,"CCC",3.7147348,25985825,17385004,"2023-12-26T00:00:00.000Z",0,301171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.70941734,0.23186703,"{""low"":3.059587,""high"":5.996774}",-2.2277699,-0.3714947,3.059587,5.996774,-1.8561542,3.9418082,-0.17280388,-0.043838732,4.83532,-1.0663157,-0.22052638,1135116032,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,301171328,"CoinMarketCap",18320178,18320178,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",2.5338202,3.7690043,"REGULAR","Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"REGULAR","Goldex Token USD","Goldex Token USD","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0017483719,0.061611414,"{""low"":0.05985872,""high"":0.061611414}",0.05985872,2068150,0.06135889,"CCC",0.06135889,812039,2232748,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05213265,6.523104,"{""low"":0.007992,""high"":0.126744}",-0.06661935,-0.52562135,0.007992,0.126744,373.23117,0.04760834,0.012516312,0.2629017,0.06061099,-0.00048634037,-0.008023963,60014072,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2068150,2068150,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-2.8257418,0.06012465,"REGULAR","Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"REGULAR","Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000034347177,0.007595717,"{""low"":0.0074204984,""high"":0.007595717}",0.0074204984,131476,0.0074323113,"CCC",0.0074323113,284947,198660,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00073976116,0.10888448,"{""low"":0.006794,""high"":0.052181}",-0.04464724,-0.8556225,0.006794,0.052181,-79.41498,0.00833854,-0.00080477865,-0.09651314,0.0167577,-0.00922394,-0.55042994,4403824,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",131476,131476,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0456048,0.007533761,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005714625,0.2993034,"{""low"":0.29143775,""high"":0.2993034}",0.29143775,10361,0.29805744,"CCC",0.29805744,90266,62163,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.019017756,0.06796765,"{""low"":0.279806,""high"":2.163307}",-1.8644832,-0.8618672,0.279806,2.163307,-80.255104,0.35747835,-0.058654606,-0.16407877,0.70803803,-0.4092143,-0.57795525,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",10361,10361,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.9496554,0.29882374,"REGULAR","Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0038039982,0.1533735,"{""low"":0.15074232,""high"":0.1533735}",0.15074232,121058,0.15074232,"CCC",0.15074232,124346,95070,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007352501,0.050352357,"{""low"":0.146021,""high"":0.510278}",-0.3569045,-0.69943154,0.146021,0.510278,-54.413162,0.160369,-0.006995499,-0.043621268,0.2307462,-0.0773727,-0.33531517,6119965,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",121058,121058,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",2.5432954,0.1533735,"REGULAR","Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002802387,0.022182174,"{""low"":0.020892365,""high"":0.022182174}",0.020892365,166960,0.022182174,"CCC",0.022182174,336958,170124,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0022697598,0.120854035,"{""low"":0.018781,""high"":0.113333}",-0.09228224,-0.81425744,0.018781,0.113333,-68.9279,0.02461684,-0.0035660788,-0.1448634,0.045666236,-0.024615476,-0.5390301,5204179,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",166960,166960,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",1.3492112,0.02105076,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010488093,0.6505661,"{""low"":0.6218589,""high"":0.6505661}",0.6218589,51586,0.6218589,"CCC",0.6218589,68856,100172,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07331413,0.12700543,"{""low"":0.577252,""high"":2.457757}",-1.8071909,-0.7353009,0.577252,2.457757,-65.58275,0.69474083,-0.04417473,-0.06358448,1.0989101,-0.448344,-0.40798968,3903396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",51586,51586,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.638562,0.6505661,"REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00017277035,0.00397516,"{""low"":0.0038565502,""high"":0.00397516}",0.0038565502,701524,0.003936253,"CCC",0.003936253,1372439,935854,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00049554487,0.14260285,"{""low"":0.003475,""high"":0.039653}",-0.035682455,-0.8998677,0.003475,0.039653,-87.65937,0.00444182,-0.0004712753,-0.10609959,0.01019401,-0.0062234653,-0.6105022,4860506,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",701524,701524,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",4.5492477,0.003970545,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28394127,18.373007,"{""low"":17.706488,""high"":18.373007}",17.706488,71256,18.232574,"CCC",18.232574,88061,91104,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5150032,0.09223591,"{""low"":16.425308,""high"":66.164764}",-48.224453,-0.728854,16.425308,66.164764,-47.27386,21.15899,-3.2186794,-0.15211876,33.966404,-16.026093,-0.47182187,12995360,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",71256,71256,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.6081553,17.940311,"REGULAR","Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00346861,0.000015269732,0.0044022626,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003771335,0.0143889375,"{""low"":0.014049689,""high"":0.0143889375}",0.014049689,419519,0.014221066,"CCC",0.014221066,712648,590269,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005088417,0.5573904,"{""low"":0.009129,""high"":0.228996}",-0.21477857,-0.93791413,0.009129,0.228996,-69.32513,0.01479202,-0.0005746037,-0.038845517,0.04511508,-0.030897662,-0.68486327,8306554,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",419519,419519,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",2.7249022,0.014217417,"REGULAR","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7617493,118.127266,"{""low"":115.71096,""high"":118.127266}",115.71096,968714,115.85275,"CCC",115.85275,2930225,1118726,"2021-08-29T00:00:00.000Z",0,2086988,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",25.244568,0.2729819,"{""low"":92.47707,""high"":335.38306}",-217.6614,-0.64899343,92.47707,335.38306,-30.682415,131.19102,-13.469383,-0.10267001,205.01794,-87.2963,-0.42579836,245683664,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2086988,"CoinMarketCap",968714,968714,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.215432,117.72164,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",58.842285,2300.9304,"{""low"":2250.216,""high"":2300.9304}",2250.216,6713948,2254.4631,"CCC",2254.4631,12074421,5869869,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",753.52234,0.48973465,"{""low"":1538.6339,""high"":5438.739}",-3146.5825,-0.57855004,1538.6339,5438.739,4.165733,2551.9448,-259.78857,-0.10180023,3682.6084,-1390.4521,-0.37757263,274256448,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,119649,"CoinMarketCap",6713948,6713948,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2.6347575,2292.1562,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012277365,0.31775114,"{""low"":0.29633307,""high"":0.31775114}",0.29633307,8965,0.29746595,"CCC",0.29746595,12054,9584,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07284734,0.31793988,"{""low"":0.229123,""high"":12.574147}",-12.272177,-0.9759848,0.229123,12.574147,-96.136444,0.34299582,-0.04102549,-0.1196093,3.975082,-3.6731117,-0.92403424,153568,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",8965,8965,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.40823486,0.30197033,"REGULAR","Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000029744755,0.0006344708,"{""low"":5.4928934,""high"":4}",0.00054928934,974666,0.00061686314,"CCC",0.00061686314,508311,438562,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012743357,0.29295072,"{""low"":4.35,""high"":4}",-0.008122567,-0.93524086,0.000435,0.008685,-67.648865,0.000663,-0.00010056642,-0.1516839,0.00185923,-0.0012967964,-0.6974911,5624335,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",974666,974666,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",5.583892,0.00056243356,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00050351024,0.12322451,"{""low"":0.016741406,""high"":0.12322451}",0.016741406,40,0.016931724,"CCC",0.016931724,264,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0009927526,0.06301591,"{""low"":0.015754,""high"":0.295289}",-0.27854225,-0.9432869,0.015754,0.295289,12.036669,0.0262042,-0.0094574485,-0.36091346,0.07628641,-0.05953966,-0.7804753,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-2.9188585,0.016746752,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
