"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-1.8262541,0.06485095,"Netswap USD","Netswap USD",0.044708,0.02014295,0.45054466,0.13092543,-0.06607448,-0.50467265,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",118502,118502,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0012063757,0.06666259,"{""low"":0.058851413,""high"":0.06666259}",0.058851413,118502,0.06572824,"CCC",0.06572824,25173,17740,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.02984595,0.8526196,"{""low"":0.035005,""high"":0.473287}",-0.40843603,-0.8629775,0.035005,0.473287,-83.86555,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9997688e-7,"GemFlow USD",,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,"REGULAR","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,1.341831,12.289131,"DEUS Finance USD","DEUS Finance USD",9.989461,2.2996702,0.23020963,16.982096,-4.6929646,-0.2763478,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",32551,32551,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",0.16271591,12.749025,"{""low"":12.110385,""high"":12.749025}",12.110385,32551,12.468003,"CCC",12.468003,17791,17947,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",4.1183233,0.5040289,"{""low"":8.170808,""high"":32.952847}",-20.663715,-0.62706923,8.170808,32.952847,-64.28766,"REGULAR","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-23.04355,0.0005862625,"aiPump USD","aiPump USD",0.00135188,-0.00076561753,-0.56633544,0.0014817727,-0.00089551025,-0.6043506,223170,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",948785,948785,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00017554825,0.0006209793,"5.430758E-4 - 6.209793E-4",0.0005430758,948785,0.0005430758,"CCC",0.0005430758,864568,832121,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00004318671,0.07952243,"5.430758E-4 - 0.003594",-0.0030077375,-0.83687747,0.0005430758,0.003594,-74.24192,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,12.801393,0.014952689,"Humans.ai USD","Humans.ai USD",0.00953816,0.0054145297,0.5676703,0.019861154,-0.004908465,-0.24713895,116630976,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",672652,672652,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.0016969228,0.015867181,"{""low"":0.014369332,""high"":0.015867181}",0.014369332,672652,0.01488331,"CCC",0.01488331,310141,438850,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.008126689,1.1905493,"{""low"":0.006826,""high"":0.044794}",-0.029841311,-0.6661899,0.006826,0.044794,-51.105804,"REGULAR","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,20.21358,0.011441064,"DataHighway USD","DataHighway USD",0.0094996,0.0019414639,0.20437323,0.01671958,-0.0052785156,-0.31570864,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",27210,27210,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.0019237828,0.012120156,"{""low"":0.009478245,""high"":0.012120156}",0.009478245,27210,0.009480342,"CCC",0.009480342,12864,18279,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.004018064,0.5412992,"{""low"":0.007423,""high"":0.07518}",-0.063738935,-0.84781766,0.007423,0.07518,-80.31363,"REGULAR","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,"Vicewrld USD",,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,"REGULAR","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.0023483,0.00075943785,"ChainPort USD","ChainPort USD",0.00067224,0.00008719787,0.12971242,0.00142929,-0.0006698522,-0.46866077,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",24024,24024,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000075366697,0.0008156099,"7.41578E-4 - 8.156099E-4",0.000741578,24024,0.0007534272,"CCC",0.0007534272,11596,17705,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00029343786,0.629695,"4.66E-4 - 0.006734",-0.0059745624,-0.88722336,0.000466,0.006734,-90.50406,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,-13.920302,0.0019209435,"Konomi Network USD","Konomi Network USD",0.00272776,-0.0008068165,-0.29577988,0.00481419,-0.0028932462,-0.600983,192094,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",29466,29466,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",-0.0003106437,0.002258606,"{""low"":0.0018651664,""high"":0.002258606}",0.0018651664,29466,0.002258606,"CCC",0.002258606,48673,22052,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00061094353,0.46636912,"{""low"":0.00131,""high"":0.020324}",-0.018403055,-0.90548396,0.00131,0.020324,-90.73983,"REGULAR","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,5.538331,0.0006263487,"Octopus Protocol USD","Octopus Protocol USD",0.00060968,0.000016668695,0.027340071,0.000659375,-0.00003302627,-0.050087236,0,15,0,false,false,false,1623974400000,6,0,"CoinMarketCap",28696,28696,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",0.000032868877,0.00066490535,"5.8393966E-4 - 6.6490535E-4",0.00058393966,28696,0.0006007217,"CCC",0.0006007217,11753,18133,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00018434873,0.41707858,"4.42E-4 - 0.002801",-0.0021746513,-0.7763839,0.000442,0.002801,-22.066324,"REGULAR","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-4.7351317,0.00011705468,"EarthFund USD","EarthFund USD",0.00012638,-0.000009325311,-0.073787875,0.000182785,-0.000065730324,-0.35960457,8516,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",30341,30341,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000005818183,0.00012009577,"1.16890245E-4 - 1.2009577E-4",0.000116890245,30341,0.00011736701,"CCC",0.00011736701,23952,25863,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009805468,5.160773,"1.9E-5 - 0.002262",-0.0021449453,-0.94825166,0.000019,0.002262,-92.526695,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,7.2296553,0.0008660962,"Prism USD","Prism USD",0.0006647,0.00020139618,0.30298808,0.00093886,-0.000072763825,-0.07750232,499869,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",24996,24996,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000058394042,0.0008668425,"8.0560107E-4 - 8.668425E-4",0.00080560107,24996,0.00080574246,"CCC",0.00080574246,25649,17350,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00079609617,11.372802,"7.0E-5 - 0.004648",-0.0037819038,-0.8136626,0.00007,0.004648,-65.784904,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD",0.00000312,8.801587e-7,0.28210217,0.00131035,-0.0013063499,-0.9969473,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,26071,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,-1.6495593,0.0017994494,"Zelwin USD","Zelwin USD",0.00166902,0.0001304294,0.07814729,0.00184368,-0.000044230605,-0.02399039,130157,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",76195,76195,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",-0.000030180789,0.0018583077,"{""low"":0.0017624991,""high"":0.0018583077}",0.0017624991,76195,0.0018313072,"CCC",0.0018313072,50394,76570,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00039044942,0.27711102,"{""low"":0.001409,""high"":0.014309}",-0.012509551,-0.87424356,0.001409,0.014309,-44.23792,"REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"Penta USD",,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,15.718365,0.16433665,"RMRK USD","RMRK USD",0.08099606,0.08334059,1.0289463,0.21191698,-0.04758033,-0.22452344,1493976,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",4637,4637,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",0.022322327,0.17143315,"{""low"":0.14262466,""high"":0.17143315}",0.14262466,4637,0.14400657,"CCC",0.14400657,15826,13078,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.11012665,2.0314822,"{""low"":0.05421,""high"":1.482865}",-1.3185283,-0.88917625,0.05421,1.482865,-92.00915,"REGULAR","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,5.3641553,0.0015712868,"EQIFI USD","EQIFI USD",0.00144546,0.0001258268,0.08704966,0.002467185,-0.0008958982,-0.36312565,0,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",171912,171912,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",0.000079995254,0.0016378033,"{""low"":0.0015666671,""high"":0.0016378033}",0.0015666671,171912,0.0016053126,"CCC",0.0016053126,155764,171912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0004212868,0.36633635,"{""low"":0.00115,""high"":0.007524}",-0.005952713,-0.7911633,0.00115,0.007524,-77.31752,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.32716,0.0031637412,"Jumoney USD",,0.00188924,0.0012745012,0.67461056,0.001808185,0.0013555562,0.74967784,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",24202,24202,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000010316726,0.0031955736,"0.0031593991 - 0.0031955736",0.0031593991,24202,0.0031941154,"CCC",0.0031941154,24547,19185,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0025497412,4.152673,"6.14E-4 - 0.006251",-0.0030872587,-0.4938824,0.000614,0.006251,-37.239784,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,5.2237496,0.000049945913,"LABS Group USD","LABS Group USD",0.00005264,-0.000002694087,-0.051179465,0.00009062,-0.000040674087,-0.4488423,110724,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",30776,30776,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000024795263,0.000051775587,"4.693612E-5 - 5.1775587E-5",0.00004693612,30776,0.000049281778,"CCC",0.000049281778,34000,18179,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000016945913,0.5135125,"3.3E-5 - 7.33E-4",-0.0006830541,-0.931861,0.000033,0.000733,-94.3101,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_COPYCAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3946238,0.00077050173,"Copycat Finance USD","Copycat Finance USD",0.00045782,0.00031268175,0.6829797,0.00086093,-0.00009042828,-0.10503557,0,15,0,false,false,false,1631145600000,6,0,"CoinMarketCap",27440,27440,"COPYCAT","USD=X","https://coinmarketcap.com/currencies/copycat-finance",-0.00003541715,0.00080256985,"7.5746106E-4 - 8.0256985E-4",0.00075746106,27440,0.00079536566,"CCC",0.00079536566,13759,22251,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11701.png",0.00043950175,1.3277999,"3.31E-4 - 0.006761",-0.0059904982,-0.8860373,0.000331,0.006761,-89.9761,"REGULAR","COPYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,6.548068,0.000022202557,"Tidal Finance USD","Tidal Finance USD",0.00001962,0.0000025825575,0.13162883,0.000060115,-0.00003791244,-0.63066524,19210,15,0,false,false,false,1616630400000,6,865226240,"CoinMarketCap",25673,25673,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0.0000013644913,0.000022633021,"2.011721E-5 - 2.2633021E-5",0.00002011721,25673,0.000020762676,"CCC",0.000020762676,89720,18246,1616371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000062025574,0.38765985,"1.6E-5 - 3.59E-4",-0.00033679744,-0.93815446,0.000016,0.000359,-94.53376,"REGULAR","TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,-5.928141,587.6519,"DIGG USD","DIGG USD",499.6825,87.96942,0.17605063,567.37915,20.272766,0.035730544,337269,15,0,false,false,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",28066,28066,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-37.032166,617.63617,"{""low"":509.39365,""high"":617.63617}",509.39365,28066,617.5223,"CCC",617.5223,12560,19229,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",215.51474,0.57912713,"{""low"":372.13718,""high"":2918.1743}",-2330.5225,-0.79862344,372.13718,2918.1743,-26.875597,"REGULAR","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,2.426959,0.4884973,"Alchemist USD","Alchemist USD",0.34978136,0.13871592,0.39657894,0.5827629,-0.09426561,-0.16175637,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1353,1353,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.011574715,0.4884973,"{""low"":0.47692257,""high"":0.4884973}",0.47692257,1353,0.47692257,"CCC",0.47692257,39,2,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.20174229,0.7035354,"{""low"":0.286755,""high"":1.144748}",-0.6562507,-0.5732709,0.286755,1.144748,-60.884308,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072260,"CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2043772,0.0006969077,"LIQ Protocol USD","LIQ Protocol USD",0.00073682,-0.000039912295,-0.05416831,0.00109179,-0.00039488234,-0.3616834,0,15,0,false,false,false,1626912000000,6,0,"CoinMarketCap",26539,26539,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",-0.000008495699,0.0007007955,"6.425004E-4 - 7.007955E-4",0.0006425004,26539,0.0006683577,"CCC",0.0006683577,12497,17679,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00006190769,0.09749243,"6.35E-4 - 0.003481",-0.0027840922,-0.7997967,0.000635,0.003481,-57.943928,"REGULAR","LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"IMAYC USD","IMAYC USD",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"REGULAR","IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_SRG_CCC","UTC","UTC",0,"ccc_market",false,-3.563425,0.0002507014,"Street Runner NFT USD","Street Runner NFT USD",0.0002421,0.000008601419,0.035528373,0.000329725,-0.00007902359,-0.23966515,0,15,0,false,false,false,1663977600000,6,0,"CoinMarketCap",26439,26439,"SRG","USD=X","https://coinmarketcap.com/currencies/street-runner-nft",-0.000009263662,0.00025617226,"2.498222E-4 - 2.5617226E-4",0.0002498222,26439,0.00025615073,"CCC",0.00025615073,11173,14499,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12598.png",0.00005070142,0.2535071,"2.0E-4 - 0.00422",-0.0039692987,-0.9405921,0.0002,0.00422,-77.47663,"REGULAR","SRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04006778,0.005423556,"Vendetta USD","Vendetta USD",0.0059145,-0.0004909439,-0.08300683,0.01440285,-0.0089792935,-0.62343866,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",25242,25242,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",-0.000002173707,0.0054303957,"{""low"":0.005421334,""high"":0.0054303957}",0.005421334,25242,0.005426196,"CCC",0.005426196,12177,17382,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.00008955598,0.016789647,"{""low"":0.005334,""high"":0.220932}",-0.21550845,-0.97545147,0.005334,0.220932,-96.09753,"REGULAR","VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SFG_CCC","UTC","UTC",0,"ccc_market",false,-3.251556,0.0019468407,"S.Finance USD","S.Finance USD",0.00181058,0.00013626064,0.07525801,0.0022494,-0.00030255923,-0.13450664,165,15,0,false,false,false,"2020-09-26T00:00:00.000Z",6,84903,"CoinMarketCap",24829,24829,"SFG","USD=X","https://coinmarketcap.com/currencies/s-finance",-0.00006543007,0.0019893502,"{""low"":0.0019467877,""high"":0.0019893502}",0.0019467877,24829,0.0019880717,"CCC",0.0019880717,11501,17234,"2020-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7187.png",0.0006548407,0.5068427,"{""low"":0.001292,""high"":0.007841}",-0.00589416,-0.7517102,0.001292,0.007841,-54.779156,"REGULAR","SFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_KOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009419659,"KOK USD","KOK USD",0.00016784,-0.00007364341,-0.4387715,0.000246535,-0.00015233841,-0.617918,10110,15,0,false,false,false,1580342400000,6,107333424,"CoinMarketCap",23154,23154,"KOK","USD=X","https://coinmarketcap.com/currencies/keystone-of-opportunity-knowledge",0,0.00009419659,"9.419659E-5 - 9.419659E-5",0.00009419659,23154,0.00009419659,"CCC",0.00009419659,11568,23165,1580256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5185.png",0.000014196594,0.17745742,"8.0E-5 - 0.005511",-0.005416803,-0.9829075,0.00008,0.005511,-97.572075,"REGULAR","KOK"
