"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","[]","2025-01-08T05:54:00.000Z","MIR COIN USD","MIR COIN USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0,0.001911,3.3702236e-7,0.00017635916,0.001910465,8.720672e-7,0.00045646855,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","[]",1707700500,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-8.913369,0.8383965,"REGULAR","[]","2025-01-08T05:52:00.000Z","CARV USD",,-0.0820421,0.87732977,"{""low"":0.83189404,""high"":0.87732977}",0.83189404,46728148,0.8690635,"CCC",0.8690635,85959238,33993484,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.6015545,2.539898,"{""low"":0.236842,""high"":1.397062}",-0.55866545,-0.39988595,0.236842,1.397062,63.13325,0.9383808,-0.09998429,-0.10654981,0.89732087,-0.058924377,-0.06566701,137335056,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",46728148,46728148,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.844462,0.07647415,"REGULAR","[]","2025-01-08T05:52:00.000Z","Dimitra USD","Dimitra USD",-0.0038933754,0.07882567,"{""low"":0.07647415,""high"":0.07882567}",0.07647415,723223,0.07844192,"CCC",0.07844192,816712,680828,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.044824153,1.416245,"{""low"":0.03165,""high"":0.254709}",-0.17823485,-0.6997587,0.03165,0.254709,124.36388,0.09747256,-0.02099841,-0.21542893,0.08966301,-0.013188854,-0.1470936,37204916,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",723223,723223,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-19.33423,0.008542941,"REGULAR","[]","2025-01-08T05:52:00.000Z","The Nemesis USD","The Nemesis USD",-0.0020476002,0.008614889,"{""low"":0.008498439,""high"":0.008614889}",0.008498439,22135,0.008614889,"CCC",0.008614889,62280,23310,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0066399407,3.4891963,"{""low"":0.001903,""high"":0.076733}",-0.06819006,-0.8886667,0.001903,0.076733,-74.34378,0.01177852,-0.0032355795,-0.27470168,0.0158634,-0.007320459,-0.4614685,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",22135,22135,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,8.50328,0.0012192798,"REGULAR","[]",1736315520,"RED USD","RED USD",0.00009555358,0.0012745695,"0.0012189429 - 0.0012745695",0.0012189429,1395,0.0012741729,"CCC",0.0012741729,328,161,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0004602798,0.6064293,"7.59E-4 - 0.00496",-0.0037407202,-0.75417745,0.000759,0.00496,-52.517986,0.00120662,0.000012659817,0.010491966,0.001153035,0.00006624486,0.0574526,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",1395,1395,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-11.06374,0.0180667,"REGULAR","[]","2025-01-08T05:52:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-0.0022475123,0.018420847,"{""low"":0.01803289,""high"":0.018420847}",0.01803289,1097059,0.018263405,"CCC",0.018263405,961347,927559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007892701,0.7757717,"{""low"":0.010174,""high"":0.062713}",-0.044646297,-0.7119146,0.010174,0.062713,-10.702199,0.02130094,-0.0032342393,-0.15183552,0.015231215,0.0028354852,0.18616277,4900914,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",1097059,1097059,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.017153,0.000034895795,"REGULAR","[]",1736315520,"Landbox USD","Landbox USD",-5.988113e-9,0.00003490595,"3.488859E-5 - 3.490595E-5",0.00003488859,12,0.000034894296,"CCC",0.000034894296,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030895793,7.7239485,"4.0E-6 - 7.0E-4",-0.0006651042,-0.9501489,0.000004,0.0007,-75.17731,0.00004218,-0.000007284205,-0.17269334,0.000048925,-0.000014029207,-0.28674924,2665,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-9.421227,0.27794188,"REGULAR","[]","2025-01-08T05:52:00.000Z","SwissCheese USD","SwissCheese USD",-0.028909147,0.28562242,"{""low"":0.27794188,""high"":0.28562242}",0.27794188,1791203,0.28491864,"CCC",0.28491864,1206616,1214751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07481788,0.368336,"{""low"":0.203124,""high"":0.865266}",-0.58732414,-0.6787787,0.203124,0.865266,-51.290333,0.2870721,-0.00913021,-0.031804588,0.3564174,-0.078475505,-0.22017866,10908889,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1791203,1791203,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-10.16445,0.13236004,"REGULAR","[]","2025-01-08T05:52:00.000Z","LinqAI USD","LinqAI USD",-0.0149758905,0.1364806,"{""low"":0.13233745,""high"":0.1364806}",0.13233745,392368,0.1360277,"CCC",0.1360277,505954,405437,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.042548038,0.47374555,"{""low"":0.089812,""high"":0.285329}",-0.15296897,-0.53611434,0.089812,0.285329,-11.252064,0.15922683,-0.026866794,-0.16873282,0.15225592,-0.019895881,-0.13067394,23587858,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",392368,392368,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","[]",1660760880,"AiLink Token USD",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","[]","2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","[]",1669919400,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.37851197,0.0014104644,"REGULAR","[]",1736315520,"XPR Network USD","XPR Network USD",-0.000005359063,0.0014873679,"0.0013963967 - 0.0014873679",0.0013963967,2490861,0.0013993493,"CCC",0.0013993493,1683154,1557756,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007554644,1.1533809,"6.55E-4 - 0.002457",-0.0010465357,-0.42594042,0.000655,0.002457,46.473026,0.00136298,0.000047484413,0.034838673,0.0009579,0.0004525644,0.47245473,38013268,15,0,false,false,false,1586131200000,6,26950887424,"CoinMarketCap",2490861,2490861,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7912426,0.04948358,"REGULAR","[]","2025-01-08T05:52:00.000Z","Venom USD","Venom USD",-0.0019499697,0.050329987,"{""low"":0.049007077,""high"":0.050329987}",0.049007077,403532,0.050151695,"CCC",0.050151695,1266015,233253,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00047650188,0.009723124,"{""low"":0.049007077,""high"":0.795475}",-0.7459914,-0.9377937,0.049007077,0.795475,-91.80572,0.0652957,-0.015812125,-0.2421618,0.10653459,-0.057051014,-0.5355163,48935264,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",403532,403532,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-9.067726,0.1004098,"REGULAR","[]","2025-01-08T05:52:00.000Z","Mintlayer USD","Mintlayer USD",-0.01001282,0.10221221,"{""low"":0.0997552,""high"":0.10221221}",0.0997552,501272,0.10221221,"CCC",0.10221221,1374522,426623,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025878802,0.347222,"{""low"":0.074531,""high"":0.989373}",-0.8889632,-0.8985117,0.074531,0.989373,-88.18711,0.12555943,-0.025149636,-0.20030065,0.13013606,-0.02972626,-0.22842446,6446169,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",501272,501272,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-6.9058666,0.0035940441,"REGULAR","[]","2025-01-08T05:52:00.000Z","BlastUP USD",,-0.0002666118,0.0042421767,"{""low"":0.0035940441,""high"":0.0042421767}",0.0035940441,101640,0.0040481165,"CCC",0.0040481165,127166,157450,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00042104418,0.13269593,"{""low"":0.003173,""high"":0.063167}",-0.059572954,-0.9431025,0.003173,0.063167,-82.9017,0.01006682,-0.006472776,-0.6429812,0.019781645,-0.0161876,-0.8183142,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",101640,101640,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-9.926071,0.0046607386,"REGULAR","[]","2025-01-08T05:52:00.000Z","TENET USD","TENET USD",-0.0005136095,0.004818099,"{""low"":0.004621789,""high"":0.004818099}",0.004621789,215252,0.0047586286,"CCC",0.0047586286,420883,197822,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0011137386,0.31399453,"{""low"":0.003547,""high"":0.17483}",-0.17016926,-0.9733413,0.003547,0.17483,-94.6841,0.00560272,-0.00094198156,-0.16812932,0.006885845,-0.0022251066,-0.3231421,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",215252,215252,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-3.9367437,0.006568171,"REGULAR","[]","2025-01-08T05:52:00.000Z","5ire USD","5ire USD",-0.00026916852,0.006649279,"{""low"":0.006495323,""high"":0.006649279}",0.006495323,225277,0.0065654363,"CCC",0.0065654363,524189,537574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001453171,0.2840999,"{""low"":0.005115,""high"":0.340232}",-0.33366385,-0.98069507,0.005115,0.340232,-97.661575,0.00891982,-0.002351649,-0.26364312,0.0124477,-0.005879529,-0.4723386,5909989,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,899792256,"CoinMarketCap",225277,225277,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-11.841541,0.055570878,"REGULAR","[]","2025-01-08T05:54:00.000Z","Constellation USD","Constellation USD",-0.007464342,0.05912172,"{""low"":0.055402912,""high"":0.05912172}",0.055402912,1844400,0.05912172,"CCC",0.05912172,2135818,2544262,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.035996877,1.8390149,"{""low"":0.019574,""high"":0.096844}",-0.041273125,-0.42618152,0.019574,0.096844,6.9640875,0.0662558,-0.010684922,-0.16126773,0.036237594,0.019333284,0.53351456,159680048,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1844400,1844400,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,11.447953,0.0023690485,"REGULAR","[]",1736315520,"Jerrywifhat USD","Jerrywifhat USD",0.000243349,0.0026730148,"0.0022783007 - 0.0026730148",0.0022783007,543499,0.0023457226,"CCC",0.0023457226,137958,451190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0020100486,5.5990214,"3.59E-4 - 0.196768",-0.19439895,-0.9879602,0.000359,0.196768,-98.49446,0.00137726,0.0009917886,0.7201172,0.028914552,-0.026545504,-0.9180673,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",543499,543499,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.192908,0.10026818,"REGULAR","[]","2025-01-08T05:52:00.000Z","Undeads Games USD","Undeads Games USD",-0.001210548,0.10026818,"{""low"":0.09910985,""high"":0.10026818}",0.09910985,3721,0.10001184,"CCC",0.10001184,32284,5348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060189176,1.5017633,"{""low"":0.040079,""high"":2.863447}",-2.7631788,-0.9649834,0.040079,2.863447,-55.432236,0.17825656,-0.07798838,-0.43750638,0.7521509,-0.6518827,-0.8666914,4592082,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3721,3721,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-4.024067,264.34787,"REGULAR","[]","2025-01-08T05:52:00.000Z","Doge Killer USD","Doge Killer USD",-11.083527,265.0792,"{""low"":263.1005,""high"":265.0792}",263.1005,1926960,263.3118,"CCC",263.3118,3454427,1660375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",35.321716,0.15422569,"{""low"":229.02615,""high"":1327.3334}",-1062.9855,-0.8008429,229.02615,1327.3334,-5.3604183,310.51453,-46.166656,-0.14867793,297.50772,-33.15985,-0.11145879,28124742,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1926960,1926960,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-14.8617735,3.76819e-9,"REGULAR","[]",1736315520,"Mumu USD","Mumu USD",-6.577774e-10,3.811666e-9,"3.760041E-9 - 3.811666E-9",3.760041e-9,175622,3.7906362e-9,"CCC",3.7906362e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.149037e-12,0.0021672733,"3.760041E-9 - 3.811666E-9",-4.347589e-11,-0.011406007,3.760041e-9,3.811666e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",175622,175622,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-11.452525,0.046368226,"REGULAR","[]","2025-01-08T05:51:00.000Z","Altered State Token USD","Altered State Token USD",-0.0059971586,0.046564627,"{""low"":0.044958353,""high"":0.046564627}",0.044958353,6063614,0.045111664,"CCC",0.045111664,5150860,6458005,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.038086228,4.5986753,"{""low"":0.008282,""high"":0.092386}",-0.046017773,-0.49810332,0.008282,0.092386,6.374347,0.03595962,0.010408606,0.2894526,0.01802653,0.028341696,1.5722213,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6063614,6063614,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
