"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.690552,0.053006735,false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",687730,687730,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00036858395,0.05319972,"{""low"":0.05247846,""high"":0.05319972}",0.05247846,687730,0.05319972,"CCC",0.05319972,796191,678309,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0007867329,0.015065738,"{""low"":0.05222,""high"":0.519434}",-0.46642724,-0.8979529,0.05222,0.519434,-84.12267,0.05926438,-0.006257646,-0.105588645,0.093055405,-0.04004867,-0.43037447,5131052,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.0057191,152.13719,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1019525,1019525,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.5148468,153.52716,"{""low"":151.72443,""high"":153.52716}",151.72443,1019525,152.26936,"CCC",152.26936,1039197,1008303,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.802063,0.5630245,"{""low"":97.33513,""high"":179.45181}",-27.314621,-0.15221146,97.33513,179.45181,43.129803,153.61517,-1.4779816,-0.009621325,145.67624,6.4609528,0.04435145,21451344,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,4.5897503,0.0009419463,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",185293,185293,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000041335763,0.0009535084,"{""low"":9.121681,""high"":4}",0.0009121681,185293,0.0009181174,"CCC",0.0009181174,155476,171464,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003699463,0.6467593,"{""low"":5.72,""high"":4}",-0.0004460537,-0.32136434,0.000572,0.001388,-10.960234,0.00084738,0.00009456626,0.11159841,0.0009645,-0.000022553722,-0.023383848,22723416,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-7.664746,2.9982804e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",1495,1495,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.4888702e-12,4.023222e-11,"{""low"":2.101966,""high"":11}",2.101966e-11,1495,3.2687807e-11,"CCC",3.2687807e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",8.9631445e-12,0.4264172,"{""low"":2.101966,""high"":11}",-1.0249416e-11,-0.25475642,2.101966e-11,4.023222e-11,,,,,,,,1321820,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.7363613,0.01726279,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",77234,77234,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00012618676,0.017303152,"{""low"":0.017119044,""high"":0.017303152}",0.017119044,77234,0.01716661,"CCC",0.01716661,91138,65418,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0023347903,0.15640342,"{""low"":0.014928,""high"":0.180094}",-0.16283122,-0.9041457,0.014928,0.180094,-84.069664,0.01758288,-0.00032008998,-0.018204639,0.028464274,-0.011201484,-0.39352784,1061218,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.8802352,0.0030169862,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73551,73551,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00002679252,0.0031209544,"{""low"":0.0030053095,""high"":0.0031209544}",0.0030053095,73551,0.0030613332,"CCC",0.0030613332,68949,71599,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00037898612,0.14366418,"{""low"":0.002638,""high"":0.038938}",-0.035921015,-0.9225182,0.002638,0.038938,-90.65258,0.00326218,-0.00024519372,-0.07516254,0.00644441,-0.0034274238,-0.53184444,456668,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.5899162,0.108758055,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",962,962,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0027456358,0.108962156,"{""low"":0.10597437,""high"":0.108962156}",0.10597437,962,0.10600418,"CCC",0.10600418,69135,8609,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07534605,2.2550597,"{""low"":0.033412,""high"":0.400492}",-0.29173395,-0.72843885,0.033412,0.400492,-61.91277,0.08426456,0.024493493,0.2906737,0.122634985,-0.01387693,-0.11315637,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.9608165,0.0008235527,false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",15349,15349,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00001583778,0.0008340387,"{""low"":7.40044,""high"":4}",0.000740044,15349,0.0008340387,"CCC",0.0008340387,203885,74849,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0003155527,0.6211667,"{""low"":5.08,""high"":4}",-1.6953905,-0.9995145,0.000508,1.696214,-89.58801,0.00116998,-0.00034642732,-0.29609677,0.00350991,-0.0026863574,-0.7653636,300933,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.4274534,0.19061685,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",128887,128887,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0008113235,0.19072513,"{""low"":0.18994403,""high"":0.19072513}",0.18994403,128887,0.18994403,"CCC",0.18994403,118942,135674,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19060785,21178.648,"{""low"":9,""high"":6}",-96.95658,-0.9980378,0.000009,97.1472,103.71297,0.15933034,0.031286508,0.19636253,0.18741295,0.0032038987,0.017095396,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.8379781,0.0014498045,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",793487,793487,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000057864003,0.0014676764,"{""low"":0.0013674963,""high"":0.0014676764}",0.0013674963,793487,0.0014497618,"CCC",0.0014497618,16697773,853385,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0001628045,0.12649922,"{""low"":0.001287,""high"":0.250354}",-0.24890418,-0.994209,0.001287,0.250354,-99.313484,0.0079189,-0.006469095,-0.81691843,0.058144525,-0.05669472,-0.97506547,976288,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5814115,1.0010437,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9358,9358,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.016085029,1.0188715,"{""low"":1.0003955,""high"":1.0188715}",1.0003955,9358,1.0016534,"CCC",1.0016534,6592,9336,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0025897026,0.0025937126,"{""low"":0.998454,""high"":1.030951}",-0.029907346,-0.029009473,0.998454,1.030951,-1.5526056,1.0068125,-0.005768776,-0.0057297423,1.0044869,-0.0034432411,-0.0034278606,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.8843217,0.00015365757,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",74958,74958,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000004307716,0.00016089193,"{""low"":1.4935032,""high"":4}",0.00014935032,74958,0.00015005725,"CCC",0.00015005725,108314,66218,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000053657575,0.5365758,"{""low"":1,""high"":4}",-0.00081334246,-0.84109867,0.0001,0.000967,-49.83277,0.00012086,0.000032797572,0.2713683,0.00025905,-0.00010539242,-0.40684202,2642552,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.6713302,2.1817976e-9,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",167720,167720,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.5865533e-11,2.3969413e-9,"{""low"":2.1113924,""high"":9}",2.1113924e-9,167720,2.1529585e-9,"CCC",2.1529585e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.040524e-11,0.033345405,"{""low"":2.1113924,""high"":9}",-0.002455998,-0.99999917,2.1113924e-9,0.002456,-98.65076,0.00004008,-0.00004007782,-0.9999455,0.00041726,-0.0004172578,-0.99999475,916355,15,0,false,false,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0762271,0.006421186,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",216309,216309,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000069858506,0.0065211738,"{""low"":0.0063980734,""high"":0.0065211738}",0.0063980734,216309,0.0064909025,"CCC",0.0064909025,225226,220409,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0015801862,0.32641733,"{""low"":0.004841,""high"":0.089014}",-0.082592815,-0.9278632,0.004841,0.089014,-62.99949,0.00653236,-0.00011117384,-0.01701894,0.012676925,-0.0062557394,-0.49347448,0,15,0,false,false,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.9693573,0.00034041065,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",8558,8558,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000009816518,0.00038616135,"{""low"":3.2159593,""high"":4}",0.00032159593,8558,0.00032809962,"CCC",0.00032809962,21710,14199,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000043410662,0.14616385,"{""low"":2.97,""high"":4}",-0.0031395892,-0.9021808,0.000297,0.00348,-85.757706,0.0004109,-0.00007048933,-0.17154863,0.000717145,-0.00037673433,-0.5253252,158216,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010999255,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,2,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.007949075,-0.87844783,0.000047,0.009049,-87.152534,0.000956,0.00014392548,0.15054967,0.00108805,0.000011875527,0.010914505,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9757667,0.00062367576,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00003265764,0.0006578104,"{""low"":6.2311854,""high"":4}",0.00062311854,661,0.0006564218,"CCC",0.0006564218,10177,5387,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00046767577,2.9979217,"{""low"":1.56,""high"":4}",-0.035770323,-0.9828632,0.000156,0.036394,5.636072,0.00064068,-0.000017004262,-0.02654096,0.00141646,-0.00079278427,-0.55969405,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:13:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.14780527,0.0075323335,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",195650,195650,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.000011116732,0.007607917,"{""low"":0.007510959,""high"":0.007607917}",0.007510959,195650,0.0075268317,"CCC",0.0075268317,266119,225194,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00012633344,0.017058255,"{""low"":0.007406,""high"":0.084006}",-0.07647366,-0.9103357,0.007406,0.084006,-87.52403,0.00828342,-0.00075108605,-0.09067343,0.0112158,-0.003683467,-0.32841766,3662266,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.5390499,0.9677289,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31514,31514,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.033077776,1.0346314,"{""low"":0.9434154,""high"":1.0346314}",0.9434154,31514,0.9448288,"CCC",0.9448288,27681,38835,"2023-07-03T00:00:00.000Z",9223372036854776000,1305337,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.5227549,1.1747987,"{""low"":0.444974,""high"":1.095461}",-0.1277321,-0.11660123,0.444974,1.095461,-5.507559,0.77786523,0.18986368,0.244083,0.82910156,0.13862735,0.16720189,0,15,0,false,false,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6798882,0.000052407868,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",61710,61710,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000031559648,0.000056174977,"{""low"":5.2240288,""high"":5}",0.000052240288,61710,0.00005548768,"CCC",0.00005548768,218753,117185,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000021407868,0.6905764,"{""low"":3.1,""high"":5}",-0.0010325921,-0.9516978,0.000031,0.001085,-90.03623,0.00005034,0.0000020678672,0.041078012,0.000112645,-0.000060237133,-0.53475195,202694,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T20:12:05.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,16.22257,1.5382838e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1695459,1695459,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1471664e-8,1.5445308e-7,"{""low"":1.329468,""high"":7}",1.329468e-7,1695459,1.3314242e-7,"CCC",1.3314242e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.5382838e-7,,"{""low"":0,""high"":3}",-0.0000028461718,-0.9487239,0,0.000003,0,6.2e-7,-4.661716e-7,-0.7518897,7.95e-7,-6.411716e-7,-0.80650514,10678766,15,0,false,false,"Coq Inu USD","Coq Inu USD","COQ"
