"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-0.00025064498,0.03394282,"{""low"":0.032879066,""high"":0.03394282}",0.032879066,8118033,0.03384159,"CCC",0.03384159,25531011,11336527,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0075291693,0.29253125,"{""low"":0.025738,""high"":0.122892}",-0.08962483,-0.7292975,0.025738,0.122892,-46.209366,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.7477933,0.03326717,0.03848178,-0.005214609,-0.13550852,0.038190335,-0.004923165,-0.12891127,144242624,15,0,false,false,6,4335885312,"CoinMarketCap",8118033,8118033,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-0.0011740923,0.18463658,"{""low"":0.17848098,""high"":0.18463658}",0.17848098,5068160,0.18056618,"CCC",0.18056618,21526104,10926935,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03224951,0.2181822,"{""low"":0.14781,""high"":0.754673}",-0.5746135,-0.76140726,0.14781,0.754673,-5.7351947,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.64782846,0.18005951,0.22710504,-0.04704553,-0.20715317,0.25430906,-0.07424955,-0.2919658,168074800,15,0,false,false,6,933440256,"CoinMarketCap",5068160,5068160,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.000036556274,0.0082371235,"{""low"":0.008039747,""high"":0.0082371235}",0.008039747,2859717,0.0082160635,"CCC",0.0082160635,13492660,2952497,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031210566,0.62458605,"{""low"":0.004997,""high"":0.022142}",-0.014023944,-0.6333639,0.004997,0.022142,-35.891438,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.44828698,0.008118057,0.01047944,-0.0023613833,-0.22533487,0.009219165,-0.0011011083,-0.119436875,142465632,15,0,false,false,6,17549230080,"CoinMarketCap",2859717,2859717,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.02486229,1.6403376,"{""low"":1.5120188,""high"":1.6403376}",1.5120188,5740306,1.5419723,"CCC",1.5419723,3341124,4122029,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4115131,0.35714865,"{""low"":1.152218,""high"":4.695422}",-3.131691,-0.66696686,1.152218,4.695422,-43.48715,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.6156163,1.5637311,1.7640116,-0.20028055,-0.11353698,1.9435747,-0.3798436,-0.19543555,10163308,15,0,false,false,4,6499396,"CoinMarketCap",5740306,5740306,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-0.006064415,0.51100796,"{""low"":0.4658753,""high"":0.51100796}",0.4658753,51696852,0.49206844,"CCC",0.49206844,48150807,114098037,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23068146,0.9582859,"{""low"":0.240723,""high"":1.355895}",-0.8844906,-0.6523297,0.240723,1.355895,-44.213615,"REGULAR","[]","2025-02-23T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2701137,0.47140446,0.51008767,-0.038683206,-0.07583639,0.49201286,-0.020608395,-0.041885886,88113920,15,0,false,false,6,186917872,"CoinMarketCap",51696852,51696852,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-0.00051508215,0.0021062633,"{""low"":0.0015797252,""high"":0.0021062633}",0.0015797252,3220284,0.002033227,"CCC",0.002033227,3839831,6566888,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0,0,"{""low"":0.0015797252,""high"":0.048085}",-0.046505276,-0.96714723,0.0015797252,0.048085,-92.143105,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-24.588528,0.0015797252,0.0090164,-0.007436675,-0.82479423,0.013664805,-0.01208508,-0.8843946,1759586,15,0,false,false,6,1113856000,"CoinMarketCap",3220284,3220284,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-0.00019969445,0.0007084666,"4.7920083E-4 - 7.084666E-4",0.00047920083,10377194,0.0007033697,"CCC",0.0007033697,5268959,14361671,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"4.7920083E-4 - 0.017217",-0.016737798,-0.972167,0.00047920083,0.017217,-92.967896,"REGULAR","[]",1740340440,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-29.414616,0.00047920083,0.00529534,-0.004816139,-0.9095052,0.007055405,-0.006576204,-0.9320803,2637087,15,0,false,false,6,5503095296,"CoinMarketCap",10377194,10377194,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.0029136986,0.13941628,"{""low"":0.13364117,""high"":0.13941628}",0.13364117,22169350,0.1351829,"CCC",0.1351829,68069359,18320186,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02538146,0.22429512,"{""low"":0.113161,""high"":0.415024}",-0.27648157,-0.6661821,0.113161,0.415024,8.612061,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.1482925,0.13854246,0.17859405,-0.040051594,-0.22426051,0.19250242,-0.053959966,-0.28030798,824631360,15,0,false,false,6,5952192000,"CoinMarketCap",22169350,22169350,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-0.0015990958,0.09989666,"{""low"":0.09467072,""high"":0.09989666}",0.09467072,7238195,0.09853604,"CCC",0.09853604,9980751,7353864,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020383865,0.26987416,"{""low"":0.075531,""high"":0.821637}",-0.72572213,-0.8832637,0.075531,0.821637,-85.51864,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6398604,0.09591486,0.1354754,-0.039560534,-0.2920127,0.18702884,-0.09111398,-0.4871654,48296128,15,0,false,false,6,503531232,"CoinMarketCap",7238195,7238195,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.02114904,0.3921249,"{""low"":0.3385658,""high"":0.3921249}",0.3385658,23253400,0.34056315,"CCC",0.34056315,16731778,10462063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12127517,0.5019003,"{""low"":0.241632,""high"":1.830767}",-1.4678599,-0.80177313,0.241632,1.830767,-78.47948,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,6.1883035,0.36290717,0.388345,-0.025437832,-0.06550318,0.4699501,-0.10704294,-0.22777511,258470704,15,0,false,false,6,712222656,"CoinMarketCap",23253400,23253400,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-0.02318427,0.5205626,"{""low"":0.47691563,""high"":0.5205626}",0.47691563,132069648,0.5070696,"CCC",0.5070696,353797147,133951929,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.053753465,0.12641746,"{""low"":0.425206,""high"":7.998286}",-7.519326,-0.94011724,0.425206,7.998286,-92.11735,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-4.617059,0.47895947,0.9025598,-0.42360035,-0.46933216,1.4638394,-0.98488,-0.672806,113463784,15,0,false,false,6,236896416,"CoinMarketCap",132069648,132069648,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-0.00006353995,0.0028916136,"{""low"":0.002750361,""high"":0.0028916136}",0.002750361,5384462,0.0028682742,"CCC",0.0028682742,14702607,6168102,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00076763774,0.38190934,"{""low"":0.00201,""high"":0.00741}",-0.004632362,-0.6251501,0.00201,0.00741,-41.445488,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2363946,0.0027776377,0.0031726,-0.00039496226,-0.12449167,0.00304045,-0.00026281225,-0.0864386,50747128,15,0,false,false,6,18269886464,"CoinMarketCap",5384462,5384462,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.030618668,2.5359178,"{""low"":2.4433064,""high"":2.5359178}",2.4433064,5921953,2.4686353,"CCC",2.4686353,16171652,14836191,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6750548,0.37375036,"{""low"":1.806165,""high"":6.46197}",-3.98075,-0.61602736,1.806165,6.46197,-34.41478,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.2494336,2.4812198,2.6534276,-0.17220783,-0.064900145,2.7494962,-0.26827645,-0.097572945,18683836,15,0,false,false,4,7530101,"CoinMarketCap",5921953,5921953,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-0.0001452961,0.005118558,"{""low"":0.0049208496,""high"":0.005118558}",0.0049208496,4871680,0.0050828466,"CCC",0.0050828466,16401396,5955698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000867411,0.21270502,"{""low"":0.004078,""high"":0.032716}",-0.027770588,-0.84883815,0.004078,0.032716,-25.80645,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.8541467,0.004945411,0.00600316,-0.0010577491,-0.17619872,0.00762835,-0.0026829392,-0.35170636,25599716,15,0,false,false,6,5176458752,"CoinMarketCap",4871680,4871680,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.0019601583,1.0669771,"{""low"":1.0554967,""high"":1.0669771}",1.0554967,45597,1.0629159,"CCC",1.0629159,325006,124393,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30182844,0.39950925,"{""low"":0.755498,""high"":1.270515}",-0.21318853,-0.16779694,0.755498,1.270515,-1.7579496,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.18504739,1.0573264,0.98953426,0.06779218,0.06850918,1.0552527,0.0020737648,0.001965183,60277764,15,0,false,false,4,57009604,"CoinMarketCap",45597,45597,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0.24267042,1.7270038,"{""low"":1.3124824,""high"":1.7270038}",1.3124824,53374432,1.338609,"CCC",1.338609,7699028,42384403,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.7021807,0.797929,"{""low"":0.880004,""high"":3.584878}",-2.0026932,-0.5586503,0.880004,3.584878,-44.675755,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,18.116291,1.5821847,1.3624129,0.21977174,0.16131067,1.5932102,-0.011025548,-0.006920335,13850856,15,0,false,false,4,8754260,"CoinMarketCap",53374432,53374432,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.0018015578,0.09860278,"{""low"":0.094513215,""high"":0.09860278}",0.094513215,10936388,0.09485089,"CCC",0.09485089,21893130,8472341,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.027591094,0.4043362,"{""low"":0.068238,""high"":0.289896}",-0.19406691,-0.6694363,0.068238,0.289896,-38.76593,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.9159898,0.09582909,0.1072871,-0.0114580095,-0.10679764,0.1109986,-0.015169509,-0.13666396,45279248,15,0,false,false,6,472500000,"CoinMarketCap",10936388,10936388,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,0.010404542,0.14969419,"{""low"":0.13705355,""high"":0.14969419}",0.13705355,69585600,0.1374748,"CCC",0.1374748,52515530,19147444,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10284379,2.644139,"{""low"":0.038895,""high"":0.492378}",-0.35063922,-0.71213424,0.038895,0.492378,26.06094,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.9221797,0.14173879,0.21759076,-0.07585198,-0.34859926,0.2137383,-0.07199952,-0.33685827,93686256,15,0,false,false,6,660978240,"CoinMarketCap",69585600,69585600,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-0.0012380499,0.025384787,"{""low"":0.02369165,""high"":0.025384787}",0.02369165,4486765,0.025199294,"CCC",0.025199294,7118017,5726063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003507061,0.17251517,"{""low"":0.020329,""high"":0.459252}",-0.43541592,-0.94809806,0.020329,0.459252,-85.538414,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-4.937564,0.023836061,0.0327446,-0.00890854,-0.27206135,0.043858454,-0.020022392,-0.456523,14538730,15,0,false,false,6,609946816,"CoinMarketCap",4486765,4486765,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-0.002309978,0.09888699,"{""low"":0.09441282,""high"":0.09888699}",0.09441282,7112907,0.09747738,"CCC",0.09747738,14462351,7758964,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.041374013,0.77079594,"{""low"":0.053677,""high"":0.177655}",-0.08260398,-0.46496853,0.053677,0.177655,-22.38704,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.3725917,0.09505101,0.10597532,-0.0109243095,-0.10308352,0.09014306,0.0049079508,0.05444624,93129000,15,0,false,false,6,979779136,"CoinMarketCap",7112907,7112907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-0.011138171,0.5399798,"{""low"":0.48081756,""high"":0.5399798}",0.48081756,10739736,0.5184178,"CCC",0.5184178,29775151,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.030446857,0.066758886,"{""low"":0.456072,""high"":2.595168}",-2.1086493,-0.81252897,0.456072,2.595168,-65.49941,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2381234,0.48651886,0.858846,-0.37232715,-0.43352026,1.1909173,-0.7043984,-0.5914755,56360340,15,0,false,false,6,115844104,"CoinMarketCap",10739736,10739736,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z","LUMIA"
