"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6402802,0.0063554323,"REGULAR","Ajna Protocol USD",0.000040433835,0.006359599,"0.006298551 - 0.006359599",0.006298551,50946,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054664323,6.1489677,"8.89E-4 - 0.013776",-0.0074205673,-0.5386591,0.000889,0.013776,-42.39071,"Ajna Protocol USD",0.00389752,0.0024579123,0.63063496,0.00458508,0.0017703525,0.3861116,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50946,50946,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755622200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0009362,7.5180626e-12,"REGULAR","Football World Community USD",-7.601211e-14,7.692174e-12,"7.499317E-12 - 7.692174E-12",7.499317e-12,454962,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8745422e-14,0.0024996172,"7.499317E-12 - 7.692174E-12",-1.7411159e-13,-0.0226349,7.499317e-12,7.692174e-12,,"Football World Community USD",,,,,,,317711,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454962,454962,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3370318,0.000079921396,"REGULAR","Kasper the Ghost of Kaspa USD",0.0000018251303,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,63257,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059921396,2.99607,"2.0E-5 - 8.03E-4",-0.0007230786,-0.9004715,0.00002,0.000803,-89.266304,,0.00006808,0.0000118413955,0.17393354,0.000070495,0.000009426396,0.13371722,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63257,63257,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09777526,16.838484,"REGULAR","Metis USD",-0.016479492,17.592558,"{""low"":16.582466,""high"":17.592558}",16.582466,12185117,16.93281,"CCC",16.93281,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0350266,0.42657217,"{""low"":11.803457,""high"":69.83041}",-52.99192,-0.758866,11.803457,69.83041,-45.633297,"Metis USD",16.85618,-0.01769638,-0.0010498452,18.140066,-1.3015823,-0.071751796,109800968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12185117,12185117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8722928,0.010808753,"REGULAR","Zilliqa USD",-0.000206233,0.011203801,"{""low"":0.010808753,""high"":0.011203801}",0.010808753,17433914,0.011036086,"CCC",0.011036086,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015277527,0.16461079,"{""low"":0.009281,""high"":0.037346}",-0.026537249,-0.710578,0.009281,0.037346,-20.023191,"Zilliqa USD",0.0116993,-0.0008905474,-0.07611971,0.01234408,-0.0015353272,-0.12437761,206513040,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106093056,"CoinMarketCap",17433914,17433914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5522248,6.531669e-7,"REGULAR","BitTorrent [New] USD",-1.0298493e-8,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,27641372,6.625796e-7,"CCC",6.625796e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.932552e-10,0.00044917603,"6.5287367E-7 - 2.0E-6",-0.0000013468331,-0.67341655,6.5287367e-7,0.000002,0,"BitTorrent(New) USD",0.000001,-3.4683308e-7,-0.34683308,0.000001,-3.4683308e-7,-0.34683308,644062528,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27641372,27641372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9582922,9.546792e-7,"REGULAR","Akuma Inu USD",-2.9103148e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,20591,9.692994e-7,"CCC",9.692994e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.546792e-7,,"0.0 - 0.00135",-0.0013490453,-0.9992928,0,0.00135,-99.6063,"Akuma Inu USD",0.0000012,-2.4532085e-7,-0.20443404,0.00001631,-0.000015355321,-0.9414667,636452,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20591,20591,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.96895605,0.0027432246,"REGULAR","LikeCoin USD",-0.000026840717,0.0027892562,"0.0027432246 - 0.0027892562",0.0027432246,82,0.0027891456,"CCC",0.0027891456,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021042246,3.2929964,"6.39E-4 - 0.007952",-0.0052087754,-0.6550271,0.000639,0.007952,222.42775,"LikeCoin USD",0.00204916,0.00069406466,0.3387069,0.001684725,0.0010584996,0.62829214,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.207567,0.0011358431,"REGULAR","Trollcoin USD",-0.000025640475,0.0011674154,"0.0011358431 - 0.0011674154",0.0011358431,15,0.0011627498,"CCC",0.0011627498,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009778431,6.1888804,"1.58E-4 - 0.003633",-0.0024971568,-0.68735397,0.000158,0.003633,308.0702,"Trollcoin USD",0.00109336,0.000042483094,0.03885554,0.00064993,0.00048591313,0.7476392,673339,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4547467,0.109690115,"REGULAR","aixbt USD",-0.0051142424,0.11633975,"{""low"":0.109690115,""high"":0.11633975}",0.109690115,33592060,0.11470833,"CCC",0.11470833,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043492116,0.6570005,"{""low"":0.066198,""high"":0.947461}",-0.8377709,-0.8842273,0.066198,0.947461,-43.139065,"aixbt USD",0.13843976,-0.028749645,-0.20766899,0.15724921,-0.047559097,-0.3024441,106206296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",33592060,33592060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.654595,1.1783327,"REGULAR","Virtuals Protocol USD",-0.044696808,1.235663,"{""low"":1.1783327,""high"":1.235663}",1.1783327,165734544,1.2158824,"CCC",1.2158824,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1510887,42.25109,"{""low"":0.027244,""high"":5.070912}",-3.892579,-0.767629,0.027244,5.070912,3940.5964,"Virtuals Protocol USD",1.4966336,-0.31830096,-0.21267794,1.3257121,-0.1473794,-0.11116999,772407424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",165734544,165734544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5062481,0.54823965,"REGULAR","AVA (Travala) USD",-0.002789557,0.57116526,"{""low"":0.5437293,""high"":0.57116526}",0.5437293,8764110,0.56255656,"CCC",0.56255656,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14121965,0.34695998,"{""low"":0.40702,""high"":3.423217}",-2.8749774,-0.8398467,0.40702,3.423217,3.674686,"AVA (Travala) USD",0.5763312,-0.02809155,-0.048742026,0.5958438,-0.047604144,-0.07989366,38349104,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8764110,8764110,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.23014134,2.0386155,"REGULAR","Gains Network USD",0.0046811104,2.1089563,"{""low"":2.0016286,""high"":2.1089563}",2.0016286,3625844,2.0454786,"CCC",2.0454786,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0037014,0.9698404,"{""low"":1.034914,""high"":3.02737}",-0.9887545,-0.3266051,1.034914,3.02737,-19.829792,"Gains Network USD",1.8354499,0.20316553,0.11068977,1.5343345,0.5042809,0.32866427,58002976,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28452144,"CoinMarketCap",3625844,3625844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5792851,0.67010206,"REGULAR","Artificial Superintelligence Alliance USD",-0.010752618,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,82176224,0.67877734,"CCC",0.67877734,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32379407,0.93498874,"{""low"":0.346308,""high"":2.197802}",-1.5277,-0.6951035,0.346308,2.197802,-22.171223,"Artificial Superintelligence Alliance USD",0.7113068,-0.04120475,-0.057928238,0.67956793,-0.009465873,-0.0139292525,1593525504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",82176224,82176224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5891321,0.22928256,"REGULAR","Viction USD",0.0013428628,0.23361696,"{""low"":0.22629245,""high"":0.23361696}",0.22629245,2972209,0.22940148,"CCC",0.22940148,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093334556,0.68654597,"{""low"":0.135948,""high"":0.573038}",-0.34375542,-0.5998824,0.135948,0.573038,-37.02159,"VICSTEP USD",0.26197633,-0.032693774,-0.124796666,0.2385166,-0.009234041,-0.038714457,28011142,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122168664,"CoinMarketCap",2972209,2972209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755622140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.79691005,0.00022395403,"REGULAR","BOLT USD",0.0000017706043,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,107358,0.00021109247,"CCC",0.00021109247,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023954039,0.1197702,"2.0E-4 - 0.004905",-0.0046810457,-0.95434165,0.0002,0.004905,-93.55528,"BOLT USD",0.00028538,-0.00006142596,-0.2152427,0.0004445,-0.00022054598,-0.4961664,214419,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107358,107358,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.346899,0.0045818617,"REGULAR","Hege USD",-0.00041727256,0.005107735,"{""low"":0.0045780074,""high"":0.005107735}",0.0045780074,576638,0.005026792,"CCC",0.005026792,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005448619,0.13496703,"{""low"":0.004037,""high"":0.051153}",-0.04657114,-0.9104283,0.004037,0.051153,-22.883432,"Hege USD",0.00611632,-0.0015344582,-0.25087932,0.007386225,-0.0028043631,-0.37967476,4581185,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576638,576638,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.94244,0.29538372,"REGULAR","Newton Protocol USD",-0.015358239,0.31385085,"{""low"":0.29538372,""high"":0.31385085}",0.29538372,21243550,0.3111305,"CCC",0.3111305,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.29538372,""high"":0.804282}",-0.50889826,-0.6327361,0.29538372,0.804282,-41.61378,"Newton Protocol USD",0.35094297,-0.055559248,-0.15831418,0.35857883,-0.06319511,-0.1762377,63507496,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21243550,21243550,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9492918,0.25776163,"REGULAR","Storj USD",-0.002470374,0.26645324,"{""low"":0.25757173,""high"":0.26645324}",0.25757173,9341303,0.2620456,"CCC",0.2620456,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045763627,0.2158682,"{""low"":0.211998,""high"":0.766071}",-0.50830936,-0.6635277,0.211998,0.766071,-26.895857,"Storj USD",0.27687475,-0.019113123,-0.069031656,0.29112548,-0.03336385,-0.11460298,107995264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9341303,9341303,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2526028,33.34652,"REGULAR","MimbleWimbleCoin USD",-0.42299652,34.272415,"{""low"":33.295124,""high"":34.272415}",33.295124,133552,34.172462,"CCC",34.172462,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.187016,1.7424244,"{""low"":12.159504,""high"":38.818047}",-5.471527,-0.14095318,12.159504,38.818047,97.49196,"MimbleWimbleCoin USD",36.908443,-3.561924,-0.09650702,29.73784,3.6086788,0.12134973,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133552,133552,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.413133,3.9023845,"REGULAR","Convex Finance USD",-0.13790059,4.1294703,"{""low"":3.9023845,""high"":4.1294703}",3.9023845,16135966,4.079116,"CCC",4.079116,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4690504,1.7225925,"{""low"":1.433334,""high"":8.027496}",-4.1251116,-0.51387274,1.433334,8.027496,79.48979,"Convex Finance USD",3.957995,-0.05561042,-0.014050149,2.8863237,1.0160608,0.35202596,386488992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99039192,"CoinMarketCap",16135966,16135966,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2676587,0.039044734,"REGULAR","Chiliz USD",-0.0009059459,0.04040838,"{""low"":0.039034765,""high"":0.04040838}",0.039034765,31627118,0.03996478,"CCC",0.03996478,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008236734,0.267357,"{""low"":0.030808,""high"":0.142206}",-0.10316126,-0.7254354,0.030808,0.142206,-27.289766,"Chiliz USD",0.04029862,-0.0012538843,-0.03111482,0.04343335,-0.0043886155,-0.10104253,382114400,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9786579968,"CoinMarketCap",31627118,31627118,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
