"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0595484,0.050315294,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",0.0345721,0.015743196,0.45537287,0.01244354,0.037871756,3.0434873,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2467071,2467071,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0014937222,0.05263946,"{""low"":0.0416501,""high"":0.05263946}",0.0416501,2467071,0.05263946,"CCC",0.05263946,1581972,1176989,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.048003294,20.76267,"{""low"":0.002312,""high"":0.070626}",-0.020310704,-0.28758112,0.002312,0.070626,487.80206,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1012158,0.0143689085,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.0151826,-0.0008136919,-0.05359371,0.01919062,-0.004821712,-0.25125358,8674930,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,"CoinMarketCap",354824,354824,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001599947,0.014567575,"{""low"":0.013377538,""high"":0.014567575}",0.013377538,354824,0.014567575,"CCC",0.014567575,1037263,828721,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0021319082,0.17421821,"{""low"":0.012237,""high"":0.186165}",-0.1717961,-0.9228163,0.012237,0.186165,-46.22572,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7902259,0.0005281876,"[]",1759362540,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","REGULAR",0.0008356,-0.0003074124,-0.3678942,0.003365761,-0.0028375732,-0.8430703,1214831,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",127013,127013,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000042071333,0.0005423804,"5.1084475E-4 - 5.423804E-4",0.00051084475,127013,0.0005315348,"CCC",0.0005315348,8962926,190435,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00017418762,0.49205545,"3.54E-4 - 0.00737",-0.0068418123,-0.92833275,0.000354,0.00737,-79.30097,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97536975,0.009611723,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","REGULAR",0.0123603,-0.002748577,-0.22237138,0.01370295,-0.0040912274,-0.29856545,784991,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",190797,190797,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00009284448,0.009635201,"{""low"":0.009380781,""high"":0.009635201}",0.009380781,190797,0.009528291,"CCC",0.009528291,161786,148546,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00023094192,0.024618624,"{""low"":0.009380781,""high"":0.115281}",-0.105669275,-0.91662353,0.009380781,0.115281,-49.627323,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.199419,0.01395997,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.00705116,0.00690881,0.97981185,0.005210035,0.008749936,1.679439,10992081,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",632197,632197,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0028981352,0.014920404,"{""low"":0.011064808,""high"":0.014920404}",0.011064808,632197,0.011064808,"CCC",0.011064808,385273,639005,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.01025297,2.7658403,"{""low"":0.003707,""high"":0.023399}",-0.009439029,-0.40339455,0.003707,0.023399,21.526634,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1035514,0.00020191738,"[]",1759362540,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","REGULAR",0.000263,-0.00006108261,-0.23225327,0.000157495,0.000044422384,0.28205582,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",22308,22308,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000006467337,0.0002144637,"2.0144517E-4 - 2.144637E-4",0.00020144517,22308,0.00020832804,"CCC",0.00020832804,712431,129083,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00013291738,1.9263388,"6.9E-5 - 0.051908",-0.051706083,-0.9961101,0.000069,0.051908,-98.4016,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33548427,0.006637244,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.00658604,0.000051204115,0.007774644,0.005189545,0.001447699,0.27896455,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",136101,136101,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000022341963,0.0067423354,"{""low"":0.0066137286,""high"":0.0067423354}",0.0066137286,136101,0.006661848,"CCC",0.006661848,178685,108917,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042582443,1.7899303,"{""low"":0.002379,""high"":0.018261}",-0.011623757,-0.6365345,0.002379,0.018261,-11.58132,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4093146,0.01796115,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","REGULAR",0.01260978,0.00535137,0.42438254,0.012348045,0.0056131054,0.45457444,35662284,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",187763,187763,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0010818467,0.01833323,"{""low"":0.016804801,""high"":0.01833323}",0.016804801,187763,0.01685527,"CCC",0.01685527,430240,234106,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.01143715,1.7530886,"{""low"":0.006524,""high"":0.038441}",-0.020479849,-0.53276056,0.006524,0.038441,-53.81204,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7793794,0.0021534828,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","REGULAR",0.00242402,-0.00027053733,-0.11160689,0.0029304917,-0.00077700894,-0.26514626,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",242645,242645,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00001665391,0.0021756287,"{""low"":0.0020448782,""high"":0.0021756287}",0.0020448782,242645,0.002136729,"CCC",0.002136729,364192,405448,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00031848275,0.17356008,"{""low"":0.001835,""high"":0.007094}",-0.0049405172,-0.69643605,0.001835,0.007094,-57.866714,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3053321,0.0046724174,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",0.00516874,-0.00049632275,-0.09602393,0.00590502,-0.0012326026,-0.20873809,9967735,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",902700,902700,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00006179698,0.0047435784,"{""low"":0.004594256,""high"":0.0047435784}",0.004594256,902700,0.004738769,"CCC",0.004738769,2239956,904287,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00044241734,0.104590386,"{""low"":0.00423,""high"":0.012015}",-0.0073425826,-0.61111796,0.00423,0.012015,-57.88304,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643255,4660.0483,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"REGULAR",4714.642,-54.59375,-0.011579617,3177.792,1482.2563,0.46644223,600835584,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128933,"CoinMarketCap",5603182,5603182,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",206.77637,4662.231,"{""low"":4447.399,""high"":4662.231}",4447.399,5603182,4455.8013,"CCC",4455.8013,6245029,5359103,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3159.995,2.1065888,"{""low"":1500.0531,""high"":5278.9834}",-618.93506,-0.11724512,1500.0531,5278.9834,37.056114,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3194692,0.00085627474,"[]",1759362540,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.0009437,-0.00008742529,-0.09264097,0.00133524,-0.00047896523,-0.35871097,5668539,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",115779,115779,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002726796,0.0008936819,"8.312029E-4 - 8.936819E-4",0.0008312029,115779,0.0008531812,"CCC",0.0008531812,240903,280636,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00015427475,0.2197646,"7.02E-4 - 0.007278",-0.0064217253,-0.8823475,0.000702,0.007278,-78.50302,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2053804,0.000022454893,"[]",1759362540,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00002784,-0.000005385107,-0.19343057,0.00004226,-0.000019805106,-0.468649,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",26416,26416,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.857686e-7,0.000023791243,"2.207536E-5 - 2.3791243E-5",0.00002207536,26416,0.000023411341,"CCC",0.000023411341,50130,7588,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044548924,0.24749401,"1.8E-5 - 8.45E-4",-0.0008225451,-0.97342616,0.000018,0.000845,-84.246574,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.555436,0.0024653377,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","REGULAR",0.0033236,-0.0008582622,-0.2582327,0.004580175,-0.0021148373,-0.46173722,46006436,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18661312512,"CoinMarketCap",2109598,2109598,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00021502702,0.002492423,"{""low"":0.002219163,""high"":0.002492423}",0.002219163,2109598,0.002250594,"CCC",0.002250594,4073007,2520070,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00055533776,0.29075274,"{""low"":0.00191,""high"":0.073452}",-0.070986666,-0.9664361,0.00191,0.073452,-96.12777,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24500754,0.000056668247,"[]",1759362540,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.0000855,-0.000028831757,-0.33721352,0.000140165,-0.00008349675,-0.5957033,1076631,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",206934,206934,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-1.391818e-7,0.000057388206,"5.6193672E-5 - 5.7388206E-5",0.000056193672,206934,0.00005680244,"CCC",0.00005680244,402583,221208,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",6.682458e-7,0.01193296,"5.6E-5 - 7.3E-4",-0.0006733318,-0.9223723,0.000056,0.00073,-73.85321,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2975885,0.0040024132,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00433858,-0.00033616694,-0.07748317,0.004502615,-0.0005002017,-0.11109138,2325594,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581048000,"CoinMarketCap",483416,483416,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000052617397,0.0043588597,"{""low"":0.0039482084,""high"":0.0043588597}",0.0039482084,483416,0.004052307,"CCC",0.004052307,700063,413088,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012644134,0.46180183,"{""low"":0.002738,""high"":0.087262}",-0.08325958,-0.95413333,0.002738,0.087262,-90.978714,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.511833,0.011740883,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR",0.0097181,0.0020227833,0.20814598,0.01393321,-0.0021923268,-0.15734543,9413684,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,801786752,"CoinMarketCap",571633,571633,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0010197731,0.012075333,"{""low"":0.010702659,""high"":0.012075333}",0.010702659,571633,0.0107216425,"CCC",0.0107216425,647202,451039,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0033898829,0.4059254,"{""low"":0.008351,""high"":0.083697}",-0.07195611,-0.85972154,0.008351,0.083697,-83.33592,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07273682,0.0038874482,"[]","2025-10-01T23:46:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","REGULAR",0.00690904,-0.0030215916,-0.43733886,0.013299929,-0.0094124805,-0.7077091,453276,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",418039,418039,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0000028256327,0.00397675,"{""low"":0.003675364,""high"":0.00397675}",0.003675364,418039,0.003942605,"CCC",0.003942605,2549000,389723,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00024344819,0.066807956,"{""low"":0.003644,""high"":0.150023}",-0.14613555,-0.97408766,0.003644,0.150023,-94.64949,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.968986,0.040833626,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR",0.05955298,-0.018719353,-0.31433108,0.035849866,0.0049837604,0.13901755,15592600,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",59093,59093,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0011773892,0.041621156,"{""low"":0.03732439,""high"":0.041621156}",0.03732439,59093,0.039447423,"CCC",0.039447423,90435,52642,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.031603627,3.4240117,"{""low"":0.00923,""high"":0.349169}",-0.30833536,-0.88305485,0.00923,0.349169,-64.94312,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0047503,0.016205745,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",0.01869992,-0.002494175,-0.13337891,0.02138988,-0.0051841345,-0.2423639,24308618,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",549722,549722,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0009179916,0.017805893,"{""low"":0.015059115,""high"":0.017805893}",0.015059115,549722,0.015277625,"CCC",0.015277625,2364658,407585,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0062857447,0.6336436,"{""low"":0.00992,""high"":0.080753}",-0.064547256,-0.7993171,0.00992,0.080753,-21.639229,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6179724,0.078259036,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR",0.10033422,-0.022075184,-0.2200165,0.05005151,0.028207526,0.5635699,78132064,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2528483,2528483,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.004162714,0.078418,"{""low"":0.07334143,""high"":0.078418}",0.07334143,2528483,0.074094705,"CCC",0.074094705,5895324,2455054,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.07026704,8.7921715,"{""low"":0.007992,""high"":0.126744}",-0.048484966,-0.3825425,0.007992,0.126744,304.99783,"PYTHIA"
