"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-3.501962,0.00020744045,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD",0.00036466,-0.00015721955,-0.4311401,0.00209376,-0.0018863196,-0.90092444,207370,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.0000075281278,0.00020744045,"{""low"":2.0496736,""high"":4}",0.00020496736,220,0.00020496841,"CCC",0.00020496841,369999,71885,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00003944045,0.23476458,"{""low"":1.68,""high"":4}",-0.03153856,-0.99346566,0.000168,0.031746,-98.577194,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",71124,71124,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.175339,0.0041448674,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",0.00388306,0.00026180735,0.06742295,0.0046746,-0.00052973256,-0.113321476,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000072801486,0.004163381,"{""low"":0.004140067,""high"":0.004163381}",0.004140067,71124,0.004154225,"CCC",0.004154225,66587,57470,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0041068676,108.07547,"{""low"":3.8,""high"":5}",-0.020549132,-0.8321508,0.000038,0.024694,-16.352451,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3060,3060,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-1.3682214,0.09505114,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD",0.1162818,-0.02123066,-0.1825794,0.17759101,-0.08253987,-0.46477506,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0013185516,0.095058136,"{""low"":0.094825335,""high"":0.095058136}",0.094825335,3060,0.094825335,"CCC",0.094825335,15122,30972,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.01680214,0.21472657,"{""low"":0.078249,""high"":0.456816}",-0.36176485,-0.79192686,0.078249,0.456816,-7.863021,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",538,538,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-2.5601907,0.00007619749,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",0.00011884,-0.00004264251,-0.35882288,0.00019052,-0.000114322516,-0.60005516,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000020020598,0.00007689121,"{""low"":7.601554,""high"":5}",0.00007601554,538,0.00007601554,"CCC",0.00007601554,503,302,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000071974864,0.10431139,"{""low"":6.9,""high"":5}",-0.0003788025,-0.832533,0.000069,0.000455,-81.566826,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7249,7249,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.30725443,0.0002446409,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD",0.0003613,-0.000116659096,-0.32288706,0.00067758,-0.00043293912,-0.6389491,228135,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",7.493509e-7,0.00024499523,"{""low"":2.4242794,""high"":4}",0.00024242794,7249,0.00024242907,"CCC",0.00024242907,240835,110206,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009640891,0.04102507,"{""low"":2.35,""high"":4}",-0.003247359,-0.9299424,0.000235,0.003492,-87.38555,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",320225,320225,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-0.78057903,0.0000014936194,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD",0.00000198,-4.863806e-7,-0.24564677,0.000002965,-0.0000014713806,-0.4962498,65047620,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-1.1750558e-8,0.0000015076138,"{""low"":1.488662,""high"":6}",0.000001488662,320225,0.0000014914947,"CCC",0.0000014914947,484117,492768,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.936194e-7,0.49361938,"{""low"":1,""high"":6}",-0.0000065063805,-0.81329757,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",17975,17975,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-0.03630358,1.3157132e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD",9.6e-7,-9.468428e-7,-0.9862946,0.0000010376,-0.0000010244429,-0.9873197,3259467,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-4.7784e-12,1.3256109e-8,"{""low"":1.3071811,""high"":8}",1.3071811e-8,17975,1.3176495e-8,"CCC",1.3176495e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3157132e-8,,"{""low"":0,""high"":4}",-0.000003986843,-0.9967107,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",75965,75965,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-3.8418832,0.005918855,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD",0.00738258,-0.0014637252,-0.19826743,0.01276972,-0.0068508647,-0.53649294,2808582,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00023648096,0.005931724,"{""low"":0.005770629,""high"":0.005931724}",0.005770629,75965,0.0058530658,"CCC",0.0058530658,46837,71977,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014822604,0.02568629,"{""low"":0.005770629,""high"":0.050229}",-0.044310145,-0.8821626,0.005770629,0.050229,-71.83441,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",17323,17323,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-4.0385127,0.00894117,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD",0.00989634,-0.00095517,-0.0965175,0.018061465,-0.009120295,-0.50495875,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.00037628692,0.00894117,"{""low"":0.008707036,""high"":0.00894117}",0.008707036,17323,0.008755855,"CCC",0.008755855,13513,12894,"2022-12-15T00:00:00.000Z",1000000000,999348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00057016965,0.068112485,"{""low"":0.008371,""high"":0.058605}",-0.04966383,-0.8474333,0.008371,0.058605,-74.99005,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6806,6806,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.9377469,0.00000469241,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD",0.00000608,-0.0000013875897,-0.228222,0.000010825,-0.0000061325895,-0.566521,1925195,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-9.2723894e-8,0.0000047089625,"{""low"":4.6473037,""high"":6}",0.0000046473037,6806,0.000004659624,"CCC",0.000004659624,18557,30296,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.9241014e-7,0.17310254,"{""low"":4,""high"":6}",-0.00004130759,-0.89799106,0.000004,0.000046,-58.333336,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","REGULAR",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.5457455,0.0076279207,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",0.01148928,-0.0038613589,-0.33608365,0.018713664,-0.011085743,-0.5923876,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.00004185736,0.0077042123,"{""low"":0.007627835,""high"":0.0077042123}",0.007627835,82,0.0077042123,"CCC",0.0077042123,90,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011149207,0.1711839,"{""low"":0.006513,""high"":0.042462}",-0.03483408,-0.82035893,0.006513,0.042462,-79.87686,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",106487,106487,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-27.288729,0.0009862508,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",0.00172674,-0.0007404892,-0.42883655,0.003175615,-0.0021893643,-0.68943,483177,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-0.00037014252,0.0010285922,"{""low"":9.789508,""high"":4}",0.0009789508,106487,0.0010271941,"CCC",0.0010271941,190222,94451,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000742508,0.08141535,"{""low"":9.12,""high"":4}",-0.010346749,-0.9129753,0.000912,0.011333,-87.48839,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",37869,37869,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.11531364,0.0026996317,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD",0.00291836,-0.00021872832,-0.074949056,0.005251045,-0.0025514131,-0.48588675,5751520,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.000003116671,0.0026996317,"{""low"":0.0026537639,""high"":0.0026996317}",0.0026537639,37869,0.002669546,"CCC",0.002669546,38853,42876,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00044163177,0.19558537,"{""low"":0.002258,""high"":0.014029}",-0.011329368,-0.8075677,0.002258,0.014029,-51.408577,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",16962,16962,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.785091,2085.9424,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",3033.4458,-947.5034,-0.31235218,3795.2017,-1709.2593,-0.45037377,75970016,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-16.506104,2092.9395,"{""low"":2063.3174,""high"":2092.9395}",2063.3174,16962,2063.3174,"CCC",2063.3174,27033,89325,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",645.1294,0.44775373,"{""low"":1440.813,""high"":5257.894}",-3171.9517,-0.60327417,1440.813,5257.894,-22.876787,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","REGULAR",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3587690752,"CoinMarketCap",78467,78467,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-1.5506241,0.00035671852,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",0.00041628,-0.000059561484,-0.14308034,0.00065569,-0.00029897146,-0.45596465,1279795,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000056184945,0.00036046834,"{""low"":3.5641302,""high"":4}",0.00035641302,78467,0.0003577268,"CCC",0.0003577268,146384,79303,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004971851,0.16194955,"{""low"":3.07,""high"":4}",-0.0037712813,-0.91358566,0.000307,0.004128,-85.333336,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","REGULAR",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-08-07T00:00:00.000Z",6,1151800320,"CoinMarketCap",25544,25544,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",1.989127,0.0024163583,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",0.0029548,-0.0005384416,-0.18222608,0.005378185,-0.0029618265,-0.55071115,2783162,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.000047127018,0.00251158,"{""low"":0.0021488664,""high"":0.00251158}",0.0021488664,25544,0.0021612544,"CCC",0.0021612544,38896,33315,"2023-08-07T00:00:00.000Z",0,1278158208,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005573584,0.29981625,"{""low"":0.001859,""high"":0.03855}",-0.036133643,-0.93731886,0.001859,0.03855,-84.34384,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",812,812,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.65362084,0.74110687,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",0.90942484,-0.16831797,-0.18508178,1.5691564,-0.82804954,-0.52770364,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0048758984,0.74802274,"{""low"":0.74070346,""high"":0.74802274}",0.74070346,812,0.74553263,"CCC",0.74553263,1540,777,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.062313855,0.091800965,"{""low"":0.678793,""high"":4.285995}",-3.544888,-0.8270864,0.678793,4.285995,-68.65819,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010952962,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD",0.01303336,-0.0020803986,-0.15962104,0.02075654,-0.009803579,-0.47231278,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",0,0.010952962,"{""low"":0.010952962,""high"":0.010952962}",0.010952962,0,0.010952962,"CCC",0.010952962,142,9,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00095296185,0.09529619,"{""low"":0.01,""high"":0.055016}",-0.04406304,-0.80091316,0.01,0.055016,-25.668018,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",287184,287184,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.8248197,0.023747275,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD",0.02431834,-0.00057106465,-0.02348288,0.028696526,-0.004949251,-0.17246865,1677575,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.00019427016,0.02387934,"{""low"":0.023712276,""high"":0.02387934}",0.023712276,287184,0.023756228,"CCC",0.023756228,312949,301126,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004014274,0.20342949,"{""low"":0.019733,""high"":0.041236}",-0.017488724,-0.424113,0.019733,0.041236,-23.74453,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","REGULAR",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","REGULAR",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",165793,165793,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.90533257,1.0637478,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD",1.0577602,0.005987525,0.0056605693,1.1010907,-0.037342906,-0.03391447,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.009544015,1.078424,"{""low"":1.0576434,""high"":1.078424}",1.0576434,165793,1.0588115,"CCC",1.0588115,107429,131068,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.043205738,0.04233607,"{""low"":1.020542,""high"":1.150522}",-0.08677423,-0.07542162,1.020542,1.150522,5.478215,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57937,57937,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00130422,0.007350304,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD",0.0142758,-0.0069254963,-0.4851214,0.02179455,-0.014444246,-0.6627458,0,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",-9.5926225e-8,0.0073559065,"{""low"":0.007341302,""high"":0.0073559065}",0.007341302,57937,0.0073498674,"CCC",0.0073498674,56769,54203,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00033830432,0.04824648,"{""low"":0.007012,""high"":0.031398}",-0.024047695,-0.765899,0.007012,0.031398,-58.403076,"UCX"
