"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000373,-0.0000063818406,-0.17109492,0.000031245,-3.2683965e-7,-0.0104605425,0,15,0,false,false,8.825737e-9,0.00003093562,"3.0907864E-5 - 3.093562E-5",0.000030907864,0,0.000030910112,"CCC",0.000030910112,25,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001991816,1.8107418,"1.1E-5 - 2.84E-4",-0.00025308185,-0.89113325,0.000011,0.000284,-86.28318,"REGULAR",1668470400000,6,0,"CoinMarketCap",0,0,0.0285479,0.00003091816,"EQ9 USD","EQ9 USD","EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1749804780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9e-7,-8.610804e-7,-0.95675606,0.000001095,-0.0000010560805,-0.96445704,0,15,0,false,false,-2.9511824e-9,3.9683027e-8,"3.365657E-8 - 3.9683027E-8",3.365657e-8,128162,3.84105e-8,"CCC",3.84105e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.8919577e-8,,"0.0 - 3.0E-6",-0.0000029610806,-0.9870268,0,0.000003,,"REGULAR",1690934400000,8,0,"CoinMarketCap",128162,128162,-7.0483146,3.8919577e-8,"Pond Coin USD","Pond Coin USD","PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1749804780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00724948,-0.0016849847,-0.23242834,0.01236502,-0.0068005244,-0.5499809,0,15,0,false,false,-0.00007524574,0.0055700783,"{""low"":0.0055644955,""high"":0.0055700783}",0.0055644955,436,0.0055653774,"CCC",0.0055653774,8394,3558,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00022249529,0.041650183,"{""low"":0.005342,""high"":0.058068}",-0.052503504,-0.9041728,0.005342,0.058068,-90.06096,"REGULAR","2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",436,436,-1.3341993,0.0055644955,"Joule USD",,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","2025-06-13T08:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00001928,-6.636492e-7,-0.034421638,0.000016875,0.0000017413513,0.10319119,0,15,0,false,false,-0.00000442527,0.000020621253,"1.8130051E-5 - 2.0621253E-5",0.000018130051,8844750,0.000020621253,"CCC",0.000020621253,6806436,3931435,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001261635,2.102725,"6.0E-6 - 5.6E-5",-0.000037383652,-0.6675652,0.000006,0.000056,60.000004,"REGULAR",1743465600000,6,0,"CoinMarketCap",8844750,8844750,-19.205551,0.00001861635,"Based Froc USD","Based Froc USD","FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",1749804780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01040854,0.002790315,0.2680794,0.015154665,-0.00195581,-0.12905663,0,15,0,false,false,0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,48.38673,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,0,0.013198855,"The Reaper USD","The Reaper USD","RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-06-13T08:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06983842,-0.0090424195,-0.1294763,0.074580036,-0.013784036,-0.18482207,21660718,15,0,false,false,-0.0007144846,0.061079778,"{""low"":0.059779797,""high"":0.061079778}",0.059779797,229192,0.060906515,"CCC",0.060906515,215278,215185,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.058983,32.53337,"{""low"":0.001813,""high"":0.550001}",-0.48920503,-0.88946205,0.001813,0.550001,-87.63718,"REGULAR","2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",229192,229192,-1.1615648,0.060796,"Vow USD","Vow USD","VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-06-13T08:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.0094502,-0.00060151424,-0.06365095,0.016610095,-0.0077614095,-0.4672706,0,15,0,false,false,-0.0136415195,0.008857645,"{""low"":0.00884798,""high"":0.008857645}",0.00884798,553,0.008850117,"CCC",0.008850117,1706,263,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0023806859,0.3680714,"{""low"":0.006468,""high"":0.04799}",-0.039141316,-0.815614,0.006468,0.04799,-52.78666,"REGULAR","2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",553,553,-60.655376,0.008848686,"xSPECTAR USD","xSPECTAR USD","XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","2025-06-13T08:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0582943,0.011773419,0.20196518,0.061302416,0.008765303,0.14298461,0,15,0,false,false,0.0064335763,0.0738296,"{""low"":0.069491975,""high"":0.0738296}",0.069491975,5,0.0738296,"CCC",0.0738296,658,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035015717,0.99896485,"{""low"":0.035052,""high"":0.234796}",-0.16472828,-0.70158046,0.035052,0.234796,-18.689627,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,10.110264,0.07006772,"SX Network USD","SX Network USD","SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR",1631491200000,8,0,"CoinMarketCap",34066,34066,397.55927,4.60039e-10,"Luffy USD",,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000091,-0.0000017082352,-0.18771815,0.00001645,-0.000009058234,-0.55065256,606717,15,0,false,false,-1.4029092e-7,0.000008141934,"7.165564E-6 - 8.141934E-6",0.000007165564,99171,0.000008141934,"CCC",0.000008141934,501279,42587,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.9176484e-7,0.055966407,"7.0E-6 - 6.8E-5",-0.000060608236,-0.8912976,0.000007,0.000068,-87.30159,"REGULAR",1703203200000,8,82080219136,"CoinMarketCap",99171,99171,-1.8625873,0.000007391765,"analoS USD","analoS USD","ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1749804780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02094264,-0.0025130268,-0.119995706,0.01856121,-0.00013159774,-0.0070899334,38353180,15,0,false,false,0.00047125109,0.01883382,"{""low"":0.0180871,""high"":0.01883382}",0.0180871,283444,0.01883382,"CCC",0.01883382,267206,181512,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014794612,4.0700445,"{""low"":0.003635,""high"":0.054187}",-0.035757385,-0.6598886,0.003635,0.054187,8.711648,"REGULAR","2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",283444,283444,2.6241324,0.018429613,"Locus Chain USD","Locus Chain USD","LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]","2025-06-13T08:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.03234506,-0.002338253,-0.07229088,0.062803224,-0.032796416,-0.5222091,1256785,15,0,false,false,-0.00018243492,0.030189155,"{""low"":0.030006807,""high"":0.030189155}",0.030006807,4724,0.030150067,"CCC",0.030150067,15150,8098,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0015648082,0.055017516,"{""low"":0.028442,""high"":0.180384}",-0.15037718,-0.83365035,0.028442,0.180384,-62.492382,"REGULAR","2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4724,4724,-0.6043033,0.030006807,"WeFi USD","WeFi USD","WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-06-13T08:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21963716,-0.07328136,-0.3336474,0.50120664,-0.35485083,-0.7079931,1170460,15,0,false,false,-0.0067396164,0.149633,"{""low"":0.14486353,""high"":0.149633}",0.14486353,9466,0.14898522,"CCC",0.14898522,98869,60525,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0014922619,0.010301156,"{""low"":0.14486353,""high"":4.239931}",-4.0935755,-0.9654816,0.14486353,4.239931,-94.122574,"REGULAR","2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",9466,9466,-4.40223,0.1463558,"KlimaDAO USD","KlimaDAO USD","KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR",1684713600000,6,0,"CoinMarketCap",35,35,0,0.00037046327,"AI Pepe USD",,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015782,-0.000024396548,-0.15458463,0.0002318194,-0.00009839595,-0.42445087,0,15,0,false,false,-0.000009745025,0.00015013404,"1.2239329E-4 - 1.5013404E-4",0.00012239329,194458,0.000129929,"CCC",0.000129929,1101345,298535,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035423458,0.36146387,"9.8E-5 - 0.00143",-0.0012965765,-0.90669686,0.000098,0.00143,-80.351906,"REGULAR",1743465600000,6,0,"CoinMarketCap",194458,194458,-6.8066816,0.00013342345,"Morning Routine USD","Morning Routine USD","ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1749804780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3098605,-0.20882499,-0.15942538,7.668521,-6.5674853,-0.8564214,2043146,15,0,false,false,-0.11487472,1.1606337,"{""low"":1.0985034,""high"":1.1606337}",1.0985034,192808,1.160002,"CCC",1.160002,1793646,177206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14474946,0.1513663,"{""low"":0.956286,""high"":79.885185}",-78.78415,-0.98621726,0.956286,79.885185,-98.343155,"REGULAR","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",192808,192808,-9.447631,1.1010355,"Cream Finance USD","Cream Finance USD","CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0077322,0.013416171,0.013313231,1.0089236,0.012224674,0.0121165505,0,15,0,false,false,-0.0003297329,1.0224376,"{""low"":1.0002786,""high"":1.0224376}",1.0002786,9272,1.0217037,"CCC",1.0217037,13601,9333,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.022117317,0.022138769,"{""low"":0.999031,""high"":1.022634}",-0.0014857054,-0.0014528221,0.999031,1.022634,-0.692606,"REGULAR","2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9272,9272,-0.03227338,1.0211483,"STIMA USD","STIMA USD","STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-06-13T08:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00064044,-0.00006737659,-0.1052036,0.00206549,-0.0014924266,-0.7225533,0,15,0,false,false,-0.00012685714,0.00065869285,"5.7279575E-4 - 6.5869285E-4",0.00057279575,162352,0.00065869285,"CCC",0.00065869285,75039,125882,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00022206339,0.63265926,"3.51E-4 - 0.036068",-0.035494935,-0.98411155,0.000351,0.036068,-97.62456,"REGULAR",1714348800000,6,0,"CoinMarketCap",162352,162352,-18.124504,0.0005730634,"tooker kurlson USD","tooker kurlson USD","TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","[]",1749804780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00003544,-0.0000035095582,-0.09902816,0.000039695,-0.00000776456,-0.19560549,0,15,0,false,false,-0.000003305453,0.000033922042,"3.0779804E-5 - 3.3922042E-5",0.000030779804,203187,0.000033922042,"CCC",0.000033922042,1073478,177150,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010930442,0.52049726,"2.1E-5 - 6.7E-5",-0.00003506956,-0.52342623,0.000021,0.000067,-14.285713,"REGULAR",1710979200000,6,0,"CoinMarketCap",203187,203187,-9.380925,0.00003193044,"smolecoin USD","smolecoin USD","SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1749804780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0056594,-0.0009995745,-0.176622,0.00910415,-0.004444325,-0.4881647,0,15,0,false,false,-0.00003249105,0.00473759,"{""low"":0.0045750774,""high"":0.00473759}",0.0045750774,4170,0.0047338875,"CCC",0.0047338875,7674,4428,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023398255,1.0085455,"{""low"":0.00232,""high"":1.407403}",-1.4027432,-0.9966891,0.00232,1.407403,-27.199406,"REGULAR","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4170,4170,-0.6924286,0.0046598255,"SundaeSwap USD","SundaeSwap USD","SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-06-13T08:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00654734,-0.0007495056,-0.11447482,0.008602795,-0.0028049606,-0.32605225,0,15,0,false,false,-0.0008963463,0.00618391,"{""low"":0.005755096,""high"":0.00618391}",0.005755096,8855,0.006071801,"CCC",0.006071801,22900,11298,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0047728345,4.656424,"{""low"":0.001025,""high"":0.11896}",-0.11316217,-0.95126235,0.001025,0.11896,-90.890755,"REGULAR","2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",8855,8855,-13.389933,0.0057978346,"Klayr USD",,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]","2025-06-13T08:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001258,-0.000058874488,-0.04680007,0.001422585,-0.00022345944,-0.15707986,912707,15,0,false,false,-0.000016857404,0.0012047242,"0.0011880023 - 0.0012047242",0.0011880023,131,0.0012047242,"CCC",0.0012047242,460,45,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00078912557,1.9246964,"4.1E-4 - 0.011323",-0.010123875,-0.8940983,0.00041,0.011323,-77.40038,"REGULAR",1513123200000,6,761143936,"CoinMarketCap",131,131,-1.386318,0.0011991255,"Ignis USD","Ignis USD","IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1749804780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04396712,-0.024209362,-0.55062425,0.12689233,-0.107134566,-0.8442951,6129980,15,0,false,false,0.00016234256,0.023687866,"{""low"":0.017665412,""high"":0.023687866}",0.017665412,125104,0.017665412,"CCC",0.017665412,2379318,366513,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0059717586,0.4331756,"{""low"":0.013786,""high"":0.383297}",-0.36353925,-0.9484532,0.013786,0.383297,-75.55863,"REGULAR","2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",125104,125104,0.82846475,0.019757759,"PARSIQ USD","PARSIQ USD","PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","[]","2025-06-13T08:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.203654,-0.043254003,-0.21238965,0.474749,-0.314349,-0.66213727,368908,15,0,false,false,-0.010499999,0.1625,"{""low"":0.16,""high"":0.1625}",0.16,13228,0.162,"CCC",0.162,13006,8390,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0044,0.028205128,"{""low"":0.156,""high"":2.0028}",-1.8424,-0.9199121,0.156,2.0028,-86.5976,"REGULAR","2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap",13228,13228,-6.143944,0.1604,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-06-13T08:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00600226,-0.0017249961,-0.2873911,0.016949454,-0.012672191,-0.7476459,2027620,15,0,false,false,0.0002562967,0.004519769,"{""low"":0.0040345495,""high"":0.004519769}",0.0040345495,4619,0.004195928,"CCC",0.004195928,172577,4331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015302638,0.5570673,"{""low"":0.002747,""high"":0.103435}",-0.099157736,-0.9586478,0.002747,0.103435,-95.9938,"REGULAR","2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4619,4619,6.3739996,0.004277264,"Chainge USD","Chainge USD","XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2025-06-13T08:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1311343,0.022039652,0.01948456,1.0782409,0.07493305,0.06949565,2690445,15,0,false,false,0.039661527,1.1596961,"{""low"":1.151965,""high"":1.1596961}",1.151965,143337,1.1586908,"CCC",1.1586908,89842,70973,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13764596,0.13554128,"{""low"":1.015528,""high"":1.1596961}",-0.0065221786,-0.005624041,1.015528,1.1596961,3.6869287,"REGULAR","2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",143337,143337,3.5618377,1.1531739,"VNX Euro USD","VNX Euro USD","VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-06-13T08:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.1319987,0.02210474,0.019527178,1.0787673,0.0753361,0.06983536,48248880,15,0,false,false,0.019951105,1.1606624,"{""low"":1.1540165,""high"":1.1606624}",1.1540165,296114,1.1604874,"CCC",1.1604874,114456,1002687,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14573145,0.14452152,"{""low"":1.008372,""high"":1.1606624}",-0.0065590143,-0.005651096,1.008372,1.1606624,2.9188871,"REGULAR","2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",296114,296114,1.7591206,1.1541034,"EUR CoinVertible USD",,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-06-13T08:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
