"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","CoinMarketCap",1082858,1082858,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.4033966,49.82418,"{""low"":46.82391,""high"":49.82418}",46.82391,1082858,49.43495,"CCC",49.43495,1755600,1190623,"2026-01-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.26062,0.093509376,"{""low"":45.56356,""high"":58.22006}",-8.395878,-0.14420937,45.56356,58.22006,-8.757633,51.844128,-2.019947,-0.038961925,52.04056,-2.216381,-0.042589493,15069,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,0.81624997,49.82418,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,302,11908,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CLAWNCH USD","CoinMarketCap",6257496,6257496,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000017954037,0.000072159906,"{""low"":4.660558,""high"":5}",0.00004660558,6257496,0.000052786876,"CCC",0.000052786876,9971630,6187996,"2026-02-05T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006810297,,"{""low"":0,""high"":3.09}",-0.00024089703,-0.77960205,0,0.000309,-33.749996,0.0000837,-0.000015597027,-0.18634441,0.0000837,-0.000015597027,-0.18634441,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,35.801434,0.00006810297,"CLAWNCH USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,99999997952,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"uShark USD","CoinMarketCap",5678,5678,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.1389285e-7,0.000018542485,"{""low"":1.7371267,""high"":5}",0.000017371267,5678,0.000017434772,"CCC",0.000017434772,4317,4261,"2023-03-05T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000069737434,0.6339767,"{""low"":1.1,""high"":5}",-0.00011802626,-0.8678402,0.000011,0.000136,-50,0.00002262,-0.0000046462574,-0.20540483,0.00005436,-0.000036386256,-0.6693572,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,2.357047,0.000017973744,"uShark USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,0,5699999744,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Angola USD","CoinMarketCap",640063,640063,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000012965866,0.000020795931,"{""low"":1.932569,""high"":5}",0.00001932569,640063,0.000019600078,"CCC",0.000019600078,585221,631691,"2022-10-03T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000008795931,0.7329942,"{""low"":1.2,""high"":5}",-0.003455204,-0.99401724,0.000012,0.003476,-98.207886,0.00001994,8.559309e-7,0.04292532,0.000344955,-0.00032415907,-0.9397141,41500,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,6.6493816,0.000020795931,"Angola USD","REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,3000000000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ShareToken USD","CoinMarketCap",89094,89094,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000040016894,0.00021651697,"{""low"":1.9848987,""high"":4}",0.00019848987,89094,0.000201552,"CCC",0.000201552,148604,122232,"2019-11-26T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000011534867,0.06007743,"{""low"":1.92,""high"":4}",-0.002478465,-0.9241108,0.000192,0.002682,-88.7653,0.00030864,-0.00010510514,-0.34054282,0.0006544,-0.0004508651,-0.6889748,735664,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.9281884,0.00020353487,"ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,6631169024,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","CoinMarketCap",4712007,4712007,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-8.15802,379.12744,"{""low"":366.5495,""high"":379.12744}",366.5495,4712007,379.0635,"CCC",379.0635,3834636,4627786,"2025-09-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",141.97607,0.6202952,"{""low"":228.88467,""high"":623.20844}",-252.34769,-0.404917,228.88467,623.20844,63.71758,351.53366,19.327087,0.054979336,306.91397,63.946777,0.20835407,7288263,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-2.1524098,370.86075,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,19652,19652,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Emperor USD","CoinMarketCap",1235,1235,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00057882164,0.011960405,"{""low"":0.011319737,""high"":0.011960405}",0.011319737,1235,0.011325633,"CCC",0.011325633,32700,0,"2025-10-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009809405,4.5603924,"{""low"":0.002151,""high"":0.035064}",-0.023103595,-0.6588979,0.002151,0.035064,-49.62864,0.014103,-0.0021425951,-0.15192477,0.016902182,-0.0049417773,-0.29237512,347090,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,5.0856,0.011960405,"Emperor USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29020000,100000000,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Propy USD","CoinMarketCap",7208084,7208084,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0065735877,0.40980422,"{""low"":0.37230858,""high"":0.40980422}",0.37230858,7208084,0.38721517,"CCC",0.38721517,7916675,5915455,"2017-09-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10934481,0.40421125,"{""low"":0.270514,""high"":1.195885}",-0.8160261,-0.6823617,0.270514,1.195885,-61.038483,0.36427367,0.015585154,0.04278419,0.5177072,-0.1378484,-0.26626712,37985884,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,1.7610036,0.37985882,"Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,100000000,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Token Metrics AI USD","CoinMarketCap",12126,12126,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",7.5301796e-7,0.000031480955,"{""low"":3.0182395,""high"":5}",0.000030182395,12126,0.000030190742,"CCC",0.000030190742,41331,11247,"2024-12-24T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000070671886,0.29446617,"{""low"":2.4,""high"":5}",-0.0019229328,-0.9841007,0.000024,0.001954,-97.77943,0.00007096,-0.00003989281,-0.5621873,0.000268615,-0.0002375478,-0.884343,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,2.48405,0.00003106719,"Token Metrics AI USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,0,10000000000,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Liberland Dollar USD","CoinMarketCap",57373,57373,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.00427866,0.55958855,"{""low"":0.5510843,""high"":0.55958855}",0.5510843,57373,0.55674547,"CCC",0.55674547,64569,57477,"2025-02-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.08856562,0.18968415,"{""low"":0.466911,""high"":2.916673}",-2.3611963,-0.80955124,0.466911,2.916673,-77.501976,0.7562043,-0.2007277,-0.2654411,1.1851317,-0.62965506,-0.5312955,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7643742,0.5554766,"Liberland Dollar USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,3000000,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Qlindo USD","CoinMarketCap",10406,10406,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000061053084,0.0004688442,"{""low"":3.618349,""high"":4}",0.0003618349,10406,0.0003974087,"CCC",0.0003974087,15149,23268,"2022-08-09T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00030199153,1.9113388,"{""low"":1.58,""high"":4}",-0.0006290085,-0.5776019,0.000158,0.001089,-40.746273,0.00027844,0.0001815515,0.65203094,0.000541435,-0.00008144346,-0.1504215,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,15.303888,0.0004599915,"Qlindo USD","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,10000000000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MRHB DeFi Network USD","CoinMarketCap",428,428,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000030736264,0.00041154987,"{""low"":4.0643857,""high"":4}",0.00040643857,428,0.00040774207,"CCC",0.00040774207,30087,302,"2021-10-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023853067,1.4031216,"{""low"":1.7,""high"":4}",-0.004517469,-0.91706645,0.00017,0.004926,-88.754135,0.00051222,-0.00010368935,-0.20243128,0.00098097,-0.0005724393,-0.58354414,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.7580642,0.00040853067,"MRHB DeFi Network USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,1000000000,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Banxchange USD","CoinMarketCap",117133,117133,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0007034363,0.014935352,"{""low"":0.013298681,""high"":0.014935352}",0.013298681,117133,0.013980679,"CCC",0.013980679,141379,195326,"2025-12-05T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00069220737,0.05219873,"{""low"":0.013261,""high"":0.081609}",-0.067655794,-0.82902366,0.013261,0.081609,-74.5652,0.0357413,-0.021788092,-0.6096055,0.036883745,-0.022930538,-0.62169766,4197404,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-4.7994366,0.013953207,"Banxchange USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,490000000,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Maiga USD","CoinMarketCap",338252,338252,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000028811395,0.0031327517,"{""low"":0.0029657446,""high"":0.0031327517}",0.0029657446,338252,0.00307272,"CCC",0.00307272,1775523,375944,"2025-09-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00009745872,0.032861467,"{""low"":0.0029657446,""high"":0.198204}",-0.1951408,-0.98454523,0.0029657446,0.198204,-95.55655,0.01050808,-0.0074448767,-0.70849067,0.025617205,-0.022554,-0.88042396,857696,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.9318014,0.0030632033,"Maiga USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,1000000000,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Floki GPT USD","CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Soil USD","CoinMarketCap",24977,24977,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0014304817,0.099517375,"{""low"":0.096372366,""high"":0.099517375}",0.096372366,24977,0.09669766,"CCC",0.09669766,120605,20777,"2023-10-11T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03385038,0.52619076,"{""low"":0.064331,""high"":0.553486}",-0.45530462,-0.82261276,0.064331,0.553486,-57.339813,0.11168742,-0.01350604,-0.12092713,0.13884869,-0.04066731,-0.29288942,6397248,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.4785224,0.09818138,"Soil USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,65157452,99000000,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Viral Inu USD","CoinMarketCap",213346,213346,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.1369572e-11,5.2936997e-9,"{""low"":4.8309405,""high"":9}",4.8309405e-9,213346,4.970344e-9,"CCC",4.970344e-9,362,3,"2021-11-22T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.9655395e-11,0.02062857,"{""low"":4.8309405,""high"":9}",-0.000014995069,-0.9996713,4.8309405e-9,0.000015,600,0.0000051,-0.00000509507,-0.9990333,0.000004555,-0.0000045500697,-0.9989176,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.23111968,4.930596e-9,"Viral Inu USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","CoinMarketCap",806990,806990,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.019964218,24.426365,"{""low"":23.859125,""high"":24.426365}",23.859125,806990,24.421265,"CCC",24.421265,1652548,787362,"2025-09-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.4089165,0.22081979,"{""low"":19.96613,""high"":28.314705}",-3.939659,-0.13913827,19.96613,28.314705,3.9867878,23.822126,0.5529194,0.023210328,23.360325,1.0147209,0.04343779,285583,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-0.08183455,24.375046,"GameStop Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11716,11716,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Intel Tokenized Stock (Ondo) USD","CoinMarketCap",1898971,1898971,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",0.3096428,45.367287,"{""low"":43.842087,""high"":45.367287}",43.842087,1898971,45.07184,"CCC",45.07184,2135674,950367,"2025-09-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.625885,0.9108934,"{""low"":23.741402,""high"":348.49774}",-303.13046,-0.8698205,23.741402,348.49774,88.18486,46.815826,-1.4485397,-0.03094124,38.87807,6.489216,0.16691197,5669864,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,0.687216,45.367287,"Intel Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,124976,124976,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wexo USD","CoinMarketCap",143449,143449,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0002845358,0.026905669,"{""low"":0.026428761,""high"":0.026905669}",0.026428761,143449,0.026533555,"CCC",0.026533555,152544,146970,"2024-01-09T00:00:00.000Z",928000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010619281,0.66846794,"{""low"":0.015886,""high"":0.074561}",-0.04805572,-0.6445155,0.015886,0.074561,-56.630325,0.02652826,-0.000022979453,-0.00086622545,0.027861325,-0.0013560448,-0.048671223,7771141,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.062104,0.02650528,"Wexo USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,920900288,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DRDR USD","CoinMarketCap",397871,397871,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0010805093,0.06373321,"{""low"":0.06001163,""high"":0.06373321}",0.06001163,397871,0.062428277,"CCC",0.062428277,223943,316668,"2025-07-15T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030963747,1.0254594,"{""low"":0.030195,""high"":0.899929}",-0.8387703,-0.9320405,0.030195,0.899929,-92.415726,0.05676048,0.0043982677,0.07748821,0.1486109,-0.08745216,-0.58846396,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-1.7360541,0.061158746,"DRDR USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,2100000000,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","CoinMarketCap",855328,855328,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.3489685,18.113216,"{""low"":16.954391,""high"":18.113216}",16.954391,855328,17.696243,"CCC",17.696243,1589293,786657,"2026-01-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.0860329,0.06405614,"{""low"":16.954391,""high"":28.283371}",-10.242947,-0.36215436,16.954391,28.283371,-35.934044,22.263168,-4.222744,-0.18967399,22.558928,-4.518503,-0.20029779,193,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,1.9725219,18.040424,"SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,1379,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ramestta USD","CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1771,0,"2022-06-28T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80166,0.00762584,-0.000031406526,-0.0041184346,0.02444282,-0.016848385,-0.6892979,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,1000000000,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Flurry Finance USD","CoinMarketCap",68,68,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.000001988119,0.00009613766,"{""low"":9.382124,""high"":5}",0.00009382124,68,0.00009612597,"CCC",0.00009612597,5387,9997,"2021-06-23T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007611098,4.2283874,"{""low"":1.8,""high"":5}",-0.001735889,-0.94857323,0.000018,0.00183,-3.0303001,0.00007746,0.000016650978,0.21496229,0.00036665,-0.00027253904,-0.7433221,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-2.0688229,0.000094110976,"Flurry Finance USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,0,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Syndicate USD","CoinMarketCap",8123811,8123811,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.029573508,0.08593348,"{""low"":0.050495457,""high"":0.08593348}",0.050495457,8123811,0.081801176,"CCC",0.081801176,2472594,1896454,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.032997467,1.7712005,"{""low"":0.01863,""high"":0.502099}",-0.45047152,-0.89717674,0.01863,0.502099,-82.58554,0.03681524,0.014812224,0.40233946,0.104355924,-0.05272846,-0.5052752,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-36.420147,0.051627465,"Syndicate USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,1000000000,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ethernity CLOUD USD","CoinMarketCap",164,164,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.0002655686,"{""low"":2.655686,""high"":4}",0.0002655686,164,0.0002655686,"CCC",0.0002655686,5,0,"2021-09-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000105568615,0.65980387,"{""low"":1.6,""high"":4}",-0.0018604313,-0.8750853,0.00016,0.002126,-82.61438,0.00030484,-0.0000392714,-0.12882626,0.00046724,-0.00020167138,-0.43162268,122020,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002655686,"Ethernity CLOUD USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,1000000000,"ECLD"
