"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8768632,0.035340417,"UTC","UTC","REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_PROTEO_CCC",0,"ccc_market",false,0.0407078,-0.0053673834,-0.13185146,0.0860773,-0.050736886,-0.58943397,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1174,1174,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00031262636,0.035843235,"{""low"":0.035003714,""high"":0.035843235}",0.035003714,1174,0.035730213,"CCC",0.035730213,153018,30453,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0055514164,0.18635793,"{""low"":0.029789,""high"":0.260461}",-0.22512059,-0.8643159,0.029789,0.260461,-80.10878,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"UTC","UTC","REGULAR","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC",0,"ccc_market",false,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3374567,0.00007985326,"UTC","UTC","REGULAR","Niza Global USD","Niza Global USD","[]",1745779860,"CCC","finmb_NIZA_CCC",0,"ccc_market",false,0.00006428,0.000015573256,0.24227218,0.000082205,-0.0000023517423,-0.028608264,614071,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",26143,26143,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000054030825,0.00008559334,"7.90348E-5 - 8.559334E-5",0.0000790348,26143,0.00008254956,"CCC",0.00008254956,104716,87913,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000038853257,0.9476404,"4.1E-5 - 0.009036",-0.008956146,-0.9911627,0.000041,0.009036,-99.04718,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"UTC","UTC","REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9106408,0.0036124908,"UTC","UTC","REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_DEOD_CCC",0,"ccc_market",false,0.00260032,0.0010121709,0.3892486,0.00296956,0.00064293086,0.2165071,1432177,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,396451488,"CoinMarketCap",171934,171934,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00003319909,0.0038420323,"{""low"":0.0035052036,""high"":0.0038420323}",0.0035052036,171934,0.0037433123,"CCC",0.0037433123,174102,183812,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0025214907,2.3111737,"{""low"":0.001091,""high"":0.024221}",-0.020608509,-0.85085297,0.001091,0.024221,20.819878,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7309251,3.3824625e-9,"UTC","UTC","REGULAR","KEK USD","KEK USD","[]",1745779920,"CCC","finmb_KEKE_CCC",0,"ccc_market",false,,,,,,,251250,15,0,false,false,false,1683331200000,8,74280394031104,"CoinMarketCap",497,497,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.45437e-11,3.4560665e-9,"3.3574945E-9 - 3.4560665E-9",3.3574945e-9,497,3.3581744e-9,"CCC",3.3581744e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.4968028e-11,0.007436506,"3.3574945E-9 - 3.4560665E-9",-7.360401e-11,-0.021297047,3.3574945e-9,3.4560665e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"UTC","UTC","REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4677557,0.00024518275,"UTC","UTC","REGULAR","ecoterra USD",,"[]",1745779860,"CCC","finmb_ECOTERRA_CCC",0,"ccc_market",false,0.0002491,-0.000003917259,-0.015725648,0.00046101,-0.00021582725,-0.46816176,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",67873,67873,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000011522498,0.00025272986,"2.4383234E-4 - 2.5272986E-4",0.00024383234,67873,0.00024849005,"CCC",0.00024849005,135096,70241,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00005518274,0.29043546,"1.9E-4 - 0.001209",-0.00096381723,-0.797202,0.00019,0.001209,-77.896614,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.010745,0.1468608,"UTC","UTC","REGULAR","Pangolin USD","Pangolin USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_PNG_CCC",0,"ccc_market",false,0.13896118,0.007899612,0.056847617,0.23078015,-0.08391936,-0.36363336,32364294,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",578778,578778,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0045588613,0.1501208,"{""low"":0.1457931,""high"":0.1501208}",0.1457931,578778,0.14995725,"CCC",0.14995725,1251533,900323,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.045893796,0.45454255,"{""low"":0.100967,""high"":0.617635}",-0.47077423,-0.76222074,0.100967,0.617635,-62.11565,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"UTC","UTC","REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1247513,0.00033014326,"UTC","UTC","REGULAR","ViCA Token USD","ViCA Token USD","[]",1745779920,"CCC","finmb_VICA_CCC",0,"ccc_market",false,0.00037326,-0.000043116743,-0.115513965,0.007474805,-0.007144662,-0.95583254,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",4269,4269,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010003569,0.00041016782,"2.800871E-4 - 4.1016782E-4",0.0002800871,4269,0.00035015642,"CCC",0.00035015642,8612,6723,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00018614325,1.2926614,"1.44E-4 - 0.06627",-0.06593986,-0.99501824,0.000144,0.06627,-99.095024,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"UTC","UTC","REGULAR","IMVU USD","IMVU USD","[]",1745779920,"CCC","finmb_VCORE_CCC",0,"ccc_market",false,0.000451,-3.4377445e-7,-0.00076224934,0.00051073,-0.0000600738,-0.117623396,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.03153,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"UTC","UTC","REGULAR","Decentralized Pictures USD","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC",0,"ccc_market",false,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"UTC","UTC","REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.193659,0.00006392635,"UTC","UTC","REGULAR","SparkPoint USD","SparkPoint USD","[]",1745780100,"CCC","finmb_SRK_CCC",0,"ccc_market",false,0.0000887,-0.000024773646,-0.27929702,0.00010031,-0.000036383644,-0.36271206,811665,15,0,false,false,false,1557792000000,6,12696880128,"CoinMarketCap",25303,25303,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-7.722847e-7,0.00006921569,"6.271901E-5 - 6.921569E-5",0.00006271901,25303,0.00006616411,"CCC",0.00006616411,29612,56574,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028926352,0.82646716,"3.5E-5 - 3.91E-4",-0.00032707365,-0.8365055,0.000035,0.000391,-57.142853,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"UTC","UTC","REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10012991,0.001037455,"UTC","UTC","REGULAR","Oho USD","Oho USD","[]",1745779920,"CCC","finmb_OHO_CCC",0,"ccc_market",false,0.00092992,0.000107535045,0.11563903,0.000962485,0.00007497007,0.0778922,25027458,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",192096,192096,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000010378426,0.0010492307,"0.0010304984 - 0.0010492307",0.0010304984,192096,0.0010400063,"CCC",0.0010400063,165575,190039,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0004904551,0.89662725,"5.47E-4 - 0.001196",-0.00015854498,-0.13256268,0.000547,0.001196,49.85591,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009363214,"UTC","UTC","REGULAR","United USD","United USD","[]",1724894820,"CCC","finmb_UTED_CCC",0,"ccc_market",false,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87957907,3.3264947,"UTC","UTC","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_PRI_CCC",0,"ccc_market",false,3.556654,-0.23015928,-0.06471231,4.4098597,-1.083365,-0.24566881,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",45675,45675,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.029518843,3.3721483,"{""low"":3.3054273,""high"":3.3721483}",3.3054273,45675,3.3563132,"CCC",3.3563132,50379,46411,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.32634664,0.108776845,"{""low"":3.000148,""high"":6.782352}",-3.4558573,-0.5095367,3.000148,6.782352,-30.51424,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8748252,0.00292148,"UTC","UTC","REGULAR","Idena USD","Idena USD","[]","2025-04-27T18:55:00.000Z","CCC","finmb_IDNA_CCC",0,"ccc_market",false,0.00333448,-0.00041300012,-0.12385742,0.005370495,-0.002449015,-0.4560129,236082,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,80809304,"CoinMarketCap",14968,14968,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00005581905,0.0030019714,"{""low"":0.0029203373,""high"":0.0030019714}",0.0029203373,14968,0.0029772369,"CCC",0.0029772369,1324,8854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009504799,0.48223227,"{""low"":0.001971,""high"":0.028319}",-0.025397519,-0.8968367,0.001971,0.028319,-87.45312,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"UTC","UTC","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9431965,0.02285826,"UTC","UTC","REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_PORT3_CCC",0,"ccc_market",false,0.01544498,0.00741328,0.4799799,0.02854814,-0.00568988,-0.19930825,5604845,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",657449,657449,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00021765195,0.023080163,"{""low"":0.02263497,""high"":0.023080163}",0.02263497,657449,0.023035774,"CCC",0.023035774,1712682,1484316,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011817261,1.0703071,"{""low"":0.011041,""high"":0.183412}",-0.16055374,-0.87537205,0.011041,0.183412,-87.25423,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1155365,0.0015134925,"UTC","UTC","REGULAR","holoride USD","holoride USD","[]",1745779920,"CCC","finmb_RIDE_CCC",0,"ccc_market",false,0.00127758,0.0002359125,0.18465576,0.00218765,-0.0006741574,-0.3081651,1331721,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",18177,18177,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000032710494,0.0015630992,"0.0015073577 - 0.0015630992",0.0015073577,18177,0.0015621538,"CCC",0.0015621538,14814,50671,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0005164925,0.5180467,"9.97E-4 - 0.011036",-0.009522508,-0.8628586,0.000997,0.011036,-84.46853,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3718421,0.00086303387,"UTC","UTC","REGULAR","Kommunitas USD","Kommunitas USD","[]",1745779920,"CCC","finmb_KOM_CCC",0,"ccc_market",false,0.00074362,0.00011941389,0.16058457,0.00110815,-0.00024511613,-0.221194,1433294,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",68075,68075,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000020967098,0.0008850512,"8.593583E-4 - 8.850512E-4",0.0008593583,68075,0.00088056247,"CCC",0.00088056247,107650,101560,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025703385,0.42414826,"6.06E-4 - 0.003094",-0.0022309662,-0.7210621,0.000606,0.003094,-70.13559,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0671589,0.0002799955,"UTC","UTC","REGULAR","Bnext Token USD","Bnext Token USD","[]",1745779920,"CCC","finmb_B3X_CCC",0,"ccc_market",false,0.00032176,-0.00004176449,-0.12980014,0.000402685,-0.0001226895,-0.3046786,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",17308,17308,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.8792343e-7,0.00028049957,"2.7945644E-4 - 2.8049957E-4",0.00027945644,17308,0.0002801099,"CCC",0.0002801099,10713,48348,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013995508,0.052614696,"2.66E-4 - 0.001169",-0.00088900456,-0.7604829,0.000266,0.001169,-75.35211,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2886755,0.024024371,"UTC","UTC","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_PEPEBRC_CCC",0,"ccc_market",false,0.01940012,0.0046242513,0.238362,0.05178758,-0.02776321,-0.5360978,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",169456,169456,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00056271814,0.024489129,"{""low"":0.022954067,""high"":0.024489129}",0.022954067,169456,0.024043955,"CCC",0.024043955,153767,203745,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.009708371,0.67814827,"{""low"":0.014316,""high"":0.351626}",-0.32760164,-0.9316764,0.014316,0.351626,-90.32886,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"UTC","UTC","REGULAR","MintMe.com Coin USD","MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC",0,"ccc_market",false,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.624728,0.000019131745,"UTC","UTC","REGULAR","FUFU USD","FUFU USD","[]",1745779920,"CCC","finmb_FUFU_CCC",0,"ccc_market",false,0.00002238,-0.0000032482549,-0.14514098,0.00008322,-0.00006408826,-0.77010643,0,15,0,false,false,false,1633305600000,6,0,"CoinMarketCap",5,5,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-3.15973e-7,0.000019442792,"1.9131745E-5 - 1.9442792E-5",0.000019131745,5,0.000019442792,"CCC",0.000019442792,200,65,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000021317446,0.12539674,"1.7E-5 - 7.77E-4",-0.0007578682,-0.9753774,0.000017,0.000777,-97.554695,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5341315,0.016003948,"UTC","UTC","REGULAR","GemHUB USD","GemHUB USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_GHUB_CCC",0,"ccc_market",false,0.0198112,-0.0038072523,-0.19217676,0.02549035,-0.009486401,-0.3721566,1180093,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",64541,64541,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0004161056,0.016613338,"{""low"":0.01580439,""high"":0.016613338}",0.01580439,64541,0.016470255,"CCC",0.016470255,155856,93900,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0004099477,0.026288811,"{""low"":0.015594,""high"":0.07555}",-0.05954605,-0.7881675,0.015594,0.07555,-76.526764,"GHUB"
