"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.918694,1.0924531e-11,,,,,,,461667,15,0,false,false,false,1646870400000,"REGULAR",8,42259695053832190,"CoinMarketCap",420218,420218,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.121528e-13,"Football World Community USD","Football World Community USD",1.0930912e-11,"1.0113454E-11 - 1.0930912E-11",1.0113454e-11,420218,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.110769e-13,0.08019781,"1.0113454E-11 - 1.0930912E-11",-6.3811803e-15,-0.0005837738,1.0113454e-11,1.0930912e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.7344217,0.00011487549,0.00014804,-0.000033164506,-0.22402395,0.0002475714,-0.00013269592,-0.5359905,0,15,0,false,false,false,1730246400000,"REGULAR",6,0,"CoinMarketCap",164195,164195,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057089783,"Kasper the Ghost of Kaspa USD",,0.00014966159,"1.1425832E-4 - 1.4966159E-4",0.00011425832,164195,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044875487,0.64107835,"7.0E-5 - 8.03E-4",-0.0006881245,-0.8569421,0.00007,0.000803,-83.559784,-0.8355978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2593287,31.84906,42.963135,-11.114075,-0.25868863,41.625366,-9.776306,-0.23486415,197442976,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,6199334,"CoinMarketCap",9257491,9257491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4062004,"Metis USD","Metis USD",32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,9257491,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0312023,0.23360583,"{""low"":25.817858,""high"":148.64624}",-116.79718,-0.78573924,25.817858,148.64624,-61.729927,-0.61729926,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7627625,0.01782779,0.02220736,-0.0043795705,-0.19721256,0.01807698,-0.00024919026,-0.013784949,347018720,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR",6,19465043968,"CoinMarketCap",17567170,17567170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005065352,"Zilliqa USD","Zilliqa USD",0.01841589,"{""low"":0.017607564,""high"":0.01841589}",0.017607564,17567170,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069327904,0.63632774,"{""low"":0.010895,""high"":0.044541}",-0.026713211,-0.59974426,0.010895,0.044541,-10.425872,-0.104258716,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8011385,9.977749e-7,0.000001,-2.2250788e-9,-0.0022250789,0.00000103,-3.2225103e-8,-0.031286508,966092032,15,0,false,false,false,1548892800000,"REGULAR",8,968246421356544,"CoinMarketCap",31142058,31142058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8300966e-8,"BitTorrent [New] USD","BitTorrent(New) USD",0.0000010144637,"9.933344E-7 - 1.0144637E-6",9.933344e-7,31142058,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.440494e-9,0.004470291,"9.933344E-7 - 2.0E-6",-0.0000010022251,-0.5011125,9.933344e-7,0.000002,0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4377275,0.3934176,0.49161965,-0.09820205,-0.19975209,0.45231423,-0.05889663,-0.13021176,752916224,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,1913783680,"CoinMarketCap",5514253,5514253,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009830087,"Polygon USD","Polygon USD",0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,5514253,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10710558,0.37408695,"{""low"":0.286312,""high"":1.287182}",-0.8937644,-0.69435745,0.286312,1.287182,-50.433792,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.895689,0.00089698454,0.00105642,-0.0001594355,-0.15092055,0.00104043,-0.0001434455,-0.13787135,0,15,0,false,false,false,1531180800000,"REGULAR",6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025242916,"LikeCoin USD","LikeCoin USD",0.00089698454,"8.556481E-4 - 8.9698454E-4",0.0008556481,351,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019898452,0.2850781,"6.98E-4 - 0.007952",-0.0070550153,-0.8872001,0.000698,0.007952,-72.85986,-0.7285986,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.607612,0.4526523,0.4703099,-0.017657608,-0.037544623,0.42663258,0.026019722,0.060988598,386803872,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,854527616,"CoinMarketCap",122475496,122475496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007395804,"aixbt by Virtuals USD",,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,122475496,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3118703,2.2152712,"{""low"":0.140782,""high"":0.947461}",-0.4948087,-0.522247,0.140782,0.947461,114.06491,1.1406491,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.14285387,1.948882,3.0053422,-1.0564603,-0.35152745,0.9499562,0.9989258,1.0515493,1258636288,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",4,645824768,"CoinMarketCap",137428816,137428816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0027799606,"Virtuals Protocol USD","Virtuals Protocol USD",2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,137428816,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.928703,95.57971,"{""low"":0.020179,""high"":5.070912}",-3.1220298,-0.61567426,0.020179,5.070912,4339.188,43.39188,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.67501706,0.00770441,0.00743948,0.0002649296,0.035611305,0.0075470386,0.00015737116,0.020852042,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",143809,143809,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005235942,"Winnie the Poodle USD","Winnie the Poodle USD",0.00776396,"{""low"":0.0076842285,""high"":0.00776396}",0.0076842285,143809,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00180041,0.3049475,"{""low"":0.005904,""high"":0.012743}",-0.00503859,-0.3954006,0.005904,0.012743,-4.029256,,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.8164636,1.7347194e-9,,,,,,,0,15,0,false,false,false,1721260800000,"REGULAR",8,0,"CoinMarketCap",131695,131695,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4279911e-11,"PepeBull USD",,1.7481371e-9,"1.7347194E-9 - 1.7481371E-9",1.7347194e-9,131695,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7347194E-9 - 1.7481371E-9",-1.3417711e-11,-0.0076754345,1.7347194e-9,1.7481371e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01558125,0.0014916869,0.0011839,0.00030778686,0.25997707,0.00226324,-0.00077155314,-0.34090644,108547,15,0,false,false,false,1510185600000,"REGULAR",6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.324814e-7,"Jetcoin USD","Jetcoin USD",0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286869,3.1093304,"3.63E-4 - 0.012977",-0.011485313,-0.8850514,0.000363,0.012977,196.42148,1.9642148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3445435,1.3924297,1.8077904,-0.4153607,-0.22976153,2.2374744,-0.84504473,-0.37767795,44545248,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",4,31991022,"CoinMarketCap",2315783,2315783,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018976927,"Gains Network USD","Gains Network USD",1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2315783,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05352676,0.039978072,"{""low"":1.338903,""high"":6.890128}",-5.4976983,-0.79790944,1.338903,6.890128,-69.357574,-0.69357574,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.6098945,0.004858721,0.00726864,-0.0024099192,-0.3315502,0.00522215,-0.00036342908,-0.069593765,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",476,476,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013020588,"SOLS USD","SOLS USD",0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,476,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003258721,2.0367007,"{""low"":0.0016,""high"":0.019201}",-0.014342278,-0.7469548,0.0016,0.019201,-62.062378,-0.62062377,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.5680141,0.9896413,1.3843247,-0.39468336,-0.28510895,1.3432279,-0.35358655,-0.26323646,2409207552,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",6,2434424832,"CoinMarketCap",224932880,224932880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03661704,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0224221,"{""low"":0.9552443,""high"":1.0224221}",0.9552443,224932880,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47953033,0.940051,"{""low"":0.510111,""high"":3.474265}",-2.484624,-0.71515095,0.510111,3.474265,73.03623,0.7303623,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3299291,0.3367169,0.39870098,-0.061984092,-0.15546511,0.3897972,-0.05308032,-0.13617419,32604550,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR",6,96830752,"CoinMarketCap",2379999,2379999,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0045384467,"Viction USD","VICSTEP USD",0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2379999,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.081891894,0.32136524,"{""low"":0.254825,""high"":1.335695}",-0.99897814,-0.74790883,0.254825,1.335695,-52.09236,-0.5209236,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.285449,0.0004947252,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,false,1554422400000,"REGULAR",6,957427520,"CoinMarketCap",879,879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000062934356,"BOLT USD","BOLT USD",0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,879,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,-0.79664725,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.14648405,0.015727298,0.025328,-0.009600701,-0.37905484,0.016670626,-0.0009433273,-0.0565862,15724978,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",883033,883033,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023072585,"Hege USD","Hege USD",0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,883033,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013471298,5.97132,"{""low"":0.002256,""high"":0.051153}",-0.0354257,-0.6925439,0.002256,0.051153,168.73827,1.6873827,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.159239,0.22339854,0.35599378,-0.13259524,-0.37246504,0.43742847,-0.21402994,-0.48929128,66152096,15,0,false,false,false,"2024-09-18T00:00:00.000Z","REGULAR",6,296116960,"CoinMarketCap",17698466,17698466,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0049301535,"Catizen USD",,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,17698466,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22339854,,"{""low"":0,""high"":1.110797}",-0.8873985,-0.79888445,0,1.110797,,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.18881199,2.998771,4.667366,-1.6685951,-0.35750252,3.018975,-0.020204067,-0.0066923597,293571328,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97897216,"CoinMarketCap",19493040,19493040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005651474,"Convex Finance USD","Convex Finance USD",3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,19493040,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.565437,1.0921649,"{""low"":1.433334,""high"":8.027496}",-5.0287256,-0.6264376,1.433334,8.027496,-1.1579216,-0.0115792155,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4474244,0.065162554,0.08797056,-0.022808008,-0.25926864,0.07292491,-0.0077623576,-0.10644315,610719424,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",6,9372243968,"CoinMarketCap",51383368,51383368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016348138,"Chiliz USD","Chiliz USD",0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,51383368,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020962555,0.47426596,"{""low"":0.0442,""high"":0.167586}",-0.102423444,-0.61116946,0.0442,0.167586,-35.997963,-0.35997963,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0300614,31.7603,39.778194,-8.017895,-0.20156507,30.427984,1.3323154,0.04378586,385116384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12125716,"CoinMarketCap",42104000,42104000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33055496,"Dash USD","Dash USD",32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,42104000,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.6082535,0.6583241,"{""low"":19.152046,""high"":71.256195}",-39.495895,-0.55428016,19.152046,71.256195,16.726828,0.16726828,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.36976698,0.000013027007,0.00001604,-0.0000030129922,-0.18784241,0.000037375,-0.000024347994,-0.6514513,1214140,15,0,false,false,false,1700438400000,"REGULAR",6,93201825792,"CoinMarketCap",844431,844431,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.834874e-8,"BEFE USD",,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,844431,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010270069,0.0855839,"1.2E-5 - 6.79E-4",-0.000665973,-0.98081446,0.000012,0.000679,-95.95016,-0.95950156,"BEFE"
