"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",97.20517,-1.1330032,-0.011655792,148.68488,-52.61271,-0.3538538,98237288,15,0,false,false,0.91318196,96.07217,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",false,"2024-11-07T00:00:00.000Z",2,1022536,"CoinMarketCap",6950148,6950148,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.8693695,96.97228,"{""low"":96.07217,""high"":96.97228}",96.07217,6950148,96.89896,"CCC",96.89896,3314245,3966785,"2024-11-07T00:00:00.000Z",605978,1022536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.94072,0.19893213,"{""low"":80.13145,""high"":280.09988}",-184.02771,-0.65700746,80.13145,280.09988,-32.8354,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7585206,-0.5568528,-0.20186648,5.719556,-3.517888,-0.61506313,1563433,15,0,false,false,0.81019753,2.2016678,"Chrono.tech USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",70356,70356,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.017694473,2.2121022,"{""low"":2.1981971,""high"":2.2121022}",2.1981971,70356,2.2019753,"CCC",2.2019753,156259,94438,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.08954072,0.042393625,"{""low"":2.112127,""high"":21.752666}",-19.550999,-0.8987863,2.112127,21.752666,-81.73952,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01482518,-0.0013076141,-0.088202246,0.028431024,-0.014913458,-0.52454877,0,15,0,false,false,-0.68338394,0.013517566,"Slash Vision Labs USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",153502,153502,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00009301305,0.013569083,"{""low"":0.013517566,""high"":0.013569083}",0.013517566,153502,0.013567947,"CCC",0.013567947,323224,163979,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010059566,2.9090707,"{""low"":0.003458,""high"":0.070626}",-0.057108432,-0.8086035,0.003458,0.070626,239.51292,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012562,-0.0000061159735,-0.048686303,0.00022576,-0.00010625597,-0.47065896,602094,15,0,false,false,-0.7392903,0.00011950403,"MagicCraft USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",142119,142119,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-8.900606e-7,0.00011974023,"{""low"":1.1874781,""high"":4}",0.00011874781,142119,0.000119327895,"CCC",0.000119327895,470414,215428,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.562194e-7,0.0063682804,"{""low"":1.1874781,""high"":4}",-0.000564496,-0.8252865,0.00011874781,0.000684,-80.645164,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00401988,-0.0005738691,-0.14275776,0.00767287,-0.0042268587,-0.55088365,2713389,15,0,false,false,3.212291,0.003446011,"Izumi Finance USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",121069,121069,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00010725041,0.0038968537,"{""low"":0.003355297,""high"":0.0038968537}",0.003355297,121069,0.0038968537,"CCC",0.0038968537,102095,37728,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00056701107,0.19694723,"{""low"":0.002879,""high"":0.023399}",-0.019952988,-0.8527283,0.002879,0.023399,-29.866451,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03563846,-0.0033706836,-0.09457995,0.06650223,-0.034234453,-0.51478654,6058892,15,0,false,false,-0.33737636,0.032267775,"Zeta USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",105401,105401,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00010923296,0.032334555,"{""low"":0.032207802,""high"":0.032334555}",0.032207802,105401,0.03230279,"CCC",0.03230279,222292,108538,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0072587747,0.2902465,"{""low"":0.025009,""high"":0.213815}",-0.18154722,-0.8490855,0.025009,0.213815,12.734604,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01821096,-0.004331191,-0.2378343,0.013978448,-0.00009867828,-0.007059316,4544035,15,0,false,false,5.6026435,0.0138797695,"SCOR USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD",false,"2025-12-17T00:00:00.000Z",6,327385504,"CoinMarketCap",292367,292367,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00073637813,0.014109313,"{""low"":0.0138604725,""high"":0.014109313}",0.0138604725,292367,0.013970596,"CCC",0.013970596,2433112,262495,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.00781977,1.2903911,"{""low"":0.00606,""high"":0.064047}",-0.050167233,-0.78328776,0.00606,0.064047,-23.499643,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2244.1082,191.27441,0.085234046,3187.2744,-751.89185,-0.23590434,164334832,15,0,false,false,1.854851,2435.3826,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",false,"2024-11-15T00:00:00.000Z",2,67478,"CoinMarketCap",579149,579149,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",44.350098,2450.866,"{""low"":2435.3826,""high"":2450.866}",2435.3826,579149,2441.3096,"CCC",2441.3096,5273099,592881,"2024-11-14T00:00:00.000Z",0,67478,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",790.68787,0.48075053,"{""low"":1644.6947,""high"":5278.9834}",-2843.6008,-0.53866446,1644.6947,5278.9834,36.508656,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00676128,-0.00054176664,-0.08012782,0.01350882,-0.0072893067,-0.53959614,1316670,15,0,false,false,0.17612746,0.0062195132,"KiloEx USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",173805,173805,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000010935124,0.0062339096,"{""low"":0.006205465,""high"":0.0062339096}",0.006205465,173805,0.0062212064,"CCC",0.0062212064,359071,198632,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019551348,0.032455757,"{""low"":0.006024,""high"":0.093971}",-0.087751485,-0.9338145,0.006024,0.093971,-87.30748,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004315,0.000046609377,0.108017094,0.001130845,-0.0006527357,-0.57721055,12337803,15,0,false,false,5.2086425,0.00047810937,"SUPRA USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25805398016,"CoinMarketCap",1017545,1017545,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000023670145,0.00050804927,"{""low"":4.7810937,""high"":4}",0.00047810937,1017545,0.00050267164,"CCC",0.00050267164,1004018,897829,"2024-11-26T00:00:00.000Z",99999997952,81291714560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009810936,0.25818253,"{""low"":3.8,""high"":4}",-0.0073878905,-0.9392182,0.00038,0.007866,-91.50351,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078828,-0.000031949778,-0.040531002,0.0007956161,-0.000039285922,-0.049377985,17735944,15,0,false,false,1.6164949,0.0007563302,"Capybobo USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",8085430,8085430,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000120315235,0.00075657014,"{""low"":7.4380555,""high"":4}",0.00074380555,8085430,0.0007532354,"CCC",0.0007532354,10299849,5989089,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00024133018,0.46860227,"{""low"":5.15,""high"":4}",-0.0003756698,-0.3318638,0.000515,0.001132,1.9151807,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,0,0.004517977,"TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00348392,-0.0013645333,-0.3916661,0.008268595,-0.006149208,-0.7436824,2052478,15,0,false,false,0.8288947,0.0021193866,"Nibiru USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,968430144,"CoinMarketCap",301379,301379,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000017423183,0.002129163,"{""low"":0.002113966,""high"":0.002129163}",0.002113966,301379,0.0021144706,"CCC",0.0021144706,729915,494760,"2024-03-12T00:00:00.000Z",1500000000,1062709120,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000103386585,0.051283028,"{""low"":0.002016,""high"":0.019477}",-0.017357614,-0.89118516,0.002016,0.019477,-87.18206,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00710046,0.00049954,0.07035319,0.013126065,-0.005526065,-0.42099935,5947430,15,0,false,false,-1.298699,0.0076,"NKN USD","[]","2026-04-11T05:17:17.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",false,"2018-05-28T00:00:00.000Z",4,799321344,"Coinbase",821586,821586,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00009999983,0.0076694936,"{""low"":0.0074046394,""high"":0.0076694936}",0.0074046394,821586,0.0075926515,"CCC",0.0075926515,2018483,1083852,"2018-05-28T00:00:00.000Z",1000000000,799321344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0030450001,0.6684962,"{""low"":0.004555,""high"":0.059267}",-0.051666997,-0.8717667,0.004555,0.059267,-61.01357,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",932.71136,94.74359,0.10157868,990.26434,37.190613,0.037556246,1307205,15,0,false,false,0.75462973,1027.455,"Netflix Tokenized Stock (Ondo) USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1272,"CoinMarketCap",1034761,1034761,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",7.6954346,1030.6635,"{""low"":1026.1239,""high"":1030.6635}",1026.1239,1034761,1029.1859,"CCC",1029.1859,2995636,1198359,"2025-09-03T00:00:00.000Z",0,1272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",274.50073,0.36456496,"{""low"":752.9542,""high"":1265.3898}",-237.93481,-0.18803282,752.9542,1265.3898,-16.760391,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,0,0.075012594,"Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1523356,-0.259421,-0.22512624,4.345537,-3.4526224,-0.79452145,10892136,15,0,false,false,-1.0311638,0.89291465,"Folks Finance USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD",false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1630794,1630794,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.009303391,0.90243477,"{""low"":0.8891101,""high"":0.90243477}",0.8891101,1630794,0.901664,"CCC",0.901664,3545669,2429398,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.05196768,0.06179662,"{""low"":0.840947,""high"":49.139732}",-48.24682,-0.9818291,0.840947,49.139732,-78.710754,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02789904,-0.0018881224,-0.06767697,0.05415871,-0.028147792,-0.5197279,9932448,15,0,false,false,0.53729826,0.026010917,"WazirX USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",24460,24460,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00013900921,0.026756573,"{""low"":0.02561841,""high"":0.026756573}",0.02561841,24460,0.026206825,"CCC",0.026206825,36910,22810,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016780917,1.8180841,"{""low"":0.00923,""high"":0.140952}",-0.11494109,-0.8154626,0.00923,0.140952,11.308837,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1940856,0.5678909,0.25882804,2.1886716,0.5733049,0.26194194,22767,15,0,false,false,1.131961,2.7619765,"Plug Power Tokenized Stock (Ondo) USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,8243,"CoinMarketCap",810173,810173,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.030914545,2.7688239,"{""low"":2.7589757,""high"":2.7688239}",2.7589757,810173,2.7655857,"CCC",2.7655857,36981,263083,"2026-01-08T00:00:00.000Z",0,8243,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0464205,0.60995996,"{""low"":1.715556,""high"":2.817765}",-0.055788517,-0.019798854,1.715556,2.817765,17.666637,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,0,0.00003648167,"Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018207,-0.00021277776,-0.1168659,0.003721335,-0.0021134126,-0.5679179,1103552,15,0,false,false,1.5926888,0.0016079223,"Biswap USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",84029,84029,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000025207642,0.0016096464,"{""low"":0.001583318,""high"":0.0016096464}",0.001583318,84029,0.0015888112,"CCC",0.0015888112,106956,90292,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000049922266,0.032042533,"{""low"":0.001558,""high"":0.059496}",-0.05788808,-0.9729743,0.001558,0.059496,-88.92073,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7394419,0.0689621,0.018441815,4.548397,-0.7399931,-0.16269316,934132160,15,0,false,false,0.914876,3.808404,"Jupiter Perps LP USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,245281792,"CoinMarketCap",6859801,6859801,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.03452611,3.828745,"{""low"":3.808404,""high"":3.828745}",3.808404,6859801,3.8236883,"CCC",3.8236883,20129929,14057655,"2023-12-26T00:00:00.000Z",0,245281792,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.56707096,0.17494993,"{""low"":3.241333,""high"":5.996774}",-2.1883702,-0.36492458,3.241333,5.996774,-1.1913478,"JLP"
