"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.483197,0.008629736,"Redbelly Network USD","Redbelly Network USD",6,2212738304,"CoinMarketCap",183963,183963,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00012992322,0.008629736,"{""low"":0.008548273,""high"":0.008629736}",0.008548273,183963,0.008556458,"CCC",0.008556458,618846,309227,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000307736,0.03697861,"{""low"":0.008322,""high"":0.059922}",-0.051292263,-0.85598385,0.008322,0.059922,-83.810974,0.01488448,-0.0062547447,-0.4202192,0.020333976,-0.01170424,-0.5756002,19095346,15,0,false,"2025-02-18T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4296656,0.017670609,"THORWallet USD","THORWallet USD",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.983768,0.07458243,"VeBetterDAO USD","VeBetterDAO USD",6,0,"CoinMarketCap",990127,990127,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0039119795,0.07546773,"{""low"":0.07455876,""high"":0.07546773}",0.07455876,990127,0.07546773,"CCC",0.07546773,1792137,1391419,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05450643,2.7150044,"{""low"":0.020076,""high"":0.248608}",-0.17402557,-0.69999987,0.020076,0.248608,-62.52061,0.08800492,-0.013422489,-0.15251976,0.09082517,-0.016242743,-0.17883526,0,15,0,false,"2025-03-27T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33728337,0.0028842476,"Emorya Finance USD","Emorya Finance USD",6,837613120,"CoinMarketCap",111940,111940,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000009760959,0.0028875559,"0.002877084 - 0.0028875559",0.002877084,111940,0.0028864709,"CCC",0.0028864709,94381,130080,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0021262476,2.805076,"7.58E-4 - 0.009705",-0.0068207523,-0.7028081,0.000758,0.009705,-3.7908494,0.00443128,-0.0015470323,-0.34911636,0.004490695,-0.0016064474,-0.357728,2415883,15,0,false,1702252800000,false,false,"[]",1759713600,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68541664,0.000018044235,"BABB USD","BABB USD",6,82259943424,"CoinMarketCap",21606,21606,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.2453165e-7,0.000018261804,"1.8044235E-5 - 1.8261804E-5",0.000018044235,21606,0.000018171086,"CCC",0.000018171086,18791,19248,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000010442345,0.06142556,"1.7E-5 - 1.85E-4",-0.00016695577,-0.9024636,0.000017,0.000185,-69.49153,0.00001952,-0.0000014757643,-0.07560268,0.000032695,-0.000014650765,-0.44810414,1484317,15,0,false,1520553600000,false,false,"[]",1759713600,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1985034,0.00018292117,"DUKO USD","DUKO USD",6,9663955968,"CoinMarketCap",211463,211463,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000022189197,0.00018292117,"1.816535E-4 - 1.8292117E-4",0.0001816535,211463,0.00018187937,"CCC",0.00018187937,317441,215506,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019921164,0.12221573,"1.63E-4 - 0.002478",-0.002295079,-0.926182,0.000163,0.002478,-84.23729,0.0002332,-0.00005027883,-0.2156039,0.00025085,-0.00006792882,-0.2707946,1767742,15,0,false,1708473600000,false,false,"[]",1759713600,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.109615,0.16385284,"Node AI USD","Node AI USD",6,98069336,"CoinMarketCap",151160,151160,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012540922,0.16521023,"{""low"":0.16385284,""high"":0.16521023}",0.16385284,151160,0.16507064,"CCC",0.16507064,1702740,168056,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.03388484,0.26071677,"{""low"":0.129968,""high"":2.279658}",-2.1158051,-0.9281239,0.129968,2.279658,-68.910324,0.23301922,-0.06916638,-0.29682693,0.32835054,-0.1644977,-0.500982,16068940,15,0,false,"2024-02-23T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9900108,"USD mars USD","USD mars USD",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,"2021-12-06T00:00:00.000Z",false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,7.76285e-11,"AOL Coin USD",,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,1684972800000,false,false,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.306409,0.032379426,"Dork Lord USD","Dork Lord USD",6,0,"CoinMarketCap",376485,376485,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0024832953,0.032379426,"{""low"":0.03231736,""high"":0.032379426}",0.03231736,376485,0.03231736,"CCC",0.03231736,561745,183126,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.021725427,2.0391805,"{""low"":0.010654,""high"":0.159209}",-0.12682956,-0.7966231,0.010654,0.159209,-35.219948,0.05113072,-0.018751293,-0.36673245,0.039098095,-0.006718669,-0.17184134,0,15,0,false,"2024-06-25T00:00:00.000Z",false,false,"[]","2025-10-06T01:21:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028,7.1649406e-14,"AiAkita USD","AiAkita USD",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,false,false,"[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-89.78542,0.000013659192,"ORCA USD","ORCA USD",6,0,"CoinMarketCap",3960,3960,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00012006332,0.000013659383,"1.3658398E-5 - 1.3659383E-5",0.000013658398,3960,0.00001365849,"CCC",0.00001365849,117429,36465,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",7.939889e-10,0.00005813192,"1.3658398E-5 - 9.487472",-9.487458,-0.99999857,0.000013658398,9.487472,-97.03784,0.00049492,-0.00048126082,-0.9724012,0.0008850305,-0.0008713713,-0.98456645,0,15,0,false,1748304000000,false,false,"[]",1759713600,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15930893,0.0023888452,"Funtico USD","Funtico USD",6,2139274880,"CoinMarketCap",18318,18318,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000038116705,0.0023908378,"{""low"":0.0023883558,""high"":0.0023908378}",0.0023883558,18318,0.0023883558,"CCC",0.0023883558,274397,49791,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00001584529,0.006677324,"{""low"":0.002373,""high"":0.018933}",-0.016544156,-0.87382644,0.002373,0.018933,-85.00752,0.00311522,-0.0007263748,-0.23316966,0.005906125,-0.0035172799,-0.59553087,5110396,15,0,false,"2025-01-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.740427,0.001280662,"Aster Inu USD","Aster Inu USD",6,990000000,"CoinMarketCap",3704873,3704873,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00018364529,0.001280662,"0.0011509949 - 0.001280662",0.0011509949,3704873,0.0011867892,"CCC",0.0011867892,4900735,5921102,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000988662,3.3858287,"2.92E-4 - 0.008002",-0.006721338,-0.83995724,0.000292,0.008002,165.24065,0.0027338462,-0.0014531842,-0.53155303,0.0027338462,-0.0014531842,-0.53155303,1267855,15,0,false,1758499200000,false,false,"[]",1759713600,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6289817,54.062054,"Bazaars USD","Bazaars USD",2,0,"CoinMarketCap",1362500,1362500,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.33791733,54.52792,"{""low"":54.000004,""high"":54.52792}",54.000004,1362500,54.186615,"CCC",54.186615,951126,1249165,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.387146,13.711131,"{""low"":3.674908,""high"":59.32242}",-5.2603645,-0.08867414,3.674908,59.32242,708.61835,52.669765,1.3922882,0.026434297,37.881165,16.18089,0.42714867,0,15,0,false,"2023-04-19T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,1655078400000,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,1678924800000,false,false,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.167103,0.001831788,"Synesis One USD","Synesis One USD",6,456252768,"CoinMarketCap",537159,537159,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00019869965,0.001831788,"{""low"":0.0017969975,""high"":0.001831788}",0.0017969975,537159,0.0017969975,"CCC",0.0017969975,628552,730607,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00045278796,0.32834515,"{""low"":0.001379,""high"":0.05402}",-0.05218821,-0.96609056,0.001379,0.05402,-94.79712,0.00174872,0.00008306804,0.047502194,0.002520835,-0.00068904704,-0.2733408,835758,15,0,false,"2022-01-31T00:00:00.000Z",false,false,"[]","2025-10-06T01:20:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9575086,0.0003121467,"Ispolink USD","Ispolink USD",6,7829719552,"CoinMarketCap",166832,166832,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000023008208,0.0003122121,"3.1015882E-4 - 3.122121E-4",0.00031015882,166832,0.00031017326,"CCC",0.00031017326,242308,185514,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000060146704,0.2386774,"2.52E-4 - 0.002035",-0.0017228532,-0.84661096,0.000252,0.002035,-73.93665,0.00030778,0.0000043667096,0.014187763,0.000366625,-0.000054478296,-0.14859405,2444021,15,0,false,1621209600000,false,false,"[]",1759713600,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00007301616,"Game Coin USD","Game Coin USD",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,1636070400000,false,false,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.015067,0.0008870569,"holoride USD","holoride USD",6,879899584,"CoinMarketCap",19252,19252,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000017521728,0.0008881011,"8.870569E-4 - 8.881011E-4",0.0008870569,19252,0.00088728365,"CCC",0.00088728365,39829,19154,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009705691,0.12285684,"7.9E-4 - 0.003785",-0.002897943,-0.7656388,0.00079,0.003785,-75.39901,0.00097674,-0.000089683104,-0.09181881,0.00125954,-0.00037248305,-0.29572943,780521,15,0,false,1641513600000,false,false,"[]",1759713660,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004840027,"Basket Legends USD",,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002023953,"Patientory USD","Patientory USD",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-89.699745,0.00176258,0.000261373,0.14829001,0.0022946,-0.000270647,-0.11794953,0,15,0,false,1510185600000,false,false,"[]",1759713660,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96946305,0.000050576164,"Ascendia (ex AirDAO) USD","AirDAO USD",6,6763272192,"CoinMarketCap",203963,203963,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",4.856083e-7,0.000050600494,"5.0284274E-5 - 5.0600494E-5",0.000050284274,203963,0.000050284274,"CCC",0.000050284274,176934,201348,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002576162,0.053670038,"4.8E-5 - 0.014497",-0.014446423,-0.9965112,0.000048,0.014497,-99.26123,0.0000917,-0.000041123836,-0.44846058,0.00015733,-0.00010675383,-0.6785345,342060,15,0,false,1510185600000,false,false,"[]",1759713540,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7943854,0.000043777574,"Chimpzee USD","Chimpzee USD",6,0,"CoinMarketCap",152768,152768,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000012584824,0.000043913355,"4.3595745E-5 - 4.3913355E-5",0.000043595745,152768,0.000043612057,"CCC",0.000043612057,167257,166170,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000039777573,9.944393,"4.0E-6 - 1.59E-4",-0.00011522243,-0.72466934,0.000004,0.000159,-55,0.00004348,2.9757575e-7,0.0068439688,0.000030425,0.000013352574,0.43886846,0,15,0,false,1710288000000,false,false,"[]",1759713600,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14600798,0.0018376264,"Neurashi USD","Neurashi USD",6,274729088,"CoinMarketCap",274834,274834,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000002686982,0.0018503073,"0.0018329537 - 0.0018503073",0.0018329537,274834,0.0018409329,"CCC",0.0018409329,364875,331352,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014316265,3.5261736,"4.06E-4 - 0.014318",-0.0124803735,-0.87165624,0.000406,0.014318,-64.828896,0.00181002,0.000027606497,0.01525204,0.002658205,-0.00082057866,-0.3086965,504849,15,0,false,1700179200000,false,false,"[]",1759713600,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"AtPay USD","AtPay USD",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9469014,0.7153651,"Ergo USD","Ergo USD",6,82102280,"CoinMarketCap",197002,197002,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00683856,0.71604276,"{""low"":0.71480274,""high"":0.71604276}",0.71480274,197002,0.7149172,"CCC",0.7149172,263999,241456,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.10073614,0.16389748,"{""low"":0.614629,""high"":2.244896}",-1.5295308,-0.68133706,0.614629,2.244896,0.95221996,0.82220435,-0.10683924,-0.12994245,0.86234117,-0.14697605,-0.17043841,58733108,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-06T01:21:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000018914732,"Parma Token USD",,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
