"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",419536,419536,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.630783,89.79962,"{""low"":87.77526,""high"":89.79962}",87.77526,419536,89.61714,"CCC",89.61714,838379,387239,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",87.062996,83.63408,"{""low"":1.040999,""high"":122.349915}",-34.24592,-0.27990144,1.040999,122.349915,177.36769,87.20617,0.89782715,0.010295454,60.380417,27.72358,0.45914853,0,15,0,false,false,"USD","Kinesis Silver USD","Silver USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,-2.8994193,88.104,"ccc_market",false,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,0,0.01822596,"ccc_market",false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"USD","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,0,0.0019998606,"ccc_market",false,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"USD","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,0,0.0054949685,"ccc_market",false,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-29T00:00:00.000Z",6,540987904,"CoinMarketCap",65509,65509,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00007901713,0.0018513806,"{""low"":0.0018180984,""high"":0.0018513806}",0.0018180984,65509,0.0018180984,"CCC",0.0018180984,170878,173249,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00032015482,0.21048969,"{""low"":0.001521,""high"":0.027527}",-0.025685847,-0.93311465,0.001521,0.027527,-93.46007,0.0020775,-0.00023634522,-0.11376424,0.00438903,-0.002547875,-0.58050984,996042,15,0,false,false,"USD","Skey Network USD","Skey Network USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,4.484161,0.0018411549,"ccc_market",false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"USD","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,0,0.038971435,"ccc_market",false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",53,53,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000013837533,0.00018257958,"{""low"":1.8257958,""high"":4}",0.00018257958,53,0.00018257958,"CCC",0.00018257958,232,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000013579571,0.080352485,"{""low"":1.69,""high"":4}",-0.0012894204,-0.87596494,0.000169,0.001472,-85.665825,0.0002599,-0.00007732042,-0.29750067,0.000561365,-0.00037878542,-0.67475784,30511,15,0,false,false,"USD","Metaverser USD","Metaverser USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,8.200403,0.00018257958,"ccc_market",false,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,86433688,"CoinMarketCap",117,117,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000028679147,0.0031358423,"{""low"":0.0031191607,""high"":0.0031358423}",0.0031191607,117,0.0031200666,"CCC",0.0031200666,358,0,"2020-08-11T00:00:00.000Z",0,149170576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001696163,1.1919627,"{""low"":0.001423,""high"":0.007845}",-0.004725837,-0.60240114,0.001423,0.007845,-21.470665,0.00409866,-0.0009794969,-0.23897979,0.00393017,-0.0008110071,-0.2063542,269600,15,0,false,false,"USD","Idena USD","Idena USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,0.92798084,0.003119163,"ccc_market",false,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,0.05491287,0.00060475606,"ccc_market",false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3921,3921,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000057119934,0.00081436214,"{""low"":8.001549,""high"":4}",0.0008001549,3921,0.0008001549,"CCC",0.0008001549,1428,1529,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007866551,43.70306,"{""low"":1.8,""high"":5}",-0.0070573445,-0.8976526,0.000018,0.007862,-83.87866,0.0009311,-0.00012644485,-0.13580158,0.00121223,-0.00040757481,-0.33621907,257489,15,0,false,false,"USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,7.6411,0.00080465514,"ccc_market",false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"USD","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,0,0.0004997956,"ccc_market",false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,0,0.0022957446,"ccc_market",false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.000013480497,"{""low"":1.3480497,""high"":5}",0.000013480497,0,0.000013480497,"CCC",0.000013480497,255,56,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000014804964,0.12337469,"{""low"":1.2,""high"":5}",-0.00077651953,-0.9829361,0.000012,0.00079,-96.708855,0.00002536,-0.000011879502,-0.46843466,0.00007361,-0.0000601295,-0.8168659,0,15,0,false,false,"USD","ViCA Token USD","ViCA Token USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,0,0.000013480497,"ccc_market",false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",449982,449982,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0007936582,0.024691148,"{""low"":0.024438642,""high"":0.024691148}",0.024438642,449982,0.024573212,"CCC",0.024573212,643525,429457,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0026633553,0.12199878,"{""low"":0.021831,""high"":0.22274}",-0.19824564,-0.89003164,0.021831,0.22274,-84.77211,0.03183058,-0.0073362235,-0.23047723,0.0756639,-0.051169544,-0.6762742,5640412,15,0,false,false,"USD","Pangolin USD","Pangolin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,3.3486671,0.024494356,"ccc_market",false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"USD","STREETH USD","STREETH USD","[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,0,0.000031554817,"ccc_market",false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",58,58,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00070883613,0.004211544,"{""low"":0.004211544,""high"":0.004211544}",0.004211544,58,0.004211544,"CCC",0.004211544,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001883544,0.80908245,"{""low"":0.002328,""high"":0.038531}",-0.034319457,-0.89069724,0.002328,0.038531,-89.369385,0.00342862,0.000782924,0.2283496,0.00575119,-0.0015396457,-0.26770908,1639320,15,0,false,false,"USD","AVINOC USD","AVINOC USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,20.236803,0.004211544,"ccc_market",false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2083,2083,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00022638217,0.011451979,"{""low"":0.01033993,""high"":0.011451979}",0.01033993,2083,0.010372041,"CCC",0.010372041,2835644,627,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.00013274606,0.01300412,"{""low"":0.010208,""high"":3.020928}",-3.0105872,-0.99657696,0.010208,3.020928,-99.274864,0.13158906,-0.121248305,-0.92141634,0.23165993,-0.22131918,-0.9553624,4879539,15,0,false,false,"USD","Fellaz USD","Fellaz USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,-2.1423273,0.0103407465,"ccc_market",false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000027017435,0.0026694173,"{""low"":7.66067,""high"":4}",0.000766067,47,0.0007661172,"CCC",0.0007661172,17,49,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.002028905,3.3206303,"{""low"":6.11,""high"":4}",-0.017528096,-0.8691043,0.000611,0.020168,-44.51841,0.00196208,0.0006778252,0.3454626,0.002158435,0.00048147002,0.2230644,0,15,0,false,false,"USD","Zeniq USD","Zeniq USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,-1.0130595,0.002639905,"ccc_market",false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",34221,34221,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1719071e-11,1.7479288e-9,"{""low"":1.6154421,""high"":9}",1.6154421e-9,34221,1.6285341e-9,"CCC",1.6285341e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.1198932e-11,0.019312937,"{""low"":1.6154421,""high"":9}",-1.01287756e-10,-0.0579473,1.6154421e-9,1.7479288e-9,,,,,,,,0,15,0,false,false,"USD","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,-1.301821,1.646641e-9,"ccc_market",false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",37791,37791,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00005201064,0.018674523,"{""low"":0.01821437,""high"":0.018674523}",0.01821437,37791,0.01866994,"CCC",0.01866994,83967,46235,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0021893457,0.13614488,"{""low"":0.016081,""high"":0.133298}",-0.11502765,-0.8629361,0.016081,0.133298,-83.584175,0.0248054,-0.006535055,-0.26345292,0.036948565,-0.01867822,-0.5055195,1291872,15,0,false,false,"USD","XRP Healthcare USD","XRP Healthcare USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,-0.283867,0.018270345,"ccc_market",false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"USD","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,0,0.0011728151,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",59,59,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.239825e-11,3.4538045e-10,"{""low"":3.4538045,""high"":10}",3.4538045e-10,59,3.4538045e-10,"CCC",3.4538045e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.4538045,""high"":10}",0,0,3.4538045e-10,3.4538045e-10,,,,,,,,0,15,0,false,false,"USD","MContent USD","MContent USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,6.9348216,3.4538045e-10,"ccc_market",false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,3161879040,"CoinMarketCap",3878,3878,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000040270912,0.00088393444,"{""low"":8.6887693,""high"":4}",0.00086887693,3878,0.00087577215,"CCC",0.00087577215,129184,4753,"2018-12-06T00:00:00.000Z",0,3161879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00086910353,217.27588,"{""low"":4,""high"":6}",-0.0052158963,-0.85660964,0.000004,0.006089,-70.89603,0.00078696,0.0000861435,0.109463625,0.00052701,0.0003460935,0.65671146,2760647,15,0,false,false,"USD","MXC USD","MXC USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,4.8354163,0.0008731035,"ccc_market",false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",197203,197203,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000046146743,0.00019195957,"{""low"":1.8493627,""high"":4}",0.00018493627,197203,0.00018690676,"CCC",0.00018690676,386957,275011,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000094742834,1.0079025,"{""low"":9.4,""high"":5}",-0.0004322572,-0.6960663,0.000094,0.000621,-59.958935,0.00016114,0.000027602844,0.1712973,0.00026405,-0.000075307165,-0.2852004,16850960,15,0,false,false,"USD","Helium Mobile USD","Helium Mobile USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,2.5062382,0.00018874284,"ccc_market",false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",10,10,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.2477228e-9,1.5222597e-8,"{""low"":1.509072,""high"":8}",1.509072e-8,10,1.509543e-8,"CCC",1.509543e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.309779e-10,0.008679367,"{""low"":1.509072,""high"":8}",-8.9883656e-13,-0.000059046204,1.509072e-8,1.5222597e-8,,,,,,,,2304968,15,0,false,false,"USD","Jesus Coin USD","Jesus Coin USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,8.928906,1.5221698e-8,"ccc_market",false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",71847,71847,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00012479356,0.0010357691,"{""low"":9.505833,""high"":4}",0.0009505833,71847,0.0010193973,"CCC",0.0010193973,36060,16755,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0,0,"{""low"":9.505833,""high"":4}",-0.0067864168,-0.877138,0.0009505833,0.007737,-79.11534,0.0018525,-0.0009019167,-0.48686463,0.00277868,-0.0018280968,-0.65790117,0,15,0,false,false,"USD","OpenOcean USD","OpenOcean USD","[]","2026-02-26T10:08:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,-11.60463,0.0009505833,"ccc_market",false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1401,1401,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.881687e-7,0.000049970473,"{""low"":4.7999696,""high"":5}",0.000047999696,1401,0.000048570924,"CCC",0.000048570924,5402,1149,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000049407645,0.109794766,"{""low"":4.5,""high"":5}",-0.00009405924,-0.6531892,0.000045,0.000144,-65.03496,0.00005374,-0.0000037992359,-0.07069661,0.00006196,-0.000012019238,-0.19398382,3099826,15,0,false,false,"USD","HI USD","HI USD","[]","2026-02-26T10:09:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,0.78334284,0.000049940765,"ccc_market",false,"REGULAR","HI"
