"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",-0.000010287156,0.0005087122,"5.040509E-4 - 5.087122E-4",0.0005040509,156,0.00050844636,"CCC",0.00050844636,16685,8072,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019606957,0.6365895,"3.08E-4 - 0.003297",-0.0027929305,-0.84711266,0.000308,0.003297,39.459454,0.00103624,-0.00053217047,-0.5135591,0.0013131,-0.00080903043,-0.6161225,15388740,15,0,false,false,-2.0000045,0.00050406955,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",156,156,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",2.089073e-7,0.000101534424,"9.882689E-5 - 1.01534424E-4",0.00009882689,27403,0.00010152731,"CCC",0.00010152731,369557,58697,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000031633892,0.45846218,"6.9E-5 - 0.051908",-0.051807366,-0.9980613,0.000069,0.051908,-99.2008,0.00009034,0.000010293894,0.11394613,0.000593685,-0.00049305113,-0.8304928,0,15,0,false,false,0.20802215,0.00010063389,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",27403,27403,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",-0.0020167027,0.026093397,"{""low"":0.025237303,""high"":0.026093397}",0.025237303,2122,0.02587162,"CCC",0.02587162,1598,233,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.004805304,0.23518522,"{""low"":0.020432,""high"":0.391554}",-0.3663167,-0.9355458,0.020432,0.391554,-79.04343,0.03223998,-0.007002678,-0.21720478,0.04323351,-0.017996207,-0.41625598,0,15,0,false,false,-7.3996525,0.025237303,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2122,2122,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD",,-0.00007109344,0.087210424,"{""low"":0.08662028,""high"":0.087210424}",0.08662028,1291811,0.08677671,"CCC",0.08677671,5433984,2285889,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0049582496,0.060355313,"{""low"":0.082151,""high"":1.390318}",-1.3032088,-0.93734586,0.082151,1.390318,-70.85079,0.12326184,-0.036152586,-0.2932991,0.17170747,-0.08459821,-0.49268803,1273537,15,0,false,false,-0.0815535,0.08710925,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1291811,1291811,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",0.000010708056,0.00038848646,"3.8364297E-4 - 3.8848646E-4",0.00038364297,77419,0.00038528268,"CCC",0.00038528268,26013,20224,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00013528613,0.5433178,"2.49E-4 - 0.002116",-0.0017317139,-0.8183903,0.000249,0.002116,-33.395176,0.00036168,0.000022606138,0.06250315,0.000451115,-0.000066828856,-0.1481415,0,15,0,false,false,2.866357,0.00038428613,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",77419,77419,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,0,1.1027944e-7,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",-3.494788e-7,0.0027831304,"0.002781454 - 0.0027831304",0.002781454,4,0.0027822712,"CCC",0.0027822712,9,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022228132,3.97641,"5.59E-4 - 0.006005",-0.0032231866,-0.5367505,0.000559,0.006005,175.44553,0.00308588,-0.0003040668,-0.098534875,0.002717695,0.0000641183,0.023592899,0,15,0,false,false,-0.01255975,0.0027818133,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",4,4,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD",-0.000026725233,0.008240811,"{""low"":0.008098196,""high"":0.008240811}",0.008098196,116769,0.008195079,"CCC",0.008195079,161738,130068,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001071196,0.15244003,"{""low"":0.007027,""high"":0.069379}",-0.061280806,-0.883276,0.007027,0.069379,-76.46663,0.00968698,-0.0015887842,-0.16401233,0.01106351,-0.0029653134,-0.26802647,921512,15,0,false,false,-0.3289357,0.008098196,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",116769,116769,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD",0.00015369663,0.007500548,"{""low"":0.0073615774,""high"":0.007500548}",0.0073615774,514358,0.0073615774,"CCC",0.0073615774,362244,468906,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016875481,0.2903059,"{""low"":0.005813,""high"":0.064513}",-0.05701245,-0.88373584,0.005813,0.064513,-83.238716,0.00710768,0.00039286772,0.05527369,0.01090041,-0.003399862,-0.31190223,1269677,15,0,false,false,2.092003,0.007500548,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",514358,514358,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD","OilX Token USD",-0.0025787354,64.89299,"{""low"":64.85314,""high"":64.89299}",64.85314,28,64.85908,"CCC",64.85908,59225,1940,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.104191,0.12299878,"{""low"":57.75822,""high"":81.82694}",-16.96453,-0.20732206,57.75822,81.82694,-17.019833,67.87587,-3.0134583,-0.044396605,68.06449,-3.2020798,-0.04704479,0,15,0,false,false,-0.00397496,64.86241,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD",-0.000692782,0.01636051,"0.014788852 - 0.01636051",0.014788852,4712915,0.01636051,"CCC",0.01636051,9044101,10333138,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.015029211,5009.737,"3.0E-6 - 0.060021",-0.044988792,-0.7495508,0.000003,0.060021,533333.4,0.014562379,0.00046983175,0.032263394,0.014562379,0.00046983175,0.032263394,0,15,0,false,false,-4.405608,0.01503221,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",4712915,4712915,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","Chumbi Valley USD",-0.0000010123349,0.000010471931,"1.0469291E-5 - 1.0471931E-5",0.000010469291,1555,0.000010469291,"CCC",0.000010469291,51287,2088,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000010471931,,"0.0 - 2.57E-4",-0.00024652807,-0.9592532,0,0.000257,-93.877556,0.00000762,0.0000028519312,0.3742692,0.00001573,-0.000005258069,-0.33427012,0,15,0,false,false,-8.814975,0.000010471931,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",1555,1555,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",0.000002468536,0.00007995994,"7.991083E-5 - 7.995994E-5",0.00007991083,454,0.00007991815,"CCC",0.00007991815,4561,1688,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000062922256,3.7013092,"1.7E-5 - 3.88E-4",-0.00030807772,-0.7940148,0.000017,0.000388,-13.580245,0.00004082,0.000039102255,0.95791906,0.00004528,0.000034642253,0.7650674,0,15,0,false,false,3.1871126,0.000079922254,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",454,454,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","bloXmove Token USD",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.930565,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,0,0.0034634431,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,27116,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,1080.2325,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,0,0.0010149052,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.000017768354,0.0014501124,"{""low"":0.0014261187,""high"":0.0014501124}",0.0014261187,106,0.0014261187,"CCC",0.0014261187,211,169,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000023833709,0.01671229,"{""low"":0.0014261187,""high"":0.00664}",-0.0051900474,-0.7816337,0.0014261187,0.00664,-17.653633,0.00227938,-0.00082942774,-0.36388302,0.00342652,-0.0019765676,-0.57684404,0,15,0,false,false,1.2406459,0.0014499524,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.000023060013,0.0006011074,"5.981376E-4 - 6.011074E-4",0.0005981376,61,0.0005990366,"CCC",0.0005990366,433,462,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023302104,0.63320935,"3.68E-4 - 0.063167",-0.062565975,-0.9904852,0.000368,0.063167,-97.48171,0.00062892,-0.000027898932,-0.044360068,0.001176275,-0.0005752539,-0.48904714,0,15,0,false,false,3.9898858,0.00060102105,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",61,61,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","Nigella Coin USD",0.07540688,0.53917664,"{""low"":0.51856416,""high"":0.53917664}",0.51856416,227533,0.5317125,"CCC",0.5317125,141191,139439,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.48886424,9.774157,"{""low"":0.050016,""high"":102.5424}",-102.00352,-0.99474484,0.050016,102.5424,-97.73838,0.54044,-0.001559794,-0.0028861556,0.3325605,0.20631972,0.6203975,0,15,0,false,false,16.26994,0.5388802,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",227533,227533,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",-0.000044266402,0.0006265046,"5.4249633E-4 - 6.265046E-4",0.00054249633,18785,0.00062613375,"CCC",0.00062613375,113123,27739,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00007131783,0.13848121,"5.15E-4 - 0.022617",-0.022030681,-0.9740762,0.000515,0.022617,-92.646545,0.00088762,-0.00030130212,-0.33944947,0.007781485,-0.0071951672,-0.9246522,66693,15,0,false,false,-7.0198984,0.00058631785,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",18785,18785,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",0.00012764381,0.005306601,"{""low"":0.00523513,""high"":0.005306601}",0.00523513,913230,0.005247237,"CCC",0.005247237,1103554,1092098,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00090673147,0.20682745,"{""low"":0.004384,""high"":0.011333}",-0.0060422686,-0.53315705,0.004384,0.011333,-46.60886,0.00526298,0.00002775155,0.005272973,0.0065257745,-0.0012350432,-0.18925618,2591999,15,0,false,false,2.4722288,0.0052907313,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",913230,913230,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",-3.070454e-8,0.0002446652,"2.445178E-4 - 2.446652E-4",0.0002445178,3,0.00024458967,"CCC",0.00024458967,110,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023854939,39.75823,"6.0E-6 - 0.00406",-0.0038154507,-0.93976617,0.000006,0.00406,-93.26738,0.00021586,0.000028689392,0.1329074,0.00025331,-0.000008760602,-0.03458451,301427,15,0,false,false,-0.01255975,0.0002445494,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",8.474872e-7,0.000023603936,"2.3132696E-5 - 2.3603936E-5",0.000023132696,13722,0.0000231437,"CCC",0.0000231437,85990,27229,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011485941,0.9571617,"1.2E-5 - 1.37E-4",-0.000113514056,-0.82856977,0.000012,0.000137,-81.74603,0.00001882,0.0000046659425,0.24792469,0.0000301,-0.0000066140583,-0.21973616,0,15,0,false,false,3.7435744,0.000023485942,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",13722,13722,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD","Viral Inu USD",4.6087578e-11,1.849122e-8,"1.7565908E-8 - 1.849122E-8",1.7565908e-8,22843,1.7853054e-8,"CCC",1.7853054e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.4854254e-10,0.03122768,"1.7565908E-8 - 1.5E-5",-0.000014981885,-0.99879235,1.7565908e-8,0.000015,600,0.0000051,-0.000005081886,-0.99644816,0.000004555,-0.0000045368856,-0.9960232,0,15,0,false,false,0.2550753,1.811445e-8,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",22843,22843,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",2.070883e-7,0.00015718657,"1.4681378E-4 - 1.5718657E-4",0.00014681378,19053,0.00015242663,"CCC",0.00015242663,569861,18330,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000052432966,0.50905794,"1.03E-4 - 0.004062",-0.003906567,-0.96173483,0.000103,0.004062,-96.195244,0.0002116,-0.00005616703,-0.26543966,0.0010495255,-0.0008940925,-0.85190165,155419,15,0,false,false,0.13340352,0.00015543296,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",19053,19053,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD","Stronghold SHx USD",0.0032564737,0.034493744,"{""low"":0.03282308,""high"":0.034493744}",0.03282308,4258005,0.03353591,"CCC",0.03353591,1567679,2794862,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.031049557,9.285154,"{""low"":0.003344,""high"":0.034493744}",-0.00010018796,-0.0029045255,0.003344,0.034493744,686.0843,0.01774388,0.016649676,0.93833345,0.012325745,0.022067811,1.7903836,199273008,15,0,false,false,10.458503,0.034393556,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",4258005,4258005,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD","MATH USD",0.0010631606,0.11162622,"{""low"":0.108256884,""high"":0.11162622}",0.108256884,248441,0.10870587,"CCC",0.10870587,545038,414026,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025408335,0.30001578,"{""low"":0.08469,""high"":0.756243}",-0.6461446,-0.85441405,0.08469,0.756243,-40.631382,0.10749836,0.0025999695,0.02418613,0.13168555,-0.021587223,-0.16393007,12590423,15,0,false,false,0.9750661,0.11009833,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",248441,248441,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",-0.0000010747463,0.027030403,"{""low"":0.027013805,""high"":0.027030403}",0.027013805,19,0.027016276,"CCC",0.027016276,718,19,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.007026667,0.3514915,"{""low"":0.019991,""high"":0.19903}",-0.17201233,-0.8642533,0.019991,0.19903,-66.651855,0.0298068,-0.0027891342,-0.09357376,0.055490844,-0.028473178,-0.51311487,0,15,0,false,false,-0.00397496,0.027017666,"REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD",1.00699005e-10,4.438048e-9,"3.890266E-9 - 4.438048E-9",3.890266e-9,255,4.081387e-9,"CCC",4.081387e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.9499072e-12,0.0015294346,"3.890266E-9 - 4.438048E-9",-5.4183236e-10,-0.122087985,3.890266e-9,4.438048e-9,,,,,,,,0,15,0,false,false,2.6530945,3.896216e-9,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",255,255,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
