"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"REGULAR",-1.2662835,0.010674329,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.0001369007,0.010824848,"{""low"":0.010615232,""high"":0.010824848}",0.010615232,1998,0.010660707,"CCC",0.010660707,6434,5350,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0044263285,0.70843923,"{""low"":0.006248,""high"":0.063727}",-0.05305267,-0.83249915,0.006248,0.063727,-81.310394,0.00909636,0.0015779687,0.17347255,0.01937484,-0.008700511,-0.44906238,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1998,1998,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",6.5292463,0.09200487,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.005639039,0.09338777,"{""low"":0.09090386,""high"":0.09338777}",0.09090386,670980,0.091287,"CCC",0.091287,488895,591047,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.041531872,0.8228532,"{""low"":0.050473,""high"":0.26263}",-0.17062512,-0.64967877,0.050473,0.26263,72.415184,0.09676078,-0.0047559068,-0.049151182,0.12319741,-0.031192534,-0.25319147,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",670980,670980,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",0,0.0000076115152,"[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",-2.9551983,0.17748845,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00540486,0.18039405,"{""low"":0.16936632,""high"":0.18039405}",0.16936632,45569,0.16978757,"CCC",0.16978757,84363,33990,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07037245,0.6569742,"{""low"":0.107116,""high"":0.386636}",-0.20914754,-0.5409417,0.107116,0.386636,-50.96229,0.1991699,-0.021681458,-0.10885911,0.19073541,-0.013246968,-0.06945206,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",45569,45569,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR",-1.5596597,0.4983901,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.007896334,0.5006123,"{""low"":0.49782336,""high"":0.5006123}",0.49782336,131915,0.500584,"CCC",0.500584,137057,147096,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.3458341,2.2669322,"{""low"":0.152556,""high"":0.521667}",-0.023276895,-0.044620216,0.152556,0.521667,76.757225,0.47522175,0.023168355,0.048752725,0.38922945,0.10916066,0.28045323,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",131915,131915,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","REGULAR",-14.206831,0.00031491843,"[]",1747302900,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-0.000052148593,0.00075554533,"3.1113037E-4 - 7.5554533E-4",0.00031113037,5138,0.0003888117,"CCC",0.0003888117,140943,2438,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00018891844,1.4993527,"1.26E-4 - 0.019",-0.01868508,-0.9834253,0.000126,0.019,-98.168495,0.00038098,-0.00006606156,-0.17339903,0.00362788,-0.0033129617,-0.91319495,220482,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5138,5138,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","REGULAR",-3.6632555,0.00024309182,"[]",1747302660,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.000009243682,0.00025273702,"2.4241874E-4 - 2.5273702E-4",0.00024241874,28,0.00025085118,"CCC",0.00025085118,38,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00004009182,0.19749665,"2.03E-4 - 5.99E-4",-0.00035590818,-0.5941706,0.000203,0.000599,-54.91228,0.00024842,-0.000005328169,-0.02144823,0.000377575,-0.00013448317,-0.35617605,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",28,28,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,"REGULAR",-0.21230933,2.5464642e-10,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elmo USD","Elmo USD","REGULAR",-0.16905041,0.0005798434,"[]",1747302720,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-9.81905e-7,0.00058104633,"5.679066E-4 - 5.8104633E-4",0.0005679066,518,0.0005679066,"CCC",0.0005679066,6680,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0001848434,0.46795797,"3.95E-4 - 0.006239",-0.0056591565,-0.9070615,0.000395,0.006239,-87.02751,0.0005514,0.000028443406,0.05158398,0.001414565,-0.0008347216,-0.59009063,152966,15,0,false,false,false,1683244800000,6,263806768,"CoinMarketCap",518,518,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD","REGULAR",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","REGULAR",-4.675926,0.018193912,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008924641,0.020608002,"{""low"":0.01790753,""high"":0.020608002}",0.01790753,7046,0.020387443,"CCC",0.020387443,8958,11188,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.010877912,1.4868661,"{""low"":0.007316,""high"":0.160743}",-0.14254908,-0.88681364,0.007316,0.160743,-78.74609,0.01356094,0.004632972,0.34164095,0.03150333,-0.013309419,-0.42247656,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7046,7046,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ormeus Cash USD","Ormeus Cash USD","REGULAR",0,0.0001798782,"[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",-15.5351305,0.0000032574192,"[]",1747302660,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.9911804e-7,0.0000034827842,"3.2574192E-6 - 3.4827842E-6",0.0000032574192,72887,0.000003481232,"CCC",0.000003481232,65110,56045,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002257419,2.257419,"1.0E-6 - 4.3E-5",-0.00003974258,-0.924246,0.000001,0.000043,-82.608696,0.00000252,7.374192e-7,0.29262668,0.000009425,-0.000006167581,-0.65438527,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",72887,72887,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD","REGULAR",-1.5193611,4.5378648e-10,"[]",1747302720,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-7.001011e-12,4.641493e-10,"4.5378293E-10 - 4.641493E-10",4.5378293e-10,84712,4.6328283e-10,"CCC",4.6328283e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.5527137e-15,0.000007829104,"4.5378293E-10 - 4.641493E-10",-1.0362822e-11,-0.022326484,4.5378293e-10,4.641493e-10,,,,,,,,1081931,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",84712,84712,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,"REGULAR",-1.599273,0.00398045,"[]",1747302720,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000064692926,0.004065696,"0.00398045 - 0.004065696",0.00398045,1207590,0.0040552467,"CCC",0.0040552467,1006600,1127521,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0033084499,4.9232883,"6.72E-4 - 0.004265",-0.00028455025,-0.06671752,0.000672,0.004265,94.473564,0.0035088,0.00047164992,0.13441916,0.003645635,0.0003348149,0.09183994,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1207590,1207590,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",-6.679132,0.0036227785,"[]","2025-05-15T09:51:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-0.00025928835,0.003649959,"{""low"":0.0035923389,""high"":0.003649959}",0.0035923389,29192,0.0036333627,"CCC",0.0036333627,23112,21196,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013707785,0.60869384,"{""low"":0.002252,""high"":0.046074}",-0.04245122,-0.92137045,0.002252,0.046074,-86.2171,0.00390276,-0.00027998164,-0.07173939,0.010870415,-0.007247636,-0.6667304,2197631,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",29192,29192,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",-7.185052,0.005062438,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003918968,0.0054795276,"{""low"":0.005062438,""high"":0.0054795276}",0.005062438,37464,0.0054538697,"CCC",0.0054538697,39503,38987,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002920438,1.3634164,"{""low"":0.002142,""high"":0.04501}",-0.039947562,-0.88752633,0.002142,0.04501,-79.19512,0.0041372,0.00092523824,0.22363876,0.008986025,-0.003923587,-0.4366321,3310166,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",37464,37464,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD","REGULAR",-5.583933,0.06573201,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0038875043,0.06866325,"{""low"":0.06573201,""high"":0.06866325}",0.06573201,1278,0.06866325,"CCC",0.06866325,26164,9869,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.03849901,1.4136896,"{""low"":0.027233,""high"":2.080389}",-2.014657,-0.968404,0.027233,2.080389,-81.83599,0.04711016,0.01862185,0.39528313,0.35693267,-0.29120067,-0.81584203,0,15,0,false,false,false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1278,1278,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",22.014906,0.00034256492,"[]",1747302720,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.0000618083,0.0003860994,"3.2418853E-4 - 3.860994E-4",0.00032418853,141,0.0003860994,"CCC",0.0003860994,51,37,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017156491,1.0033035,"1.71E-4 - 0.010718",-0.010375435,-0.9680384,0.000171,0.010718,-96.52701,0.00040708,-0.00006451507,-0.15848254,0.002201755,-0.0018591902,-0.8444128,52224,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",141,141,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR",0.8819123,0.0011611037,"[]",1747302660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.000010150368,0.0011614009,"0.0011607567 - 0.0011614009",0.0011607567,163,0.0011611814,"CCC",0.0011611814,71,221,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009301037,4.026423,"2.31E-4 - 0.001601",-0.00043989625,-0.27476344,0.000231,0.001601,-17.313217,0.0009975,0.00016360369,0.16401371,0.000684055,0.00047704874,0.69738364,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",163,163,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD","REGULAR",-0.46495417,0.00030136458,"[]",1747302720,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014077523,0.00030136458,"2.680971E-4 - 3.0136458E-4",0.0002680971,6289,0.00029176407,"CCC",0.00029176407,85402,7539,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000037364574,0.14153248,"2.64E-4 - 0.003105",-0.0028036353,-0.9029422,0.000264,0.003105,-85.39759,0.0007816,-0.00048023544,-0.6144261,0.00103148,-0.00073011545,-0.7078329,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",6289,6289,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD","REGULAR",2.1883385,0.0047011725,"[]",1747302720,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0.00010067457,0.0047015874,"0.0046993904 - 0.0047015874",0.0046993904,3,0.0047001597,"CCC",0.0047001597,1001,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0041011726,6.835287,"6.0E-4 - 1.392084",-1.3873829,-0.9966229,0.0006,1.392084,-99.5148,0.00376938,0.0009317924,0.24720044,0.08281955,-0.07811838,-0.94323593,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",3,3,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",0.7883356,0.06077273,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.00047534332,0.060881082,"{""low"":0.06052046,""high"":0.060881082}",0.06052046,2502080,0.060627833,"CCC",0.060627833,2158081,2619771,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018706728,0.44469947,"{""low"":0.042066,""high"":0.113899}",-0.05312627,-0.46643317,0.042066,0.113899,39.442314,0.06062902,0.0001437068,0.0023702641,0.07282227,-0.012049545,-0.1654651,24309092,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2502080,2502080,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",-0.20628291,0.090501055,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-0.00018707663,0.09165653,"{""low"":0.08904307,""high"":0.09165653}",0.08904307,336839,0.09021426,"CCC",0.09021426,513475,383461,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0014579818,0.016373893,"{""low"":0.08904307,""high"":0.299028}",-0.20852695,-0.69734925,0.08904307,0.299028,-66.223274,0.10658806,-0.016087003,-0.15092687,0.12609875,-0.035597697,-0.28230014,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",336839,336839,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",-0.14030226,0.017850582,"[]",1747302720,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000025080517,0.018105878,"0.016664332 - 0.018105878",0.016664332,769410,0.017261434,"CCC",0.017261434,519497,682207,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.01765358,89.61208,"1.97E-4 - 0.130978",-0.113127425,-0.86371315,0.000197,0.130978,-81.24788,0.02415972,-0.0063091386,-0.26114288,0.04945178,-0.031601198,-0.6390306,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",769410,769410,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cash Tech USD",,"REGULAR",0,0.0033413058,"[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech","CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",-0.17321862,0.012904573,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.000022391789,0.012947205,"{""low"":0.012893571,""high"":0.012947205}",0.012893571,133735,0.012947205,"CCC",0.012947205,207260,161260,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028955732,0.28929695,"{""low"":0.010009,""high"":0.459804}",-0.4468994,-0.9719346,0.010009,0.459804,-87.19349,0.08344208,-0.07053751,-0.845347,0.19413778,-0.18123321,-0.9335288,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",133735,133735,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
