"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.926394,0.032784633,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",324417,324417,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00321332,0.03729852,"{""low"":0.031548798,""high"":0.03729852}",0.031548798,324417,0.036589187,"CCC",0.036589187,442989,285118,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0012358353,0.03917218,"{""low"":0.031548798,""high"":0.654886}",-0.62210137,-0.9499384,0.031548798,0.654886,-36.252136,0.07303554,-0.040250905,-0.55111396,0.093796924,-0.06101229,-0.65047216,1873808,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-11.31183,0.000043935936,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2632,2632,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000056038552,0.00004718107,"4.1272826E-5 - 4.718107E-5",0.000041272826,2632,0.000041276297,"CCC",0.000041276297,14400,2446,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000039359365,0.09839842,"4.0E-5 - 0.030788",-0.030744065,-0.99857295,0.00004,0.030788,-99.7872,0.0000748,-0.000030864067,-0.4126212,0.00032422,-0.00028028406,-0.8644873,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.152128,1.0836709,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106414736,"CoinMarketCap",2573459,2573459,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.13602173,1.1925147,"{""low"":1.0836709,""high"":1.1925147}",1.0836709,2573459,1.1890024,"CCC",1.1890024,7120160,5033235,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.93433285,6.2564974,"{""low"":0.149338,""high"":7.565844}",-6.482173,-0.856768,0.149338,7.565844,565.5226,2.0850582,-1.0013874,-0.4802683,2.6373742,-1.5537033,-0.58910996,115318544,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,9.419165,0.0005619045,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",21517,21517,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000048370624,0.0007180512,"5.090204E-4 - 7.180512E-4",0.0005090204,21517,0.0005104035,"CCC",0.0005104035,915670,55190,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00025690452,0.8423099,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.02525,0.00255002,-0.0019881157,-0.77964705,0.004705115,-0.0041432106,-0.8805758,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-5.0068655,0.19031392,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7588,7588,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010031,0.19995886,"{""low"":0.19031392,""high"":0.19995886}",0.19031392,7588,0.19784503,"CCC",0.19784503,31006,46123,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.050328925,0.35953087,"{""low"":0.139985,""high"":0.272736}",-0.08242209,-0.30220467,0.139985,0.272736,26.867628,0.20948032,-0.019166395,-0.09149497,0.18817352,0.0021404028,0.011374623,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-4.7763033,0.0028617454,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",3439,3439,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00014354172,0.0034526447,"0.002738568 - 0.0034526447",0.002738568,3439,0.0027971289,"CCC",0.0027971289,12121,2500,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0023077454,4.165605,"5.54E-4 - 0.04143",-0.038568255,-0.9309258,0.000554,0.04143,-65.973236,0.00315058,-0.00028883456,-0.09167663,0.002292455,0.0005692905,0.24833225,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-2.1794572,0.02816026,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",361752,361752,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00062741525,0.028982602,"{""low"":0.02816026,""high"":0.028982602}",0.02816026,361752,0.028809842,"CCC",0.028809842,241173,260515,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.000049259514,0.0017523216,"{""low"":0.028111,""high"":0.173158}",-0.14499775,-0.8373725,0.028111,0.173158,-70.22407,0.03335422,-0.00519396,-0.15572123,0.0468864,-0.01872614,-0.39939386,5131123,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.9578953,0.029686688,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11714868,11714868,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0022200365,0.03247209,"{""low"":0.029647736,""high"":0.03247209}",0.029647736,11714868,0.03186019,"CCC",0.03186019,26853217,14988620,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.001219688,0.04284568,"{""low"":0.028467,""high"":0.092558}",-0.06287131,-0.6792639,0.028467,0.092558,-21.796227,0.0377898,-0.008103112,-0.2144259,0.04005157,-0.010364881,-0.25878838,280282976,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-9.027077,0.16944396,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",131205,131205,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.016813606,0.18534546,"{""low"":0.16932492,""high"":0.18534546}",0.16932492,131205,0.18337035,"CCC",0.18337035,654049,295933,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16056496,18.083675,"{""low"":0.008879,""high"":0.813287}",-0.64384305,-0.7916554,0.008879,0.813287,443.01282,0.2591274,-0.08968344,-0.34609786,0.24426082,-0.07481685,-0.30629903,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.355083,0.04415179,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",479947,479947,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0040252283,0.047763642,"{""low"":0.04404573,""high"":0.047763642}",0.04404573,479947,0.04731283,"CCC",0.04731283,1588339,796904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02458479,1.2564415,"{""low"":0.019567,""high"":0.1963}",-0.15214822,-0.7750801,0.019567,0.1963,106.72872,0.06496316,-0.020811372,-0.32035652,0.07116835,-0.027016558,-0.3796148,15011604,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.470785,0.011638974,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2833,2833,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00054470636,0.01195493,"{""low"":0.011638974,""high"":0.01195493}",0.011638974,2833,0.011863109,"CCC",0.011863109,26189,7790,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013009738,0.12584385,"{""low"":0.010338,""high"":0.350148}",-0.33850902,-0.96675986,0.010338,0.350148,-90.01406,0.02104598,-0.009407005,-0.44697398,0.01980219,-0.0081632165,-0.41223806,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.43111,6.569825e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",44,44,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.0461405e-15,6.8744e-14,"6.5698E-14 - 6.8744E-14",6.5698e-14,44,6.8744e-14,"CCC",6.8744e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.439455e-19,0.000003713134,"6.5698E-14 - 6.8744E-14",-3.0457543e-15,-0.044305746,6.5698e-14,6.8744e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.278679,0.09038346,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",77437,77437,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00025258958,0.09299293,"{""low"":0.09026412,""high"":0.09299293}",0.09026412,77437,0.09041998,"CCC",0.09041998,92718,71959,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02600246,0.40388402,"{""low"":0.064381,""high"":0.802477}",-0.71209353,-0.8873694,0.064381,0.802477,-83.872116,0.10968764,-0.019304179,-0.17599228,0.11710159,-0.026718125,-0.22816193,8468145,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-10.531871,0.0006285105,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",1573,1573,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00007398601,0.00070249656,"6.285105E-4 - 7.0249656E-4",0.0006285105,1573,0.00070249656,"CCC",0.00070249656,6822,1890,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0003475105,1.2366922,"2.81E-4 - 0.036979",-0.03635049,-0.98300356,0.000281,0.036979,-97.113014,0.001174,-0.0005454895,-0.4646418,0.0025165651,-0.0018880547,-0.75025064,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.7390337,1.4634217,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",30321244,30321244,"FLIP","USD=X","https://coinmarketcap.com/",-0.12275469,2.0944514,"{""low"":1.4378132,""high"":2.0944514}",1.4378132,30321244,1.5271583,"CCC",1.5271583,2177874,3916154,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.8472047,1.3748479,"{""low"":0.616217,""high"":9.47836}",-8.014938,-0.8456039,0.616217,9.47836,-69.24244,1.123663,0.33975875,0.30236715,1.2257447,0.23767698,0.19390415,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6606934,1.0429268e-8,"Bad Idea AI USD",,false,1684627200000,8,600191614844928,"CoinMarketCap",1711144,1711144,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.8507596e-10,1.1785887e-8,"9.931118E-9 - 1.1785887E-8",9.931118e-9,1711144,1.0612875e-8,"CCC",1.0612875e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.9814997e-10,0.050160512,"9.931118E-9 - 1.1785887E-8",-1.3566188e-9,-0.11510537,9.931118e-9,1.1785887e-8,,,,,,,,6259559,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.19537073,0.002690952,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12143,12143,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000052470714,0.002783761,"{""low"":0.0026450078,""high"":0.002783761}",0.0026450078,12143,0.0026577788,"CCC",0.0026577788,85828,15541,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001285952,0.91526836,"{""low"":0.001405,""high"":0.047941}",-0.045250047,-0.9438695,0.001405,0.047941,-90.429214,0.00282134,-0.00013038795,-0.046214905,0.002603445,0.00008750707,0.033612028,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.7384121,0.36386335,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",85764,85764,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.01413101,0.38504606,"{""low"":0.3630367,""high"":0.38504606}",0.3630367,85764,0.37941134,"CCC",0.37941134,227681,83413,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016783357,0.048355874,"{""low"":0.34708,""high"":12.711047}",-12.347184,-0.9713743,0.34708,12.711047,-85.46142,0.51437694,-0.15051359,-0.29261342,0.7867533,-0.42288995,-0.5375128,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,4.336264,0.0038651396,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37774,37774,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00016063685,0.004039266,"{""low"":0.0038651396,""high"":0.004039266}",0.0038651396,37774,0.0040089674,"CCC",0.0040089674,47678,46394,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00054413965,0.16384813,"{""low"":0.003321,""high"":0.011408}",-0.0075428607,-0.66119045,0.003321,0.011408,-39.312744,0.00495958,-0.0010944405,-0.22067201,0.005057855,-0.0011927155,-0.23581448,7650241,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-6.5784273,0.05907901,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39833440,"CoinMarketCap",9875,9875,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0041601397,0.06107349,"{""low"":0.05907901,""high"":0.06107349}",0.05907901,9875,0.06080537,"CCC",0.06080537,64601,1762,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020605009,0.5355567,"{""low"":0.038474,""high"":0.097427}",-0.038347993,-0.39360744,0.038474,0.097427,-6.866497,0.06472118,-0.005642172,-0.08717659,0.05701326,0.0020657517,0.03623283,2353320,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.203752,6.107389e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",448033,448033,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.1908807e-9,6.734922e-8,"6.107389E-8 - 6.734922E-8",6.107389e-8,448033,6.684654e-8,"CCC",6.684654e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.107389e-8,,"0.0 - 1.0E-6",-9.389261e-7,-0.9389261,0,0.000001,,4.348e-7,-3.737261e-7,-0.85953563,4.348e-7,-3.737261e-7,-0.85953563,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-12.715585,0.027186338,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",140958,140958,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0039605033,0.02966711,"{""low"":0.026446715,""high"":0.02966711}",0.026446715,140958,0.02940084,"CCC",0.02940084,158174,123227,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00073962286,0.027966531,"{""low"":0.026446715,""high"":0.736373}",-0.7091867,-0.96308076,0.026446715,0.736373,-95.002075,0.05012306,-0.02293672,-0.45760816,0.06779932,-0.040612984,-0.59901756,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.4284303,1.4157169e-12,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2575,2575,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.5235378e-14,1.480275e-12,"1.382742E-12 - 1.480275E-12",1.382742e-12,2575,1.450965e-12,"CCC",1.450965e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2974925e-14,0.023847489,"1.382742E-12 - 1.480275E-12",-6.455806e-14,-0.04361221,1.382742e-12,1.480275e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
