"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-3.0803895,0.004051857,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.0042594,-0.00020754291,-0.048725855,0.01055921,-0.0065073525,-0.6162727,1560398,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",25106,25106,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00012878003,0.0041716546,"{""low"":0.0040390985,""high"":0.0041716546}",0.0040390985,25106,0.004120315,"CCC",0.004120315,138936,51859,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00024685706,0.06487702,"{""low"":0.003805,""high"":0.060124}",-0.056072142,-0.9326083,0.003805,0.060124,-84.33698,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.9369861,0.00039320267,"[]",1758908700,"REGULAR",0.00041668,-0.000023477332,-0.056343794,0.00069587,-0.00030266735,-0.43494812,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",6235,6235,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000074715645,0.00039532766,"3.7053137E-4 - 3.9532766E-4",0.00037053137,6235,0.00037955304,"CCC",0.00037955304,299785,7897,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00006120268,0.18434542,"3.32E-4 - 0.021774",-0.021380797,-0.98194164,0.000332,0.021774,-82.151245,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.3236883,0.00011256323,"[]",1758909300,"REGULAR",0.00015098,-0.000038416772,-0.2544494,0.00015742,-0.000044856766,-0.2849496,1125632,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",95443,95443,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000036209021,0.00011256323,"1.0800778E-4 - 1.1256323E-4",0.00010800778,95443,0.00010822146,"CCC",0.00010822146,211227,99700,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00004256323,0.6080462,"7.0E-5 - 0.001128",-0.0010154367,-0.9002099,0.00007,0.001128,-77.59336,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.09168409,0.2025307,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.27392277,-0.071392074,-0.26062846,0.25810933,-0.055578634,-0.21532981,10028071,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49513828,"CoinMarketCap",58744,58744,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00018586218,0.20326623,"{""low"":0.19895709,""high"":0.20326623}",0.19895709,58744,0.19943745,"CCC",0.19943745,117404,96647,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0260977,0.14791848,"{""low"":0.176433,""high"":1.186411}",-0.98388034,-0.8292913,0.176433,1.186411,-41.732452,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.83759916,0.28892833,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.19695738,0.09197095,0.46695864,0.19231364,0.09661469,0.50238085,24321222,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84177352,"CoinMarketCap",91728,91728,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0024405122,0.2918223,"{""low"":0.28383496,""high"":0.2918223}",0.28383496,91728,0.28383496,"CCC",0.28383496,158550,255904,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16068533,1.2529755,"{""low"":0.128243,""high"":0.912192}",-0.62326366,-0.6832593,0.128243,0.912192,-58.377083,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,12.6698885,0.0012955731,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00364646,-0.0023508868,-0.64470387,0.008768137,-0.0074725635,-0.8522408,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3508654,3508654,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000145689,0.0012955731,"{""low"":0.0011472718,""high"":0.0012955731}",0.0011472718,3508654,0.0011677674,"CCC",0.0011677674,12233490,6091072,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00017357303,0.15469967,"{""low"":0.001122,""high"":0.055415}",-0.054119427,-0.9766205,0.001122,0.055415,-96.592865,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.3428934,0.0064485953,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00806566,-0.0016170642,-0.20048754,0.0083946,-0.0019460046,-0.23181623,6359238,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",391961,391961,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00014762487,0.0064604757,"{""low"":0.005998955,""high"":0.0064604757}",0.005998955,391961,0.005998955,"CCC",0.005998955,504054,498217,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0032485954,1.0151861,"{""low"":0.0032,""high"":0.139932}",-0.13348341,-0.9539162,0.0032,0.139932,-94.51831,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-6.91162,0.0056991405,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00691698,-0.0012178393,-0.17606518,0.011222795,-0.005523654,-0.4921817,2734333,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",213189,213189,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00042314967,0.0066169784,"{""low"":0.005459616,""high"":0.0066169784}",0.005459616,213189,0.006130654,"CCC",0.006130654,172101,514601,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0016741403,0.4159355,"{""low"":0.004025,""high"":0.075678}",-0.069978856,-0.9246922,0.004025,0.075678,-85.90218,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.465993,0.0034417242,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0032281,0.00021362421,0.06617645,0.0031684025,0.00027332176,0.08626485,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5383993,5383993,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0001608925,0.0035968118,"{""low"":0.003441342,""high"":0.0035968118}",0.003441342,5383993,0.0035777136,"CCC",0.0035777136,4671291,4206907,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0016837242,0.95774984,"{""low"":0.001758,""high"":0.007675}",-0.0042332755,-0.55156684,0.001758,0.007675,-16.515255,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.6304657,2.6784353e-9,"[]",1758909000,"REGULAR",,,,,,,1556696,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",79907,79907,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.864931e-11,2.6784353e-9,"2.5625673E-9 - 2.6784353E-9",2.5625673e-9,79907,2.5625673e-9,"CCC",2.5625673e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.1586798e-10,0.045215588,"2.5625673E-9 - 2.6784353E-9",0,0,2.5625673e-9,2.6784353e-9,,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,9.802456,0.030202797,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.0490025,-0.018799702,-0.38364783,0.05955,-0.029347202,-0.49281615,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",22566,22566,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.002696313,0.030392993,"{""low"":0.029156912,""high"":0.030392993}",0.029156912,22566,0.029156912,"CCC",0.029156912,64776,23583,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.006003797,0.24810104,"{""low"":0.024199,""high"":0.477199}",-0.44699618,-0.93670815,0.024199,0.477199,-66.90504,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047992453,"[]",1758909060,"REGULAR",0.00006212,-0.000014127549,-0.2274235,0.00013174,-0.00008374755,-0.63570327,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-71.42857,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.28447694,-0.01118198,-0.03930716,0.2803896,-0.0070946515,-0.025302833,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.664999,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.8838841,0.0010253965,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00190314,-0.00087774347,-0.46120805,0.003325945,-0.0023005484,-0.69169766,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",75313,75313,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000009144074,0.0010352695,"{""low"":0.0010198387,""high"":0.0010352695}",0.0010198387,75313,0.0010344767,"CCC",0.0010344767,123672,90669,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000017396524,0.017258456,"{""low"":0.001008,""high"":0.042279}",-0.041253604,-0.97574687,0.001008,0.042279,-92.15092,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-7.329267,4.6638437e-8,"[]",1758909060,"REGULAR",,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",709,709,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.688605e-9,5.032704e-8,"4.5592465E-8 - 5.032704E-8",4.5592465e-8,709,5.032704e-8,"CCC",5.032704e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0459722e-9,0.022941777,"4.5592465E-8 - 5.032704E-8",-3.6886014e-9,-0.073292635,4.5592465e-8,5.032704e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0337415,0.0006900943,"[]",1758909000,"REGULAR",0.00077548,-0.00008538569,-0.11010689,0.000873925,-0.00018383068,-0.21035063,28020020,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",227709,227709,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000021590677,0.00070244813,"6.8469666E-4 - 7.0244813E-4",0.00068469666,227709,0.0007009286,"CCC",0.0007009286,333882,360918,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00013609428,0.24565753,"5.54E-4 - 0.001982",-0.0012919056,-0.6518192,0.000554,0.001982,-32.07364,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,4.3928604,0.016409352,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0442987,-0.027889349,-0.62957484,0.03476241,-0.018353056,-0.52795696,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",469025,469025,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0006905068,0.0164459,"{""low"":0.015654365,""high"":0.0164459}",0.015654365,469025,0.015654365,"CCC",0.015654365,548174,465881,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0042743525,0.3522334,"{""low"":0.012135,""high"":0.106584}",-0.090174645,-0.846043,0.012135,0.106584,4.7931433,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.6486806,0.28879,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.3107373,-0.021947324,-0.070629835,0.28655255,0.0022374392,0.007808129,3609874,15,0,false,false,false,"2021-04-29T00:00:00.000Z",5,12500000,"CoinMarketCap",5163,5163,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.004684001,0.3165191,"{""low"":0.27809396,""high"":0.3165191}",0.27809396,5163,0.27809396,"CCC",0.27809396,3850,5731,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08021699,0.38459912,"{""low"":0.208573,""high"":1.097971}",-0.809181,-0.7369785,0.208573,1.097971,-41.525894,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.6083897,0.11896067,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.11048024,0.00848043,0.076759696,0.111009605,0.007951066,0.071625024,8937430,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78402,78402,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000719361,0.1200312,"{""low"":0.11884154,""high"":0.1200312}",0.11884154,78402,0.11919913,"CCC",0.11919913,82044,81240,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.034119673,0.4021602,"{""low"":0.084841,""high"":0.420926}",-0.30196533,-0.7173834,0.084841,0.420926,-59.544743,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6114755,0.0019658455,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0027006,-0.0007347546,-0.27207085,0.00333854,-0.0013726945,-0.4111661,1067964,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",201612,201612,"DIO","USD=X","https://coinmarketcap.com/",-0.000012094621,0.0019898047,"{""low"":0.0018631502,""high"":0.0019898047}",0.0018631502,201612,0.0019477305,"CCC",0.0019477305,252862,216494,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00010269531,0.05511918,"{""low"":0.0018631502,""high"":0.019923}",-0.017957155,-0.90132785,0.0018631502,0.019923,-84.04978,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0828743,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.510092,0.0003132574,"[]",1758909000,"REGULAR",0.00035772,-0.00004446262,-0.124294475,0.000379135,-0.0000658776,-0.17375763,3132573,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",178453,178453,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011395634,0.00032451758,"3.1325137E-4 - 3.2451758E-4",0.00031325137,178453,0.00032379432,"CCC",0.00032379432,244638,169574,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000054257398,0.20948803,"2.59E-4 - 0.001026",-0.0007127426,-0.6946809,0.000259,0.001026,-7.163322,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-6.983542,0.007824323,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.010000208,-0.0021758853,-0.21758398,0.010000208,-0.0021758853,-0.21758398,5870589,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1118664,1118664,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00058743916,0.008399141,"{""low"":0.0076955575,""high"":0.008399141}",0.0076955575,1118664,0.008337999,"CCC",0.008337999,1147697,856725,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00012876559,0.016732458,"{""low"":0.0076955575,""high"":0.014906}",-0.007081677,-0.475089,0.0076955575,0.014906,-42.615276,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"[]","2022-10-22T07:58:00.000Z","REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-21.994078,0.46305627,"[]","2025-09-26T17:55:00.000Z","REGULAR",0.32434997,0.1387063,0.42764392,0.2551682,0.20788807,0.81470996,3597982,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",1951,1951,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.13056052,0.5834591,"{""low"":0.36938325,""high"":0.5834591}",0.36938325,1951,0.58011824,"CCC",0.58011824,13640,18378,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.44525427,25.011475,"{""low"":0.017802,""high"":1.954212}",-1.4911556,-0.76304704,0.017802,1.954212,-6.1478434,"Frontier USD","Frontier USD","FRONT"
