"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01305248,-0.002212191,-0.16948433,0.022435155,-0.0115948655,-0.51681685,8371809,15,0,false,false,0.3306043,0.010840289,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",159959,159959,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000035719946,0.010954831,"{""low"":0.010640223,""high"":0.010954831}",0.010640223,159959,0.010677036,"CCC",0.010677036,385532,113576,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00020006672,0.01880287,"{""low"":0.010640223,""high"":0.091432}",-0.08059171,-0.8814388,0.010640223,0.091432,-82.08508,"[]","2026-01-01T03:26:00.000Z","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.04506692,-0.012565237,-0.27881286,0.08147314,-0.04897146,-0.6010749,3716768,15,0,false,false,-5.052047,0.032501683,"REGULAR","MATH USD","MATH USD","2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",409339,409339,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0017293692,0.033739906,"{""low"":0.03242942,""high"":0.033739906}",0.03242942,409339,0.032808524,"CCC",0.032808524,351793,410898,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0024326835,0.08090337,"{""low"":0.030069,""high"":0.289422}",-0.25692034,-0.88770145,0.030069,0.289422,-86.31626,"[]","2026-01-01T03:26:00.000Z","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.65793556,0.007695079,0.011695794,0.6551002,0.010530412,0.016074505,3906799,15,0,false,false,-0.5284088,0.66563064,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",100827,100827,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0035359263,0.66750646,"{""low"":0.664514,""high"":0.66750646}",0.664514,100827,0.66750646,"CCC",0.66750646,551036,140005,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03731066,0.059381623,"{""low"":0.62832,""high"":0.680239}",-0.014608383,-0.021475367,0.62832,0.680239,2.0160198,"[]","2026-01-01T03:26:00.000Z","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.19487776,-0.07027288,-0.3605998,0.419859,-0.2952541,-0.7032221,2118283,15,0,false,false,-7.5805836,0.12460488,"REGULAR","Pluton USD","Pluton USD","2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",124948,124948,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010220557,0.13687548,"{""low"":0.12460488,""high"":0.13687548}",0.12460488,124948,0.1350843,"CCC",0.1350843,67775,99805,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.013571881,0.122232854,"{""low"":0.111033,""high"":2.153411}",-2.028806,-0.942136,0.111033,2.153411,-89.0153,"[]","2026-01-01T03:26:00.000Z","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0027105,-0.00078827154,-0.29082143,0.004238715,-0.0023164866,-0.5465068,4395736,15,0,false,false,-3.9155588,0.0019222285,"REGULAR","SHPING USD","SHPING USD","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",118007,118007,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007833319,0.0019478188,"{""low"":0.001891275,""high"":0.0019478188}",0.001891275,118007,0.001896931,"CCC",0.001896931,204056,158082,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000030953437,0.016366439,"{""low"":0.001891275,""high"":0.012471}",-0.010548771,-0.8458641,0.001891275,0.012471,-77.3721,"[]","2026-01-01T03:26:00.000Z","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01768008,-0.0029329536,-0.16589029,0.030345775,-0.015598648,-0.51403034,2573071,15,0,false,false,1.9724083,0.014747127,"REGULAR","AirSwap USD","AirSwap USD","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",39873,39873,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00028524827,0.014747127,"{""low"":0.014098785,""high"":0.014747127}",0.014098785,39873,0.014365866,"CCC",0.014365866,79500,35936,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006483421,0.04598567,"{""low"":0.014098785,""high"":0.121263}",-0.10651587,-0.8783872,0.014098785,0.121263,-86.3454,"[]","2026-01-01T03:26:00.000Z","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00107442,-0.000110101304,-0.1024751,0.00146684,-0.0005025213,-0.34258765,3634225,15,0,false,false,-0.5258278,0.00096431875,"REGULAR",,"Financie Token USD",1685404800000,6,3768697600,"CoinMarketCap",93400,93400,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000050974195,0.00096498855,"9.6132606E-4 - 9.6498855E-4",0.00096132606,93400,0.00096132606,"CCC",0.00096132606,93865,86851,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00004831876,0.05274974,"9.16E-4 - 0.004308",-0.0033436813,-0.77615625,0.000916,0.004308,-72.020874,"[]",1767237960,"finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.002296,-0.00053721527,-0.23397878,0.003319045,-0.0015602603,-0.47009313,225539,15,0,false,false,-3.2918758,0.0017587848,"REGULAR","E4C USD","E4C USD","2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",42875,42875,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000059867743,0.001779011,"{""low"":0.0017379782,""high"":0.001779011}",0.0017379782,42875,0.0017382677,"CCC",0.0017382677,64743,74491,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0007547848,0.7517777,"{""low"":0.001004,""high"":0.024107}",-0.022348216,-0.9270426,0.001004,0.024107,-89.05929,"[]","2026-01-01T03:26:00.000Z","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0.7010748,3.3346598e-10,"REGULAR","CATCOIN USD","CATCOIN USD",1642204800000,8,0,"CoinMarketCap",305,305,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.3215596e-12,3.3346598e-10,"3.328322E-10 - 3.3346598E-10",3.328322e-10,305,3.328322e-10,"CCC",3.328322e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.337708e-13,0.0019041752,"3.328322E-10 - 3.3346598E-10",0,0,3.328322e-10,3.3346598e-10,,"[]",1767238020,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR",,"TOMI USD",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.14214784,-0.001801461,-0.012673151,0.15423748,-0.013891101,-0.09006307,61580892,15,0,false,false,-2.2915547,0.14034638,"REGULAR","GEODNET USD","GEODNET USD","2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",363826,363826,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0032915473,0.14241974,"{""low"":0.14034638,""high"":0.14241974}",0.14034638,363826,0.14235178,"CCC",0.14235178,580389,404702,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.037642375,0.36651322,"{""low"":0.102704,""high"":0.374642}",-0.23429564,-0.6253854,0.102704,0.374642,-40.00558,"[]","2026-01-01T03:26:00.000Z","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"REGULAR",,"Emanate USD",1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]",1669401000,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02432746,-0.0050535053,-0.20772843,0.0244838,-0.0052098446,-0.21278742,7148257,15,0,false,false,-11.115304,0.019273955,"REGULAR",,"KONET USD","2024-08-22T00:00:00.000Z",6,370876512,"CoinMarketCap",26775,26775,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0024102665,0.02027365,"{""low"":0.018446648,""high"":0.02027365}",0.018446648,26775,0.019385517,"CCC",0.019385517,155484,40517,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008558955,0.7987825,"{""low"":0.010715,""high"":0.158609}",-0.13933505,-0.8784813,0.010715,0.158609,-70.64904,"[]","2026-01-01T03:26:00.000Z","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,1.3778249,-0.29311967,-0.21274087,3.1445048,-2.0597997,-0.6550474,473215168,15,0,false,false,12.216652,1.0847052,"REGULAR","Fasttoken USD","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12905012,12905012,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.118088245,1.0870155,"{""low"":1.0845752,""high"":1.0870155}",1.0845752,12905012,1.0848078,"CCC",1.0848078,21437893,16298136,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7668352,2.4124177,"{""low"":0.31787,""high"":4.609788}",-3.5250826,-0.76469517,0.31787,4.609788,-69.248055,"[]","2026-01-01T03:26:00.000Z","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00507046,-0.0007688147,-0.15162623,0.017935636,-0.013633991,-0.7601621,2799594,15,0,false,false,-2.8803375,0.0043016453,"REGULAR","Unizen USD","Unizen USD","2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",125466,125466,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00012757629,0.0045913244,"{""low"":0.0043016453,""high"":0.0045913244}",0.0043016453,125466,0.0044490066,"CCC",0.0044490066,214518,137691,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0012936452,0.43006822,"{""low"":0.003008,""high"":0.136019}",-0.13171735,-0.9683746,0.003008,0.136019,-96.37648,"[]","2026-01-01T03:26:00.000Z","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00010054,-0.0000114875,-0.11425801,0.000810695,-0.0007216425,-0.89015293,89050,15,0,false,false,0.13113753,0.0000890525,"REGULAR","Silly Dragon USD","Silly Dragon USD",1703116800000,6,999975744,"CoinMarketCap",211555,211555,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.166336e-7,0.000089563066,"8.8273526E-5 - 8.9563066E-5",0.000088273526,211555,0.000088273526,"CCC",0.000088273526,514741,243930,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079052494,7.9052496,"1.0E-5 - 0.011391",-0.011301948,-0.99218225,0.00001,0.011391,-99.1392,"[]",1767237960,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00565678,-0.0013336902,-0.23576844,0.012423065,-0.008099975,-0.65201104,2610192,15,0,false,false,-0.19055995,0.00432309,"REGULAR","bitsCrunch USD","bitsCrunch USD","2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",271677,271677,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000008253846,0.004331657,"{""low"":0.0043058502,""high"":0.004331657}",0.0043058502,271677,0.004318696,"CCC",0.004318696,451411,329573,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00039708987,0.10114362,"{""low"":0.003926,""high"":0.08511}",-0.08078691,-0.9492059,0.003926,0.08511,-94.43034,"[]","2026-01-01T03:27:00.000Z","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00005818,-0.000011736247,-0.20172304,0.000061525,-0.000015081248,-0.2451239,0,15,0,false,false,0.2459285,0.000046443754,"REGULAR",,"GOATS USD",1733443200000,6,0,"CoinMarketCap",12563,12563,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.1393786e-7,0.000046557572,"4.5925022E-5 - 4.6557572E-5",0.000045925022,12563,0.000046557572,"CCC",0.000046557572,57436,12896,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000038443755,4.8054695,"8.0E-6 - 8.96E-4",-0.00084955624,-0.9481654,0.000008,0.000896,-94.17853,"[]",1767238020,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02025282,-0.0038780458,-0.19148177,0.044928536,-0.028553762,-0.6355373,0,15,0,false,false,-7.2942243,0.016374774,"REGULAR","Alkimi USD","Alkimi USD","2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",125283,125283,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0012883916,0.016487509,"{""low"":0.016374774,""high"":0.016487509}",0.016374774,125283,0.016451932,"CCC",0.016451932,406441,80062,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00057877414,0.03664055,"{""low"":0.015796,""high"":0.187332}",-0.17095724,-0.9125896,0.015796,0.187332,-88.21148,"[]","2026-01-01T03:26:00.000Z","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.08066534,-0.016044743,-0.19890504,0.14467157,-0.080050975,-0.553329,524341,15,0,false,false,0.8668505,0.0646206,"REGULAR","JetTon Games USD","JetTon Games USD","2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",49747,49747,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0005553514,0.064980336,"{""low"":0.06391513,""high"":0.064980336}",0.06391513,49747,0.06394574,"CCC",0.06394574,79247,77997,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.018552598,0.402722,"{""low"":0.046068,""high"":0.253451}",-0.18883039,-0.7450371,0.046068,0.253451,-73.99394,"[]","2026-01-01T03:26:00.000Z","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0,8.939122e-9,"REGULAR",,"Optimus Cat USD",1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"[]",1655317200,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]",1707441300,"finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00068162,-0.00018645439,-0.27354595,0.00293339,-0.0024382244,-0.8311968,340102,15,0,false,false,-0.738968,0.0004951656,"REGULAR","Expand USD","Expand USD",1718668800000,6,686845248,"CoinMarketCap",11637,11637,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000036863494,0.0004951656,"4.9314124E-4 - 4.951656E-4",0.00049314124,11637,0.00049362605,"CCC",0.00049362605,19818,13399,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000002024346,0.0041050026,"4.9314124E-4 - 0.039794",-0.039298836,-0.98755676,0.00049314124,0.039794,-98.37135,"[]",1767238020,"finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.06910534,0.0025238246,0.036521412,0.06855053,0.0030786395,0.044910517,5270713,15,0,false,false,1.3646817,0.07162917,"REGULAR","Vertcoin USD","Vertcoin USD","2017-11-09T00:00:00.000Z",6,73583344,"CoinMarketCap",14584,14584,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000964351,0.0716653,"{""low"":0.07127053,""high"":0.0716653}",0.07127053,14584,0.07127053,"CCC",0.07127053,16322,13854,"2014-01-20T00:00:00.000Z",84000000,73583344,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038486168,1.1612157,"{""low"":0.033143,""high"":0.095318}",-0.02368883,-0.24852422,0.033143,0.095318,18.962383,"[]","2026-01-01T03:26:00.000Z","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"REGULAR",,"MOCHISWAP USD",1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01864998,-0.0014681872,-0.07872326,0.038569044,-0.021387251,-0.5545186,826377,15,0,false,false,8.018539,0.017181793,"REGULAR","ScPrime USD","ScPrime USD","2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2949,2949,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0012754556,0.017351618,"{""low"":0.015899464,""high"":0.017351618}",0.015899464,2949,0.015902262,"CCC",0.015902262,3157,3402,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0036847936,0.27300835,"{""low"":0.013497,""high"":0.104918}",-0.08773621,-0.836236,0.013497,0.104918,-84.23093,"[]","2026-01-01T03:27:00.000Z","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD","2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00002322,-0.000011629454,-0.5008378,0.000050355,-0.000038764454,-0.7698233,0,15,0,false,false,-18.872564,0.000011590546,"REGULAR","Base God USD","Base God USD",1707177600000,6,0,"CoinMarketCap",265254,265254,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000026962925,0.000014273261,"7.729464E-6 - 1.4273261E-5",0.000007729464,265254,0.000014190426,"CCC",0.000014190426,113418,91447,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000038610815,0.4995277,"7.729464E-6 - 2.88E-4",-0.00027640947,-0.95975506,0.000007729464,0.000288,-86.53846,"[]",1767237960,"finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
