"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.347956,0.0045179366,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",90168,90168,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00014635874,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,90168,0.004418511,"CCC",0.004418511,66197,80061,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00064193667,0.16561835,"{""low"":0.003876,""high"":0.075978}",-0.07146007,-0.94053626,0.003876,0.075978,-93.917595,0.00478306,-0.00026512332,-0.055429645,0.00745077,-0.0029328335,-0.39362824,429203,"[]","2025-07-13T10:54:00.000Z","Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.4244017,0.009185873,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",135736,135736,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00003915094,0.009216888,"{""low"":0.009172523,""high"":0.009216888}",0.009172523,135736,0.009196847,"CCC",0.009196847,569050,153887,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00008487329,0.00932571,"{""low"":0.009101,""high"":0.130991}",-0.121805124,-0.929874,0.009101,0.130991,-82.306114,0.01064256,-0.0014566872,-0.13687377,0.02281822,-0.013632348,-0.59743255,2398505,"[]","2025-07-13T10:53:00.000Z","LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",11.240719,0.00016586519,false,1741478400000,6,0,"CoinMarketCap",484788,484788,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000016760445,0.00016586519,"1.5987913E-4 - 1.6586519E-4",0.00015987913,484788,0.00016040407,"CCC",0.00016040407,199943,222590,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007986519,0.928665,"8.6E-5 - 6.32E-4",-0.0004661348,-0.7375551,0.000086,0.000632,-73.87388,0.00011516,0.00005070519,0.44030207,0.000186464,-0.000020598818,-0.11047075,0,"[]",1752403140,"MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",16.175592,0.000003493222,false,1703203200000,8,82080219136,"CoinMarketCap",2041,2041,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.8637526e-7,0.0000049635455,"2.7452154E-6 - 4.9635455E-6",0.0000027452154,2041,0.0000028398317,"CCC",0.0000028398317,28294,17766,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.4800664e-7,0.2724765,"2.7452154E-6 - 6.8E-5",-0.00006450678,-0.9486291,0.0000027452154,0.000068,-93.333336,0.00000614,-0.000002646778,-0.43107134,0.000011545,-0.000008051778,-0.6974256,286724,"[]",1752404040,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-7.430162,0.0039207637,false,1722038400000,6,952905536,"CoinMarketCap",596735,596735,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0003147018,0.0042657936,"0.003887816 - 0.0042657936",0.003887816,596735,0.003930678,"CCC",0.003930678,595054,464585,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032047639,4.4759274,"7.16E-4 - 0.053653",-0.049732238,-0.9269237,0.000716,0.053653,-73.90435,0.00407322,-0.00015245611,-0.037428893,0.003417775,0.0005029887,0.14716846,3736117,"[]",1752404040,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.7356515,0.036372256,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",617920,617920,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.001023002,0.03731915,"{""low"":0.03626665,""high"":0.03731915}",0.03626665,617920,0.036891427,"CCC",0.036891427,383213,794108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015454255,0.7388017,"{""low"":0.020918,""high"":0.070596}",-0.034223747,-0.48478308,0.020918,0.070596,-25.919485,0.04041748,-0.0040452257,-0.10008604,0.04216966,-0.005797405,-0.1374781,0,"[]","2025-07-13T10:54:00.000Z","Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.22429433,0.0041013234,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40335,40335,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000009219628,0.0041154143,"{""low"":0.003948447,""high"":0.0041154143}",0.003948447,40335,0.0039485833,"CCC",0.0039485833,154610,56959,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015843234,0.62944907,"{""low"":0.002517,""high"":0.094164}",-0.09006268,-0.9564449,0.002517,0.094164,-79.40206,0.00414904,-0.000047716778,-0.011500679,0.00678294,-0.0026816167,-0.39534724,0,"[]","2025-07-13T10:54:00.000Z","Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-6.1383533,0.0067560268,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",772297,772297,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00044183014,0.0068105515,"{""low"":0.0061974223,""high"":0.0068105515}",0.0061974223,772297,0.0066560167,"CCC",0.0066560167,1208891,569051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004045027,1.4920793,"{""low"":0.002711,""high"":0.014682}",-0.007925972,-0.53984284,0.002711,0.014682,77.41935,0.0077498,-0.0009937733,-0.12823212,0.006558,0.00019802665,0.030196195,0,"[]","2025-07-13T10:54:00.000Z","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.1489723,0.00018415388,false,1635811200000,6,1564101248,"CoinMarketCap",152266,152266,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000005987502,0.00018517401,"1.8400166E-4 - 1.8517401E-4",0.00018400166,152266,0.0001842547,"CCC",0.0001842547,128250,174996,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00004715388,0.34418893,"1.37E-4 - 0.001033",-0.00084884604,-0.821729,0.000137,0.001033,-63.76238,0.00020834,-0.000024186127,-0.116089694,0.000280745,-0.00009659113,-0.34405288,288035,"[]",1752404040,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.13866457,0.507645,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4362,4362,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.00070488453,0.5076794,"{""low"":0.50006217,""high"":0.5076794}",0.50006217,4362,0.5075925,"CCC",0.5075925,5780,4280,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24801102,0.9552333,"{""low"":0.259634,""high"":1.08915}",-0.58150494,-0.5339071,0.259634,1.08915,-3.5552979,0.4710939,0.036551118,0.07758775,0.45366892,0.05397609,0.118976824,5076450,"[]","2025-07-13T10:54:00.000Z","WHALE USD","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.6352063,0.059404276,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106713,106713,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000955753,0.059569605,"{""low"":0.05800464,""high"":0.059569605}",0.05800464,106713,0.058064125,"CCC",0.058064125,53056,111184,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014034275,0.3093294,"{""low"":0.04537,""high"":0.220015}",-0.16061074,-0.729999,0.04537,0.220015,-47.580738,0.05907036,0.0003339164,0.005652859,0.098688014,-0.039283738,-0.39805987,6693703,"[]","2025-07-13T10:53:00.000Z","Colony USD","Colony USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-6.428594,0.0035822063,false,1742774400000,6,994841856,"CoinMarketCap",1511799,1511799,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00024610665,0.0037206209,"0.0035099194 - 0.0037206209",0.0035099194,1511799,0.0035099194,"CCC",0.0035099194,1420198,1689507,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032032062,8.451732,"3.79E-4 - 0.025274",-0.021691794,-0.85826516,0.000379,0.025274,356.24298,0.0022273,0.0013549062,0.6083178,0.0014605545,0.0021216518,1.4526345,3563728,"[]",1752404040,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.4119391,0.03287997,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84405,84405,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00047089532,0.033327594,"{""low"":0.03287997,""high"":0.033327594}",0.03287997,84405,0.033289805,"CCC",0.033289805,83434,82149,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02249397,2.165797,"{""low"":0.010386,""high"":0.051398}",-0.01851803,-0.36028698,0.010386,0.051398,65.398285,0.03191064,0.0009693317,0.030376444,0.02603786,0.0068421103,0.26277545,23138536,"[]","2025-07-13T10:54:00.000Z","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",20.001566,0.013621361,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2374092,2374092,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0022703754,0.015383849,"{""low"":0.010032669,""high"":0.015383849}",0.010032669,2374092,0.010032669,"CCC",0.010032669,930132,936114,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011173361,4.5642815,"{""low"":0.002448,""high"":0.05494}",-0.04131864,-0.75206846,0.002448,0.05494,-40.42134,0.00512254,0.008498821,1.6591029,0.00676217,0.006859191,1.0143477,12940297,"[]","2025-07-13T10:54:00.000Z","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.1212656,0.000026066158,false,1712880000000,6,3317720576,"CoinMarketCap",62,62,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-2.9558578e-7,0.000027650549,"2.417301E-5 - 2.7650549E-5",0.00002417301,62,0.000027650443,"CCC",0.000027650443,61332,1820,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000018931478,0.07831659,"2.417301E-5 - 0.001189",-0.0011629338,-0.9780772,0.00002417301,0.001189,-97.61499,0.00006174,-0.000035673842,-0.5778076,0.00016693,-0.00014086383,-0.8438497,86480,"[]",1752404040,"MetaDOS USD","MetaDOS USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-2.836638,1.364913,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",93092,93092,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.03984797,1.4018198,"{""low"":1.357404,""high"":1.4018198}",1.357404,93092,1.3794223,"CCC",1.3794223,237339,84213,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.43047,0.46067014,"{""low"":0.934443,""high"":47.69558}",-46.330666,-0.9713828,0.934443,47.69558,-96.88807,1.2490147,0.11589825,0.09279174,5.0120335,-3.6471205,-0.7276728,2532813,"[]","2025-07-13T10:54:00.000Z","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.8575099,0.0015168687,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",293951,293951,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000060861115,0.0015508544,"{""low"":0.0015156859,""high"":0.0015508544}",0.0015156859,293951,0.0015411596,"CCC",0.0015411596,221192,298532,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00016086875,0.11863477,"{""low"":0.001356,""high"":0.031278}",-0.02976113,-0.95150363,0.001356,0.031278,-94.8925,0.001948,-0.00043113134,-0.22131999,0.004163995,-0.002647126,-0.63571787,2527570,"[]","2025-07-13T10:54:00.000Z","GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.8105466,0.0029340312,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",86089,86089,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00011623185,0.0030397687,"{""low"":0.002877526,""high"":0.0030397687}",0.002877526,86089,0.0029574789,"CCC",0.0029574789,78848,78447,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00075603114,0.34712172,"{""low"":0.002178,""high"":0.068815}",-0.06588097,-0.9573635,0.002178,0.068815,-87.64832,0.00333306,-0.00039902888,-0.11971848,0.01058678,-0.0076527484,-0.72285897,1595379,"[]","2025-07-13T10:54:00.000Z","TOPGOAL USD","TOPGOAL USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.85173,0.0014694437,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000012623263,0.0014694437,"{""low"":0.0014575169,""high"":0.0014694437}",0.0014575169,18,0.0014605506,"CCC",0.0014605506,50,57,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00020344369,0.16069803,"{""low"":0.001266,""high"":0.041663}",-0.040193554,-0.9647302,0.001266,0.041663,-91.08464,0.00237954,-0.0009100962,-0.3824673,0.00361963,-0.0021501863,-0.59403485,0,"[]","2025-07-13T10:54:00.000Z","Ninja Protocol USD","Ninja Protocol USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-7.0081887,0.00026703635,false,1731369600000,6,0,"CoinMarketCap",207709,207709,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000020124804,0.0002781989,"2.663329E-4 - 2.781989E-4",0.0002663329,207709,0.0002736552,"CCC",0.0002736552,221366,209987,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000050036353,0.23058228,"2.17E-4 - 0.035847",-0.035579965,-0.9925507,0.000217,0.035847,-98.80039,0.00029936,-0.000032323645,-0.10797583,0.00082318,-0.0005561437,-0.675604,0,"[]",1752404040,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.18482497,0.041280422,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",462866,462866,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00007615611,0.042748325,"{""low"":0.040538725,""high"":0.042748325}",0.040538725,462866,0.04151965,"CCC",0.04151965,2408954,322114,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027006421,1.8920009,"{""low"":0.014274,""high"":0.066098}",-0.024817575,-0.37546638,0.014274,0.066098,13.889324,0.0351097,0.0061707236,0.17575553,0.03389385,0.0073865727,0.21793254,3803768,"[]","2025-07-13T10:54:00.000Z","AIntivirus USD","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.2401388,0.00005335233,false,1557792000000,6,12847879168,"CoinMarketCap",5121,5121,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000017865787,0.00005448698,"5.333041E-5 - 5.448698E-5",0.00005333041,5121,0.000054183725,"CCC",0.000054183725,34271,6281,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00001835233,0.52435225,"3.5E-5 - 3.91E-4",-0.00033764768,-0.86354905,0.000035,0.000391,-36.046513,0.0000582,-0.0000048476686,-0.083293274,0.00010039,-0.000047037673,-0.46854937,685464,"[]",1752404040,"SparkPoint USD","SparkPoint USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.1174254,0.00007899503,false,1741305600000,6,1000000000,"CoinMarketCap",13,13,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000004260546,0.00008325557,"7.897223E-5 - 8.325557E-5",0.00007897223,13,0.00008325557,"CCC",0.00008325557,4664,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007995026,0.112606,"7.1E-5 - 7.23E-4",-0.00064400496,-0.89074,0.000071,0.000723,-87.776146,0.00011308,-0.000034084973,-0.30142352,0.0002797165,-0.00020072148,-0.71758896,78995,"[]",1752403140,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.796226,0.0015601944,false,1715817600000,6,941901248,"CoinMarketCap",21136,21136,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009599654,0.0016134017,"0.0015575776 - 0.0016134017",0.0015575776,21136,0.0015575776,"CCC",0.0015575776,67155,48133,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00088919443,1.325178,"6.71E-4 - 0.056938",-0.055377804,-0.9725983,0.000671,0.056938,-85.827446,0.0013424,0.00021779444,0.16224258,0.00196512,-0.00040492555,-0.2060564,1469549,"[]",1752404040,"SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]",1694284200,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.50436413,0.0007149785,false,1648598400000,6,1000000000,"CoinMarketCap",83402,83402,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000035879784,0.00074315286,"7.133857E-4 - 7.4315286E-4",0.0007133857,83402,0.000737578,"CCC",0.000737578,98163,94983,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010897848,0.17983247,"6.06E-4 - 0.007799",-0.0070840213,-0.9083243,0.000606,0.007799,-90.170395,0.00077038,-0.000055401528,-0.071914546,0.00115089,-0.00043591153,-0.37876037,714978,"[]",1752404040,"Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
