"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",1353,1353,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000024837864,0.000217351,"1.911468E-4 - 2.17351E-4",0.0001911468,1353,0.00020295364,"CCC",0.00020295364,445,430,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041206513,0.27471006,"1.5E-4 - 0.001273",-0.0010817936,-0.84979856,0.00015,0.001273,-70.059,-11.49665,0.00019120652,"[]",1741647000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.00022094,-0.000029733477,-0.13457716,0.000308445,-0.000117238495,-0.38009527,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",43233628,43233628,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-36.86206,2934.781,"{""low"":2882.5452,""high"":2934.781}",2882.5452,43233628,2932.843,"CCC",2932.843,23657152,31643758,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",783.87036,0.37162605,"{""low"":2109.2988,""high"":3097.8984}",-204.72925,-0.06608649,2109.2988,3097.8984,35.797775,-1.2580823,2893.1692,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",2868.204,24.965088,0.008704083,2695.9216,197.24756,0.07316517,608639552,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1820397,1820397,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02456367,1.2651312,"{""low"":1.1518251,""high"":1.2651312}",1.1518251,1820397,1.2176169,"CCC",1.2176169,4676170,3889430,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.04066384,0.03530383,"{""low"":1.1518251,""high"":6.463825}",-5.2713366,-0.8155135,1.1518251,6.463825,-60.717247,-2.01829,1.1924889,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.4898936,-0.29740465,-0.19961469,1.9054909,-0.71300197,-0.37418282,8303136,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8063161,8063161,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0045389533,0.1123667,"{""low"":0.10096232,""high"":0.1123667}",0.10096232,8063161,0.10654933,"CCC",0.10654933,10978088,5478431,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0004515946,0.0044729025,"{""low"":0.10096232,""high"":0.375844}",-0.2744301,-0.7301702,0.10096232,0.375844,-58.395206,-4.2839327,0.10141391,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.14547116,-0.044057243,-0.30285895,0.17350496,-0.07209105,-0.4154985,14608271,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18815000,18815000,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01942575,1.2214673,"{""low"":1.0709304,""high"":1.2214673}",1.0709304,18815000,1.0971613,"CCC",1.0971613,12159626,10515838,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.12599951,0.12671609,"{""low"":0.994345,""high"":4.495217}",-3.3748722,-0.7507696,0.994345,4.495217,-74.24453,1.7645013,1.1203445,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.4034787,-0.28313422,-0.20173745,1.7389045,-0.61855996,-0.3557182,81093392,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",6822887,6822887,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.029801369,1.0371827,"{""low"":0.94577545,""high"":1.0371827}",0.94577545,6822887,0.99006945,"CCC",0.99006945,5657229,6700801,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.012873113,0.013611173,"{""low"":0.94577545,""high"":4.324377}",-3.3657284,-0.7783152,0.94577545,4.324377,-67.6732,-3.0149581,0.95864856,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.2113976,-0.2527491,-0.20864254,1.5368527,-0.57820415,-0.37622613,9220480,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,227994864,"CoinMarketCap",6682786,6682786,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0016408414,0.1449394,"{""low"":0.13075005,""high"":0.1449394}",0.13075005,6682786,0.1336137,"CCC",0.1336137,23487728,3463203,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.023361452,0.20842063,"{""low"":0.112088,""high"":1.04931}",-0.9138605,-0.87091565,0.112088,1.04931,-78.775536,1.2262626,0.13544945,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",0.18679178,-0.051342323,-0.27486393,0.2610916,-0.12564214,-0.48121864,30881780,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38153292,38153292,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06294423,0.9375967,"{""low"":0.8052717,""high"":0.9375967}",0.8052717,38153292,0.8971307,"CCC",0.8971307,44390114,24136365,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.025107145,0.031178478,"{""low"":0.8052717,""high"":3.784571}",-2.9541922,-0.7805884,0.8052717,3.784571,-74.18249,-7.046078,0.83037883,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",1.4580003,-0.6276215,-0.4304673,1.6614105,-0.8310316,-0.50019646,830378816,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6352347,6352347,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.002959974,0.047179725,"{""low"":0.040374454,""high"":0.047179725}",0.040374454,6352347,0.04467628,"CCC",0.04467628,2416205,3088616,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0011608414,0.02875188,"{""low"":0.040374454,""high"":0.386737}",-0.3452017,-0.89260066,0.040374454,0.386737,-86.67263,-6.652329,0.041535296,"[]","2025-03-10T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.07249556,-0.030960262,-0.42706427,0.10422648,-0.06269118,-0.60148996,33444310,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",9638665,9638665,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004650891,0.11763841,"{""low"":0.109496064,""high"":0.11763841}",0.109496064,9638665,0.11010205,"CCC",0.11010205,6566737,11287664,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03939239,0.51654696,"{""low"":0.076261,""high"":0.232192}",-0.11653861,-0.5019062,0.076261,0.232192,-24.911345,4.1898985,0.11565339,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.10622786,0.009425528,0.088729344,0.10892977,0.00672362,0.061724357,88971136,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11468214,11468214,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0002322942,0.17441538,"{""low"":0.15788843,""high"":0.17441538}",0.15788843,11468214,0.16239114,"CCC",0.16239114,24872469,11527627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017439261,0.120260805,"{""low"":0.145012,""high"":0.52409}",-0.36163872,-0.6900317,0.145012,0.52409,-64.51956,-0.14279014,0.16245127,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.22077326,-0.058321998,-0.26417148,0.23716135,-0.074710086,-0.31501797,90999080,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7072378,7072378,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00044482574,0.0351168,"{""low"":0.030851977,""high"":0.0351168}",0.030851977,7072378,0.032569453,"CCC",0.032569453,10171997,7150057,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0011126939,0.036065564,"{""low"":0.030851977,""high"":0.184838}",-0.15287332,-0.82706654,0.030851977,0.184838,-79.85861,-1.3725204,0.03196467,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.04661024,-0.014645569,-0.31421354,0.06462573,-0.03266106,-0.5053879,17404650,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1305053952,"CoinMarketCap",141205072,141205072,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002056159,0.10777621,"{""low"":0.08294215,""high"":0.10777621}",0.08294215,141205072,0.085726246,"CCC",0.085726246,16253004,18358855,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009811029,0.1267182,"{""low"":0.077424,""high"":0.354323}",-0.26708797,-0.753798,0.077424,0.354323,-73.884834,-2.3027606,0.087235026,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.10573388,-0.018498853,-0.17495672,0.13559449,-0.04835946,-0.3566477,113846416,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",54683104,54683104,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.76011276,2.4897447,"{""low"":2.0457177,""high"":2.4897447}",2.0457177,54683104,2.479145,"CCC",2.479145,18703617,19826137,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0476923,0.023313235,"{""low"":2.0457177,""high"":10.063328}",-7.969918,-0.7919764,2.0457177,10.063328,-59.452545,-26.637693,2.09341,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",3.5585704,-1.4651604,-0.41172725,3.3937593,-1.3003492,-0.38315895,42495516,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5465144,5465144,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0010035243,0.02101887,"{""low"":0.018099235,""high"":0.02101887}",0.018099235,5465144,0.019815106,"CCC",0.019815106,8069370,8321632,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00066547655,0.036768213,"{""low"":0.018099235,""high"":0.135266}",-0.116501294,-0.8612755,0.018099235,0.135266,-82.13841,-5.076443,0.018764712,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",0.02881684,-0.010052128,-0.34882826,0.04218447,-0.023419756,-0.5551749,16689221,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91214992,"CoinMarketCap",1988334,1988334,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.005306974,0.15888484,"{""low"":0.14280793,""high"":0.15888484}",0.14280793,1988334,0.1511438,"CCC",0.1511438,4731218,2191831,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0018334389,0.012838495,"{""low"":0.14280793,""high"":0.55432}",-0.4096786,-0.73906523,0.14280793,0.55432,-65.64305,-3.5392056,0.14464137,"[]","2025-03-10T22:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.19666053,-0.052019164,-0.26451248,0.2347262,-0.090084836,-0.38378686,13193461,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1818476,1818476,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0056925863,0.16185024,"{""low"":0.14584988,""high"":0.16185024}",0.14584988,1818476,0.15536617,"CCC",0.15536617,2584431,851871,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0034931004,0.02394997,"{""low"":0.14584988,""high"":0.826893}",-0.67754996,-0.81939256,0.14584988,0.826893,-57.95094,-3.6717904,0.14934298,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.20484716,-0.055504173,-0.27095407,0.2602786,-0.11093563,-0.42621878,20303756,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4557077,4557077,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025906205,0.9126554,"{""low"":0.8063317,""high"":0.9126554}",0.8063317,4557077,0.8529271,"CCC",0.8529271,4698898,5692959,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.020873249,0.025886677,"{""low"":0.8063317,""high"":2.979287}",-2.152082,-0.72234803,0.8063317,2.979287,-67.27438,-3.0366716,0.82720494,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.0556035,-0.22839856,-0.21636775,1.3100494,-0.48284447,-0.36856967,8731028,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",90966744,90966744,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.37783825,1.1458406,"{""low"":0.68802804,""high"":1.1458406}",0.68802804,90966744,0.69154745,"CCC",0.69154745,21776235,15090783,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38566834,0.5607739,"{""low"":0.687743,""high"":3.571971}",-2.4985595,-0.6994904,0.687743,3.571971,-73.278114,54.32043,1.0734113,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.9067344,0.16667694,0.18382113,1.1604589,-0.08704758,-0.075011335,55362240,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16586295,"CoinMarketCap",10479898,10479898,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.35202026,5.7615747,"{""low"":4.956111,""high"":5.7615747}",4.956111,10479898,5.4314356,"CCC",5.4314356,13601900,13221982,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.5701189,0.12603441,"{""low"":4.523518,""high"":18.274996}",-13.181358,-0.7212783,4.523518,18.274996,-64.640465,-6.4642386,5.093637,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",7.229473,-2.1358361,-0.29543453,7.946534,-2.8528972,-0.3590115,84484568,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",6333594,6333594,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.029804349,1.0574914,"{""low"":0.9591163,""high"":1.0574914}",0.9591163,6333594,0.9964061,"CCC",0.9964061,7756986,6392975,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.008975625,0.009358224,"{""low"":0.9591163,""high"":4.120097}",-3.1520052,-0.76503175,0.9591163,4.120097,-67.396736,-2.9867194,0.9680919,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.1923752,-0.22428328,-0.18809791,1.4559926,-0.48790067,-0.33509833,10365282,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1076799,1076799,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.7116852,104.21801,"{""low"":97.853065,""high"":104.21801}",97.853065,1076799,101.34917,"CCC",101.34917,611053,1399700,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.51273,2.3142915,"{""low"":29.604195,""high"":174.68588}",-76.568954,-0.43832365,29.604195,174.68588,60.353935,-2.689397,98.11693,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",72.90639,25.21054,0.3457933,82.436844,15.680084,0.19020724,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7269935,7269935,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0024769679,0.07448586,"{""low"":0.06872393,""high"":0.07448586}",0.06872393,7269935,0.07171424,"CCC",0.07171424,23794951,11148869,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052315466,2.363793,"{""low"":0.022132,""high"":0.127502}",-0.053054526,-0.41610742,0.022132,0.127502,20.12098,3.4416428,0.07444747,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",0.079886,-0.005438529,-0.06807863,0.05262537,0.021822099,0.4146688,74441968,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,172172096,"CoinMarketCap",20013340,20013340,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.014236987,0.5808545,"{""low"":0.522278,""high"":0.5808545}",0.522278,20013340,0.54912186,"CCC",0.54912186,32812211,21385388,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012622297,0.024167774,"{""low"":0.522278,""high"":2.197521}",-1.6626207,-0.75658923,0.522278,2.197521,-74.6187,-2.5926025,0.5349003,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.7520864,-0.2171861,-0.28877813,0.89172757,-0.35682726,-0.40015277,92094912,15,0,false,false,"LSK"
