"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2023-09-07T18:30:00.000Z",0.013095926,"Unitrade USD","Unitrade USD",false,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0013624289,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,-0.19823723,false,1704412800000,6,0,"CoinMarketCap",5501,5501,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.0000027061906,0.0013828974,"0.0013566456 - 0.0013828974",0.0013566456,5501,0.0013766796,"CCC",0.0013766796,9359,5067,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00058742886,0.7579727,"7.75E-4 - 0.040632",-0.03926957,-0.9664691,0.000775,0.040632,-76.4049,0.00152686,-0.00016443117,-0.10769237,0.00154497,-0.00018254109,-0.118151866,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1692901800,0.0000019995352,"OneRoot Network USD","OneRoot Network USD",false,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:56:00.000Z",0.62154216,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,0.13998999,false,"2020-12-23T00:00:00.000Z",6,123634704,"CoinMarketCap",62799,62799,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0008688569,0.62739855,"{""low"":0.6206205,""high"":0.62739855}",0.6206205,62799,0.6245991,"CCC",0.6245991,84566,53721,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0070961714,0.0115488935,"{""low"":0.614446,""high"":1.057326}",-0.4357838,-0.41215652,0.614446,1.057326,-25.962852,0.68853146,-0.0669893,-0.09729302,0.7072423,-0.085700154,-0.121175095,76844176,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,8.743995e-7,"Wat USD","Wat USD",false,-0.80261153,false,1718928000000,8,420690001920,"CoinMarketCap",1580,1580,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.0748456e-9,8.9615327e-7,"8.743995E-7 - 8.9615327E-7",8.743995e-7,1580,8.7717575e-7,"CCC",8.7717575e-7,2353,25,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.743995E-7 - 4.8E-5",-0.000047125603,-0.98178333,8.743995e-7,0.000048,-92.30769,0.000001,-1.2560048e-7,-0.12560049,0.000001115,-2.406005e-7,-0.2157852,367851,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1745205600,0.00014183705,"CryptoTanks USD","CryptoTanks USD",false,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1699208340,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",false,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.018054077,"nubcat USD","nubcat USD",false,-14.238756,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1454152,1454152,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0029974803,0.019430803,"{""low"":0.01777422,""high"":0.019430803}",0.01777422,1454152,0.019369692,"CCC",0.019369692,1732724,1274820,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015606077,6.3750315,"{""low"":0.002448,""high"":0.060375}",-0.042320922,-0.7009676,0.002448,0.060375,85.93932,0.0319413,-0.013887221,-0.4347732,0.012853055,0.005201022,0.4046526,17151378,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.001968765,"StupidCoin USD","StupidCoin USD",false,-1.5064303,false,1742774400000,6,994841856,"CoinMarketCap",1666326,1666326,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000030111754,0.0020202314,"0.001954889 - 0.0020202314",0.001954889,1666326,0.0020160377,"CCC",0.0020160377,2194939,1538735,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001589765,4.1946306,"3.79E-4 - 0.025274",-0.023305234,-0.9221031,0.000379,0.025274,119.57254,0.00267762,-0.000708855,-0.26473323,0.0020478875,-0.000079122605,-0.038636208,1958609,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1669487400,0.00015351806,"Supercars USD",,false,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.004098015,"Æternity USD","Æternity USD",false,-0.3246301,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",55753,55753,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000013346784,0.0041204724,"{""low"":0.00408443,""high"":0.0041204724}",0.00408443,55753,0.004110287,"CCC",0.004110287,143586,121682,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0002930148,0.07700783,"{""low"":0.003805,""high"":0.060124}",-0.056025982,-0.9318406,0.003805,0.060124,-84.062836,0.00457276,-0.00047474494,-0.10382022,0.01122006,-0.0071220454,-0.63475996,1578173,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.00047202298,"Dark MAGA USD",,false,1.0197777,false,1722470400000,6,0,"CoinMarketCap",8548,8548,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000047649955,0.00048135634,"4.71563E-4 - 4.8135634E-4",0.000471563,8548,0.00048067942,"CCC",0.00048067942,342763,35020,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014002298,0.42175597,"3.32E-4 - 0.021774",-0.021301977,-0.97832173,0.000332,0.021774,-84.83459,0.00041098,0.000061042985,0.1485303,0.00075022,-0.000278197,-0.37082058,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264840,0.0001652102,"Bepro USD","Bepro USD",false,2.712702,false,1576800000000,6,10000000000,"CoinMarketCap",100185,100185,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000043633045,0.0001692409,"1.652102E-4 - 1.692409E-4",0.0001652102,100185,0.00016780906,"CCC",0.00016780906,227291,121467,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009521019,1.3601456,"7.0E-5 - 0.001128",-0.00096278975,-0.853537,0.00007,0.001128,-57.8125,0.00015808,0.000007130191,0.045104954,0.000162215,0.0000029951916,0.018464332,1652102,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:56:00.000Z",0.26742044,"Botto USD","Botto USD",false,0.00437162,false,"2021-11-11T00:00:00.000Z",6,49531316,"CoinMarketCap",89673,89673,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.000011712313,0.26944146,"{""low"":0.26523817,""high"":0.26944146}",0.26523817,89673,0.26728427,"CCC",0.26728427,118665,108484,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.090987444,0.51570535,"{""low"":0.176433,""high"":1.186411}",-0.9189906,-0.77459717,0.176433,1.186411,-7.3786316,0.27982932,-0.012408882,-0.044344466,0.2619698,0.005450636,0.020806354,13245687,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.29034436,"Tokemak USD","Tokemak USD",false,31.239244,false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",620409,620409,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.06911148,0.31202638,"{""low"":0.27033052,""high"":0.31202638}",0.27033052,620409,0.27663055,"CCC",0.27663055,154226,102780,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16210136,1.2640172,"{""low"":0.128243,""high"":0.912192}",-0.6218476,-0.68170696,0.128243,0.912192,-70.57622,0.17655572,0.113788635,0.6444913,0.19002397,0.100320384,0.5279354,24419068,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:46:00.000Z",0.0024465942,"just memecoin USD","just memecoin USD",false,9.436438,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9189547,9189547,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00021096389,0.0026803,"{""low"":0.0024465942,""high"":0.0026803}",0.0024465942,9189547,0.0026060713,"CCC",0.0026060713,13141216,11489273,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0010745942,0.783232,"{""low"":0.001372,""high"":0.055415}",-0.052968405,-0.9558496,0.001372,0.055415,-92.809425,0.00560398,-0.0031573856,-0.56341845,0.009732517,-0.007285923,-0.7486165,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:46:00.000Z",0.008086827,"Mother Iggy USD","Mother Iggy USD",false,-2.2098835,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",704442,704442,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00018274784,0.008278297,"{""low"":0.007826052,""high"":0.008278297}",0.007826052,704442,0.008016049,"CCC",0.008016049,608509,505365,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0048868265,1.5271333,"{""low"":0.0032,""high"":0.145477}",-0.13739017,-0.94441164,0.0032,0.145477,-86.77351,0.00801858,0.00006824639,0.008511031,0.008412535,-0.00032570865,-0.03871706,7974769,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.010126518,"LogX Network USD","LogX Network USD",false,1.4889414,false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",175900,175900,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00014856551,0.010196005,"{""low"":0.010126518,""high"":0.010196005}",0.010126518,175900,0.010177707,"CCC",0.010177707,131925,143900,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.006101518,1.515905,"{""low"":0.004025,""high"":0.130991}",-0.12086448,-0.922693,0.004025,0.130991,-77.11534,0.00655704,0.0035694782,0.5443734,0.011759515,-0.0016329968,-0.138866,4519262,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1723598880,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-04-20T18:21:00.000Z",0.010505932,"Pizza USD",,false,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,3.4118544e-9,"MongCoin USD","MongCoin USD",false,-2.252865,false,1682640000000,8,581196048236544,"CoinMarketCap",83224,83224,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.863599e-11,3.4450418e-9,"3.404011E-9 - 3.4450418E-9",3.404011e-9,83224,3.4411172e-9,"CCC",3.4411172e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.843282e-12,0.0023041293,"3.404011E-9 - 3.4450418E-9",-3.3187453e-11,-0.009633396,3.404011e-9,3.4450418e-9,,,,,,,,1982956,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-02-08T18:29:00.000Z",0.0906448,"PolyGamma Finance USD",,false,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.037263792,"sudoswap USD","sudoswap USD",false,2.659738,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",20986,20986,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0009654425,0.03805036,"{""low"":0.036612935,""high"":0.03805036}",0.036612935,20986,0.036698647,"CCC",0.036698647,74756,35602,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.013029791,0.5376657,"{""low"":0.024234,""high"":0.477199}",-0.4399352,-0.9219114,0.024234,0.477199,-61.703747,0.05404216,-0.016778369,-0.31046814,0.061174463,-0.023910671,-0.39086035,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.022365343,"Silo Finance USD","Silo Finance USD",false,0.49409926,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",376578,376578,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00010996312,0.02236964,"{""low"":0.021917606,""high"":0.02236964}",0.021917606,376578,0.022098226,"CCC",0.022098226,630414,475956,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0033683423,0.17730917,"{""low"":0.018997,""high"":0.070596}",-0.04823066,-0.6831925,0.018997,0.070596,-30.832148,0.02356912,-0.0012037773,-0.05107434,0.03480316,-0.012437817,-0.35737607,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.00005953115,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1.1858883,false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",6.977025e-7,0.00005953115,"5.953115E-5 - 5.953115E-5",0.00005953115,1,0.00005953115,"CCC",0.00005953115,11,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001653115,0.38444537,"4.3E-5 - 3.37E-4",-0.00027746885,-0.82334965,0.000043,0.000337,-65.49708,0.0000642,-0.000004668851,-0.07272354,0.00013304,-0.00007350885,-0.55253196,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-07-07T18:23:00.000Z",0.22584489,"Grail USD",,false,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:56:00.000Z",0.27329496,"Viacoin USD","Viacoin USD",false,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.751148,0.2948168,-0.021521837,-0.073000714,0.28007123,-0.0067762733,-0.024194822,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:46:00.000Z",0.0015325485,"NuLink USD","NuLink USD",false,-3.0323167,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",87046,87046,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00004792493,0.0015406152,"{""low"":0.0015118623,""high"":0.0015406152}",0.0015118623,87046,0.0015118623,"CCC",0.0015118623,127265,93805,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0002225485,0.16988435,"{""low"":0.00131,""high"":0.042279}",-0.040746454,-0.96375155,0.00131,0.042279,-89.798485,0.00221406,-0.0006815115,-0.30781075,0.003717165,-0.0021846164,-0.5877104,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,5.3045007e-8,"MLG DOGE USD","MLG DOGE USD",false,13.270857,false,1748908800000,8,0,"CoinMarketCap",598,598,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",6.2147727e-9,5.3045007e-8,"4.9892982E-8 - 5.3045007E-8",4.9892982e-8,598,4.9892982e-8,"CCC",4.9892982e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.1520244e-9,0.06317571,"4.9892982E-8 - 5.3045007E-8",0,0,4.9892982e-8,5.3045007e-8,,,,,,,,0,15,0,false,false,"MLG"
