"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.04244022,0.00016314596,false,1618012800000,6,3249949440,"CoinMarketCap",69988,69988,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-6.926712e-8,0.0001636344,"1.6141834E-4 - 1.636344E-4",0.00016141834,69988,0.00016260587,"CCC",0.00016260587,50458,68355,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000061459577,0.039146226,"1.57E-4 - 0.005444",-0.005280854,-0.970032,0.000157,0.005444,-96.63986,"Deeper Network USD","Deeper Network USD","[]",1765119240,0.0001988,-0.00003565404,-0.17934628,0.000539275,-0.00037612906,-0.69747174,530216,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,2.8024263,0.00014039595,false,1511136000000,6,0,"CoinMarketCap",12130,12130,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000003827241,0.00015433568,"1.3547325E-4 - 1.5433568E-4",0.00013547325,12130,0.0001527166,"CCC",0.0001527166,14296,12216,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000050395945,0.55995494,"9.0E-5 - 0.003294",-0.003153604,-0.95737827,0.00009,0.003294,-76.992485,"Ink USD","Ink USD","[]",1765119240,0.0006262,-0.00048580405,-0.77579695,0.0006927,-0.00055230403,-0.7973207,0,15,0,false,false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,19.996126,0.034344602,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",2087,2087,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0057231784,0.034350954,"{""low"":0.027871894,""high"":0.034350954}",0.027871894,2087,0.028143767,"CCC",0.028143767,25291,12306,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.014869602,0.76352257,"{""low"":0.019475,""high"":0.490376}",-0.45603138,-0.9299627,0.019475,0.490376,-64.8621,"Friend.tech USD","Friend.tech USD","[]","2025-12-07T14:49:00.000Z",0.1213986,-0.087054,-0.7170923,0.093991965,-0.059647363,-0.63460064,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.940704,0.00013269493,false,1740960000000,6,380666752,"CoinMarketCap",11950,11950,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000021495187,0.00015154558,"1.2264098E-4 - 1.5154558E-4",0.00012264098,11950,0.00013618552,"CCC",0.00013618552,33984,11734,1736380800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000040694926,0.44233614,"9.2E-5 - 0.003594",-0.003461305,-0.9630788,0.000092,0.003594,-95.46818,"aiPump USD","aiPump USD","[]",1765119240,0.0002839,-0.00015120508,-0.53259975,0.000449,-0.0003163051,-0.7044656,50512,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"Swanlana USD","Swanlana USD","[]",1680546600,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,7.6907454,0.21613918,false,"2023-05-19T00:00:00.000Z",6,42747956,"CoinMarketCap",369720,369720,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.015435591,0.21972263,"{""low"":0.21606489,""high"":0.21972263}",0.21606489,369720,0.21963145,"CCC",0.21963145,380298,130638,"2023-05-19T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.021486178,0.110381946,"{""low"":0.194653,""high"":1.941774}",-1.7256348,-0.8886898,0.194653,1.941774,-88.02159,"Propchain USD","Propchain USD","[]","2025-12-07T14:54:00.000Z",0.29705217,-0.08091299,-0.27238646,0.43716243,-0.22102325,-0.5055861,9239508,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,6.243453,0.0018133458,false,1712275200000,6,13763427,"CoinMarketCap",39948,39948,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00010656228,0.0021005543,"0.0014904904 - 0.0021005543",0.0014904904,39948,0.0015904853,"CCC",0.0015904853,17343,28800,1661731200,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0009733458,1.158745,"8.4E-4 - 0.027797",-0.025983654,-0.9347647,0.00084,0.027797,-93.293686,"Legends of Elysium USD","Legends of Elysium USD","[]",1765119180,0.00160238,0.00021096587,0.13165782,0.002742675,-0.0009293291,-0.3388404,24957,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB2.0 USD","SHIB2.0 USD","[]",1721351760,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,0.42595404,0.002247396,false,"2019-07-19T00:00:00.000Z",6,444898816,"CoinMarketCap",20072,20072,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000009532319,0.0023197364,"{""low"":0.002203431,""high"":0.0023197364}",0.002203431,20072,0.0022357698,"CCC",0.0022357698,42502,19853,"2019-07-19T00:00:00.000Z",647367616,592693440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00077239587,0.5236582,"{""low"":0.001475,""high"":0.025491}",-0.023243602,-0.9118357,0.001475,0.025491,-90.64396,"Super Zero Protocol USD","Super Zero Protocol USD","[]","2025-12-07T14:55:00.000Z",0.00241662,-0.0001692241,-0.070025116,0.00372825,-0.0014808541,-0.39719817,999863,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.33017424,0.000083092295,false,1642636800000,6,0,"CoinMarketCap",11917,11917,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.7344504e-7,0.00008350446,"8.211199E-5 - 8.350446E-5",0.00008211199,11917,0.00008348505,"CCC",0.00008348505,19707,41826,1642550400,1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000015092293,0.22194548,"6.8E-5 - 6.61E-4",-0.0005779077,-0.874293,0.000068,0.000661,-84.45693,"Single Finance USD","Single Finance USD","[]",1765119240,0.00011858,-0.000035487705,-0.29927227,0.00020222,-0.00011912771,-0.5890995,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,37.768562,0.00004653957,false,1510185600000,6,0,"CoinMarketCap",13653,13653,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000012758592,0.000048013742,"3.351207E-5 - 4.8013742E-5",0.00003351207,13653,0.00004018226,"CCC",0.00004018226,14692,11046,1507852800,0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000018539571,0.66212755,"2.8E-5 - 1.9E-4",-0.00014346043,-0.7550549,0.000028,0.00019,-67.22688,"Zeusshield USD","Zeusshield USD","[]",1765119120,0.0000971,-0.000050560426,-0.5207047,0.00007472,-0.000028180431,-0.37714708,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,0.9610714,0.0011148854,false,1619827200000,6,0,"CoinMarketCap",12168,12168,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000010612886,0.0011209202,"0.0011111852 - 0.0011209202",0.0011111852,12168,0.0011149403,"CCC",0.0011149403,15313,14845,1619740800,600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00029488542,0.35961637,"8.2E-4 - 0.003385",-0.0022701146,-0.67063946,0.00082,0.003385,-37.67468,"MemePad USD","MemePad USD","[]",1765119240,0.00132178,-0.00020689459,-0.15652725,0.00122953,-0.00011464453,-0.09324256,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"[]",1650738780,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,-2.846779,0.0000975186,false,1521849600000,6,1000000000,"CoinMarketCap",13268,13268,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.0000028574868,0.0001031324,"9.4525254E-5 - 1.031324E-4",0.000094525254,13268,0.000095159034,"CCC",0.000095159034,14631,11604,1521849600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.0000455186,0.8753577,"5.2E-5 - 3.8E-4",-0.00028248143,-0.74337214,0.000052,0.00038,-64.41947,"Mithril USD","Mithril USD","[]",1765119180,0.00015548,-0.0000579614,-0.37279007,0.0001814,-0.0000838814,-0.46241125,97518,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4010993,0.62135005,false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",163,163,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.008829415,0.62884355,"{""low"":0.61484975,""high"":0.62884355}",0.61484975,163,0.61501724,"CCC",0.61501724,70436,4215,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.14350906,0.30032808,"{""low"":0.477841,""high"":15.976309}",-15.354959,-0.961108,0.477841,15.976309,-95.87885,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-12-07T14:53:00.000Z",1.0093497,-0.38799965,-0.38440558,2.1366367,-1.5152867,-0.70919245,454982,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.808993,0.0028736757,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",482423,482423,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",-0.000113792485,0.0029639194,"{""low"":0.002837695,""high"":0.0029639194}",0.002837695,482423,0.0029149163,"CCC",0.0029149163,2418557,1636946,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00058967574,0.25817677,"{""low"":0.002284,""high"":0.106788}",-0.10391433,-0.97308993,0.002284,0.106788,-91.10033,"SubHub USD","SubHub USD","[]","2025-12-07T14:48:00.000Z",0.0057649,-0.002891224,-0.501522,0.006294098,-0.0034204226,-0.5434333,270125,15,0,false,false,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-16.709923,0.023345977,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",13201,13201,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.004683746,0.026959766,"{""low"":0.022566166,""high"":0.026959766}",0.022566166,13201,0.02633657,"CCC",0.02633657,30022,16773,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0007798113,0.034556657,"{""low"":0.022566166,""high"":0.395392}",-0.37204602,-0.94095486,0.022566166,0.395392,-93.01541,"ESG USD","ESG USD","[]","2025-12-07T14:54:00.000Z",0.03647542,-0.013129443,-0.35995317,0.14059779,-0.11725181,-0.833952,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.3206592,0.00015294917,false,1608336000000,6,0,"CoinMarketCap",12181,12181,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000036337588,0.00015727065,"1.5120264E-4 - 1.5727065E-4",0.00015120264,12181,0.00015401699,"CCC",0.00015401699,20872,12293,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00006894917,0.8208235,"8.4E-5 - 8.0E-4",-0.0006470508,-0.8088135,0.000084,0.0008,-38.4,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]",1765119240,0.00016202,-0.0000090708345,-0.05598589,0.00017159,-0.000018640829,-0.10863587,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.3089928,0.003253238,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",349971,349971,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.0000100834295,0.0033042633,"{""low"":0.0032285845,""high"":0.0033042633}",0.0032285845,349971,0.0032856213,"CCC",0.0032856213,638058,274268,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00070123794,0.27477974,"{""low"":0.002552,""high"":0.008178}",-0.004924762,-0.60219634,0.002552,0.008178,4.4500947,"Sogni AI USD","Sogni AI USD","[]","2025-12-07T14:54:00.000Z",0.00405204,-0.0007988021,-0.19713579,0.003837886,-0.000584648,-0.15233594,3943695,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","[]",1660760820,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.9588225,0.02794528,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",13121,13121,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0002705399,0.028310128,"{""low"":0.027786834,""high"":0.028310128}",0.027786834,13121,0.028286286,"CCC",0.028286286,13677,14756,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.01984228,2.4487572,"{""low"":0.008103,""high"":0.046667}",-0.018721718,-0.40117684,0.008103,0.046667,16.05531,"Wonderman Nation USD","Wonderman Nation USD","[]","2025-12-07T14:55:00.000Z",0.03408214,-0.0061368607,-0.1800609,0.023286555,0.004658725,0.20006073,397256,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-7.662434,0.00047848918,false,1738886400000,6,0,"CoinMarketCap",14839,14839,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000039706385,0.0005089929,"4.6875296E-4 - 5.089929E-4",0.00046875296,14839,0.0005089364,"CCC",0.0005089364,43476,15451,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00006848917,0.16704676,"4.1E-4 - 0.005906",-0.0054275105,-0.9189825,0.00041,0.005906,-85.738304,"Casper AI USD","Casper AI USD","[]",1765119240,0.00064784,-0.0001693508,-0.2614084,0.00093652,-0.00045803082,-0.48907745,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-1.2204503,0.00007552176,false,1534723200000,6,0,"CoinMarketCap",9342,9342,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-9.330979e-7,0.00009191224,"7.030119E-5 - 9.191224E-5",0.00007030119,9342,0.00007645333,"CCC",0.00007645333,13431,11276,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000014521764,0.23806171,"6.1E-5 - 2.34E-4",-0.00015847824,-0.6772574,0.000061,0.000234,13.432837,"DPRating USD","DPRating USD","[]",1765119120,0.00012672,-0.000051198236,-0.40402648,0.00009532,-0.000019798237,-0.20770286,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,0.78029776,7.371838e-11,false,1672358400000,8,0,"CoinMarketCap",12117,12117,"T23","USD=X","https://coinmarketcap.com/currencies/t23",5.7076566e-13,7.72439e-11,"7.1629834E-11 - 7.72439E-11",7.1629834e-11,12117,7.512244e-11,"CCC",7.512244e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.0885446e-12,0.029157469,"7.1629834E-11 - 7.72439E-11",-3.5255202e-12,-0.045641407,7.1629834e-11,7.72439e-11,,"T23 USD","T23 USD","[]",1765119300,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.05741415,0.0064198254,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14129,14129,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0000036833808,0.006436217,"{""low"":0.006415367,""high"":0.006436217}",0.006415367,14129,0.006419169,"CCC",0.006419169,16481,14899,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00041882554,0.06979263,"{""low"":0.006001,""high"":0.297598}",-0.29117817,-0.9784278,0.006001,0.297598,-93.886665,"AINN USD","AINN USD","[]","2025-12-07T14:52:00.000Z",0.00677886,-0.00035903463,-0.052963864,0.01087871,-0.0044588847,-0.40987256,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-11.390103,0.0191349,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",13018,13018,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0024596397,0.019596394,"{""low"":0.017496388,""high"":0.019596394}",0.017496388,13018,0.017775424,"CCC",0.017775424,14852,12140,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0037588999,0.2444654,"{""low"":0.015376,""high"":0.24951}",-0.23037511,-0.9233101,0.015376,0.24951,-92.06328,"ChainX USD","ChainX USD","[]","2025-12-07T14:54:00.000Z",0.02082856,-0.0016936604,-0.08131433,0.035748497,-0.016613597,-0.46473554,239289,15,0,false,false,"PCX"
