"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8954828,11.085053,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7808652,7808652,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3305359,11.40721,"{""low"":10.4834585,""high"":11.40721}",10.4834585,7808652,10.939137,"CCC",10.939137,5985759,6132238,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6015949,0.057385158,"{""low"":10.4834585,""high"":96.92423}",-85.83918,-0.8856318,10.4834585,96.92423,-35.282402,17.018848,-5.933795,-0.3486602,22.77025,-11.685197,-0.5131782,20570080,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.8661798,5.5202475,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9233800,9233800,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10113096,5.62396,"{""low"":5.3824244,""high"":5.62396}",5.3824244,9233800,5.4198294,"CCC",5.4198294,9578899,4783967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1418633,0.2607956,"{""low"":4.378384,""high"":16.400267}",-10.880019,-0.663405,4.378384,16.400267,-3.7294447,6.340368,-0.82012033,-0.12934902,5.946591,-0.42634344,-0.07169544,100744512,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.1711956,0.2510222,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",668681,668681,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00042900443,0.2584622,"{""low"":0.23878624,""high"":0.2584622}",0.23878624,668681,0.23878624,"CCC",0.23878624,1097942,991610,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06255719,0.33193,"{""low"":0.188465,""high"":0.930018}",-0.67899585,-0.73008895,0.188465,0.930018,15.477097,0.3537349,-0.10271272,-0.29036635,0.3058895,-0.054867297,-0.17936967,34719368,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8915632,0.06623746,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",10937594,10937594,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0019723326,0.07045725,"{""low"":0.06454813,""high"":0.07045725}",0.06454813,10937594,0.07045725,"CCC",0.07045725,15907703,8032021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.026094455,0.65003747,"{""low"":0.040143,""high"":0.154327}",-0.08808955,-0.57079804,0.040143,0.154327,-23.750614,0.06695856,-0.00072110444,-0.010769414,0.056769986,0.009467471,0.16676895,82155704,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.650644,1.8496706,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",1183470,1183470,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.031043887,1.8743939,"{""low"":1.8040545,""high"":1.8743939}",1.8040545,1183470,1.8506422,"CCC",1.8506422,1452148,1758406,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.47284663,0.34343287,"{""low"":1.376824,""high"":7.38279}",-5.533119,-0.7494618,1.376824,7.38279,14.090848,1.741379,0.108291626,0.06218728,1.7068727,0.14279795,0.08366057,8690089,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8007843,0.76436085,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2988398,2988398,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.006072283,0.78091246,"{""low"":0.74397564,""high"":0.78091246}",0.74397564,2988398,0.75373065,"CCC",0.75373065,3945656,3177607,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33196384,0.7677293,"{""low"":0.432397,""high"":1.54438}",-0.7800191,-0.50506943,0.432397,1.54438,7.735467,0.9547167,-0.19035584,-0.19938463,0.6877773,0.076583564,0.11134937,382176608,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.33095753,0.3755165,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",198034,198034,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012387037,0.38873205,"{""low"":0.36749333,""high"":0.38873205}",0.36749333,198034,0.37367117,"CCC",0.37367117,586446,336473,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.074397504,0.2470701,"{""low"":0.301119,""high"":1.36233}",-0.9868134,-0.7243571,0.301119,1.36233,-53.34178,0.44259968,-0.06708318,-0.15156627,0.42668813,-0.05117163,-0.11992747,90630072,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.9815568,0.5921649,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",424897,424897,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.005755961,0.60286754,"{""low"":0.5763812,""high"":0.60286754}",0.5763812,424897,0.580079,"CCC",0.580079,1068655,667433,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28508487,0.9283733,"{""low"":0.30708,""high"":1.660488}",-1.0683231,-0.64337903,0.30708,1.660488,28.023874,0.6763103,-0.08414543,-0.12441837,0.58568484,0.006480038,0.011064036,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-8.781572,0.00052535825,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",141848,141848,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000050576054,0.0005800366,"5.205066E-4 - 5.800366E-4",0.0005205066,141848,0.0005798816,"CCC",0.0005798816,1061105,158444,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000048516667,0.009321048,"5.205066E-4 - 0.008816",-0.008290642,-0.9404086,0.0005205066,0.008816,-83.34291,0.0009441,-0.00041874172,-0.44353536,0.001200455,-0.00067509676,-0.5623674,0,15,0,false,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-7.2027593,0.031631563,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",61323,61323,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.002455186,0.032937795,"{""low"":0.030714538,""high"":0.032937795}",0.030714538,61323,0.031809445,"CCC",0.031809445,5732931,265919,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0047955625,0.17869885,"{""low"":0.026836,""high"":0.481843}",-0.45021144,-0.934353,0.026836,0.481843,-79.29722,0.06165888,-0.030027319,-0.48699096,0.12738214,-0.095750585,-0.7516798,2436720,15,0,false,false,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.6680509,0.10536244,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",97306,97306,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0017286614,0.11119964,"{""low"":0.10274764,""high"":0.11119964}",0.10274764,97306,0.10353311,"CCC",0.10353311,290398,136453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030710436,0.41138127,"{""low"":0.074652,""high"":0.583105}",-0.47774258,-0.8193079,0.074652,0.583105,-69.58006,0.13864467,-0.033282228,-0.24005416,0.15760577,-0.05224333,-0.33148107,6465882,15,0,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.8275895,0.45436552,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3330885,3330885,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.03858626,0.46674302,"{""low"":0.44974142,""high"":0.46674302}",0.44974142,3330885,0.46059695,"CCC",0.46059695,2903685,3884638,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25614154,1.2921823,"{""low"":0.198224,""high"":1.272013}",-0.81764746,-0.64279807,0.198224,1.272013,-43.03016,0.45532224,-0.00095671415,-0.0021011804,0.34458318,0.10978234,0.3185946,45077436,15,0,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.8177034,0.0007183758,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,554071488,"CoinMarketCap",1125401,1125401,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012824836,0.00080524315,"7.1508455E-4 - 8.0524315E-4",0.00071508455,1125401,0.0007906976,"CCC",0.0007906976,614054,451323,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021037576,0.41412547,"5.08E-4 - 0.00375",-0.003031624,-0.8084331,0.000508,0.00375,-61.3392,0.00085598,-0.00013760419,-0.16075632,0.000771825,-0.000053449243,-0.069250464,398031,15,0,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1.9395407,0.0059686406,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",583,583,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000113561284,0.005977379,"0.005810496 - 0.005977379",0.005810496,583,0.005810496,"CCC",0.005810496,1650,4625,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0059506404,330.59113,"1.8E-5 - 57.495182",-57.489212,-0.99989617,0.000018,57.495182,-93.12646,0.00340036,0.0025682806,0.75529665,0.01077407,-0.00480543,-0.44601804,0,15,0,false,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.429593,0.008080049,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23356,23356,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00011718739,0.00815838,"{""low"":0.008026169,""high"":0.00815838}",0.008026169,23356,0.008073553,"CCC",0.008073553,252228,52147,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005560494,0.07390343,"{""low"":0.007524,""high"":0.094517}",-0.08643695,-0.9145122,0.007524,0.094517,-74.10509,0.00966586,-0.0015858104,-0.16406305,0.013147415,-0.0050673652,-0.38542676,0,15,0,false,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,15.372179,0.07630521,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",14016302,14016302,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.010166898,0.09063937,"{""low"":0.062195037,""high"":0.09063937}",0.062195037,14016302,0.064950824,"CCC",0.064950824,13977171,22919593,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05490321,2.5653307,"{""low"":0.021402,""high"":0.166611}",-0.09030579,-0.5420158,0.021402,0.166611,196.92786,0.07041095,0.0058942586,0.08371224,0.07041095,0.0058942586,0.08371224,76304912,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.0521686,3324.2434,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1273029,1273029,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",66.84717,3342.8428,"{""low"":3177.1877,""high"":3342.8428}",3177.1877,1273029,3218.9497,"CCC",3218.9497,1621138,1140439,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1157.5598,0.5342542,"{""low"":2166.6836,""high"":4140.5073}",-816.2639,-0.19714104,2166.6836,4140.5073,27.884197,3576.934,-252.69067,-0.07064449,2979.7732,344.4702,0.11560283,335658848,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00634896,0.0010000214,"ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",759,759,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-6.344635e-8,0.0010008236,"8.996585E-4 - 0.0010008236",0.0008996585,759,0.0010000652,"CCC",0.0010000652,2510,956,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000102021324,0.113609485,"8.98E-4 - 0.083386",-0.08238597,-0.9880073,0.000898,0.083386,-95.93958,0.00144204,-0.00044201862,-0.30652314,0.008782771,-0.00778275,-0.88613826,0,15,0,false,false,"REGULAR","CHATAI"
