"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028442955,"CCC",0.028442955,245,355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.014199254,1.3173072,"{""low"":0.010779,""high"":0.583725}",-0.5587467,-0.9572088,0.010779,0.583725,-72.43021,0.0401725,-0.015194245,-0.37822503,0.04948672,-0.024508465,-0.49525338,692773,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1447,1447,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027520545,0.028489167,"{""low"":0.024770556,""high"":0.028489167}",0.024770556,1447,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.924359,0.024978254,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011366679,"CCC",0.011366679,32143171,10874147,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009192709,3.8985195,"{""low"":0.002358,""high"":0.046846}",-0.03529529,-0.75343233,0.002358,0.046846,61.66849,0.01951728,-0.0079665715,-0.40818042,0.008360505,0.0031902036,0.38158023,115507088,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",9268307,9268307,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00069308374,0.011771843,"{""low"":0.011089246,""high"":0.011771843}",0.011089246,9268307,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-03-12T09:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.383385,0.011550709,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.9047774e-8,"CCC",9.9047774e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.99263e-8,,"0.0 - 1.2E-5",-0.000011900074,-0.9916728,0,0.000012,-80,0.00000134,-0.0000012400737,-0.92542815,0.0000025706,-0.0000024706737,-0.9611273,689491,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1771613,1771613,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.1891146e-9,1.0097619e-7,"9.669442E-8 - 1.0097619E-7",9.669442e-8,1771613,"REGULAR","Ginnan The Cat USD",,"[]",1741772640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1.2043205,9.99263e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004129625,"CCC",0.0004129625,64804,61503,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028409006,2.1686265,"1.31E-4 - 0.55975",-0.55933493,-0.99925846,0.000131,0.55975,-99.90857,0.00077224,-0.00035714995,-0.4624857,0.001883395,-0.001468305,-0.77960545,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",42787,42787,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000046302157,0.00041580078,"4.121447E-4 - 4.1580078E-4",0.0004121447,42787,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1741773060,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.1280524,0.00041509003,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061656997,"CCC",0.061656997,29671595,13700613,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.005381983,0.0996885,"{""low"":0.053988,""high"":0.685564}",-0.626194,-0.9133998,0.053988,0.685564,-52.92935,0.09035536,-0.030985378,-0.34292793,0.17007294,-0.11070296,-0.6509146,19831390,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,334030592,"CoinMarketCap",11318224,11318224,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0034411922,0.062387798,"{""low"":0.057865843,""high"":0.062387798}",0.057865843,11318224,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.478628,0.05936998,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45825872,"CCC",0.45825872,2475788,2716192,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.059955,0.15357798,"{""low"":0.390388,""high"":3.479}",-3.028657,-0.87055385,0.390388,3.479,-86.55998,0.68534535,-0.23500234,-0.34289622,0.8476063,-0.3972633,-0.46868846,188353328,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418244128,"CoinMarketCap",1528888,1528888,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009863645,0.46088085,"{""low"":0.44735226,""high"":0.46088085}",0.44735226,1528888,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.2392955,0.450343,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035657123,"CCC",0.035657123,840290,631451,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003984114,0.1289566,"{""low"":0.030895,""high"":0.299919}",-0.2650399,-0.8837049,0.030895,0.299919,-79.71044,0.0535516,-0.018672485,-0.3486821,0.06681843,-0.031939317,-0.4780016,14475236,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",176628,176628,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000830885,0.0358417,"{""low"":0.03470182,""high"":0.0358417}",0.03470182,176628,"REGULAR","Suku USD","Suku USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.4403195,0.034879114,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7864427e-7,"CCC",4.7864427e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.8557898e-8,0.04063894,"4.566531E-7 - 7.0E-6",-0.000006524789,-0.9321127,4.566531e-7,0.000007,-80,0.000001,-5.24789e-7,-0.52478904,0.00000103,-5.5478904e-7,-0.5386301,4742212,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",347364,347364,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.825921e-9,4.9088754e-7,"4.566531E-7 - 4.9088754E-7",4.566531e-7,347364,"REGULAR","Starlink USD","Starlink USD","[]",1741773060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-1.0053207,4.75211e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020134503,"CCC",0.020134503,462980,162566,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003429057,0.19413786,"{""low"":0.017663,""high"":0.113289}",-0.09219694,-0.8138208,0.017663,0.113289,-82.38026,0.03053898,-0.009446923,-0.30933982,0.03760604,-0.01651398,-0.4391311,13551495,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",309540,309540,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0024949685,0.02113778,"{""low"":0.020134503,""high"":0.02113778}",0.020134503,309540,"REGULAR","cheqd USD","cheqd USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,13.415905,0.021092057,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050048098,"CCC",0.050048098,896465,223230,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.007907577,0.18321115,"{""low"":0.043161,""high"":1.365037}",-1.3139684,-0.96258813,0.043161,1.365037,-93.61972,0.09344282,-0.042374242,-0.45347777,0.5163864,-0.46531782,-0.901104,155733,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",78114,78114,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0019795485,0.051133502,"{""low"":0.049998216,""high"":0.051133502}",0.049998216,78114,"REGULAR","ABDS Token USD",,"[]","2025-03-12T09:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,4.032567,0.051068578,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18149.305,"CCC",18149.305,12600140,26217095,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16180.994,7.90697,"{""low"":2046.4216,""high"":22681.002}",-4453.586,-0.19635755,2046.4216,22681.002,187.5762,17009.027,1218.3887,0.071631886,9070.324,9157.092,1.0095661,681869376,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24615580,24615580,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",476.33008,18519.662,"{""low"":17737.229,""high"":18519.662}",17737.229,24615580,"REGULAR","Ultima USD","Ultima USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.683394,18227.416,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.332504,"CCC",72.332504,8337020,7186597,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",57.82125,4.0190654,"{""low"":14.38674,""high"":104.69539}",-32.487396,-0.310304,14.38674,104.69539,30.496311,43.36023,28.847763,0.66530466,51.077595,21.130398,0.41369212,72207992,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7974351,7974351,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.478653,75.88875,"{""low"":69.57986,""high"":75.88875}",69.57986,7974351,"REGULAR","tokenbot USD",,"[]","2025-03-12T09:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6.612575,72.20799,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021118032,"CCC",0.021118032,885439,904709,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0019951258,0.10445138,"{""low"":0.019101,""high"":0.271225}",-0.25012887,-0.92221904,0.019101,0.271225,-13.930827,0.05559662,-0.034500495,-0.6205502,0.037272055,-0.01617593,-0.43399617,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",836561,836561,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00024803728,0.023694264,"{""low"":0.020354545,""high"":0.023694264}",0.020354545,836561,"REGULAR","Flayer USD",,"[]","2025-03-12T09:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,1.1897339,0.021096125,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067430004,"CCC",0.067430004,953210,375958,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00058715045,0.00887854,"{""low"":0.06613142,""high"":5.518344}",-5.4516253,-0.9879097,0.06613142,5.518344,-98.55461,0.14053784,-0.07381927,-0.5252626,0.21539687,-0.1486783,-0.69025284,2275945,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34112620,"CoinMarketCap",351636,351636,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0058308206,0.068908274,"{""low"":0.06613142,""high"":0.068908274}",0.06613142,351636,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,9.576349,0.06671857,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065531104,"CCC",0.00065531104,5907603,4292429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000041989493,0.07080859,"5.93E-4 - 0.097697",-0.09706201,-0.9935004,0.000593,0.097697,-98.213875,0.00126598,-0.0006309905,-0.4984206,0.00368972,-0.0030547306,-0.8279031,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2426668,2426668,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000029022223,0.00065531104,"6.1011984E-4 - 6.5531104E-4",0.00061011984,2426668,"REGULAR","Pixelverse USD","Pixelverse USD","[]",1741772640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.7894025,0.00063498947,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006615717,"CCC",0.00006615717,32248,14100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000036098976,1.1644831,"3.1E-5 - 0.339829",-0.3397619,-0.9998026,0.000031,0.339829,-99.97911,0.00007804,-0.000010941025,-0.14019765,0.00206736,-0.002000261,-0.96754366,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",59166,59166,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000017611732,0.00008626565,"6.615717E-5 - 8.626565E-5",0.00006615717,59166,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1741772640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,35.588432,0.000067098976,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007966586,"CCC",0.00007966586,83161,68476,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020908872,0.35438764,"5.9E-5 - 0.033385",-0.033305094,-0.99760646,0.000059,0.033385,-99.77428,0.00009334,-0.000013431127,-0.14389464,0.003020185,-0.0029402762,-0.97354174,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",97355,97355,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.710899e-7,0.00008000895,"6.902715E-5 - 8.000895E-5",0.00006902715,97355,"REGULAR","Kamala Horris USD",,"[]",1741773060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.7198222,0.000079908874,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030498052,"CCC",0.030498052,1083829,815491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0041252486,0.14833689,"{""low"":0.02781,""high"":1.414073}",-1.3821378,-0.97741616,0.02781,1.414073,-82.02793,0.06440996,-0.032474708,-0.5041877,0.2409551,-0.20901985,-0.86746395,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",829798,829798,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0026913583,0.032276142,"{""low"":0.030031797,""high"":0.032276142}",0.030031797,829798,"REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-03-12T09:44:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.203153,0.03193525,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1902615,"CCC",0.1902615,11320100,14175945,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0360855,0.22840224,"{""low"":0.157991,""high"":0.606189}",-0.4121125,-0.6798416,0.157991,0.606189,-42.294334,0.25507733,-0.061000824,-0.2391464,0.31646073,-0.12238422,-0.386728,95454352,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14447500,14447500,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0043712407,0.19562113,"{""low"":0.18966684,""high"":0.19562113}",0.18966684,14447500,"REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.202716,0.19407651,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"REGULAR","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"REGULAR","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"REGULAR","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29624665,"CCC",0.29624665,26667164,18381895,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.057492226,0.24274506,"{""low"":0.236842,""high"":1.397062}",-1.1027277,-0.7893191,0.236842,1.397062,-48.41582,0.47551987,-0.18118563,-0.38102642,0.7504858,-0.45615155,-0.60780835,58893388,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",8929658,8929658,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.007915139,0.30121654,"{""low"":0.28673765,""high"":0.30121654}",0.28673765,8929658,"REGULAR","CARV USD",,"[]","2025-03-12T09:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.7634828,0.29433423,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019206014,"CCC",0.019206014,807706,493127,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012738011,1.4794438,"{""low"":0.00861,""high"":0.254709}",-0.23336099,-0.91618663,0.00861,0.254709,-88.09543,0.03699622,-0.015648209,-0.42296776,0.07851696,-0.05716895,-0.72810954,10385875,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",859571,859571,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0042133387,0.023454767,"{""low"":0.016868094,""high"":0.023454767}",0.016868094,859571,"REGULAR","Dimitra USD","Dimitra USD","[]","2025-03-12T09:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,24.58955,0.02134801,"DMTR"
