"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","2025-02-08T17:54:00.000Z","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.4302914,1.76235,"Elastos USD","USD","REGULAR",false,-0.043897033,1.7768252,"{""low"":1.7359396,""high"":1.7768252}",1.7359396,226763,1.756156,"CCC",1.756156,836157,559181,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.172853,0.108746976,"{""low"":1.589497,""high"":6.277619}",-4.515269,-0.71926457,1.589497,6.277619,-45.610744,2.2097745,-0.44742453,-0.2024752,2.0598996,-0.2975496,-0.1444486,39620856,15,0,false,false,"2018-02-01T00:00:00.000Z",4,22481832,"CoinMarketCap",226763,226763,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.6959447,0.28780237,"Wilder World USD","USD","REGULAR",false,-0.0049651563,0.2883039,"{""low"":0.27465194,""high"":0.2883039}",0.27465194,875068,0.27661562,"CCC",0.27661562,2433943,1017599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08852437,0.44422552,"{""low"":0.199278,""high"":1.200003}",-0.9122007,-0.76016533,0.199278,1.200003,-16.538979,0.55129474,-0.26349238,-0.4779519,0.37367094,-0.08586857,-0.22979729,111318568,15,0,false,false,"2021-05-11T00:00:00.000Z",6,386788224,"CoinMarketCap",875068,875068,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Props Token USD","2024-07-03T01:17:00.000Z","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","USD","REGULAR",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.9751124,0.004767767,"Script Network USD","USD","REGULAR",false,-0.0001973696,0.004930038,"{""low"":0.0046419143,""high"":0.004930038}",0.0046419143,188168,0.0049164537,"CCC",0.0049164537,347255,224481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00052376697,0.12341351,"{""low"":0.004244,""high"":0.060284}",-0.05551623,-0.92091155,0.004244,0.060284,-75.33057,0.007192,-0.0024242327,-0.3370735,0.00996955,-0.005201783,-0.5217671,3040837,15,0,false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",188168,188168,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5569022,0.33463043,"Unifi Protocol DAO USD","USD","REGULAR",false,-0.01234144,0.3469068,"{""low"":0.32547042,""high"":0.3469068}",0.32547042,1305527,0.3412754,"CCC",0.3412754,3701026,1496700,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.029165417,0.09547875,"{""low"":0.305465,""high"":9.299548}",-8.964918,-0.96401656,0.305465,9.299548,-94.31193,0.5761539,-0.24152344,-0.41919956,1.8101017,-1.4754713,-0.81513166,3195268,15,0,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1305527,1305527,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD",1739037060,"[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-7.9815426,0.00008998535,"MAGA Coin USD","USD","REGULAR",false,-0.000007805196,0.00009779054,"8.998535E-5 - 9.779054E-5",0.00008998535,222,0.00009779054,"CCC",0.00009779054,53,62,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-31.205671,0.00010078,-0.000010794654,-0.107111074,0.00011674,-0.00002675465,-0.22918151,0,15,0,false,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.16404314,3.920323,"Fasttoken USD","USD","REGULAR",false,-0.006441593,3.932536,"{""low"":3.9180913,""high"":3.932536}",3.9180913,49330428,3.9310958,"CCC",3.9310958,103016811,53475755,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3207119,1.4507976,"{""low"":1.599611,""high"":3.941241}",-0.02091813,-0.0053074984,1.599611,3.941241,141.97841,3.6875854,0.23273754,0.0631138,2.9286664,0.99165654,0.33860347,1710286080,15,0,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49330428,49330428,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD",1739037060,"[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,4.374821,0.0015694208,"DEAPcoin USD","USD","REGULAR",false,0.00006578164,0.0015840282,"0.0015058151 - 0.0015840282",0.0015058151,1331552,0.001511235,"CCC",0.001511235,1561476,1213973,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007194208,0.8463774,"8.5E-4 - 0.003965",-0.0023955794,-0.6041814,0.00085,0.003965,-50.991047,0.00169686,-0.00012743915,-0.07510293,0.001382215,0.00018720585,0.13543902,45083704,15,0,false,false,1586476800000,6,28726331392,"CoinMarketCap",1331552,1331552,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0793409,0.005897764,"OpenLeverage USD","USD","REGULAR",false,-0.000064351596,0.0060267583,"{""low"":0.005845111,""high"":0.0060267583}",0.005845111,152429,0.006002137,"CCC",0.006002137,229123,219085,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0003037639,0.05430173,"{""low"":0.005594,""high"":0.115001}",-0.10910323,-0.9487155,0.005594,0.115001,-39.210953,0.00805512,-0.0021573557,-0.26782414,0.01081179,-0.004914026,-0.45450622,1112498,15,0,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",152429,152429,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02556169,1.0000808,"PayPal USD USD","USD","REGULAR",false,0.0002555251,1.0003312,"{""low"":0.9996976,""high"":1.0003312}",0.9996976,29883884,1.000092,"CCC",1.000092,24192336,41268689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008158803,0.008225246,"{""low"":0.991922,""high"":1.007746}",-0.0076651573,-0.0076062395,0.991922,1.007746,-0.012397766,0.9996531,0.00042772293,0.00042787136,0.99969345,0.0003873706,0.00038748936,579378496,15,0,false,false,"2023-08-20T00:00:00.000Z",4,579331712,"CoinMarketCap",29883884,29883884,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrcaX USD",1651861560,"[]","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,,"USD","REGULAR",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9164152,0.02944364,"Sperax USD","USD","REGULAR",false,-0.00027232245,0.03043689,"{""low"":0.026723975,""high"":0.03043689}",0.026723975,9360076,0.028213868,"CCC",0.028213868,8139258,28239227,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023839641,4.2540402,"{""low"":0.005604,""high"":0.039613}",-0.010169361,-0.25671777,0.005604,0.039613,154.00279,0.01686946,0.012574181,0.7453814,0.010933035,0.018510606,1.6930895,49809284,15,0,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",9360076,9360076,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.2709537,0.01657894,,"USD","REGULAR",false,-0.0009224918,0.01721499,"{""low"":0.016318925,""high"":0.01721499}",0.016318925,1818208,0.016354019,"CCC",0.016354019,2762788,2294355,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00026001595,0.0159334,"{""low"":0.016318925,""high"":0.107627}",-0.091048054,-0.84595925,0.016318925,0.107627,-0.7208526,0.03302064,-0.016441701,-0.4979219,0.03151704,-0.014938099,-0.47396898,11111246,15,0,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1818208,1818208,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.0399773,0.36594796,"BLOCKLORDS USD","USD","REGULAR",false,0.0037666261,0.43989378,"{""low"":0.35174155,""high"":0.43989378}",0.35174155,23780970,0.35437095,"CCC",0.35437095,13420787,23470237,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.043578953,0.13518344,"{""low"":0.322369,""high"":2.598519}",-2.2325711,-0.85917056,0.322369,2.598519,-79.42219,0.4481083,-0.082160324,-0.18334927,0.6631735,-0.29722553,-0.4481867,10211253,15,0,false,false,"2024-07-24T00:00:00.000Z",6,27903568,"CoinMarketCap",23780970,23780970,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","2025-02-08T17:50:00.000Z","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9593779,0.59234643,"Seamless USD","USD","REGULAR",false,-0.011838257,0.6208298,"{""low"":0.59234643,""high"":0.6208298}",0.59234643,391570,0.6205722,"CCC",0.6205722,1088810,2122760,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03309846,0.05918387,"{""low"":0.559248,""high"":8.075026}",-7.4826794,-0.9266447,0.559248,8.075026,-82.64091,0.818168,-0.22582155,-0.27600878,1.2620107,-0.66966426,-0.5306328,0,15,0,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",391570,391570,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD",1739037000,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.4577148,0.000110363886,"Aerochain V2 USD","USD","REGULAR",false,-0.0000016325866,0.00011059044,"1.0765846E-4 - 1.1059044E-4",0.00010765846,0,0.00010971009,"CCC",0.00010971009,378,68,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000089363886,4.255423,"2.1E-5 - 0.010045",-0.009934637,-0.9890131,0.000021,0.010045,-98.06521,0.00018942,-0.00007905611,-0.41735885,0.000258225,-0.00014786111,-0.5726057,0,15,0,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chappyz USD",1739037060,"[]","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.01811532,0.00034476185,,"USD","REGULAR",false,6.245682e-8,0.0003512653,"3.1888904E-4 - 3.512653E-4",0.00031888904,28121,0.00034221407,"CCC",0.00034221407,230499,118443,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002587281,0.08113421,"3.1888904E-4 - 0.009829",-0.009484238,-0.96492404,0.00031888904,0.009829,-85.96418,0.0006843,-0.00033953812,-0.49618316,0.000988065,-0.00064330315,-0.6510737,0,15,0,false,false,1699833600000,6,0,"CoinMarketCap",28121,28121,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","2024-12-10T01:27:00.000Z","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","USD","REGULAR",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","2022-07-07T18:23:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,,"USD","REGULAR",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.0539126,0.0077896123,"Gari Network USD","USD","REGULAR",false,-0.00041463552,0.007956977,"{""low"":0.0076990444,""high"":0.007956977}",0.0076990444,125812,0.007883833,"CCC",0.007883833,548900,256984,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0023976122,0.44466102,"{""low"":0.005392,""high"":0.047776}",-0.039986387,-0.83695555,0.005392,0.047776,-71.43147,0.01220898,-0.0044193673,-0.3619768,0.009930405,-0.0021407926,-0.21557958,4374157,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125812,125812,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","USD","REGULAR",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,38.095238,0.00185438,0.0000019487925,0.0010509132,0.00162311,0.00023321877,0.14368635,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.137224,0.12569673,"DMAIL Network USD","USD","REGULAR",false,-0.0054247975,0.13230719,"{""low"":0.121926814,""high"":0.13230719}",0.121926814,1254829,0.13128844,"CCC",0.13128844,7996809,2473184,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012226731,0.10775298,"{""low"":0.11347,""high"":0.976613}",-0.85091627,-0.8712932,0.11347,0.976613,-72.11259,0.18861222,-0.06291549,-0.33357057,0.25635844,-0.13066171,-0.50968367,10429796,15,0,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1254829,1254829,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0554855,0.5154541,"Autonolas USD","USD","REGULAR",false,-0.01624602,0.5238604,"{""low"":0.51006275,""high"":0.5238604}",0.51006275,531076,0.5142239,"CCC",0.5142239,1421391,952005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14500111,0.3914157,"{""low"":0.370453,""high"":7.430391}",-6.9149365,-0.9306289,0.370453,7.430391,-85.170296,1.186929,-0.6714749,-0.56572455,1.3416659,-0.82621175,-0.6158104,59157728,15,0,false,false,"2023-11-20T00:00:00.000Z",6,114768176,"CoinMarketCap",531076,531076,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ Protocol USD",1739037060,"[]","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.64497566,0.0006231282,,"USD","REGULAR",false,-0.0000040451414,0.00067850034,"6.227445E-4 - 6.7850034E-4",0.0006227445,3507,0.00066999835,"CCC",0.00066999835,70759,10105,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006712822,0.12073421,"5.56E-4 - 0.479002",-0.47837886,-0.99869907,0.000556,0.479002,-99.80962,0.00164244,-0.0010193118,-0.62060827,0.003581395,-0.0029582668,-0.82600963,28702,15,0,false,false,1700611200000,6,46061936,"CoinMarketCap",3507,3507,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","2025-02-08T17:51:00.000Z","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-3.7543805,0.012857646,"Dasha USD","USD","REGULAR",false,-0.00050155446,0.013225245,"{""low"":0.0121232085,""high"":0.013225245}",0.0121232085,2556109,0.012146022,"CCC",0.012146022,12387429,5133595,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0037226453,0.4075145,"{""low"":0.009135,""high"":0.151592}",-0.13873436,-0.91518253,0.009135,0.151592,-72.10482,0.05319234,-0.040334694,-0.7582801,0.05745645,-0.044598803,-0.77621925,12771888,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993330240,"CoinMarketCap",2556109,2556109,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","2024-01-09T07:53:00.000Z","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","USD","REGULAR",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","2023-06-09T18:30:00.000Z","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","USD","REGULAR",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","2024-01-15T10:18:00.000Z","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","USD","REGULAR",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
