"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,199956,"CoinMarketCap",21673954,21673954,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",15.454102,2672.4036,"{""low"":2646.8494,""high"":2672.4036}",2646.8494,21673954,2650.526,"CCC",2650.526,14394361,11867388,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",690.55054,0.34946966,"{""low"":1975.9956,""high"":3097.8984}",-431.3523,-0.1392403,1975.9956,3097.8984,32.47665,2647.8188,18.727295,0.0070727253,2561.4631,105.08301,0.041024603,533193760,15,0,false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","REGULAR",0.5829286,2666.5461,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,6514551,"CoinMarketCap",3008186,3008186,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.07938933,1.9931382,"{""low"":1.8705957,""high"":1.9931382}",1.8705957,3008186,1.9890625,"CCC",1.9890625,5536466,2553348,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.14405084,0.08151637,"{""low"":1.76714,""high"":6.463825}",-4.5526342,-0.7043251,1.76714,6.463825,-15.082044,2.1328113,-0.22162044,-0.10391001,2.103399,-0.19220817,-0.09137979,12450550,15,0,false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",-3.9882457,1.9111909,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,144046032,"CoinMarketCap",9252346,9252346,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006432995,0.20871525,"{""low"":0.19494869,""high"":0.20871525}",0.19494869,9252346,0.20761786,"CCC",0.20761786,15952715,8076126,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08048385,0.6656013,"{""low"":0.120919,""high"":0.375844}",-0.17444116,-0.4641318,0.120919,0.375844,8.182192,0.22301283,-0.021609992,-0.09690022,0.17471233,0.026690513,0.15276834,29011280,15,0,false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","REGULAR",-3.09523,0.20140284,"USD","[]","2025-01-08T23:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,72382552,"CoinMarketCap",14908948,14908948,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.078805685,2.2031622,"{""low"":2.01159,""high"":2.2031622}",2.01159,14908948,2.189346,"CCC",2.189346,11543357,14584333,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.010374,0.9103387,"{""low"":1.109888,""high"":4.774051}",-2.6537893,-0.55587786,1.109888,4.774051,52.10316,2.3076866,-0.18742466,-0.08121756,1.8061845,0.31407738,0.17388996,153469952,15,0,false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","REGULAR",-3.583596,2.120262,"USD","[]","2025-01-08T23:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8818206,"CoinMarketCap",5672217,5672217,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.056786895,1.509817,"{""low"":1.4059145,""high"":1.509817}",1.4059145,5672217,1.4994199,"CCC",1.4994199,8431701,4899700,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38089442,0.3577676,"{""low"":1.064642,""high"":4.324377}",-2.8788407,-0.6657238,1.064642,4.324377,-23.761463,1.7586185,-0.3130821,-0.1780273,1.598254,-0.15271759,-0.095552765,12747038,15,0,false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-3.7799351,1.4455364,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,226539632,"CoinMarketCap",13210217,13210217,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.01616019,0.29495916,"{""low"":0.25889984,""high"":0.29495916}",0.25889984,13210217,0.29202738,"CCC",0.29202738,28773888,26273153,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16492602,1.4713976,"{""low"":0.112088,""high"":1.066937}",-0.78992295,-0.74036515,0.112088,1.066937,-23.982334,0.46306092,-0.1860469,-0.40177628,0.2519823,0.025031716,0.09933918,62754652,15,0,false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","REGULAR",-5.512146,0.27701402,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1000000000,"CoinMarketCap",52102508,52102508,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.13399148,2.3172348,"{""low"":2.0729916,""high"":2.3172348}",2.0729916,52102508,2.286812,"CCC",2.286812,73448422,48435688,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2695465,1.4338969,"{""low"":0.885382,""high"":3.784571}",-1.6296425,-0.43060166,0.885382,3.784571,110.90768,2.406673,-0.2517445,-0.10460271,1.5908161,0.5641123,0.3546056,2154928384,15,0,false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","REGULAR",-5.853922,2.1549284,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,802462080,"CoinMarketCap",1982617,1982617,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0047604814,0.11462211,"{""low"":0.10456688,""high"":0.11462211}",0.10456688,1982617,0.11337484,"CCC",0.11337484,3679144,1781417,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04850441,0.8042782,"{""low"":0.060308,""high"":0.386737}",-0.2779246,-0.7186398,0.060308,0.386737,-11.976308,0.13162512,-0.02281271,-0.17331578,0.11172631,-0.0029138997,-0.026080696,87317832,15,0,false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD","REGULAR",-4.1915665,0.10881241,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,769291200,"CoinMarketCap",3042942,3042942,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.006134823,0.12574239,"{""low"":0.114687525,""high"":0.12574239}",0.114687525,3042942,0.12571803,"CCC",0.12571803,4579047,10233841,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04347557,0.57008916,"{""low"":0.076261,""high"":0.232192}",-0.11245543,-0.48432088,0.076261,0.232192,25.025356,0.12541516,-0.005678594,-0.04527837,0.10681942,0.012917146,0.12092507,92112296,15,0,false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","REGULAR",-4.87388,0.11973657,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,559542464,"CoinMarketCap",104604344,104604344,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.017480552,0.29806703,"{""low"":0.26648337,""high"":0.29806703}",0.26648337,104604344,0.27015582,"CCC",0.27015582,33894652,40724398,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1428818,0.98531014,"{""low"":0.145012,""high"":0.52409}",-0.23619619,-0.45067868,0.145012,0.52409,-32.71312,0.28904,-0.0011461973,-0.003965532,0.22800131,0.05989249,0.26268485,161088800,15,0,false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD","REGULAR",6.4643803,0.2878938,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,540135424,"CoinMarketCap",4995916,4995916,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024660975,0.07215219,"{""low"":0.06559339,""high"":0.07215219}",0.06559339,4995916,0.071261905,"CCC",0.071261905,9612648,15364103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029743727,0.75745463,"{""low"":0.039268,""high"":0.184838}",-0.11582627,-0.6266367,0.039268,0.184838,-25.52141,0.07894482,-0.009933092,-0.12582323,0.06674947,0.002262257,0.03389176,37275676,15,0,false,"2021-07-02T00:00:00.000Z","Biswap USD","Biswap USD","REGULAR",-3.4501565,0.069011725,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1288237312,"CoinMarketCap",12514204,12514204,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004310414,0.15229724,"{""low"":0.14075217,""high"":0.15229724}",0.14075217,12514204,0.15084785,"CCC",0.15084785,18209889,10391625,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0466815,0.46564627,"{""low"":0.100251,""high"":0.39672}",-0.2497875,-0.62963176,0.100251,0.39672,-26.510721,0.1768219,-0.029889405,-0.16903678,0.14210078,0.0048317164,0.03400204,189283920,15,0,false,"2020-10-23T00:00:00.000Z","Audius USD","Audius USD","REGULAR",-2.8499987,0.1469325,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,889393920,"CoinMarketCap",13369047,13369047,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0058425814,0.04822612,"{""low"":0.04059986,""high"":0.04822612}",0.04059986,13369047,0.04822612,"CCC",0.04822612,7889946,14081790,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0071200356,0.20153517,"{""low"":0.035329,""high"":0.135266}",-0.09281697,-0.68618107,0.035329,0.135266,-34.177734,0.05011064,-0.0076616034,-0.15289375,0.049878065,-0.00742903,-0.14894383,37753916,15,0,false,"2021-10-08T00:00:00.000Z","Beta Finance USD","Beta Finance USD","REGULAR",-12.098541,0.042449035,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,89516616,"CoinMarketCap",4079830,4079830,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0076515973,0.31884652,"{""low"":0.30414793,""high"":0.31884652}",0.30414793,4079830,0.30831435,"CCC",0.30831435,5688515,3503864,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.15803695,1.0001009,"{""low"":0.158021,""high"":0.55432}",-0.23826203,-0.4298276,0.158021,0.55432,5.226302,0.31116465,0.004893303,0.015725767,0.2391856,0.07687235,0.32139203,28292436,15,0,false,"2017-11-09T00:00:00.000Z","PIVX USD","PIVX USD","REGULAR",2.4810061,0.31605795,"USD","[]","2025-01-08T23:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,135953872,"CoinMarketCap",2357531,2357531,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0070102215,0.30903387,"{""low"":0.28225973,""high"":0.30903387}",0.28225973,2357531,0.30596402,"CCC",0.30596402,4757116,2399194,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.107056335,0.5567181,"{""low"":0.192299,""high"":0.826893}",-0.52753764,-0.63797575,0.192299,0.826893,16.014683,0.32979345,-0.030438125,-0.09229451,0.27846825,0.020887077,0.07500703,40698520,15,0,false,"2017-11-09T00:00:00.000Z","Komodo USD","Komodo USD","REGULAR",-2.2881837,0.29935533,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,11360000,"CoinMarketCap",4415981,4415981,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.035458326,1.3285946,"{""low"":1.2373127,""high"":1.3285946}",1.2373127,4415981,1.3170465,"CCC",1.3170465,8329756,3538513,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3645894,0.39626828,"{""low"":0.920057,""high"":2.979287}",-1.6946405,-0.5688074,0.920057,2.979287,-29.20553,1.4845054,-0.19985902,-0.13463004,1.3587644,-0.07411802,-0.0545481,14593583,15,0,false,"2022-02-21T00:00:00.000Z","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-2.686024,1.2846464,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,51771484,"CoinMarketCap",14947186,14947186,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.061615705,1.2953598,"{""low"":1.1998792,""high"":1.2953598}",1.1998792,14947186,1.2889377,"CCC",1.2889377,26131849,16440835,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.38051575,0.4481327,"{""low"":0.849114,""high"":3.571971}",-2.3423412,-0.65575594,0.849114,3.571971,-22.58966,1.4448236,-0.21519387,-0.14894128,1.220217,0.0094127655,0.0077140094,63659760,15,0,false,"2021-02-28T00:00:00.000Z","Radworks USD","Radworks USD","REGULAR",-4.7718053,1.2296298,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,16513548,"CoinMarketCap",5901070,5901070,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.32185268,9.123791,"{""low"":8.362558,""high"":9.123791}",8.362558,5901070,9.051028,"CCC",9.051028,8144298,5957654,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1129913,0.8900481,"{""low"":4.621089,""high"":18.274996}",-9.5409155,-0.5220748,4.621089,18.274996,-24.534399,9.814173,-1.0800924,-0.11005435,7.6089206,1.1251597,0.14787376,144230656,15,0,false,"2020-10-06T00:00:00.000Z","Venus USD","Venus USD","REGULAR",-3.5540576,8.73408,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR",0,0.0018300182,"USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8600000,"CoinMarketCap",5266651,5266651,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.053271055,1.4976354,"{""low"":1.3889854,""high"":1.4976354}",1.3889854,5266651,1.4893777,"CCC",1.4893777,9134573,4603154,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.43292654,0.42973617,"{""low"":1.007424,""high"":4.120097}",-2.6797466,-0.6504086,1.007424,4.120097,-23.070066,1.6812724,-0.24092185,-0.14329733,1.4951445,-0.054793954,-0.03664793,12387014,15,0,false,"2021-10-21T00:00:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",-3.5665693,1.4403505,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",110390,110390,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.3260155,48.73849,"{""low"":45.408104,""high"":48.73849}",45.408104,110390,48.704494,"CCC",48.704494,156281,54402,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.27778,0.65043855,"{""low"":28.100702,""high"":174.68588}",-128.3074,-0.73450357,28.100702,174.68588,66.88637,60.760143,-14.38166,-0.23669563,102.10609,-55.727604,-0.54578143,0,15,0,false,"2021-05-18T00:00:00.000Z","BinaryX (old) USD","BinaryX (old) USD","REGULAR",-4.775768,46.378483,"USD","[]","2025-01-08T23:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999926144,"CoinMarketCap",30775684,30775684,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0033330768,0.0834756,"{""low"":0.0757329,""high"":0.0834756}",0.0757329,30775684,0.0757329,"CCC",0.0757329,16030658,54176334,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05679363,2.5661318,"{""low"":0.022132,""high"":0.127502}",-0.048576362,-0.3809851,0.022132,0.127502,86.5693,0.0568691,0.022056531,0.38784736,0.03770965,0.041215982,1.0929824,78919800,15,0,false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD","REGULAR",4.4092617,0.07892563,"USD","[]","2025-01-08T23:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,165911392,"CoinMarketCap",58592512,58592512,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0410704,0.9900987,"{""low"":0.91091406,""high"":0.9900987}",0.91091406,58592512,0.94501114,"CCC",0.94501114,27842318,26602115,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3047431,0.44654733,"{""low"":0.682443,""high"":3.391674}",-2.4044878,-0.70893836,0.682443,3.391674,-18.37247,1.1014144,-0.11422831,-0.10371056,0.93376344,0.05342269,0.05721223,163785440,15,0,false,"2017-11-09T00:00:00.000Z","Lisk USD","Lisk USD","REGULAR",4.3409457,0.98718613,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1040697088,"CoinMarketCap",12104982,12104982,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0028543621,0.19357964,"{""low"":0.18122897,""high"":0.19357964}",0.18122897,12104982,0.18918931,"CCC",0.18918931,10581946,11130065,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.085473225,0.8016697,"{""low"":0.106619,""high"":0.403669}",-0.21157677,-0.52413434,0.106619,0.403669,-21.646542,0.20824106,-0.016148835,-0.07754876,0.15776047,0.034331754,0.2176195,199909808,15,0,false,"2017-11-09T00:00:00.000Z","ICON USD","ICON USD","REGULAR",1.5083393,0.19209222,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,1702339200000,"SATS USD","SATS USD","REGULAR",4.2545404,0.00028415959,"USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,500749248,"CoinMarketCap",315921600,315921600,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.017879903,0.6226718,"{""low"":0.54016054,""high"":0.6226718}",0.54016054,315921600,0.6023507,"CCC",0.6023507,100108657,479751622,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.43773317,2.9543428,"{""low"":0.148166,""high"":0.687169}",-0.10126984,-0.14737254,0.148166,0.687169,75.493454,0.33399215,0.25190702,0.7542304,0.23236494,0.35353422,1.5214611,293388576,15,0,false,"2020-03-26T00:00:00.000Z","Hive USD","Hive USD","REGULAR",-2.9613302,0.5858992,"USD","[]","2025-01-08T23:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2903,2903,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00024090707,0.048233993,"0.046259128 - 0.048233993",0.046259128,2903,0.04738517,"CCC",0.04738517,6091,4213,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04716008,101.20189,"4.66E-4 - 0.09447",-0.04684392,-0.49586025,0.000466,0.09447,109.26997,0.04085688,0.0067692026,0.16568086,0.044875905,0.002750177,0.061284043,0,15,0,false,1632268800000,"Flourishing AI USD","Flourishing AI USD","REGULAR",0.5084037,0.04762608,"USD","[]",1736380320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AI"
