"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4431882,1.2242564,false,"2020-10-29T00:00:00.000Z",4,414206624,"CoinMarketCap",5543961,5543961,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0054017305,"2024-12-08T22:52:00.000Z",1.2389729,"{""low"":1.1960057,""high"":1.2389729}",1.1960057,5543961,1.2229372,"CCC",1.2229372,2431189,5728096,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5601304,0.8434099,"{""low"":0.664126,""high"":4.266843}",-3.0425863,-0.7130767,0.664126,4.266843,-67.06997,0.94653255,0.27772385,0.29341182,0.99875504,0.22550136,0.22578245,507095136,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.02371,0.12719241,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5188646,5188646,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.011587866,"2024-12-08T22:52:00.000Z",0.13556083,"{""low"":0.112817355,""high"":0.13556083}",0.112817355,5188646,0.11554343,"CCC",0.11554343,1110865,2781244,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.08243741,1.8419709,"{""low"":0.044755,""high"":0.299919}",-0.1727266,-0.5759108,0.044755,0.299919,127.68078,0.0743114,0.05288101,0.7116137,0.0751003,0.052092105,0.69363374,22691558,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99109,0.0000016438772,false,1625875200000,8,9979171962880,"CoinMarketCap",582798,582798,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.6132503e-8,1733698440,0.0000016684273,"1.5932724E-6 - 1.6684273E-6",0.0000015932724,582798,0.0000016352287,"CCC",0.0000016352287,403724,1616153,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.4387723e-7,0.6438772,"1.0E-6 - 7.0E-6",-0.000005356123,-0.76516044,0.000001,0.000007,-50,0.0000011,5.4387726e-7,0.49443388,0.000001145,4.9887717e-7,0.43570057,16404533,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49490446,4668.9917,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5656522,5656522,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",22.993652,"2024-12-08T22:52:00.000Z",4675.66,"{""low"":4588.718,""high"":4675.66}",4588.718,5656522,4653.424,"CCC",4653.424,4738019,5023395,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2622.57,1.2815394,"{""low"":2046.4216,""high"":9431.95}",-4762.9585,-0.5049813,2046.4216,9431.95,-35.87798,5925.2603,-1256.2686,-0.21201913,5539.053,-870.0615,-0.15707766,149547808,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.944999,0.26189357,false,"2024-02-23T00:00:00.000Z",6,28378796,"CoinMarketCap",608817,608817,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007946789,"2024-12-08T22:54:00.000Z",0.29186407,"{""low"":0.26062095,""high"":0.29186407}",0.26062095,608817,0.2655074,"CCC",0.2655074,978614,763814,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.15382856,1.4234818,"{""low"":0.108065,""high"":7.768142}",-7.5062485,-0.9662862,0.108065,7.768142,-94.42118,0.26765457,-0.0057609975,-0.021524003,0.47938,-0.21748644,-0.45368275,7432223,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.9054546,0.005138253,false,,6,0,"CoinMarketCap",13397856,13397856,"PIXFI","USD=X",,-0.0002650572,"2024-12-08T22:52:00.000Z",0.0054372163,"{""low"":0.0049541364,""high"":0.0054372163}",0.0049541364,13397856,0.005369154,"CCC",0.005369154,,,,,,0.00018411642,0.03716418,"{""low"":0.0049541364,""high"":0.0054372163}",-0.0002989634,-0.054984644,0.0049541364,0.0054372163,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-21.44195,0.00058991875,false,1711670400000,6,0,"CoinMarketCap",182529,182529,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00016101479,1733698320,0.00075300457,"5.368765E-4 - 7.5300457E-4",0.0005368765,182529,0.0007521903,"CCC",0.0007521903,113382,118110,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000072918774,0.14104213,"5.17E-4 - 0.339829",-0.3392391,-0.99826413,0.000517,0.339829,-99.69793,0.00106038,-0.00047046127,-0.44367233,0.029336374,-0.028746456,-0.97989124,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.901089,0.00023731297,false,,6,0,"CoinMarketCap",46925,46925,"KAMA","USD=X",,-0.000014882258,1733698440,0.0002552831,"2.3194835E-4 - 2.552831E-4",0.00023194835,46925,0.00024778405,"CCC",0.00024778405,,,,,,0.0000053646218,0.023128519,"2.3194835E-4 - 2.552831E-4",-0.000017970146,-0.070393,0.00023194835,0.0002552831,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1305394,0.37990463,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1675700,1675700,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.025286198,"2024-12-08T22:52:00.000Z",0.37990463,"{""low"":0.3497428,""high"":0.37990463}",0.3497428,1675700,0.35303012,"CCC",0.35303012,1796358,1933930,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.27250263,2.5372212,"{""low"":0.107402,""high"":1.414073}",-1.0341684,-0.73134017,0.107402,1.414073,119.603134,0.2848894,0.09501523,0.33351618,0.4949084,-0.115003765,-0.23237385,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",8.156392,0.56900835,false,,6,491838752,"CoinMarketCap",6570344,6570344,"WMTX","USD=X",,0.042910635,"2024-12-08T22:52:00.000Z",0.5747084,"{""low"":0.52204585,""high"":0.5747084}",0.52204585,6570344,0.5227452,"CCC",0.5227452,,,,,,0.0469625,0.08995857,"{""low"":0.52204585,""high"":0.5747084}",-0.005700052,-0.0099181635,0.52204585,0.5747084,,,,,,,,279860352,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.3387475,0.00039769537,false,1624406400000,6,9782678528,"CoinMarketCap",38217,38217,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.00002691496,1733698440,0.00043442153,"3.884438E-4 - 4.3442153E-4",0.0003884438,38217,0.00041007614,"CCC",0.00041007614,20923,28131,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00020069537,1.0187582,"1.97E-4 - 0.004599",-0.0042013046,-0.9135257,0.000197,0.004599,-83.50101,0.000333,0.00006469537,0.19428039,0.000436605,-0.00003890964,-0.08911862,3890526,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26261517,0.1133548,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",215346,215346,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0002984777,"2024-12-08T22:52:00.000Z",0.116623506,"{""low"":0.10531922,""high"":0.116623506}",0.10531922,215346,0.11377687,"CCC",0.11377687,467679,305165,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0728088,1.7957087,"{""low"":0.040546,""high"":0.662509}",-0.5491542,-0.82890075,0.040546,0.662509,-30.891884,0.06785978,0.045495026,0.67042696,0.06405606,0.04929874,0.7696187,2008127,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-08T22:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000073370757,0.0038535062,"{""low"":0.001904,""high"":0.002131}",-0.0002196629,-0.103079736,0.001904,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.93937194,1.051319,false,,4,150384080,"CoinMarketCap",24296916,24296916,"CARV","USD=X",,-0.009969473,"2024-12-08T22:52:00.000Z",1.0754718,"{""low"":1.0135051,""high"":1.0754718}",1.0135051,24296916,1.061373,"CCC",1.061373,,,,,,0.037813902,0.037310027,"{""low"":1.0135051,""high"":1.0754718}",-0.024152756,-0.022457825,1.0135051,1.0754718,,,,,,,,158101632,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.382797,0.122713074,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",669558,669558,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.01122801,"2024-12-08T22:52:00.000Z",0.1344559,"{""low"":0.122713074,""high"":0.1344559}",0.122713074,669558,0.13337776,"CCC",0.13337776,749649,1247146,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09367707,3.226239,"{""low"":0.029036,""high"":0.254709}",-0.13199593,-0.51822245,0.029036,0.254709,201.30966,0.1111748,0.011538275,0.103784986,0.09387433,0.028838746,0.3072059,59700300,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.877937,0.013035635,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7982,7982,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.001977047,"2024-12-08T22:54:00.000Z",0.013978757,"{""low"":0.010818164,""high"":0.013978757}",0.010818164,7982,0.011022656,"CCC",0.011022656,83587,109800,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011132635,5.8500447,"{""low"":0.001903,""high"":0.076733}",-0.06369737,-0.830117,0.001903,0.076733,-81.80993,0.01355176,-0.000516125,-0.038085457,0.01849672,-0.0054610847,-0.29524612,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.0694118,0.0014695808,false,1527033600000,6,0,"CoinMarketCap",54,54,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00011179387,1733698320,0.0015815746,"0.0014547879 - 0.0015815746",0.0014547879,54,0.0015814275,"CCC",0.0015814275,274,376,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0007105808,0.9362066,"7.59E-4 - 0.00496",-0.0034904191,-0.70371354,0.000759,0.00496,-24.714285,0.00103544,0.0004341408,0.41928145,0.001308705,0.00016087585,0.12292752,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9152052,0.02400598,false,"2023-03-16T00:00:00.000Z",6,271531968,"CoinMarketCap",1553123,1553123,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00046874024,"2024-12-08T22:54:00.000Z",0.024566654,"{""low"":0.023376254,""high"":0.024566654}",0.023376254,1553123,0.024415733,"CCC",0.024415733,810942,1404134,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01383198,1.359542,"{""low"":0.010174,""high"":0.062713}",-0.038707018,-0.61720884,0.010174,0.062713,-38.329422,0.01665328,0.0073526986,0.44151652,0.01504302,0.008962959,0.5958218,6518390,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01222394,0.00004363061,false,1615248000000,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-5.333277e-9,1733698320,0.00004364652,"4.361449E-5 - 4.364652E-5",0.00004361449,5,0.000043638407,"CCC",0.000043638407,14,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003963061,9.907653,"4.0E-6 - 7.0E-4",-0.0006563694,-0.9376706,0.000004,0.0007,100,0.00005288,-0.00000924939,-0.17491283,0.00006258,-0.000018949391,-0.30280265,3332,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.6661296,0.307764,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1368427,1368427,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.018485725,"2024-12-08T22:52:00.000Z",0.3285771,"{""low"":0.30556437,""high"":0.3285771}",0.30556437,1368427,0.32660398,"CCC",0.32660398,1880689,1409115,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10463999,0.5151533,"{""low"":0.203124,""high"":0.927667}",-0.619903,-0.6682387,0.203124,0.927667,-63.595123,0.32810625,-0.02034226,-0.061999004,0.36828858,-0.060524583,-0.16434011,12033207,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4225745,0.20596921,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",389675,389675,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0118092,"2024-12-08T22:52:00.000Z",0.219234,"{""low"":0.2059633,""high"":0.219234}",0.2059633,389675,0.21554235,"CCC",0.21554235,1051330,1008465,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.11615721,1.2933372,"{""low"":0.089812,""high"":0.285329}",-0.0793598,-0.27813435,0.089812,0.285329,25.656282,0.15000074,0.05596848,0.37312135,0.15202227,0.053946942,0.3548621,48039168,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1650391,0.18399605,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",58919,58919,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.00030314922,"2024-12-08T22:52:00.000Z",0.19731951,"{""low"":0.17048605,""high"":0.19731951}",0.17048605,58919,0.18456899,"CCC",0.18456899,55355,72601,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.022592053,0.13997208,"{""low"":0.161404,""high"":52.95523}",-52.771236,-0.99652547,0.161404,52.95523,-99.61462,0.8324365,-0.6484405,-0.7789669,3.6026459,-3.41865,-0.9489275,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
