"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC",0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,false,false,"UTC",0,"ccc_market",false,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,"2022-11-01T00:00:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_WBX_CCC","UTC",-0.0176692,0.00026995016,-4.7701178e-8,0.00027183868,"2.3979535E-4 - 2.7183868E-4",0.00023979535,2642,0.0002715629,"CCC",0.0002715629,49715,6483,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00009195016,0.51657397,"1.78E-4 - 0.002396",-0.00212605,-0.887333,0.000178,0.002396,false,false,"UTC",0,"ccc_market",false,-86.588104,0.00025724,0.000012710167,0.049409762,0.000822815,-0.00055286486,-0.6719188,0,15,0,"Wibx USD","Wibx USD",6,0,"CoinMarketCap",2642,2642,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,1586908800000,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_BEPRO_CCC","UTC",-3.54293,0.00008222043,-0.00000302001,0.000082315666,"8.0044236E-5 - 8.2315666E-5",0.000080044236,277105,0.000080044236,"CCC",0.000080044236,191016,328308,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000021761953,0.027187407,"8.0044236E-5 - 0.001128",-0.0010457796,-0.92710954,0.000080044236,0.001128,false,false,"UTC",0,"ccc_market",false,-85.14191,0.00015914,-0.000076919576,-0.4833453,0.00031037,-0.00022814957,-0.735089,822204,15,0,"Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",277105,277105,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_SRX_CCC","UTC",1.493768,0.053805035,0.0007918924,0.054006647,"{""low"":0.053747244,""high"":0.054006647}",0.053747244,2440951,0.053948943,"CCC",0.053948943,2451110,2313502,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009517036,0.21488973,"{""low"":0.044288,""high"":0.113899}",-0.060093965,-0.5276075,0.044288,0.113899,false,false,"UTC",0,"ccc_market",false,5.5763364,0.05817894,-0.0043739043,-0.0751802,0.071798526,-0.017993491,-0.25061086,21522014,15,0,"StorX Network USD","StorX Network USD",6,400000000,"CoinMarketCap",2440951,2440951,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:52:00.000Z","CCC","finmb_ABEY_CCC","UTC",-0.7804407,0.091108546,-0.00071664155,0.09122294,"{""low"":0.09000851,""high"":0.09122294}",0.09000851,383628,0.09000851,"CCC",0.09000851,421042,376572,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008789547,0.10677422,"{""low"":0.082319,""high"":0.27474}",-0.18363146,-0.6683827,0.082319,0.27474,false,false,"UTC",0,"ccc_market",false,-63.354088,0.09196576,-0.00085721165,-0.009320987,0.11638636,-0.025277816,-0.21718882,0,15,0,"Abey USD","Abey USD",6,0,"CoinMarketCap",383628,383628,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_BLD_CCC","UTC",0.47078577,0.01006295,0.000047152862,0.010119812,"0.010023043 - 0.010119812",0.010023043,77607,0.010082599,"CCC",0.010082599,514682,169584,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00986595,50.080963,"1.97E-4 - 0.121823",-0.11176005,-0.91739696,0.000197,0.121823,false,false,"UTC",0,"ccc_market",false,-90.04531,0.01474202,-0.00467907,-0.3173968,0.038375974,-0.028313024,-0.73778,0,15,0,"Agoric USD","Agoric USD",6,0,"CoinMarketCap",77607,77607,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_FRED_CCC","UTC",-1.0126194,0.0008134347,-0.000008321251,0.00091402984,"8.048523E-4 - 9.1402984E-4",0.0008048523,91914,0.0008069235,"CCC",0.0008069235,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007604347,14.347825,"5.3E-5 - 0.002993",-0.0021795654,-0.728221,0.000053,0.002993,false,false,"UTC",0,"ccc_market",false,-12.727272,0.00088992,-0.000076485274,-0.08594624,0.001076025,-0.00026259024,-0.24403732,0,15,0,"FRED Energy USD","FRED Energy USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ZCD_CCC","UTC",-0.05465903,0.01296687,-0.00000709109,0.0129750725,"{""low"":0.012769631,""high"":0.0129750725}",0.012769631,33172,0.012844162,"CCC",0.012844162,140914,36866,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029578703,0.29552105,"{""low"":0.010009,""high"":0.459804}",-0.44683713,-0.97179914,0.010009,0.459804,false,false,"UTC",0,"ccc_market",false,-87.19845,0.0128328,0.0001340704,0.010447479,0.14782543,-0.13485856,-0.9122825,0,15,0,"ZChains USD","ZChains USD",6,0,"CoinMarketCap",33172,33172,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC",0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,false,false,"UTC",0,"ccc_market",false,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"Bitton USD",,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",false,"2024-10-30T00:00:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_CEL_CCC","UTC",-2.8217697,0.06893082,-0.0020015463,0.06913043,"{""low"":0.06739169,""high"":0.06913043}",0.06739169,607401,0.06742772,"CCC",0.06742772,739949,660772,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.004534818,0.0704208,"{""low"":0.064396,""high"":1.108466}",-1.0395352,-0.9378142,0.064396,1.108466,false,false,"UTC",0,"ccc_market",false,-92.12579,0.09548496,-0.026554137,-0.2780976,0.1292672,-0.06033638,-0.4667571,2600078,15,0,"Celsius USD","Celsius USD",6,37720112,"CoinMarketCap",607401,607401,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_TGRASS_CCC","UTC",-4.007536,0.00048014222,-0.000020045176,0.00048029792,"4.800808E-4 - 4.8029792E-4",0.0004800808,7000,0.0004800808,"CCC",0.0004800808,10296,8735,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00021614222,0.8187205,"2.64E-4 - 0.065055",-0.06457485,-0.9926194,0.000264,0.065055,false,false,"UTC",0,"ccc_market",false,-91.337494,0.00078156,-0.0003014178,-0.38566175,0.016139915,-0.015659774,-0.9702513,0,15,0,"Top Grass Club USD","Top Grass Club USD",6,0,"CoinMarketCap",7000,7000,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_GPRO_CCC","UTC",-1.0508041,27.341879,-0.2903614,27.645233,"{""low"":27.258265,""high"":27.645233}",27.258265,42205,27.616459,"CCC",27.616459,133844,34150,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",14.970051,1.2100112,"{""low"":12.371828,""high"":84.80028}",-57.458397,-0.6775732,12.371828,84.80028,false,false,"UTC",0,"ccc_market",false,-7.25134,37.597435,-10.255556,-0.27277276,48.29281,-20.95093,-0.43383124,0,15,0,"GoldPro Token USD",,2,0,"CoinMarketCap",42205,42205,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_LYUM_CCC","UTC",-12.732347,0.001134461,-0.00016551779,0.001178224,"{""low"":0.0010639272,""high"":0.001178224}",0.0010639272,6666,0.0011778551,"CCC",0.0011778551,1346,740,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00009946106,0.09609765,"{""low"":0.001035,""high"":0.007119}",-0.005984539,-0.8406432,0.001035,0.007119,false,false,"UTC",0,"ccc_market",false,-63.016056,0.00188436,-0.00074989896,-0.3979595,0.00221885,-0.0010843889,-0.48871666,0,15,0,"Layerium USD","Layerium USD",6,0,"CoinMarketCap",6666,6666,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",false,"2023-07-05T00:00:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_SABAI_CCC","UTC",-12.652401,0.01296944,-0.0018786388,0.01330766,"{""low"":0.01296944,""high"":0.01330766}",0.01296944,712791,0.013280328,"CCC",0.013280328,461459,836091,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.01138844,7.203314,"{""low"":0.001581,""high"":0.072806}",-0.05983656,-0.821863,0.001581,0.072806,false,false,"UTC",0,"ccc_market",false,-74.55001,0.01188096,0.0010884795,0.09161545,0.009445245,0.0035241945,0.37311837,6619969,15,0,"Sabai Protocol USD","Sabai Protocol USD",6,510428352,"CoinMarketCap",712791,712791,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC",-7.845849,0.0037865264,-0.00032237847,0.0037931788,"{""low"":0.0035395566,""high"":0.0037931788}",0.0035395566,188426,0.003778756,"CCC",0.003778756,118134,211127,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0026245264,2.2586286,"{""low"":0.001162,""high"":0.017503}",-0.013716474,-0.78366417,0.001162,0.017503,false,false,"UTC",0,"ccc_market",false,-67.24335,0.00269092,0.0010956065,0.40714943,0.003595015,0.00019151135,0.053271364,0,15,0,"Seiyan Token USD","Seiyan Token USD",6,0,"CoinMarketCap",188426,188426,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC",0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,false,false,"UTC",0,"ccc_market",false,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","Omni Real Estate Token USD",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_RUNI_CCC","UTC",-0.12198244,0.06817978,-0.00008326769,0.06831305,"{""low"":0.06817093,""high"":0.06831305}",0.06817093,96707,0.06821082,"CCC",0.06821082,61611,142200,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020769779,0.43808857,"{""low"":0.04741,""high"":1.726891}",-1.6587113,-0.9605188,0.04741,1.726891,false,false,"UTC",0,"ccc_market",false,-92.9288,0.06390594,0.0042738393,0.06687703,0.08140685,-0.013227068,-0.16248102,0,15,0,"Runesterminal USD","Runesterminal USD",6,0,"CoinMarketCap",96707,96707,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC",0,0.0012657274,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,false,false,"UTC",0,"ccc_market",false,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"Valor Token USD","Valor Token USD",6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",false,1555545600000,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_ANEX_CCC","UTC",-58.523365,0.0028008332,-0.003951964,0.0028013906,"0.0028004688 - 0.0028013906",0.0028004688,7519,0.0028004688,"CCC",0.0028004688,1361,298,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0020008332,2.5010414,"8.0E-4 - 0.23817",-0.23536916,-0.9882402,0.0008,0.23817,false,false,"UTC",0,"ccc_market",false,-95.69221,0.13354516,-0.13074432,-0.97902703,0.17201427,-0.16921343,-0.98371744,0,15,0,"AstroNexus USD","AstroNexus USD",6,0,"CoinMarketCap",7519,7519,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",false,1741305600000,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657980,"CCC","finmb_DIONE_CCC","UTC",-0.6654701,0.000803479,-0.0000053826952,0.0008048977,"7.660149E-4 - 8.048977E-4",0.0007660149,178254,0.0007706521,"CCC",0.0007706521,257023,237013,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000787479,49.217438,"1.6E-5 - 0.011173",-0.010369521,-0.9280874,0.000016,0.011173,false,false,"UTC",0,"ccc_market",false,-89.605736,0.00137582,-0.000572341,-0.41599992,0.00270207,-0.0018985909,-0.70264316,8151649,15,0,"Dione Protocol USD","Dione Protocol USD",6,10145441792,"CoinMarketCap",178254,178254,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_OZO_CCC","UTC",-0.98604804,0.12029827,-0.0011980087,0.12074174,"{""low"":0.119141996,""high"":0.12074174}",0.119141996,242847,0.119542725,"CCC",0.119542725,231883,234879,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08284327,2.211808,"{""low"":0.037455,""high"":0.596576}",-0.4762777,-0.7983521,0.037455,0.596576,false,false,"UTC",0,"ccc_market",false,-45.6789,0.13468064,-0.014382377,-0.10678875,0.17071876,-0.050420493,-0.29534242,0,15,0,"Ozone Chain USD","Ozone Chain USD",6,0,"CoinMarketCap",242847,242847,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_HXD_CCC","UTC",-2.6258388,0.0038305537,-0.00010329648,0.0038366322,"{""low"":0.003803318,""high"":0.0038366322}",0.003803318,136176,0.0038077703,"CCC",0.0038077703,142277,215325,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0004315537,0.1269649,"{""low"":0.003399,""high"":0.042585}",-0.03875445,-0.91004926,0.003399,0.042585,false,false,"UTC",0,"ccc_market",false,-89.203384,0.005077,-0.001246446,-0.24550839,0.011640875,-0.0078103207,-0.6709393,0,15,0,"Honeyland USD","Honeyland USD",6,0,"CoinMarketCap",136176,136176,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750658040,"CCC","finmb_PROTO_CCC","UTC",6.3395514,0.00001000395,5.963966e-7,0.00001000395,"9.48203E-6 - 1.000395E-5",0.00000948203,0,0.00000948203,"CCC",0.00000948203,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000010039494,0.11154993,"9.0E-6 - 5.2E-5",-0.00004199605,-0.80761635,0.000009,0.000052,false,false,"UTC",0,"ccc_market",false,-66.666664,0.00001616,-0.0000061560504,-0.38094372,0.000022325,-0.000012321051,-0.5518948,0,15,0,"Protofi USD","Protofi USD",6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_SPE_CCC","UTC",-1.9686323,0.005234042,-0.000105108134,0.0052418304,"{""low"":0.005197138,""high"":0.0052418304}",0.005197138,11845,0.005197138,"CCC",0.005197138,15216,9681,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0014540423,0.38466728,"{""low"":0.00378,""high"":0.01129}",-0.0060559576,-0.53640014,0.00378,0.01129,false,false,"UTC",0,"ccc_market",false,-46.50584,0.00605392,-0.0008198777,-0.13542923,0.00703867,-0.001804628,-0.25638762,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD",6,0,"CoinMarketCap",11845,11845,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:54:00.000Z","CCC","finmb_ICPX_CCC","UTC",-2.9824445,1.2723769,-0.039114475,1.2777926,"{""low"":1.2723769,""high"":1.2777926}",1.2723769,77560,1.277215,"CCC",1.277215,66214,63706,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.28067392,0.28302217,"{""low"":0.991703,""high"":2.030822}",-0.75844514,-0.37346706,0.991703,2.030822,false,false,"UTC",0,"ccc_market",false,10.5634575,1.2859162,-0.013539314,-0.010528924,1.3214939,-0.04911697,-0.03716776,0,15,0,"Icrypex token USD","Icrypex token USD",4,0,"CoinMarketCap",77560,77560,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_BOND_CCC","UTC",-5.5259805,0.1493338,-0.008734852,0.15166,"{""low"":0.14819996,""high"":0.15166}",0.14819996,654490,0.15026014,"CCC",0.15026014,997427,826353,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0011338443,0.007650773,"{""low"":0.14819996,""high"":2.557448}",-2.4081142,-0.9416083,0.14819996,2.557448,false,false,"UTC",0,"ccc_market",false,-92.52714,0.24101962,-0.09168582,-0.3804081,0.38066173,-0.23132792,-0.60769945,1181269,15,0,"BarnBridge USD","BarnBridge USD",6,7910262,"CoinMarketCap",654490,654490,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-23T05:53:00.000Z","CCC","finmb_GRV_CCC","UTC",-3.895897,0.0031009105,-0.00012570573,0.0031034325,"{""low"":0.003015538,""high"":0.0031034325}",0.003015538,84341,0.0030599248,"CCC",0.0030599248,67566,122751,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00008537248,0.028310861,"{""low"":0.003015538,""high"":0.020957}",-0.01785609,-0.85203457,0.003015538,0.020957,false,false,"UTC",0,"ccc_market",false,-84.15023,0.00399104,-0.0008901295,-0.22303197,0.006584825,-0.0034839145,-0.5290823,294844,15,0,"Grove Coin USD","Grove Coin USD",6,95083336,"CoinMarketCap",84341,84341,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",false,"2023-01-10T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750657920,"CCC","finmb_XRPAYNET_CCC","UTC",-3.6331193,0.00003837521,-0.0000014467805,0.00003837521,"3.6054847E-5 - 3.837521E-5",0.000036054847,3244,0.00003655737,"CCC",0.00003655737,4886,5336,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012375209,0.47596958,"2.6E-5 - 5.05E-4",-0.0004666248,-0.9240095,0.000026,0.000505,false,false,"UTC",0,"ccc_market",false,-69.29134,0.00004032,-0.0000019447907,-0.048233896,0.00009596,-0.00005758479,-0.60009164,215420,15,0,"XRPayNet USD","XRPayNet USD",6,5613529600,"CoinMarketCap",3244,3244,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",false,1648944000000,"XRPAYNET"
