"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14458,14458,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.039795,1.980799,0.03959644,2.0097282,"{""low"":1.9594613,""high"":2.0097282}",1.9594613,14458,1.9828645,"CCC",1.9828645,31890,28338,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4463739,2.7064114,"{""low"":0.534425,""high"":8.544111}",-6.5633125,-0.768168,0.534425,8.544111,109.723854,2.5874755,-0.6066766,-0.2344666,3.081311,-1.100512,-0.35715708,39898032,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",18546,18546,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR","[]",1751885580,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-1.0368466,0.042524375,-0.00044553354,0.042624667,"0.04226095 - 0.042624667",0.04226095,18546,0.042601146,"CCC",0.042601146,62894,56025,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.041914374,68.71209,"6.1E-4 - 0.070113",-0.027588628,-0.39348805,0.00061,0.070113,403.66083,0.04211244,0.00041193515,0.009781793,0.01250509,0.030019285,2.4005654,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",17661,17661,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.3271249,0.98972577,0.003227055,0.9973662,"{""low"":0.98769224,""high"":0.9973662}",0.98769224,17661,0.9885258,"CCC",0.9885258,55559,37247,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13984877,0.16455178,"{""low"":0.849877,""high"":2.455248}",-1.4655223,-0.5968938,0.849877,2.455248,-0.715518,0.9907207,-0.0009949207,-0.0010042394,0.9931492,-0.0034234524,-0.0034470675,3259566,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2843,2843,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,7.0642614,0.0018354801,0.000121107674,0.0018354801,"{""low"":0.0017033021,""high"":0.0018354801}",0.0017033021,2843,0.0017033021,"CCC",0.0017033021,32912,5741,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00014848006,0.08801426,"{""low"":0.001687,""high"":0.026251}",-0.02441552,-0.9300796,0.001687,0.026251,-92.42304,0.00303608,-0.0012005998,-0.39544407,0.00635026,-0.00451478,-0.71095985,221555,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",158,158,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","REGULAR","[]",1751885520,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,2.2288427,6.849523e-10,1.4933665e-11,6.887257e-10,"6.775582E-10 - 6.887257E-10",6.775582e-10,158,6.775582e-10,"CCC",6.775582e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.394141e-12,0.010912924,"6.775582E-10 - 6.887257E-10",-3.7733705e-12,-0.0054787714,6.775582e-10,6.887257e-10,,,,,,,,49881,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55564,55564,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.984598,0.04307318,-0.00042831525,0.043338947,"{""low"":0.04303389,""high"":0.043338947}",0.04303389,55564,0.043315336,"CCC",0.043315336,43599,42863,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0062321797,0.16916423,"{""low"":0.036841,""high"":0.123479}",-0.08040582,-0.65116996,0.036841,0.123479,-62.07193,0.05330406,-0.01023088,-0.19193435,0.08271977,-0.039646592,-0.47928798,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",84,84,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR","[]",1751885580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,88.44959,2.790694e-12,1.3098238e-12,2.790694e-12,"2.567233E-12 - 2.790694E-12",2.567233e-12,84,2.567233e-12,"CCC",2.567233e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.23461e-13,0.087043524,"2.567233E-12 - 2.790694E-12",0,0,2.567233e-12,2.790694e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",27542,27542,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","REGULAR","[]",1751885520,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.4166098,0.00023945152,9.934447e-7,0.0002415192,"2.3842078E-4 - 2.415192E-4",0.00023842078,27542,0.00024013533,"CCC",0.00024013533,60885,16561,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000026451511,0.124185495,"2.13E-4 - 0.003053",-0.0028135485,-0.9215685,0.000213,0.003053,-90.460655,0.0004993,-0.0002598485,-0.52042556,0.00102393,-0.0007844785,-0.76614463,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",550714,550714,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5818574,0.0029370615,-0.00001718942,0.0029912272,"{""low"":0.0029194648,""high"":0.0029912272}",0.0029194648,550714,0.0029412422,"CCC",0.0029412422,1184858,427177,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014580615,0.9858428,"{""low"":0.001479,""high"":0.005983}",-0.0030459387,-0.5090989,0.001479,0.005983,58.221745,0.00421482,-0.0012777585,-0.3031585,0.0030324953,-0.00009543379,-0.031470384,3380433,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.6240791,0.62880677,0.010049164,0.62880677,"{""low"":0.61875767,""high"":0.62880677}",0.61875767,411,0.61875767,"CCC",0.61875767,1284,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52888876,5.293228,"{""low"":0.099918,""high"":1.602853}",-0.9740462,-0.6076953,0.099918,1.602853,56.05953,0.72029275,-0.09148598,-0.12701221,0.87075394,-0.24194717,-0.27785942,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",100905,100905,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","REGULAR","[]",1751885580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.4694834,0.00020751357,0.000005001013,0.00021593891,"2.0681028E-4 - 2.1593891E-4",0.00020681028,100905,0.00020763295,"CCC",0.00020763295,86044,83693,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000022513574,0.121695,"1.85E-4 - 0.001111",-0.0009034864,-0.81321913,0.000185,0.001111,-71.95622,0.00026718,-0.000059666432,-0.22331923,0.000394955,-0.00018744142,-0.47458932,388240,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","REGULAR","[]",1751885520,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","REGULAR","[]",1751885520,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,10.625605,0.0023454414,0.00022527995,0.0023576703,"0.0022329772 - 0.0023576703",0.0022329772,1,0.0023560873,"CCC",0.0023560873,46,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023194414,89.20929,"2.6E-5 - 0.214886",-0.21254055,-0.9890852,0.000026,0.214886,-83.66543,0.0216208,-0.01927536,-0.89151925,0.02036348,-0.018018039,-0.88482124,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","REGULAR","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",219242,219242,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","REGULAR","[]",1751885580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,25.430326,6.2937836e-8,1.2760307e-8,6.2939115e-8,"6.0990594E-8 - 6.2939115E-8",6.0990594e-8,219242,6.119591e-8,"CCC",6.119591e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.2937836e-8,,"0.0 - 1.2E-5",-0.0000119370625,-0.99475515,0,0.000012,-80,0.00000134,-0.0000012770622,-0.9530315,0.0000025706,-0.000002507662,-0.97551626,434271,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",397518,397518,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.9581016,1.2910529,0.012252092,1.3090338,"{""low"":1.2880632,""high"":1.3090338}",1.2880632,397518,1.2975701,"CCC",1.2975701,341362,365829,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.11027992,0.09339637,"{""low"":1.180773,""high"":4.389709}",-3.0986562,-0.705891,1.180773,4.389709,-37.23324,1.5109802,-0.21992731,-0.14555274,1.9691778,-0.6781249,-0.34436956,7746318,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",153248,153248,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","REGULAR","[]",1751885580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5555903,0.010709021,-0.00016922131,0.010800374,"0.010709021 - 0.010800374",0.010709021,153248,0.010776026,"CCC",0.010776026,469777,168101,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010660022,217.55147,"4.9E-5 - 0.081046",-0.07033698,-0.86786497,0.000049,0.081046,-73.340546,0.01397042,-0.0032613985,-0.2334503,0.02816619,-0.017457169,-0.6197916,8926290,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",49668,49668,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6896735,0.6601085,-0.0113453865,0.70318514,"{""low"":0.6600378,""high"":0.70318514}",0.6600378,49668,0.6971018,"CCC",0.6971018,100420,85454,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17377451,0.35731515,"{""low"":0.486334,""high"":3.02003}",-2.3599215,-0.78142315,0.486334,3.02003,-5.448854,0.957591,-0.2974825,-0.31065714,1.0232939,-0.36318535,-0.35491794,1893600,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR","[]",1751885580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.01140293,0.000026003909,-2.9649527e-9,0.000026018815,"2.5999798E-5 - 2.6018815E-5",0.000025999798,18,0.000026003203,"CCC",0.000026003203,17,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015003909,1.3639917,"1.1E-5 - 2.08E-4",-0.00018199609,-0.8749812,0.000011,0.000208,-72.81554,0.00003198,-0.0000059760896,-0.1868696,0.00003019,-0.0000041860912,-0.13865821,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",405025,405025,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","REGULAR","[]",1751885580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.1097007,1.10430015e-7,-4.732847e-9,1.17388666e-7,"1.08116595E-7 - 1.17388666E-7",1.08116595e-7,405025,1.15219876e-7,"CCC",1.15219876e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.10430015e-7,,"0.0 - 3.0E-6",-0.0000028895702,-0.96319,0,0.000003,,9e-7,-7.8957e-7,-0.8773,0.000001095,-9.8457e-7,-0.89915067,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1029182,1029182,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","[]","2025-07-07T10:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.35435832,0.020676529,-0.00007352978,0.020853182,"{""low"":0.01930085,""high"":0.020853182}",0.01930085,1029182,0.020732371,"CCC",0.020732371,2728162,1277619,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001836529,0.097480305,"{""low"":0.01884,""high"":0.161296}",-0.14061947,-0.8718101,0.01884,0.161296,-55.92824,0.02411976,-0.0034432318,-0.14275564,0.03666134,-0.015984813,-0.43601274,25310986,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.01277186,0.0048003388,-6.132759e-7,0.0048026647,"{""low"":0.004799859,""high"":0.0048026647}",0.004799859,694,0.0048005753,"CCC",0.0048005753,7152,842,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00002933899,0.0061494424,"{""low"":0.004771,""high"":0.058068}",-0.05326766,-0.9173325,0.004771,0.058068,-91.54098,0.00576054,-0.000960201,-0.16668594,0.0104811,-0.005680761,-0.5420005,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",2633744,2633744,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","REGULAR","[]",1751885580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,16.50855,0.000019154135,0.000002714025,0.000019376299,"1.6522996E-5 - 1.9376299E-5",0.000016522996,2633744,0.000016752781,"CCC",0.000016752781,5751338,2367874,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000013154135,2.1923556,"6.0E-6 - 5.6E-5",-0.000036845864,-0.65796185,0.000006,0.000056,6.666672,0.00002002,-8.658644e-7,-0.043249972,0.0000171354,0.0000020187344,0.117810756,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.009001374,0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,2.2957206,0.01149296,-0.002491586,-0.21679236,0.01382547,-0.0048240954,-0.34892815,0,15,0,false,false,"RPR"
